prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
04_cpp_small,ud-q3_k_xl,823,960,1024,0.044020,93.8,0.036002,95.3
04_cpp_small,ud-q3_k_xl,823,1024,1088,0.021099,96.9,0.018188,98.4
04_cpp_small,ud-q3_k_xl,823,1088,1152,0.044628,98.4,0.044123,98.4
04_cpp_small,ud-q3_k_xl,823,1152,1216,0.046899,95.3,0.037917,95.3
04_cpp_small,ud-q3_k_xl,823,1216,1280,0.026816,96.9,0.021116,96.9
04_cpp_small,ud-q3_k_xl,823,1280,1344,0.016470,96.9,0.017999,96.9
04_cpp_small,ud-q3_k_xl,823,1344,1408,0.028075,95.3,0.021500,95.3
04_cpp_small,ud-q3_k_xl,823,1408,1472,0.002470,98.4,0.002612,98.4
04_cpp_small,ud-q3_k_xl,823,1472,1536,0.022653,98.4,0.020594,98.4
04_cpp_small,ud-q3_k_xl,823,1536,1600,0.011323,95.3,0.010969,95.3
04_cpp_small,ud-q3_k_xl,823,1600,1664,0.024489,95.3,0.020039,95.3
04_cpp_small,ud-q3_k_xl,823,1664,1728,0.024543,96.9,0.025170,96.9
04_cpp_small,ud-q3_k_xl,823,1728,1792,0.019241,93.8,0.019165,93.8
04_cpp_small,ud-q3_k_xl,823,1792,1830,0.019855,97.4,0.015634,94.7
05_js_small,ud-q3_k_xl,555,0,64,0.004150,98.4,0.003856,96.9
05_js_small,ud-q3_k_xl,555,64,128,0.012724,96.9,0.009304,98.4
05_js_small,ud-q3_k_xl,555,128,192,0.020266,96.9,0.014328,98.4
05_js_small,ud-q3_k_xl,555,192,256,0.016184,96.9,0.010381,95.3
05_js_small,ud-q3_k_xl,555,256,320,0.001848,98.4,0.001230,96.9
05_js_small,ud-q3_k_xl,555,320,384,0.088002,92.2,0.029710,95.3
05_js_small,ud-q3_k_xl,555,384,448,0.037824,95.3,0.018758,95.3
05_js_small,ud-q3_k_xl,555,448,512,0.020258,96.9,0.015619,98.4
05_js_small,ud-q3_k_xl,555,512,576,0.047531,93.8,0.034018,92.2
05_js_small,ud-q3_k_xl,555,576,640,0.035981,90.6,0.035724,92.2
05_js_small,ud-q3_k_xl,555,640,704,0.016265,96.9,0.012573,96.9
05_js_small,ud-q3_k_xl,555,704,768,0.035495,96.9,0.021401,96.9
05_js_small,ud-q3_k_xl,555,768,832,0.032170,95.3,0.024839,95.3
05_js_small,ud-q3_k_xl,555,832,896,0.053186,92.2,0.044973,93.8
05_js_small,ud-q3_k_xl,555,896,960,0.016085,93.8,0.016391,92.2
05_js_small,ud-q3_k_xl,555,960,1024,0.048455,85.9,0.040667,89.1
05_js_small,ud-q3_k_xl,555,1024,1088,0.032272,95.3,0.026562,93.8
05_js_small,ud-q3_k_xl,555,1088,1152,0.051320,90.6,0.041749,93.8
05_js_small,ud-q3_k_xl,555,1152,1216,0.025883,96.9,0.022866,96.9
05_js_small,ud-q3_k_xl,555,1216,1280,0.014346,100.0,0.012299,100.0
05_js_small,ud-q3_k_xl,555,1280,1344,0.058049,96.9,0.042257,96.9
05_js_small,ud-q3_k_xl,555,1344,1408,0.035311,95.3,0.032872,95.3
05_js_small,ud-q3_k_xl,555,1408,1472,0.027188,95.3,0.025010,95.3
05_js_small,ud-q3_k_xl,555,1472,1536,0.033692,98.4,0.032794,96.9
05_js_small,ud-q3_k_xl,555,1536,1600,0.098048,92.2,0.160077,93.8
05_js_small,ud-q3_k_xl,555,1600,1664,0.027244,96.9,0.026406,96.9
05_js_small,ud-q3_k_xl,555,1664,1728,0.051646,93.8,0.040032,93.8
05_js_small,ud-q3_k_xl,555,1728,1792,0.026788,98.4,0.019576,98.4
05_js_small,ud-q3_k_xl,555,1792,1856,0.055563,92.2,0.042791,93.8
05_js_small,ud-q3_k_xl,555,1856,1920,0.015345,98.4,0.014162,98.4
05_js_small,ud-q3_k_xl,555,1920,1984,0.000056,100.0,0.000037,100.0
05_js_small,ud-q3_k_xl,555,1984,2048,0.005443,100.0,0.001346,100.0
06_python2_small,ud-q3_k_xl,582,0,64,0.008526,96.9,0.006623,96.9
06_python2_small,ud-q3_k_xl,582,64,128,0.018321,93.8,0.010751,95.3
06_python2_small,ud-q3_k_xl,582,128,192,0.016395,98.4,0.012783,98.4
06_python2_small,ud-q3_k_xl,582,192,256,0.017843,95.3,0.014067,93.8
06_python2_small,ud-q3_k_xl,582,256,320,0.010838,98.4,0.009822,98.4
06_python2_small,ud-q3_k_xl,582,320,384,0.021463,93.8,0.020900,93.8
06_python2_small,ud-q3_k_xl,582,384,448,0.013870,96.9,0.010633,100.0
06_python2_small,ud-q3_k_xl,582,448,512,0.046792,90.6,0.032838,93.8
06_python2_small,ud-q3_k_xl,582,512,576,0.037217,90.6,0.029932,93.8
06_python2_small,ud-q3_k_xl,582,576,640,0.022577,95.3,0.020906,96.9
06_python2_small,ud-q3_k_xl,582,640,704,0.025766,95.3,0.020981,96.9
06_python2_small,ud-q3_k_xl,582,704,768,0.046059,95.3,0.035925,96.9
06_python2_small,ud-q3_k_xl,582,768,832,0.011547,98.4,0.010586,100.0
06_python2_small,ud-q3_k_xl,582,832,896,0.041699,92.2,0.044749,92.2
06_python2_small,ud-q3_k_xl,582,896,960,0.016840,96.9,0.015174,96.9
06_python2_small,ud-q3_k_xl,582,960,1024,0.044795,96.9,0.040434,96.9
06_python2_small,ud-q3_k_xl,582,1024,1088,0.035666,98.4,0.025783,98.4
06_python2_small,ud-q3_k_xl,582,1088,1152,0.063231,92.2,0.069264,93.8
06_python2_small,ud-q3_k_xl,582,1152,1216,0.010851,98.4,0.012967,98.4
06_python2_small,ud-q3_k_xl,582,1216,1280,0.016266,98.4,0.018608,98.4
06_python2_small,ud-q3_k_xl,582,1280,1344,0.021186,96.9,0.019851,96.9
06_python2_small,ud-q3_k_xl,582,1344,1408,0.028476,96.9,0.021724,98.4
06_python2_small,ud-q3_k_xl,582,1408,1472,0.040613,95.3,0.037269,96.9
06_python2_small,ud-q3_k_xl,582,1472,1494,0.031971,100.0,0.032726,100.0
07_c_small,ud-q3_k_xl,751,0,64,0.021795,96.9,0.015012,93.8
07_c_small,ud-q3_k_xl,751,64,128,0.008626,100.0,0.004940,100.0
07_c_small,ud-q3_k_xl,751,128,192,0.013287,96.9,0.009849,96.9
07_c_small,ud-q3_k_xl,751,192,256,0.019165,96.9,0.012080,96.9
07_c_small,ud-q3_k_xl,751,256,320,0.022378,98.4,0.015097,96.9
07_c_small,ud-q3_k_xl,751,320,384,0.011941,100.0,0.005706,100.0
07_c_small,ud-q3_k_xl,751,384,448,0.022680,93.8,0.019661,93.8
07_c_small,ud-q3_k_xl,751,448,512,0.017606,95.3,0.010778,95.3
07_c_small,ud-q3_k_xl,751,512,576,0.048070,93.8,0.025746,96.9
07_c_small,ud-q3_k_xl,751,576,640,0.012481,95.3,0.012266,96.9
07_c_small,ud-q3_k_xl,751,640,704,0.023850,96.9,0.019058,93.8
07_c_small,ud-q3_k_xl,751,704,768,0.028573,98.4,0.022013,96.9
07_c_small,ud-q3_k_xl,751,768,832,0.009019,96.9,0.006180,96.9
07_c_small,ud-q3_k_xl,751,832,896,0.014830,98.4,0.013664,98.4
07_c_small,ud-q3_k_xl,751,896,960,0.027048,98.4,0.028739,96.9
07_c_small,ud-q3_k_xl,751,960,1024,0.026805,98.4,0.023427,98.4
07_c_small,ud-q3_k_xl,751,1024,1088,0.011821,98.4,0.007665,96.9
07_c_small,ud-q3_k_xl,751,1088,1152,0.049062,92.2,0.045999,90.6
07_c_small,ud-q3_k_xl,751,1152,1216,0.001813,100.0,0.001892,100.0
07_c_small,ud-q3_k_xl,751,1216,1280,0.032227,96.9,0.029011,96.9
07_c_small,ud-q3_k_xl,751,1280,1344,0.030103,96.9,0.022594,96.9
07_c_small,ud-q3_k_xl,751,1344,1408,0.016262,98.4,0.016020,98.4
07_c_small,ud-q3_k_xl,751,1408,1472,0.001520,100.0,0.001354,100.0
07_c_small,ud-q3_k_xl,751,1472,1536,0.015621,100.0,0.010152,100.0
07_c_small,ud-q3_k_xl,751,1536,1600,0.101710,95.3,0.096637,95.3
07_c_small,ud-q3_k_xl,751,1600,1664,0.059663,93.8,0.046961,93.8
07_c_small,ud-q3_k_xl,751,1664,1728,0.018747,96.9,0.022602,96.9
07_c_small,ud-q3_k_xl,751,1728,1792,0.076930,90.6,0.071314,90.6
07_c_small,ud-q3_k_xl,751,1792,1856,0.039701,98.4,0.040394,96.9
07_c_small,ud-q3_k_xl,751,1856,1920,0.021766,96.9,0.016077,98.4
07_c_small,ud-q3_k_xl,751,1920,1922,0.023149,50.0,0.015147,50.0
08_java_small,ud-q3_k_xl,840,0,64,0.012602,98.4,0.006539,98.4
08_java_small,ud-q3_k_xl,840,64,128,0.010054,100.0,0.012626,100.0
08_java_small,ud-q3_k_xl,840,128,192,0.017193,96.9,0.011525,95.3
08_java_small,ud-q3_k_xl,840,192,256,0.009915,98.4,0.006880,98.4
08_java_small,ud-q3_k_xl,840,256,320,0.008150,100.0,0.007016,100.0
08_java_small,ud-q3_k_xl,840,320,384,0.009265,96.9,0.009449,96.9
08_java_small,ud-q3_k_xl,840,384,448,0.017401,96.9,0.012472,98.4
08_java_small,ud-q3_k_xl,840,448,512,0.021567,93.8,0.017503,92.2
08_java_small,ud-q3_k_xl,840,512,576,0.024836,92.2,0.022859,90.6
08_java_small,ud-q3_k_xl,840,576,640,0.078184,93.8,0.059757,95.3
08_java_small,ud-q3_k_xl,840,640,704,0.102566,93.8,0.087167,93.8
08_java_small,ud-q3_k_xl,840,704,768,0.049279,93.8,0.029499,95.3
08_java_small,ud-q3_k_xl,840,768,832,0.034051,96.9,0.034987,96.9
08_java_small,ud-q3_k_xl,840,832,896,0.008828,100.0,0.007420,100.0
08_java_small,ud-q3_k_xl,840,896,960,0.051862,93.8,0.046358,95.3
08_java_small,ud-q3_k_xl,840,960,1024,0.030556,98.4,0.025589,98.4
08_java_small,ud-q3_k_xl,840,1024,1088,0.012150,98.4,0.011151,98.4
08_java_small,ud-q3_k_xl,840,1088,1152,0.015940,98.4,0.015283,98.4
08_java_small,ud-q3_k_xl,840,1152,1216,0.032725,93.8,0.035702,93.8
08_java_small,ud-q3_k_xl,840,1216,1280,0.024789,93.8,0.023430,95.3
08_java_small,ud-q3_k_xl,840,1280,1344,0.054782,96.9,0.050714,96.9
08_java_small,ud-q3_k_xl,840,1344,1408,0.025789,98.4,0.023824,98.4
08_java_small,ud-q3_k_xl,840,1408,1472,0.013552,98.4,0.013841,96.9
08_java_small,ud-q3_k_xl,840,1472,1489,0.000101,100.0,0.000128,100.0
09_python_medium,ud-q3_k_xl,2474,0,64,0.014545,98.4,0.009113,96.9
09_python_medium,ud-q3_k_xl,2474,64,128,0.021236,93.8,0.013962,93.8
09_python_medium,ud-q3_k_xl,2474,128,192,0.042535,98.4,0.016177,98.4
09_python_medium,ud-q3_k_xl,2474,192,256,0.032958,93.8,0.019950,98.4
09_python_medium,ud-q3_k_xl,2474,256,320,0.031514,98.4,0.021951,98.4
09_python_medium,ud-q3_k_xl,2474,320,384,0.032351,100.0,0.020656,100.0
09_python_medium,ud-q3_k_xl,2474,384,448,0.005843,98.4,0.005243,98.4
09_python_medium,ud-q3_k_xl,2474,448,512,0.028090,96.9,0.022680,96.9
09_python_medium,ud-q3_k_xl,2474,512,576,0.004511,96.9,0.005487,96.9
09_python_medium,ud-q3_k_xl,2474,576,640,0.035144,95.3,0.019483,96.9
09_python_medium,ud-q3_k_xl,2474,640,704,0.034146,92.2,0.028896,93.8
09_python_medium,ud-q3_k_xl,2474,704,768,0.032791,95.3,0.028387,92.2
09_python_medium,ud-q3_k_xl,2474,768,832,0.043454,90.6,0.037085,95.3
09_python_medium,ud-q3_k_xl,2474,832,896,0.029294,96.9,0.020295,96.9
09_python_medium,ud-q3_k_xl,2474,896,960,0.022645,93.8,0.018479,93.8
09_python_medium,ud-q3_k_xl,2474,960,1024,0.037946,93.8,0.021569,92.2
09_python_medium,ud-q3_k_xl,2474,1024,1088,0.034533,93.8,0.029567,95.3
09_python_medium,ud-q3_k_xl,2474,1088,1152,0.029766,96.9,0.027630,95.3
09_python_medium,ud-q3_k_xl,2474,1152,1216,0.034457,89.1,0.031335,90.6
09_python_medium,ud-q3_k_xl,2474,1216,1280,0.033423,93.8,0.028177,93.8
09_python_medium,ud-q3_k_xl,2474,1280,1344,0.056465,93.8,0.051468,95.3
09_python_medium,ud-q3_k_xl,2474,1344,1408,0.029940,96.9,0.028597,96.9
09_python_medium,ud-q3_k_xl,2474,1408,1472,0.110394,90.6,0.080566,90.6
09_python_medium,ud-q3_k_xl,2474,1472,1536,0.050396,93.8,0.042502,90.6
09_python_medium,ud-q3_k_xl,2474,1536,1600,0.037482,98.4,0.041609,98.4
09_python_medium,ud-q3_k_xl,2474,1600,1664,0.032957,98.4,0.029341,98.4
09_python_medium,ud-q3_k_xl,2474,1664,1728,0.014834,96.9,0.013038,96.9
09_python_medium,ud-q3_k_xl,2474,1728,1792,0.036916,95.3,0.037044,93.8
09_python_medium,ud-q3_k_xl,2474,1792,1856,0.020883,95.3,0.016970,95.3
09_python_medium,ud-q3_k_xl,2474,1856,1920,0.032565,95.3,0.033812,93.8
09_python_medium,ud-q3_k_xl,2474,1920,1984,0.035101,98.4,0.040044,96.9
09_python_medium,ud-q3_k_xl,2474,1984,2048,0.059383,95.3,0.055160,95.3
10_go_medium,ud-q3_k_xl,2135,0,64,0.013564,98.4,0.009694,96.9
10_go_medium,ud-q3_k_xl,2135,64,128,0.016868,98.4,0.011192,100.0
10_go_medium,ud-q3_k_xl,2135,128,192,0.024643,93.8,0.018515,95.3
10_go_medium,ud-q3_k_xl,2135,192,256,0.017353,100.0,0.011714,98.4
10_go_medium,ud-q3_k_xl,2135,256,320,0.040913,90.6,0.036226,92.2
10_go_medium,ud-q3_k_xl,2135,320,384,0.027127,92.2,0.020063,96.9
10_go_medium,ud-q3_k_xl,2135,384,448,0.015389,96.9,0.014957,98.4
10_go_medium,ud-q3_k_xl,2135,448,512,0.044703,96.9,0.033390,95.3
10_go_medium,ud-q3_k_xl,2135,512,576,0.022686,93.8,0.017091,95.3
10_go_medium,ud-q3_k_xl,2135,576,640,0.030054,96.9,0.023747,95.3
10_go_medium,ud-q3_k_xl,2135,640,704,0.036585,93.8,0.036101,93.8
10_go_medium,ud-q3_k_xl,2135,704,768,0.032374,98.4,0.027182,98.4
10_go_medium,ud-q3_k_xl,2135,768,832,0.013467,96.9,0.010018,95.3
10_go_medium,ud-q3_k_xl,2135,832,896,0.021551,96.9,0.016898,96.9
10_go_medium,ud-q3_k_xl,2135,896,960,0.036664,89.1,0.028687,90.6
10_go_medium,ud-q3_k_xl,2135,960,1024,0.025147,96.9,0.017168,95.3
10_go_medium,ud-q3_k_xl,2135,1024,1088,0.027407,98.4,0.024765,98.4
10_go_medium,ud-q3_k_xl,2135,1088,1152,0.115670,89.1,0.104904,89.1
10_go_medium,ud-q3_k_xl,2135,1152,1216,0.032118,93.8,0.030832,90.6
10_go_medium,ud-q3_k_xl,2135,1216,1280,0.025655,93.8,0.022642,96.9
10_go_medium,ud-q3_k_xl,2135,1280,1344,0.073988,92.2,0.055747,92.2
10_go_medium,ud-q3_k_xl,2135,1344,1408,0.022389,93.8,0.021026,93.8
10_go_medium,ud-q3_k_xl,2135,1408,1472,0.038226,95.3,0.047189,96.9
10_go_medium,ud-q3_k_xl,2135,1472,1536,0.003924,98.4,0.003154,98.4
10_go_medium,ud-q3_k_xl,2135,1536,1600,0.063512,98.4,0.049691,98.4
10_go_medium,ud-q3_k_xl,2135,1600,1664,0.042709,98.4,0.038893,96.9
10_go_medium,ud-q3_k_xl,2135,1664,1728,0.021309,96.9,0.020207,95.3
10_go_medium,ud-q3_k_xl,2135,1728,1792,0.097322,93.8,0.088138,92.2
10_go_medium,ud-q3_k_xl,2135,1792,1856,0.015959,98.4,0.012239,98.4
10_go_medium,ud-q3_k_xl,2135,1856,1920,0.056340,93.8,0.044793,95.3
10_go_medium,ud-q3_k_xl,2135,1920,1984,0.015083,98.4,0.014805,96.9
10_go_medium,ud-q3_k_xl,2135,1984,2048,0.036425,95.3,0.026982,96.9
11_typescript_medium,ud-q3_k_xl,2435,0,64,0.014996,98.4,0.016964,96.9
11_typescript_medium,ud-q3_k_xl,2435,64,128,0.033434,89.1,0.036328,92.2
11_typescript_medium,ud-q3_k_xl,2435,128,192,0.033821,95.3,0.019664,96.9
11_typescript_medium,ud-q3_k_xl,2435,192,256,0.048940,89.1,0.036032,89.1
11_typescript_medium,ud-q3_k_xl,2435,256,320,0.049048,87.5,0.033084,85.9
11_typescript_medium,ud-q3_k_xl,2435,320,384,0.067764,89.1,0.037669,90.6
11_typescript_medium,ud-q3_k_xl,2435,384,448,0.040761,92.2,0.022133,93.8
11_typescript_medium,ud-q3_k_xl,2435,448,512,0.039477,92.2,0.028713,92.2
11_typescript_medium,ud-q3_k_xl,2435,512,576,0.020490,95.3,0.019861,95.3
11_typescript_medium,ud-q3_k_xl,2435,576,640,0.021422,100.0,0.012027,100.0
11_typescript_medium,ud-q3_k_xl,2435,640,704,0.095322,90.6,0.077234,87.5
11_typescript_medium,ud-q3_k_xl,2435,704,768,0.018493,96.9,0.016021,98.4
11_typescript_medium,ud-q3_k_xl,2435,768,832,0.049305,93.8,0.031372,98.4
11_typescript_medium,ud-q3_k_xl,2435,832,896,0.028194,95.3,0.020686,92.2
11_typescript_medium,ud-q3_k_xl,2435,896,960,0.087063,92.2,0.069350,92.2
11_typescript_medium,ud-q3_k_xl,2435,960,1024,0.027837,96.9,0.019910,98.4
11_typescript_medium,ud-q3_k_xl,2435,1024,1088,0.041094,90.6,0.039294,90.6
11_typescript_medium,ud-q3_k_xl,2435,1088,1152,0.083059,93.8,0.070329,96.9
11_typescript_medium,ud-q3_k_xl,2435,1152,1216,0.016916,100.0,0.015637,100.0
11_typescript_medium,ud-q3_k_xl,2435,1216,1280,0.029001,98.4,0.026608,98.4
11_typescript_medium,ud-q3_k_xl,2435,1280,1344,0.063472,93.8,0.068998,93.8
11_typescript_medium,ud-q3_k_xl,2435,1344,1408,0.024550,96.9,0.019118,96.9
11_typescript_medium,ud-q3_k_xl,2435,1408,1472,0.029536,93.8,0.028779,95.3
11_typescript_medium,ud-q3_k_xl,2435,1472,1536,0.031517,96.9,0.026378,96.9
11_typescript_medium,ud-q3_k_xl,2435,1536,1600,0.029257,95.3,0.024166,95.3
11_typescript_medium,ud-q3_k_xl,2435,1600,1664,0.047045,93.8,0.041961,93.8
11_typescript_medium,ud-q3_k_xl,2435,1664,1728,0.026759,100.0,0.027592,100.0
11_typescript_medium,ud-q3_k_xl,2435,1728,1792,0.052853,92.2,0.043788,93.8
11_typescript_medium,ud-q3_k_xl,2435,1792,1856,0.026112,96.9,0.027516,96.9
11_typescript_medium,ud-q3_k_xl,2435,1856,1920,0.059434,90.6,0.047998,90.6
11_typescript_medium,ud-q3_k_xl,2435,1920,1984,0.053376,92.2,0.058515,87.5
11_typescript_medium,ud-q3_k_xl,2435,1984,2048,0.031921,96.9,0.035375,98.4
12_rust_medium,ud-q3_k_xl,2183,0,64,0.012032,98.4,0.007556,98.4
12_rust_medium,ud-q3_k_xl,2183,64,128,0.022466,95.3,0.016358,95.3
12_rust_medium,ud-q3_k_xl,2183,128,192,0.020099,96.9,0.016173,96.9
12_rust_medium,ud-q3_k_xl,2183,192,256,0.032420,92.2,0.022387,95.3
12_rust_medium,ud-q3_k_xl,2183,256,320,0.020944,96.9,0.012100,96.9
12_rust_medium,ud-q3_k_xl,2183,320,384,0.037154,95.3,0.017884,96.9
12_rust_medium,ud-q3_k_xl,2183,384,448,0.043497,89.1,0.025128,89.1
12_rust_medium,ud-q3_k_xl,2183,448,512,0.028086,100.0,0.020014,96.9
12_rust_medium,ud-q3_k_xl,2183,512,576,0.029241,93.8,0.021187,93.8
12_rust_medium,ud-q3_k_xl,2183,576,640,0.020149,98.4,0.017297,98.4
12_rust_medium,ud-q3_k_xl,2183,640,704,0.021729,98.4,0.020234,96.9
12_rust_medium,ud-q3_k_xl,2183,704,768,0.039019,98.4,0.027637,98.4
12_rust_medium,ud-q3_k_xl,2183,768,832,0.027051,96.9,0.023868,96.9
12_rust_medium,ud-q3_k_xl,2183,832,896,0.037953,96.9,0.037138,96.9
12_rust_medium,ud-q3_k_xl,2183,896,960,0.044309,93.8,0.032962,95.3
12_rust_medium,ud-q3_k_xl,2183,960,1024,0.017635,96.9,0.014370,98.4
12_rust_medium,ud-q3_k_xl,2183,1024,1088,0.047333,93.8,0.040093,96.9
12_rust_medium,ud-q3_k_xl,2183,1088,1152,0.049576,90.6,0.046190,89.1
12_rust_medium,ud-q3_k_xl,2183,1152,1216,0.030512,93.8,0.029629,95.3
12_rust_medium,ud-q3_k_xl,2183,1216,1280,0.004496,96.9,0.003395,96.9
12_rust_medium,ud-q3_k_xl,2183,1280,1344,0.016701,98.4,0.019239,98.4
12_rust_medium,ud-q3_k_xl,2183,1344,1408,0.042569,92.2,0.031516,93.8
12_rust_medium,ud-q3_k_xl,2183,1408,1472,0.048962,92.2,0.051765,92.2
12_rust_medium,ud-q3_k_xl,2183,1472,1536,0.042678,92.2,0.037598,92.2
12_rust_medium,ud-q3_k_xl,2183,1536,1600,0.024750,93.8,0.024355,93.8
12_rust_medium,ud-q3_k_xl,2183,1600,1664,0.054545,95.3,0.046881,98.4
12_rust_medium,ud-q3_k_xl,2183,1664,1728,0.081240,96.9,0.060977,98.4
12_rust_medium,ud-q3_k_xl,2183,1728,1792,0.040492,90.6,0.027000,93.8
12_rust_medium,ud-q3_k_xl,2183,1792,1856,0.062227,93.8,0.059536,92.2
12_rust_medium,ud-q3_k_xl,2183,1856,1920,0.035958,93.8,0.038289,93.8
12_rust_medium,ud-q3_k_xl,2183,1920,1984,0.039924,98.4,0.034875,98.4
12_rust_medium,ud-q3_k_xl,2183,1984,2048,0.034992,90.6,0.026120,93.8
13_python_large,ud-q3_k_xl,8959,0,64,0.010874,100.0,0.006812,100.0
13_python_large,ud-q3_k_xl,8959,64,128,0.056920,90.6,0.052081,92.2
13_python_large,ud-q3_k_xl,8959,128,192,0.034995,98.4,0.029737,98.4
13_python_large,ud-q3_k_xl,8959,192,256,0.011628,98.4,0.007210,100.0
13_python_large,ud-q3_k_xl,8959,256,320,0.023955,95.3,0.010016,98.4
13_python_large,ud-q3_k_xl,8959,320,384,0.047655,92.2,0.027868,95.3
13_python_large,ud-q3_k_xl,8959,384,448,0.031278,98.4,0.022213,98.4
13_python_large,ud-q3_k_xl,8959,448,512,0.014502,93.8,0.008072,95.3
13_python_large,ud-q3_k_xl,8959,512,576,0.028431,98.4,0.018530,98.4
13_python_large,ud-q3_k_xl,8959,576,640,0.042352,87.5,0.019812,92.2
13_python_large,ud-q3_k_xl,8959,640,704,0.032622,93.8,0.016834,95.3
13_python_large,ud-q3_k_xl,8959,704,768,0.028802,96.9,0.014214,96.9
13_python_large,ud-q3_k_xl,8959,768,832,0.056820,87.5,0.050025,85.9
13_python_large,ud-q3_k_xl,8959,832,896,0.045243,96.9,0.037706,96.9
13_python_large,ud-q3_k_xl,8959,896,960,0.036240,89.1,0.026078,93.8
13_python_large,ud-q3_k_xl,8959,960,1024,0.032567,98.4,0.038400,98.4
13_python_large,ud-q3_k_xl,8959,1024,1088,0.039451,96.9,0.020871,96.9
13_python_large,ud-q3_k_xl,8959,1088,1152,0.021826,96.9,0.013400,100.0
13_python_large,ud-q3_k_xl,8959,1152,1216,0.039183,95.3,0.034528,92.2
13_python_large,ud-q3_k_xl,8959,1216,1280,0.021970,95.3,0.021733,93.8
13_python_large,ud-q3_k_xl,8959,1280,1344,0.034360,95.3,0.030786,96.9
13_python_large,ud-q3_k_xl,8959,1344,1408,0.059435,93.8,0.046147,96.9
13_python_large,ud-q3_k_xl,8959,1408,1472,0.060126,96.9,0.048074,96.9
13_python_large,ud-q3_k_xl,8959,1472,1536,0.092035,93.8,0.043204,95.3
13_python_large,ud-q3_k_xl,8959,1536,1600,0.086977,90.6,0.068714,92.2
13_python_large,ud-q3_k_xl,8959,1600,1664,0.069003,93.8,0.028231,95.3
13_python_large,ud-q3_k_xl,8959,1664,1728,0.078362,93.8,0.072467,93.8
13_python_large,ud-q3_k_xl,8959,1728,1792,0.020953,95.3,0.012849,98.4
13_python_large,ud-q3_k_xl,8959,1792,1856,0.048414,96.9,0.038306,96.9
13_python_large,ud-q3_k_xl,8959,1856,1920,0.136783,92.2,0.124797,92.2
13_python_large,ud-q3_k_xl,8959,1920,1984,0.080338,95.3,0.069758,96.9
13_python_large,ud-q3_k_xl,8959,1984,2048,0.055902,95.3,0.039080,98.4
14_go_large,ud-q3_k_xl,8840,0,64,0.014772,96.9,0.011066,93.8
14_go_large,ud-q3_k_xl,8840,64,128,0.012777,98.4,0.006781,96.9
14_go_large,ud-q3_k_xl,8840,128,192,0.028853,95.3,0.020189,93.8
14_go_large,ud-q3_k_xl,8840,192,256,0.038894,93.8,0.031593,93.8
14_go_large,ud-q3_k_xl,8840,256,320,0.025474,92.2,0.024315,95.3
14_go_large,ud-q3_k_xl,8840,320,384,0.026371,90.6,0.022101,93.8
14_go_large,ud-q3_k_xl,8840,384,448,0.052606,98.4,0.027959,98.4
14_go_large,ud-q3_k_xl,8840,448,512,0.017442,100.0,0.015396,100.0
14_go_large,ud-q3_k_xl,8840,512,576,0.019502,98.4,0.014140,98.4
14_go_large,ud-q3_k_xl,8840,576,640,0.031295,95.3,0.030256,95.3
14_go_large,ud-q3_k_xl,8840,640,704,0.037576,96.9,0.024363,93.8
14_go_large,ud-q3_k_xl,8840,704,768,0.026912,90.6,0.019378,92.2
14_go_large,ud-q3_k_xl,8840,768,832,0.030523,92.2,0.020360,92.2
14_go_large,ud-q3_k_xl,8840,832,896,0.025033,92.2,0.016386,96.9
14_go_large,ud-q3_k_xl,8840,896,960,0.023566,93.8,0.026397,95.3
14_go_large,ud-q3_k_xl,8840,960,1024,0.019253,96.9,0.011928,98.4
14_go_large,ud-q3_k_xl,8840,1024,1088,0.044128,96.9,0.032228,98.4
14_go_large,ud-q3_k_xl,8840,1088,1152,0.106826,90.6,0.053812,95.3
14_go_large,ud-q3_k_xl,8840,1152,1216,0.094358,87.5,0.035072,92.2
14_go_large,ud-q3_k_xl,8840,1216,1280,0.091742,85.9,0.059773,92.2
14_go_large,ud-q3_k_xl,8840,1280,1344,0.041233,95.3,0.030160,95.3
14_go_large,ud-q3_k_xl,8840,1344,1408,0.032171,98.4,0.025784,96.9
14_go_large,ud-q3_k_xl,8840,1408,1472,0.027213,90.6,0.019737,95.3
14_go_large,ud-q3_k_xl,8840,1472,1536,0.020044,92.2,0.017379,93.8
14_go_large,ud-q3_k_xl,8840,1536,1600,0.025243,95.3,0.019317,96.9
14_go_large,ud-q3_k_xl,8840,1600,1664,0.049062,93.8,0.039448,93.8
14_go_large,ud-q3_k_xl,8840,1664,1728,0.040754,96.9,0.035495,95.3
14_go_large,ud-q3_k_xl,8840,1728,1792,0.070575,93.8,0.064953,93.8
14_go_large,ud-q3_k_xl,8840,1792,1856,0.103958,93.8,0.094143,92.2
14_go_large,ud-q3_k_xl,8840,1856,1920,0.103158,85.9,0.087204,87.5
14_go_large,ud-q3_k_xl,8840,1920,1984,0.012641,98.4,0.012635,100.0
14_go_large,ud-q3_k_xl,8840,1984,2048,0.081952,95.3,0.081284,95.3
15_cpp_medium,ud-q3_k_xl,3958,0,64,0.015824,96.9,0.008668,95.3
15_cpp_medium,ud-q3_k_xl,3958,64,128,0.015241,96.9,0.009972,96.9
15_cpp_medium,ud-q3_k_xl,3958,128,192,0.030948,89.1,0.011760,96.9
