prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
13_python_xlarge,ud-iq2_m,7809,1792,1856,0.013601,98.4,0.038580,96.9
13_python_xlarge,ud-iq2_m,7809,1856,1920,0.454356,90.6,0.421590,89.1
13_python_xlarge,ud-iq2_m,7809,1920,1984,0.074520,95.3,0.049745,95.3
13_python_xlarge,ud-iq2_m,7809,1984,2048,0.176180,96.9,0.150649,95.3
14_go_xlarge,ud-iq2_m,7902,0,64,0.051724,96.9,0.038983,98.4
14_go_xlarge,ud-iq2_m,7902,64,128,0.046809,96.9,0.048710,96.9
14_go_xlarge,ud-iq2_m,7902,128,192,0.093399,96.9,0.086596,95.3
14_go_xlarge,ud-iq2_m,7902,192,256,0.040420,98.4,0.059857,98.4
14_go_xlarge,ud-iq2_m,7902,256,320,0.404918,89.1,0.349541,90.6
14_go_xlarge,ud-iq2_m,7902,320,384,0.296374,90.6,0.339178,89.1
14_go_xlarge,ud-iq2_m,7902,384,448,0.222939,93.8,0.088564,95.3
14_go_xlarge,ud-iq2_m,7902,448,512,0.224383,92.2,0.269966,90.6
14_go_xlarge,ud-iq2_m,7902,512,576,0.353305,87.5,0.193835,87.5
14_go_xlarge,ud-iq2_m,7902,576,640,0.288878,89.1,0.300718,89.1
14_go_xlarge,ud-iq2_m,7902,640,704,0.316951,90.6,0.236021,92.2
14_go_xlarge,ud-iq2_m,7902,704,768,0.247386,93.8,0.279854,95.3
14_go_xlarge,ud-iq2_m,7902,768,832,0.090162,93.8,0.109516,92.2
14_go_xlarge,ud-iq2_m,7902,832,896,0.152334,95.3,0.159055,95.3
14_go_xlarge,ud-iq2_m,7902,896,960,0.204041,93.8,0.136653,96.9
14_go_xlarge,ud-iq2_m,7902,960,1024,0.127965,95.3,0.108970,95.3
14_go_xlarge,ud-iq2_m,7902,1024,1088,0.563903,81.2,0.541538,84.4
14_go_xlarge,ud-iq2_m,7902,1088,1152,0.262395,87.5,0.226588,90.6
14_go_xlarge,ud-iq2_m,7902,1152,1216,0.080857,95.3,0.126324,93.8
14_go_xlarge,ud-iq2_m,7902,1216,1280,0.366346,87.5,0.369372,85.9
14_go_xlarge,ud-iq2_m,7902,1280,1344,0.342725,89.1,0.341687,92.2
14_go_xlarge,ud-iq2_m,7902,1344,1408,0.082615,93.8,0.087335,95.3
14_go_xlarge,ud-iq2_m,7902,1408,1472,0.158609,92.2,0.304980,90.6
14_go_xlarge,ud-iq2_m,7902,1472,1536,0.179907,96.9,0.174902,93.8
14_go_xlarge,ud-iq2_m,7902,1536,1600,0.205548,93.8,0.222365,92.2
14_go_xlarge,ud-iq2_m,7902,1600,1664,0.228548,92.2,0.164123,92.2
14_go_xlarge,ud-iq2_m,7902,1664,1728,0.122087,93.8,0.119427,93.8
14_go_xlarge,ud-iq2_m,7902,1728,1792,0.084381,93.8,0.141130,95.3
14_go_xlarge,ud-iq2_m,7902,1792,1856,0.324143,89.1,0.297689,89.1
14_go_xlarge,ud-iq2_m,7902,1856,1920,0.176702,92.2,0.198392,92.2
14_go_xlarge,ud-iq2_m,7902,1920,1984,0.149226,90.6,0.211704,85.9
14_go_xlarge,ud-iq2_m,7902,1984,2048,0.120046,92.2,0.090569,93.8
01_python_bug,ud-iq3_xss,292,0,64,0.030490,98.4,0.038645,98.4
01_python_bug,ud-iq3_xss,292,64,128,0.025834,96.9,0.013959,96.9
01_python_bug,ud-iq3_xss,292,128,192,0.034346,98.4,0.041226,98.4
01_python_bug,ud-iq3_xss,292,192,256,0.097217,92.2,0.080412,93.8
01_python_bug,ud-iq3_xss,292,256,320,0.016638,98.4,0.010880,96.9
01_python_bug,ud-iq3_xss,292,320,384,0.048429,93.8,0.049142,93.8
01_python_bug,ud-iq3_xss,292,384,448,0.056577,96.9,0.052419,98.4
01_python_bug,ud-iq3_xss,292,448,512,0.042883,96.9,0.042484,95.3
01_python_bug,ud-iq3_xss,292,512,576,0.006406,100.0,0.008386,100.0
01_python_bug,ud-iq3_xss,292,576,640,0.080045,93.8,0.105801,93.8
01_python_bug,ud-iq3_xss,292,640,704,0.000000,100.0,0.000000,100.0
01_python_bug,ud-iq3_xss,292,704,768,0.056599,96.9,0.038787,95.3
01_python_bug,ud-iq3_xss,292,768,832,0.019270,98.4,0.007139,100.0
01_python_bug,ud-iq3_xss,292,832,896,0.090812,93.8,0.106466,95.3
01_python_bug,ud-iq3_xss,292,896,960,0.009858,100.0,0.013577,100.0
01_python_bug,ud-iq3_xss,292,960,963,0.189478,66.7,0.349726,66.7
02_rust_explain,ud-iq3_xss,506,0,64,0.080766,98.4,0.076219,98.4
02_rust_explain,ud-iq3_xss,506,64,128,0.035626,98.4,0.045312,95.3
02_rust_explain,ud-iq3_xss,506,128,192,0.008059,100.0,0.007084,100.0
02_rust_explain,ud-iq3_xss,506,192,256,0.046914,95.3,0.030870,98.4
02_rust_explain,ud-iq3_xss,506,256,320,0.012954,98.4,0.015816,98.4
02_rust_explain,ud-iq3_xss,506,320,384,0.079969,95.3,0.043762,96.9
02_rust_explain,ud-iq3_xss,506,384,448,0.046287,96.9,0.048320,96.9
02_rust_explain,ud-iq3_xss,506,448,512,0.022212,100.0,0.007499,100.0
02_rust_explain,ud-iq3_xss,506,512,576,0.012043,98.4,0.015564,98.4
02_rust_explain,ud-iq3_xss,506,576,640,0.004651,100.0,0.021832,98.4
02_rust_explain,ud-iq3_xss,506,640,704,0.028608,100.0,0.045146,98.4
02_rust_explain,ud-iq3_xss,506,704,768,0.028794,98.4,0.020245,98.4
02_rust_explain,ud-iq3_xss,506,768,832,0.005640,100.0,0.005222,100.0
02_rust_explain,ud-iq3_xss,506,832,896,0.017118,98.4,0.004605,100.0
02_rust_explain,ud-iq3_xss,506,896,960,0.022317,100.0,0.037933,96.9
02_rust_explain,ud-iq3_xss,506,960,1024,0.009534,100.0,0.016611,100.0
02_rust_explain,ud-iq3_xss,506,1024,1088,0.117524,95.3,0.075145,100.0
02_rust_explain,ud-iq3_xss,506,1088,1152,0.016221,98.4,0.015982,98.4
02_rust_explain,ud-iq3_xss,506,1152,1216,0.132616,95.3,0.150005,92.2
02_rust_explain,ud-iq3_xss,506,1216,1280,0.027397,96.9,0.005369,96.9
02_rust_explain,ud-iq3_xss,506,1280,1344,0.103258,96.9,0.072987,93.8
02_rust_explain,ud-iq3_xss,506,1344,1408,0.082335,95.3,0.057836,96.9
02_rust_explain,ud-iq3_xss,506,1408,1472,0.005256,100.0,0.004518,100.0
02_rust_explain,ud-iq3_xss,506,1472,1536,0.112738,93.8,0.085917,93.8
02_rust_explain,ud-iq3_xss,506,1536,1556,0.063826,95.0,0.208763,90.0
03_go_bug,ud-iq3_xss,329,0,64,0.036020,98.4,0.028401,100.0
03_go_bug,ud-iq3_xss,329,64,128,0.056172,96.9,0.076216,96.9
03_go_bug,ud-iq3_xss,329,128,192,0.044478,96.9,0.066862,96.9
03_go_bug,ud-iq3_xss,329,192,256,0.185985,93.8,0.180008,89.1
03_go_bug,ud-iq3_xss,329,256,320,0.125874,92.2,0.188559,92.2
03_go_bug,ud-iq3_xss,329,320,384,0.000785,100.0,0.000598,100.0
03_go_bug,ud-iq3_xss,329,384,448,0.094852,93.8,0.121723,93.8
03_go_bug,ud-iq3_xss,329,448,512,0.107798,90.6,0.166052,90.6
03_go_bug,ud-iq3_xss,329,512,576,0.156111,89.1,0.083161,89.1
03_go_bug,ud-iq3_xss,329,576,640,0.050698,95.3,0.039328,96.9
03_go_bug,ud-iq3_xss,329,640,704,0.042242,95.3,0.042304,95.3
03_go_bug,ud-iq3_xss,329,704,768,0.040602,93.8,0.070107,92.2
03_go_bug,ud-iq3_xss,329,768,832,0.001075,100.0,0.000811,100.0
03_go_bug,ud-iq3_xss,329,832,896,0.000210,100.0,0.000228,100.0
03_go_bug,ud-iq3_xss,329,896,960,0.005452,100.0,0.003698,100.0
03_go_bug,ud-iq3_xss,329,960,1024,0.002562,98.4,0.002618,98.4
03_go_bug,ud-iq3_xss,329,1024,1088,0.012309,96.9,0.008875,96.9
03_go_bug,ud-iq3_xss,329,1088,1152,0.000717,98.4,0.014443,98.4
03_go_bug,ud-iq3_xss,329,1152,1216,0.009207,98.4,0.008375,98.4
03_go_bug,ud-iq3_xss,329,1216,1280,0.053417,98.4,0.054565,98.4
03_go_bug,ud-iq3_xss,329,1280,1344,0.011301,98.4,0.026219,98.4
03_go_bug,ud-iq3_xss,329,1344,1408,0.000000,100.0,0.000000,100.0
03_go_bug,ud-iq3_xss,329,1408,1472,0.000000,100.0,0.000000,100.0
03_go_bug,ud-iq3_xss,329,1472,1536,0.004504,100.0,0.027657,96.9
03_go_bug,ud-iq3_xss,329,1536,1600,0.081941,93.8,0.084272,90.6
03_go_bug,ud-iq3_xss,329,1600,1664,0.224162,84.4,0.220843,84.4
03_go_bug,ud-iq3_xss,329,1664,1721,0.047431,98.2,0.043542,98.2
04_cpp_explain,ud-iq3_xss,751,0,64,0.160110,92.2,0.123136,90.6
04_cpp_explain,ud-iq3_xss,751,64,128,0.104568,95.3,0.111860,95.3
04_cpp_explain,ud-iq3_xss,751,128,192,0.082224,95.3,0.111517,92.2
04_cpp_explain,ud-iq3_xss,751,192,256,0.088804,96.9,0.115253,96.9
04_cpp_explain,ud-iq3_xss,751,256,320,0.071111,96.9,0.043316,96.9
04_cpp_explain,ud-iq3_xss,751,320,384,0.028403,98.4,0.051450,96.9
04_cpp_explain,ud-iq3_xss,751,384,448,0.057702,96.9,0.024871,98.4
04_cpp_explain,ud-iq3_xss,751,448,512,0.099479,96.9,0.086232,96.9
04_cpp_explain,ud-iq3_xss,751,512,576,0.089667,93.8,0.088708,95.3
04_cpp_explain,ud-iq3_xss,751,576,640,0.054038,98.4,0.046895,98.4
04_cpp_explain,ud-iq3_xss,751,640,704,0.091044,98.4,0.075535,98.4
04_cpp_explain,ud-iq3_xss,751,704,768,0.052546,98.4,0.037765,98.4
04_cpp_explain,ud-iq3_xss,751,768,832,0.120469,93.8,0.082510,95.3
04_cpp_explain,ud-iq3_xss,751,832,896,0.113889,90.6,0.094817,90.6
04_cpp_explain,ud-iq3_xss,751,896,960,0.084167,90.6,0.096358,92.2
04_cpp_explain,ud-iq3_xss,751,960,1024,0.057307,96.9,0.021741,98.4
04_cpp_explain,ud-iq3_xss,751,1024,1088,0.120866,89.1,0.066444,92.2
04_cpp_explain,ud-iq3_xss,751,1088,1152,0.017094,100.0,0.016910,100.0
04_cpp_explain,ud-iq3_xss,751,1152,1216,0.075941,90.6,0.157072,90.6
04_cpp_explain,ud-iq3_xss,751,1216,1253,0.106108,91.9,0.154029,91.9
05_js_bug,ud-iq3_xss,498,0,64,0.066151,93.8,0.038039,96.9
05_js_bug,ud-iq3_xss,498,64,128,0.103260,92.2,0.119540,90.6
05_js_bug,ud-iq3_xss,498,128,192,0.123316,93.8,0.169674,92.2
05_js_bug,ud-iq3_xss,498,192,256,0.173584,92.2,0.121062,98.4
05_js_bug,ud-iq3_xss,498,256,320,0.115398,95.3,0.073584,95.3
05_js_bug,ud-iq3_xss,498,320,384,0.099190,93.8,0.079711,95.3
05_js_bug,ud-iq3_xss,498,384,448,0.125379,92.2,0.133630,89.1
05_js_bug,ud-iq3_xss,498,448,512,0.147460,92.2,0.092266,93.8
05_js_bug,ud-iq3_xss,498,512,576,0.144805,95.3,0.174107,95.3
05_js_bug,ud-iq3_xss,498,576,640,0.072692,93.8,0.082962,92.2
05_js_bug,ud-iq3_xss,498,640,704,0.034597,96.9,0.022146,98.4
05_js_bug,ud-iq3_xss,498,704,768,0.045451,96.9,0.049102,98.4
05_js_bug,ud-iq3_xss,498,768,832,0.015450,98.4,0.022770,98.4
05_js_bug,ud-iq3_xss,498,832,896,0.063784,96.9,0.101994,93.8
05_js_bug,ud-iq3_xss,498,896,960,0.008855,100.0,0.003847,100.0
05_js_bug,ud-iq3_xss,498,960,1024,0.032419,98.4,0.029168,98.4
05_js_bug,ud-iq3_xss,498,1024,1088,0.006115,98.4,0.005248,100.0
05_js_bug,ud-iq3_xss,498,1088,1152,0.011392,100.0,0.026086,98.4
05_js_bug,ud-iq3_xss,498,1152,1216,0.100638,93.8,0.065743,96.9
05_js_bug,ud-iq3_xss,498,1216,1280,0.031775,98.4,0.038602,96.9
05_js_bug,ud-iq3_xss,498,1280,1344,0.040579,96.9,0.032881,98.4
05_js_bug,ud-iq3_xss,498,1344,1408,0.034562,96.9,0.051929,96.9
05_js_bug,ud-iq3_xss,498,1408,1472,0.049415,98.4,0.079781,96.9
05_js_bug,ud-iq3_xss,498,1472,1536,0.002040,100.0,0.002668,100.0
05_js_bug,ud-iq3_xss,498,1536,1600,0.022180,100.0,0.024712,100.0
05_js_bug,ud-iq3_xss,498,1600,1664,0.010566,100.0,0.004847,100.0
05_js_bug,ud-iq3_xss,498,1664,1728,0.037834,95.3,0.059838,95.3
05_js_bug,ud-iq3_xss,498,1728,1734,0.000098,100.0,0.000088,100.0
06_python_explain,ud-iq3_xss,506,0,64,0.021353,98.4,0.012381,98.4
06_python_explain,ud-iq3_xss,506,64,128,0.040804,98.4,0.018310,98.4
06_python_explain,ud-iq3_xss,506,128,192,0.021030,96.9,0.008846,95.3
06_python_explain,ud-iq3_xss,506,192,256,0.148688,92.2,0.127502,95.3
06_python_explain,ud-iq3_xss,506,256,320,0.043018,96.9,0.044268,96.9
06_python_explain,ud-iq3_xss,506,320,384,0.079577,98.4,0.114892,95.3
06_python_explain,ud-iq3_xss,506,384,448,0.045557,98.4,0.064066,96.9
06_python_explain,ud-iq3_xss,506,448,512,0.080456,95.3,0.150896,93.8
06_python_explain,ud-iq3_xss,506,512,576,0.008455,98.4,0.015604,98.4
06_python_explain,ud-iq3_xss,506,576,640,0.014193,98.4,0.016056,98.4
06_python_explain,ud-iq3_xss,506,640,704,0.050377,96.9,0.039744,98.4
06_python_explain,ud-iq3_xss,506,704,768,0.014119,98.4,0.030217,95.3
06_python_explain,ud-iq3_xss,506,768,832,0.068992,96.9,0.030937,98.4
06_python_explain,ud-iq3_xss,506,832,896,0.014717,100.0,0.034522,96.9
06_python_explain,ud-iq3_xss,506,896,960,0.048171,95.3,0.056355,96.9
06_python_explain,ud-iq3_xss,506,960,1024,0.093402,96.9,0.064983,96.9
06_python_explain,ud-iq3_xss,506,1024,1088,0.049054,92.2,0.071303,95.3
06_python_explain,ud-iq3_xss,506,1088,1152,0.187469,92.2,0.243751,92.2
06_python_explain,ud-iq3_xss,506,1152,1216,0.018529,98.4,0.032013,98.4
06_python_explain,ud-iq3_xss,506,1216,1280,0.063734,96.9,0.108229,96.9
06_python_explain,ud-iq3_xss,506,1280,1344,0.045748,96.9,0.024318,96.9
06_python_explain,ud-iq3_xss,506,1344,1408,0.056462,96.9,0.057027,96.9
06_python_explain,ud-iq3_xss,506,1408,1432,0.077064,87.5,0.072203,87.5
07_c_bug,ud-iq3_xss,677,0,64,0.009825,100.0,0.010690,100.0
07_c_bug,ud-iq3_xss,677,64,128,0.016828,98.4,0.024173,100.0
07_c_bug,ud-iq3_xss,677,128,192,0.039976,93.8,0.023273,96.9
07_c_bug,ud-iq3_xss,677,192,256,0.047744,93.8,0.037543,96.9
07_c_bug,ud-iq3_xss,677,256,320,0.058437,96.9,0.072899,95.3
07_c_bug,ud-iq3_xss,677,320,384,0.146817,85.9,0.125737,87.5
07_c_bug,ud-iq3_xss,677,384,448,0.029715,96.9,0.050299,95.3
07_c_bug,ud-iq3_xss,677,448,512,0.046048,96.9,0.046236,98.4
07_c_bug,ud-iq3_xss,677,512,576,0.012014,100.0,0.017397,100.0
07_c_bug,ud-iq3_xss,677,576,640,0.006006,98.4,0.011710,98.4
07_c_bug,ud-iq3_xss,677,640,704,0.007181,100.0,0.014201,100.0
07_c_bug,ud-iq3_xss,677,704,768,0.040320,98.4,0.019713,98.4
07_c_bug,ud-iq3_xss,677,768,832,0.000000,100.0,0.000000,100.0
07_c_bug,ud-iq3_xss,677,832,896,0.027128,98.4,0.034514,98.4
07_c_bug,ud-iq3_xss,677,896,960,0.001456,100.0,0.002292,100.0
07_c_bug,ud-iq3_xss,677,960,1024,0.025704,98.4,0.023454,100.0
07_c_bug,ud-iq3_xss,677,1024,1088,0.019581,98.4,0.018483,100.0
07_c_bug,ud-iq3_xss,677,1088,1152,0.047961,95.3,0.066471,95.3
07_c_bug,ud-iq3_xss,677,1152,1216,0.030962,98.4,0.039722,98.4
07_c_bug,ud-iq3_xss,677,1216,1262,0.066926,91.3,0.075640,93.5
08_java_explain,ud-iq3_xss,754,0,64,0.102222,95.3,0.087382,95.3
08_java_explain,ud-iq3_xss,754,64,128,0.111471,98.4,0.078313,96.9
08_java_explain,ud-iq3_xss,754,128,192,0.032843,98.4,0.024460,98.4
08_java_explain,ud-iq3_xss,754,192,256,0.011658,100.0,0.018402,100.0
08_java_explain,ud-iq3_xss,754,256,320,0.139624,89.1,0.098815,93.8
08_java_explain,ud-iq3_xss,754,320,384,0.052718,98.4,0.031854,98.4
08_java_explain,ud-iq3_xss,754,384,448,0.010180,98.4,0.021228,98.4
08_java_explain,ud-iq3_xss,754,448,512,0.002113,100.0,0.011404,100.0
08_java_explain,ud-iq3_xss,754,512,576,0.035979,98.4,0.028359,98.4
08_java_explain,ud-iq3_xss,754,576,640,0.089535,95.3,0.067654,93.8
08_java_explain,ud-iq3_xss,754,640,704,0.031264,98.4,0.035747,98.4
08_java_explain,ud-iq3_xss,754,704,768,0.069640,98.4,0.089888,98.4
08_java_explain,ud-iq3_xss,754,768,832,0.143831,95.3,0.124621,95.3
08_java_explain,ud-iq3_xss,754,832,896,0.094390,96.9,0.119046,95.3
08_java_explain,ud-iq3_xss,754,896,960,0.070808,96.9,0.085393,95.3
08_java_explain,ud-iq3_xss,754,960,1024,0.016861,96.9,0.043939,96.9
08_java_explain,ud-iq3_xss,754,1024,1088,0.000180,100.0,0.006365,98.4
08_java_explain,ud-iq3_xss,754,1088,1152,0.060174,98.4,0.063232,98.4
08_java_explain,ud-iq3_xss,754,1152,1191,0.139300,94.9,0.184965,94.9
09_python_large,ud-iq3_xss,2123,0,64,0.009642,96.9,0.017101,98.4
09_python_large,ud-iq3_xss,2123,64,128,0.046487,92.2,0.029590,93.8
09_python_large,ud-iq3_xss,2123,128,192,0.006637,100.0,0.011828,100.0
09_python_large,ud-iq3_xss,2123,192,256,0.047645,93.8,0.054632,95.3
09_python_large,ud-iq3_xss,2123,256,320,0.079827,96.9,0.059520,98.4
09_python_large,ud-iq3_xss,2123,320,384,0.173346,95.3,0.086757,95.3
09_python_large,ud-iq3_xss,2123,384,448,0.279857,87.5,0.179545,90.6
09_python_large,ud-iq3_xss,2123,448,512,0.001165,100.0,0.003049,100.0
09_python_large,ud-iq3_xss,2123,512,576,0.211767,87.5,0.285464,90.6
09_python_large,ud-iq3_xss,2123,576,640,0.111991,93.8,0.130902,96.9
09_python_large,ud-iq3_xss,2123,640,704,0.061425,96.9,0.061674,98.4
09_python_large,ud-iq3_xss,2123,704,768,0.165688,95.3,0.103517,96.9
09_python_large,ud-iq3_xss,2123,768,832,0.197745,89.1,0.163925,92.2
09_python_large,ud-iq3_xss,2123,832,896,0.161114,92.2,0.113734,95.3
09_python_large,ud-iq3_xss,2123,896,960,0.012913,96.9,0.021167,98.4
09_python_large,ud-iq3_xss,2123,960,1024,0.164559,95.3,0.192909,90.6
09_python_large,ud-iq3_xss,2123,1024,1088,0.196954,92.2,0.109812,93.8
09_python_large,ud-iq3_xss,2123,1088,1152,0.127016,96.9,0.077654,98.4
09_python_large,ud-iq3_xss,2123,1152,1216,0.281373,89.1,0.360299,89.1
09_python_large,ud-iq3_xss,2123,1216,1280,0.057955,98.4,0.044005,96.9
09_python_large,ud-iq3_xss,2123,1280,1344,0.211521,93.8,0.140992,92.2
09_python_large,ud-iq3_xss,2123,1344,1408,0.053098,93.8,0.070648,95.3
09_python_large,ud-iq3_xss,2123,1408,1472,0.119780,95.3,0.155305,95.3
09_python_large,ud-iq3_xss,2123,1472,1536,0.368937,87.5,0.340979,85.9
09_python_large,ud-iq3_xss,2123,1536,1600,0.060289,93.8,0.067503,95.3
09_python_large,ud-iq3_xss,2123,1600,1664,0.091086,95.3,0.079488,96.9
09_python_large,ud-iq3_xss,2123,1664,1728,0.139064,92.2,0.121638,93.8
09_python_large,ud-iq3_xss,2123,1728,1792,0.064544,98.4,0.034518,98.4
09_python_large,ud-iq3_xss,2123,1792,1856,0.082019,95.3,0.090032,95.3
09_python_large,ud-iq3_xss,2123,1856,1920,0.074882,96.9,0.066587,96.9
09_python_large,ud-iq3_xss,2123,1920,1984,0.048130,98.4,0.059341,96.9
09_python_large,ud-iq3_xss,2123,1984,2048,0.130498,89.1,0.131578,89.1
10_go_large,ud-iq3_xss,1862,0,64,0.001407,100.0,0.006012,100.0
10_go_large,ud-iq3_xss,1862,64,128,0.029948,98.4,0.024075,96.9
10_go_large,ud-iq3_xss,1862,128,192,0.050846,96.9,0.027271,98.4
10_go_large,ud-iq3_xss,1862,192,256,0.178341,90.6,0.108861,93.8
10_go_large,ud-iq3_xss,1862,256,320,0.067669,96.9,0.089688,93.8
10_go_large,ud-iq3_xss,1862,320,384,0.101058,95.3,0.074694,93.8
10_go_large,ud-iq3_xss,1862,384,448,0.063787,98.4,0.090674,95.3
10_go_large,ud-iq3_xss,1862,448,512,0.178129,89.1,0.137888,87.5
10_go_large,ud-iq3_xss,1862,512,576,0.138215,93.8,0.200503,90.6
10_go_large,ud-iq3_xss,1862,576,640,0.246690,89.1,0.137143,90.6
10_go_large,ud-iq3_xss,1862,640,704,0.062537,95.3,0.074300,96.9
10_go_large,ud-iq3_xss,1862,704,768,0.064267,93.8,0.115965,93.8
10_go_large,ud-iq3_xss,1862,768,832,0.056483,95.3,0.079206,96.9
10_go_large,ud-iq3_xss,1862,832,896,0.019309,100.0,0.021462,96.9
10_go_large,ud-iq3_xss,1862,896,960,0.093371,95.3,0.100048,95.3
10_go_large,ud-iq3_xss,1862,960,1024,0.551303,82.8,0.579404,81.2
10_go_large,ud-iq3_xss,1862,1024,1088,0.393348,87.5,0.305559,87.5
10_go_large,ud-iq3_xss,1862,1088,1152,0.225806,92.2,0.138574,92.2
10_go_large,ud-iq3_xss,1862,1152,1216,0.219091,95.3,0.233165,96.9
10_go_large,ud-iq3_xss,1862,1216,1280,0.034959,98.4,0.053509,98.4
10_go_large,ud-iq3_xss,1862,1280,1344,0.110918,93.8,0.094962,95.3
10_go_large,ud-iq3_xss,1862,1344,1408,0.117863,92.2,0.117445,89.1
10_go_large,ud-iq3_xss,1862,1408,1472,0.179999,92.2,0.119028,93.8
10_go_large,ud-iq3_xss,1862,1472,1536,0.065161,96.9,0.025232,100.0
10_go_large,ud-iq3_xss,1862,1536,1600,0.139665,95.3,0.113692,93.8
10_go_large,ud-iq3_xss,1862,1600,1664,0.128168,92.2,0.178232,92.2
10_go_large,ud-iq3_xss,1862,1664,1728,0.039266,98.4,0.055366,100.0
10_go_large,ud-iq3_xss,1862,1728,1792,0.119418,96.9,0.065778,96.9
10_go_large,ud-iq3_xss,1862,1792,1856,0.037407,98.4,0.044253,98.4
10_go_large,ud-iq3_xss,1862,1856,1920,0.230469,93.8,0.217625,93.8
10_go_large,ud-iq3_xss,1862,1920,1984,0.235387,87.5,0.196192,89.1
10_go_large,ud-iq3_xss,1862,1984,2048,0.094521,95.3,0.135483,93.8
11_typescript_large,ud-iq3_xss,2231,0,64,0.014305,100.0,0.011662,100.0
11_typescript_large,ud-iq3_xss,2231,64,128,0.053746,98.4,0.047170,96.9
11_typescript_large,ud-iq3_xss,2231,128,192,0.047477,93.8,0.088108,93.8
11_typescript_large,ud-iq3_xss,2231,192,256,0.148702,90.6,0.182056,85.9
11_typescript_large,ud-iq3_xss,2231,256,320,0.145720,93.8,0.137057,95.3
11_typescript_large,ud-iq3_xss,2231,320,384,0.317084,84.4,0.239584,89.1
11_typescript_large,ud-iq3_xss,2231,384,448,0.055362,96.9,0.064144,96.9
11_typescript_large,ud-iq3_xss,2231,448,512,0.068258,96.9,0.115696,93.8
11_typescript_large,ud-iq3_xss,2231,512,576,0.077956,93.8,0.071906,93.8
11_typescript_large,ud-iq3_xss,2231,576,640,0.263767,89.1,0.342996,89.1
11_typescript_large,ud-iq3_xss,2231,640,704,0.186980,93.8,0.085908,95.3
11_typescript_large,ud-iq3_xss,2231,704,768,0.229681,92.2,0.211309,90.6
11_typescript_large,ud-iq3_xss,2231,768,832,0.191782,90.6,0.068300,95.3
11_typescript_large,ud-iq3_xss,2231,832,896,0.379583,89.1,0.227111,85.9
11_typescript_large,ud-iq3_xss,2231,896,960,0.113640,93.8,0.129681,93.8
11_typescript_large,ud-iq3_xss,2231,960,1024,0.043865,98.4,0.045013,95.3
11_typescript_large,ud-iq3_xss,2231,1024,1088,0.059815,95.3,0.046785,98.4
11_typescript_large,ud-iq3_xss,2231,1088,1152,0.115584,92.2,0.246368,90.6
11_typescript_large,ud-iq3_xss,2231,1152,1216,0.179765,93.8,0.183267,90.6
11_typescript_large,ud-iq3_xss,2231,1216,1280,0.233189,93.8,0.216255,90.6
11_typescript_large,ud-iq3_xss,2231,1280,1344,0.072170,93.8,0.047446,96.9
11_typescript_large,ud-iq3_xss,2231,1344,1408,0.299733,90.6,0.232828,92.2
11_typescript_large,ud-iq3_xss,2231,1408,1472,0.220306,96.9,0.142399,95.3
11_typescript_large,ud-iq3_xss,2231,1472,1536,0.258838,95.3,0.231530,92.2
11_typescript_large,ud-iq3_xss,2231,1536,1600,0.029712,96.9,0.017758,98.4
11_typescript_large,ud-iq3_xss,2231,1600,1664,0.105691,90.6,0.124229,95.3
11_typescript_large,ud-iq3_xss,2231,1664,1728,0.226627,90.6,0.167253,90.6
11_typescript_large,ud-iq3_xss,2231,1728,1792,0.040442,96.9,0.043575,96.9
11_typescript_large,ud-iq3_xss,2231,1792,1856,0.063857,95.3,0.095762,89.1
11_typescript_large,ud-iq3_xss,2231,1856,1920,0.085512,96.9,0.091405,95.3
11_typescript_large,ud-iq3_xss,2231,1920,1984,0.451627,85.9,0.375672,85.9
11_typescript_large,ud-iq3_xss,2231,1984,2048,0.107987,93.8,0.111895,93.8
12_rust_large,ud-iq3_xss,2015,0,64,0.027650,96.9,0.018080,98.4
12_rust_large,ud-iq3_xss,2015,64,128,0.130327,96.9,0.085352,96.9
12_rust_large,ud-iq3_xss,2015,128,192,0.069247,93.8,0.054415,95.3
12_rust_large,ud-iq3_xss,2015,192,256,0.052400,95.3,0.099381,95.3
12_rust_large,ud-iq3_xss,2015,256,320,0.073152,93.8,0.036042,100.0
12_rust_large,ud-iq3_xss,2015,320,384,0.040595,96.9,0.034015,98.4
12_rust_large,ud-iq3_xss,2015,384,448,0.038276,96.9,0.041565,96.9
12_rust_large,ud-iq3_xss,2015,448,512,0.236717,92.2,0.239835,95.3
12_rust_large,ud-iq3_xss,2015,512,576,0.125090,95.3,0.138158,92.2
12_rust_large,ud-iq3_xss,2015,576,640,0.179354,96.9,0.218211,96.9
12_rust_large,ud-iq3_xss,2015,640,704,0.104412,93.8,0.077051,96.9
12_rust_large,ud-iq3_xss,2015,704,768,0.110574,93.8,0.080156,95.3
12_rust_large,ud-iq3_xss,2015,768,832,0.154777,95.3,0.171831,95.3
12_rust_large,ud-iq3_xss,2015,832,896,0.043518,98.4,0.070406,96.9
12_rust_large,ud-iq3_xss,2015,896,960,0.175007,92.2,0.122796,90.6
12_rust_large,ud-iq3_xss,2015,960,1024,0.088119,96.9,0.101762,96.9
12_rust_large,ud-iq3_xss,2015,1024,1088,0.211782,92.2,0.272220,92.2
12_rust_large,ud-iq3_xss,2015,1088,1152,0.090593,96.9,0.056295,96.9
