prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
11_typescript_large,ud-iq2_xxs,2231,1792,1856,0.294987,92.2,0.324136,87.5
11_typescript_large,ud-iq2_xxs,2231,1856,1920,0.057767,98.4,0.128554,98.4
11_typescript_large,ud-iq2_xxs,2231,1920,1984,0.044639,98.4,0.033987,100.0
11_typescript_large,ud-iq2_xxs,2231,1984,2048,0.106496,98.4,0.141575,98.4
12_rust_large,ud-iq2_xxs,2015,0,64,0.886607,73.4,0.747279,81.2
12_rust_large,ud-iq2_xxs,2015,64,128,1.192543,64.1,1.041240,65.6
12_rust_large,ud-iq2_xxs,2015,128,192,1.223697,64.1,0.663228,71.9
12_rust_large,ud-iq2_xxs,2015,192,256,1.160051,71.9,0.732395,76.6
12_rust_large,ud-iq2_xxs,2015,256,320,0.921495,68.8,0.731231,73.4
12_rust_large,ud-iq2_xxs,2015,320,384,0.710742,75.0,0.685124,73.4
12_rust_large,ud-iq2_xxs,2015,384,448,1.392741,64.1,1.002856,65.6
12_rust_large,ud-iq2_xxs,2015,448,512,0.563920,78.1,0.493174,81.2
12_rust_large,ud-iq2_xxs,2015,512,576,0.799033,71.9,0.631689,78.1
12_rust_large,ud-iq2_xxs,2015,576,640,0.604813,87.5,0.415897,90.6
12_rust_large,ud-iq2_xxs,2015,640,704,1.105885,64.1,0.933415,64.1
12_rust_large,ud-iq2_xxs,2015,704,768,1.007555,73.4,0.856774,73.4
12_rust_large,ud-iq2_xxs,2015,768,832,0.948625,68.8,0.829705,75.0
12_rust_large,ud-iq2_xxs,2015,832,896,0.996550,75.0,0.714318,76.6
12_rust_large,ud-iq2_xxs,2015,896,960,0.648577,78.1,0.589091,76.6
12_rust_large,ud-iq2_xxs,2015,960,1024,0.856752,81.2,0.834234,82.8
12_rust_large,ud-iq2_xxs,2015,1024,1088,0.721387,81.2,0.565715,85.9
12_rust_large,ud-iq2_xxs,2015,1088,1152,0.734607,76.6,0.516579,85.9
12_rust_large,ud-iq2_xxs,2015,1152,1216,0.820530,79.7,0.685794,81.2
12_rust_large,ud-iq2_xxs,2015,1216,1280,0.583809,85.9,0.472493,85.9
12_rust_large,ud-iq2_xxs,2015,1280,1344,0.257507,90.6,0.215169,92.2
12_rust_large,ud-iq2_xxs,2015,1344,1408,0.139147,92.2,0.155839,90.6
12_rust_large,ud-iq2_xxs,2015,1408,1472,0.167644,95.3,0.172611,95.3
12_rust_large,ud-iq2_xxs,2015,1472,1536,0.261915,93.8,0.247969,93.8
12_rust_large,ud-iq2_xxs,2015,1536,1600,0.210754,95.3,0.196504,95.3
12_rust_large,ud-iq2_xxs,2015,1600,1664,0.288252,93.8,0.272427,93.8
12_rust_large,ud-iq2_xxs,2015,1664,1728,0.213179,95.3,0.198309,95.3
12_rust_large,ud-iq2_xxs,2015,1728,1792,0.208946,95.3,0.196723,95.3
12_rust_large,ud-iq2_xxs,2015,1792,1856,0.277858,93.8,0.266010,93.8
12_rust_large,ud-iq2_xxs,2015,1856,1920,0.215077,95.3,0.208682,95.3
12_rust_large,ud-iq2_xxs,2015,1920,1984,0.217645,95.3,0.212558,95.3
12_rust_large,ud-iq2_xxs,2015,1984,2048,0.286834,93.8,0.283908,93.8
13_python_xlarge,ud-iq2_xxs,7809,0,64,0.931171,71.9,0.557776,78.1
13_python_xlarge,ud-iq2_xxs,7809,64,128,1.168835,68.8,0.948297,71.9
13_python_xlarge,ud-iq2_xxs,7809,128,192,1.304718,65.6,1.190599,62.5
13_python_xlarge,ud-iq2_xxs,7809,192,256,1.493152,59.4,1.446410,57.8
13_python_xlarge,ud-iq2_xxs,7809,256,320,1.568321,62.5,1.172912,64.1
13_python_xlarge,ud-iq2_xxs,7809,320,384,1.339650,57.8,1.205572,59.4
13_python_xlarge,ud-iq2_xxs,7809,384,448,1.405052,56.2,1.220659,56.2
13_python_xlarge,ud-iq2_xxs,7809,448,512,1.089836,64.1,0.862683,68.8
13_python_xlarge,ud-iq2_xxs,7809,512,576,1.070318,62.5,1.060601,70.3
13_python_xlarge,ud-iq2_xxs,7809,576,640,1.097116,71.9,0.968067,65.6
13_python_xlarge,ud-iq2_xxs,7809,640,704,1.300475,56.2,1.080790,57.8
13_python_xlarge,ud-iq2_xxs,7809,704,768,0.946983,67.2,0.730585,73.4
13_python_xlarge,ud-iq2_xxs,7809,768,832,0.933851,76.6,0.872379,73.4
13_python_xlarge,ud-iq2_xxs,7809,832,896,0.924174,70.3,0.745964,70.3
13_python_xlarge,ud-iq2_xxs,7809,896,960,1.318789,56.2,1.218311,59.4
13_python_xlarge,ud-iq2_xxs,7809,960,1024,1.062671,68.8,0.890324,71.9
13_python_xlarge,ud-iq2_xxs,7809,1024,1088,0.324834,92.2,0.316540,90.6
13_python_xlarge,ud-iq2_xxs,7809,1088,1152,0.202407,90.6,0.150618,93.8
13_python_xlarge,ud-iq2_xxs,7809,1152,1216,0.416987,84.4,0.429128,84.4
13_python_xlarge,ud-iq2_xxs,7809,1216,1280,0.920002,65.6,0.724129,70.3
13_python_xlarge,ud-iq2_xxs,7809,1280,1344,1.133248,57.8,0.898374,59.4
13_python_xlarge,ud-iq2_xxs,7809,1344,1408,1.339525,59.4,1.082168,67.2
13_python_xlarge,ud-iq2_xxs,7809,1408,1472,1.154710,70.3,0.655279,71.9
13_python_xlarge,ud-iq2_xxs,7809,1472,1536,1.181327,64.1,0.846738,68.8
13_python_xlarge,ud-iq2_xxs,7809,1536,1600,0.898098,65.6,0.783189,71.9
13_python_xlarge,ud-iq2_xxs,7809,1600,1664,1.577768,59.4,1.395529,62.5
13_python_xlarge,ud-iq2_xxs,7809,1664,1728,0.688155,73.4,0.496712,79.7
13_python_xlarge,ud-iq2_xxs,7809,1728,1792,1.569034,51.6,1.248317,54.7
13_python_xlarge,ud-iq2_xxs,7809,1792,1856,1.598168,59.4,1.514070,59.4
13_python_xlarge,ud-iq2_xxs,7809,1856,1920,0.958249,67.2,0.766605,73.4
13_python_xlarge,ud-iq2_xxs,7809,1920,1984,1.134008,62.5,1.027129,65.6
13_python_xlarge,ud-iq2_xxs,7809,1984,2048,1.210556,64.1,0.864956,64.1
14_go_xlarge,ud-iq2_xxs,7902,0,64,1.777389,43.8,1.182609,54.7
14_go_xlarge,ud-iq2_xxs,7902,64,128,1.523926,54.7,1.105374,56.2
14_go_xlarge,ud-iq2_xxs,7902,128,192,1.805962,48.4,1.323579,51.6
14_go_xlarge,ud-iq2_xxs,7902,192,256,0.947603,60.9,0.923118,62.5
14_go_xlarge,ud-iq2_xxs,7902,256,320,1.111357,65.6,0.873429,67.2
14_go_xlarge,ud-iq2_xxs,7902,320,384,1.194442,53.1,1.013908,62.5
14_go_xlarge,ud-iq2_xxs,7902,384,448,0.881534,64.1,0.628960,68.8
14_go_xlarge,ud-iq2_xxs,7902,448,512,0.757897,73.4,0.579967,78.1
14_go_xlarge,ud-iq2_xxs,7902,512,576,1.184155,59.4,0.942469,65.6
14_go_xlarge,ud-iq2_xxs,7902,576,640,1.149134,67.2,0.772469,70.3
14_go_xlarge,ud-iq2_xxs,7902,640,704,1.549985,60.9,1.309932,70.3
14_go_xlarge,ud-iq2_xxs,7902,704,768,1.121674,65.6,0.934645,62.5
14_go_xlarge,ud-iq2_xxs,7902,768,832,1.295267,59.4,1.077878,57.8
14_go_xlarge,ud-iq2_xxs,7902,832,896,1.245099,60.9,1.071094,65.6
14_go_xlarge,ud-iq2_xxs,7902,896,960,0.592851,75.0,0.460437,78.1
14_go_xlarge,ud-iq2_xxs,7902,960,1024,1.246421,57.8,1.042394,59.4
14_go_xlarge,ud-iq2_xxs,7902,1024,1088,0.675508,71.9,0.687860,75.0
14_go_xlarge,ud-iq2_xxs,7902,1088,1152,1.341079,65.6,1.263069,68.8
14_go_xlarge,ud-iq2_xxs,7902,1152,1216,1.353454,57.8,1.278996,53.1
14_go_xlarge,ud-iq2_xxs,7902,1216,1280,1.247108,51.6,1.128391,51.6
14_go_xlarge,ud-iq2_xxs,7902,1280,1344,1.674262,64.1,1.510296,62.5
14_go_xlarge,ud-iq2_xxs,7902,1344,1408,0.652118,81.2,0.603721,84.4
14_go_xlarge,ud-iq2_xxs,7902,1408,1472,1.310358,53.1,1.092043,62.5
14_go_xlarge,ud-iq2_xxs,7902,1472,1536,0.919531,76.6,0.697362,78.1
14_go_xlarge,ud-iq2_xxs,7902,1536,1600,0.830041,73.4,0.728219,76.6
14_go_xlarge,ud-iq2_xxs,7902,1600,1664,1.308365,57.8,1.169980,57.8
14_go_xlarge,ud-iq2_xxs,7902,1664,1728,1.018062,65.6,0.998803,71.9
14_go_xlarge,ud-iq2_xxs,7902,1728,1792,0.802300,67.2,0.769458,68.8
14_go_xlarge,ud-iq2_xxs,7902,1792,1856,1.161465,56.2,1.155306,57.8
14_go_xlarge,ud-iq2_xxs,7902,1856,1920,1.445896,54.7,1.200134,59.4
14_go_xlarge,ud-iq2_xxs,7902,1920,1984,0.818614,70.3,0.631720,73.4
14_go_xlarge,ud-iq2_xxs,7902,1984,2048,0.858597,67.2,0.801727,67.2
01_python_bug,ud-q2_k_xl,292,0,64,0.386569,79.7,0.127296,85.9
01_python_bug,ud-q2_k_xl,292,64,128,0.195077,85.9,0.130004,85.9
01_python_bug,ud-q2_k_xl,292,128,192,0.199663,85.9,0.096459,87.5
01_python_bug,ud-q2_k_xl,292,192,256,0.480928,75.0,0.359757,75.0
01_python_bug,ud-q2_k_xl,292,256,320,0.334036,81.2,0.266433,81.2
01_python_bug,ud-q2_k_xl,292,320,384,0.037468,96.9,0.024198,96.9
01_python_bug,ud-q2_k_xl,292,384,448,0.427444,73.4,0.381862,75.0
01_python_bug,ud-q2_k_xl,292,448,512,0.478764,75.0,0.452677,71.9
01_python_bug,ud-q2_k_xl,292,512,576,0.347020,81.2,0.329021,82.8
01_python_bug,ud-q2_k_xl,292,576,640,0.288960,81.2,0.235781,79.7
01_python_bug,ud-q2_k_xl,292,640,704,0.239618,87.5,0.185858,85.9
01_python_bug,ud-q2_k_xl,292,704,768,0.136115,90.6,0.103633,92.2
01_python_bug,ud-q2_k_xl,292,768,832,0.242395,81.2,0.222734,79.7
01_python_bug,ud-q2_k_xl,292,832,896,0.015996,98.4,0.013171,98.4
01_python_bug,ud-q2_k_xl,292,896,960,0.196195,82.8,0.168086,84.4
01_python_bug,ud-q2_k_xl,292,960,1024,0.195169,87.5,0.174830,89.1
01_python_bug,ud-q2_k_xl,292,1024,1088,0.112692,92.2,0.101788,96.9
01_python_bug,ud-q2_k_xl,292,1088,1152,0.093331,96.9,0.083279,96.9
01_python_bug,ud-q2_k_xl,292,1152,1216,0.174992,93.8,0.148026,93.8
01_python_bug,ud-q2_k_xl,292,1216,1280,0.221329,87.5,0.193639,89.1
01_python_bug,ud-q2_k_xl,292,1280,1344,0.000022,100.0,0.000085,100.0
01_python_bug,ud-q2_k_xl,292,1344,1408,0.000871,100.0,0.000855,100.0
01_python_bug,ud-q2_k_xl,292,1408,1472,0.004918,100.0,0.005222,100.0
01_python_bug,ud-q2_k_xl,292,1472,1536,0.013987,100.0,0.007629,98.4
01_python_bug,ud-q2_k_xl,292,1536,1554,0.054148,94.4,0.062417,94.4
02_rust_explain,ud-q2_k_xl,506,0,64,0.417983,84.4,0.264661,82.8
02_rust_explain,ud-q2_k_xl,506,64,128,0.354104,89.1,0.207116,96.9
02_rust_explain,ud-q2_k_xl,506,128,192,0.264423,85.9,0.180057,85.9
02_rust_explain,ud-q2_k_xl,506,192,256,0.120921,92.2,0.077443,95.3
02_rust_explain,ud-q2_k_xl,506,256,320,0.354317,87.5,0.244679,90.6
02_rust_explain,ud-q2_k_xl,506,320,384,0.350615,84.4,0.226405,82.8
02_rust_explain,ud-q2_k_xl,506,384,448,0.380555,81.2,0.260558,82.8
02_rust_explain,ud-q2_k_xl,506,448,512,0.428278,79.7,0.281500,81.2
02_rust_explain,ud-q2_k_xl,506,512,576,0.280285,81.2,0.174638,90.6
02_rust_explain,ud-q2_k_xl,506,576,640,0.217368,85.9,0.171682,92.2
02_rust_explain,ud-q2_k_xl,506,640,704,0.166035,89.1,0.107816,89.1
02_rust_explain,ud-q2_k_xl,506,704,768,0.081957,95.3,0.058943,93.8
02_rust_explain,ud-q2_k_xl,506,768,832,0.397946,89.1,0.239114,90.6
02_rust_explain,ud-q2_k_xl,506,832,896,0.226746,84.4,0.144639,89.1
02_rust_explain,ud-q2_k_xl,506,896,960,0.408943,67.2,0.327520,75.0
02_rust_explain,ud-q2_k_xl,506,960,1024,0.231723,85.9,0.196216,84.4
02_rust_explain,ud-q2_k_xl,506,1024,1088,0.166735,90.6,0.142073,92.2
02_rust_explain,ud-q2_k_xl,506,1088,1152,0.217364,85.9,0.130115,90.6
02_rust_explain,ud-q2_k_xl,506,1152,1216,0.150806,89.1,0.125867,89.1
02_rust_explain,ud-q2_k_xl,506,1216,1280,0.139925,95.3,0.113081,95.3
02_rust_explain,ud-q2_k_xl,506,1280,1344,0.218029,92.2,0.245820,92.2
02_rust_explain,ud-q2_k_xl,506,1344,1408,0.202932,89.1,0.183050,90.6
02_rust_explain,ud-q2_k_xl,506,1408,1472,0.174614,89.1,0.173554,87.5
02_rust_explain,ud-q2_k_xl,506,1472,1536,0.182090,90.6,0.135137,92.2
02_rust_explain,ud-q2_k_xl,506,1536,1600,0.081642,93.8,0.081833,93.8
02_rust_explain,ud-q2_k_xl,506,1600,1664,0.031326,98.4,0.017425,98.4
02_rust_explain,ud-q2_k_xl,506,1664,1728,0.071706,95.3,0.046836,95.3
02_rust_explain,ud-q2_k_xl,506,1728,1792,0.220661,84.4,0.199662,85.9
02_rust_explain,ud-q2_k_xl,506,1792,1856,0.288004,82.8,0.261760,84.4
02_rust_explain,ud-q2_k_xl,506,1856,1920,0.216928,85.9,0.214215,84.4
02_rust_explain,ud-q2_k_xl,506,1920,1984,0.133181,90.6,0.106174,92.2
02_rust_explain,ud-q2_k_xl,506,1984,2048,0.243267,87.5,0.222579,85.9
03_go_bug,ud-q2_k_xl,329,0,64,0.597414,73.4,0.362627,78.1
03_go_bug,ud-q2_k_xl,329,64,128,0.364390,71.9,0.295689,68.8
03_go_bug,ud-q2_k_xl,329,128,192,0.338799,76.6,0.255483,78.1
03_go_bug,ud-q2_k_xl,329,192,256,0.222860,81.2,0.216136,84.4
03_go_bug,ud-q2_k_xl,329,256,320,0.190452,90.6,0.142128,92.2
03_go_bug,ud-q2_k_xl,329,320,384,0.286597,76.6,0.267928,76.6
03_go_bug,ud-q2_k_xl,329,384,448,0.247771,82.8,0.215746,81.2
03_go_bug,ud-q2_k_xl,329,448,512,0.244077,82.8,0.209378,85.9
03_go_bug,ud-q2_k_xl,329,512,576,0.104638,96.9,0.087386,95.3
03_go_bug,ud-q2_k_xl,329,576,640,0.067348,95.3,0.066021,96.9
03_go_bug,ud-q2_k_xl,329,640,704,0.183630,87.5,0.153902,85.9
03_go_bug,ud-q2_k_xl,329,704,768,0.036852,96.9,0.040262,96.9
03_go_bug,ud-q2_k_xl,329,768,832,0.018130,96.9,0.018297,95.3
03_go_bug,ud-q2_k_xl,329,832,896,0.009068,98.4,0.008941,98.4
03_go_bug,ud-q2_k_xl,329,896,960,0.008832,100.0,0.009233,100.0
03_go_bug,ud-q2_k_xl,329,960,1024,0.004669,100.0,0.004885,100.0
03_go_bug,ud-q2_k_xl,329,1024,1088,0.002072,100.0,0.002981,100.0
03_go_bug,ud-q2_k_xl,329,1088,1152,0.003078,100.0,0.003497,100.0
03_go_bug,ud-q2_k_xl,329,1152,1216,0.000156,100.0,0.000207,100.0
03_go_bug,ud-q2_k_xl,329,1216,1280,0.001636,100.0,0.001640,100.0
03_go_bug,ud-q2_k_xl,329,1280,1344,0.001011,100.0,0.001009,100.0
03_go_bug,ud-q2_k_xl,329,1344,1408,0.000026,100.0,0.000030,100.0
03_go_bug,ud-q2_k_xl,329,1408,1472,0.000467,100.0,0.000548,100.0
03_go_bug,ud-q2_k_xl,329,1472,1536,0.000246,100.0,0.000285,100.0
03_go_bug,ud-q2_k_xl,329,1536,1600,0.000025,100.0,0.000027,100.0
03_go_bug,ud-q2_k_xl,329,1600,1664,0.000163,100.0,0.000162,100.0
03_go_bug,ud-q2_k_xl,329,1664,1728,0.000166,100.0,0.000173,100.0
03_go_bug,ud-q2_k_xl,329,1728,1792,0.000005,100.0,0.000007,100.0
03_go_bug,ud-q2_k_xl,329,1792,1856,0.001732,100.0,0.001701,100.0
03_go_bug,ud-q2_k_xl,329,1856,1920,0.000083,100.0,0.000107,100.0
03_go_bug,ud-q2_k_xl,329,1920,1984,0.000035,100.0,0.000057,100.0
03_go_bug,ud-q2_k_xl,329,1984,2048,0.000010,100.0,0.000011,100.0
04_cpp_explain,ud-q2_k_xl,751,0,64,0.368804,81.2,0.214222,82.8
04_cpp_explain,ud-q2_k_xl,751,64,128,0.321943,81.2,0.238337,92.2
04_cpp_explain,ud-q2_k_xl,751,128,192,0.202904,87.5,0.096026,90.6
04_cpp_explain,ud-q2_k_xl,751,192,256,0.319908,84.4,0.186906,85.9
04_cpp_explain,ud-q2_k_xl,751,256,320,0.510232,78.1,0.413322,78.1
04_cpp_explain,ud-q2_k_xl,751,320,384,0.243102,87.5,0.212759,85.9
04_cpp_explain,ud-q2_k_xl,751,384,448,0.340282,89.1,0.195338,93.8
04_cpp_explain,ud-q2_k_xl,751,448,512,0.365896,79.7,0.332889,78.1
04_cpp_explain,ud-q2_k_xl,751,512,576,0.346929,89.1,0.270734,89.1
04_cpp_explain,ud-q2_k_xl,751,576,640,0.264105,82.8,0.241454,85.9
04_cpp_explain,ud-q2_k_xl,751,640,704,0.291670,79.7,0.231044,84.4
04_cpp_explain,ud-q2_k_xl,751,704,768,0.288678,89.1,0.249866,87.5
04_cpp_explain,ud-q2_k_xl,751,768,832,0.219979,84.4,0.178160,84.4
04_cpp_explain,ud-q2_k_xl,751,832,896,0.379673,78.1,0.235558,79.7
04_cpp_explain,ud-q2_k_xl,751,896,960,0.175131,90.6,0.148752,93.8
04_cpp_explain,ud-q2_k_xl,751,960,1024,0.201779,85.9,0.171776,87.5
04_cpp_explain,ud-q2_k_xl,751,1024,1088,0.122570,98.4,0.098050,98.4
04_cpp_explain,ud-q2_k_xl,751,1088,1152,0.197216,90.6,0.212259,90.6
04_cpp_explain,ud-q2_k_xl,751,1152,1216,0.185138,89.1,0.166704,89.1
04_cpp_explain,ud-q2_k_xl,751,1216,1280,0.376882,87.5,0.309581,89.1
04_cpp_explain,ud-q2_k_xl,751,1280,1344,0.170501,90.6,0.154791,92.2
04_cpp_explain,ud-q2_k_xl,751,1344,1408,0.281902,82.8,0.270425,79.7
04_cpp_explain,ud-q2_k_xl,751,1408,1472,0.351455,73.4,0.289957,76.6
04_cpp_explain,ud-q2_k_xl,751,1472,1536,0.298235,82.8,0.283690,84.4
04_cpp_explain,ud-q2_k_xl,751,1536,1587,0.501124,66.7,0.453623,68.6
05_js_bug,ud-q2_k_xl,498,0,64,0.213936,85.9,0.168551,90.6
05_js_bug,ud-q2_k_xl,498,64,128,0.398789,76.6,0.383105,78.1
05_js_bug,ud-q2_k_xl,498,128,192,0.311882,81.2,0.259839,85.9
05_js_bug,ud-q2_k_xl,498,192,256,0.336137,79.7,0.235381,84.4
05_js_bug,ud-q2_k_xl,498,256,320,0.222474,89.1,0.207923,90.6
05_js_bug,ud-q2_k_xl,498,320,384,0.216349,85.9,0.178042,85.9
05_js_bug,ud-q2_k_xl,498,384,448,0.155642,84.4,0.124917,87.5
05_js_bug,ud-q2_k_xl,498,448,512,0.170750,92.2,0.105519,89.1
05_js_bug,ud-q2_k_xl,498,512,576,0.100311,90.6,0.089657,93.8
05_js_bug,ud-q2_k_xl,498,576,640,0.143648,89.1,0.132036,89.1
05_js_bug,ud-q2_k_xl,498,640,704,0.363320,87.5,0.271879,84.4
05_js_bug,ud-q2_k_xl,498,704,768,0.276647,78.1,0.270290,78.1
05_js_bug,ud-q2_k_xl,498,768,832,0.365036,71.9,0.339483,75.0
05_js_bug,ud-q2_k_xl,498,832,896,0.188146,90.6,0.150767,92.2
05_js_bug,ud-q2_k_xl,498,896,960,0.132177,93.8,0.075145,96.9
05_js_bug,ud-q2_k_xl,498,960,1024,0.206699,84.4,0.169685,82.8
05_js_bug,ud-q2_k_xl,498,1024,1088,0.040965,98.4,0.014782,96.9
05_js_bug,ud-q2_k_xl,498,1088,1152,0.316980,85.9,0.255731,89.1
05_js_bug,ud-q2_k_xl,498,1152,1216,0.151899,87.5,0.127329,87.5
05_js_bug,ud-q2_k_xl,498,1216,1280,0.185971,82.8,0.167633,85.9
05_js_bug,ud-q2_k_xl,498,1280,1344,0.116711,95.3,0.093989,95.3
05_js_bug,ud-q2_k_xl,498,1344,1408,0.097797,92.2,0.062691,98.4
05_js_bug,ud-q2_k_xl,498,1408,1472,0.117232,92.2,0.093279,93.8
05_js_bug,ud-q2_k_xl,498,1472,1536,0.092498,93.8,0.087650,95.3
05_js_bug,ud-q2_k_xl,498,1536,1600,0.017061,100.0,0.016525,100.0
05_js_bug,ud-q2_k_xl,498,1600,1664,0.005908,100.0,0.005629,100.0
05_js_bug,ud-q2_k_xl,498,1664,1728,0.000833,100.0,0.001353,100.0
05_js_bug,ud-q2_k_xl,498,1728,1792,0.006329,100.0,0.007199,100.0
05_js_bug,ud-q2_k_xl,498,1792,1856,0.001533,100.0,0.001446,100.0
05_js_bug,ud-q2_k_xl,498,1856,1920,0.001399,100.0,0.003007,100.0
05_js_bug,ud-q2_k_xl,498,1920,1984,0.014203,98.4,0.015868,98.4
05_js_bug,ud-q2_k_xl,498,1984,2048,0.000013,100.0,0.000088,100.0
06_python_explain,ud-q2_k_xl,506,0,64,0.384351,81.2,0.273436,82.8
06_python_explain,ud-q2_k_xl,506,64,128,0.342159,78.1,0.212172,85.9
06_python_explain,ud-q2_k_xl,506,128,192,0.301446,78.1,0.197832,79.7
06_python_explain,ud-q2_k_xl,506,192,256,0.353644,81.2,0.291267,79.7
06_python_explain,ud-q2_k_xl,506,256,320,0.280455,85.9,0.283833,87.5
06_python_explain,ud-q2_k_xl,506,320,384,0.421073,76.6,0.329397,79.7
06_python_explain,ud-q2_k_xl,506,384,448,0.351391,82.8,0.241797,82.8
06_python_explain,ud-q2_k_xl,506,448,512,0.270224,87.5,0.119623,90.6
06_python_explain,ud-q2_k_xl,506,512,576,0.275971,87.5,0.208756,90.6
06_python_explain,ud-q2_k_xl,506,576,640,0.150165,92.2,0.104749,92.2
06_python_explain,ud-q2_k_xl,506,640,704,0.083034,95.3,0.062728,95.3
06_python_explain,ud-q2_k_xl,506,704,768,0.375525,78.1,0.330682,78.1
06_python_explain,ud-q2_k_xl,506,768,832,0.305929,81.2,0.263566,82.8
06_python_explain,ud-q2_k_xl,506,832,896,0.211863,84.4,0.199162,87.5
06_python_explain,ud-q2_k_xl,506,896,960,0.125533,92.2,0.104226,92.2
06_python_explain,ud-q2_k_xl,506,960,1024,0.199950,85.9,0.179441,89.1
06_python_explain,ud-q2_k_xl,506,1024,1088,0.293123,82.8,0.219341,76.6
06_python_explain,ud-q2_k_xl,506,1088,1152,0.318793,78.1,0.286698,81.2
06_python_explain,ud-q2_k_xl,506,1152,1216,0.040733,96.9,0.033321,96.9
06_python_explain,ud-q2_k_xl,506,1216,1280,0.247273,92.2,0.172121,92.2
06_python_explain,ud-q2_k_xl,506,1280,1344,0.176832,93.8,0.143408,92.2
06_python_explain,ud-q2_k_xl,506,1344,1408,0.420716,73.4,0.324768,75.0
06_python_explain,ud-q2_k_xl,506,1408,1472,0.264600,82.8,0.234064,84.4
06_python_explain,ud-q2_k_xl,506,1472,1536,0.207804,87.5,0.187511,87.5
06_python_explain,ud-q2_k_xl,506,1536,1564,0.378478,82.1,0.329792,85.7
07_c_bug,ud-q2_k_xl,677,0,64,0.286653,87.5,0.160072,87.5
07_c_bug,ud-q2_k_xl,677,64,128,0.323563,76.6,0.228425,79.7
07_c_bug,ud-q2_k_xl,677,128,192,0.269969,81.2,0.226712,78.1
07_c_bug,ud-q2_k_xl,677,192,256,0.344504,81.2,0.264522,81.2
07_c_bug,ud-q2_k_xl,677,256,320,0.231418,79.7,0.197676,79.7
07_c_bug,ud-q2_k_xl,677,320,384,0.215120,81.2,0.190701,79.7
07_c_bug,ud-q2_k_xl,677,384,448,0.248181,73.4,0.235095,75.0
07_c_bug,ud-q2_k_xl,677,448,512,0.221352,79.7,0.183239,79.7
07_c_bug,ud-q2_k_xl,677,512,576,0.232435,75.0,0.170406,76.6
07_c_bug,ud-q2_k_xl,677,576,640,0.228547,87.5,0.188918,87.5
07_c_bug,ud-q2_k_xl,677,640,704,0.189519,89.1,0.171968,85.9
07_c_bug,ud-q2_k_xl,677,704,768,0.162264,82.8,0.143914,84.4
07_c_bug,ud-q2_k_xl,677,768,832,0.143031,92.2,0.144134,93.8
07_c_bug,ud-q2_k_xl,677,832,896,0.001972,100.0,0.001020,100.0
07_c_bug,ud-q2_k_xl,677,896,960,0.022057,98.4,0.016041,100.0
07_c_bug,ud-q2_k_xl,677,960,1024,0.339180,75.0,0.305356,75.0
07_c_bug,ud-q2_k_xl,677,1024,1088,0.245483,84.4,0.228899,87.5
07_c_bug,ud-q2_k_xl,677,1088,1152,0.000025,100.0,0.000023,100.0
07_c_bug,ud-q2_k_xl,677,1152,1216,0.108414,92.2,0.107525,93.8
07_c_bug,ud-q2_k_xl,677,1216,1280,0.272221,81.2,0.243277,81.2
07_c_bug,ud-q2_k_xl,677,1280,1344,0.118474,89.1,0.127984,87.5
07_c_bug,ud-q2_k_xl,677,1344,1408,0.154984,87.5,0.146802,85.9
07_c_bug,ud-q2_k_xl,677,1408,1472,0.025262,100.0,0.024543,100.0
07_c_bug,ud-q2_k_xl,677,1472,1536,0.083314,95.3,0.085568,95.3
07_c_bug,ud-q2_k_xl,677,1536,1600,0.058168,95.3,0.063191,95.3
07_c_bug,ud-q2_k_xl,677,1600,1664,0.168935,87.5,0.143429,90.6
07_c_bug,ud-q2_k_xl,677,1664,1728,0.214558,87.5,0.217700,85.9
07_c_bug,ud-q2_k_xl,677,1728,1792,0.028096,98.4,0.022963,98.4
07_c_bug,ud-q2_k_xl,677,1792,1856,0.013243,100.0,0.013825,100.0
07_c_bug,ud-q2_k_xl,677,1856,1920,0.003823,100.0,0.004328,100.0
07_c_bug,ud-q2_k_xl,677,1920,1984,0.021723,98.4,0.020072,98.4
07_c_bug,ud-q2_k_xl,677,1984,2048,0.003251,100.0,0.002571,100.0
08_java_explain,ud-q2_k_xl,754,0,64,0.399494,76.6,0.351284,84.4
08_java_explain,ud-q2_k_xl,754,64,128,0.497932,73.4,0.380437,71.9
08_java_explain,ud-q2_k_xl,754,128,192,0.281686,82.8,0.192736,89.1
08_java_explain,ud-q2_k_xl,754,192,256,0.251379,84.4,0.237629,90.6
08_java_explain,ud-q2_k_xl,754,256,320,0.374789,76.6,0.253518,82.8
08_java_explain,ud-q2_k_xl,754,320,384,0.229446,85.9,0.146964,89.1
08_java_explain,ud-q2_k_xl,754,384,448,0.385858,78.1,0.325159,81.2
08_java_explain,ud-q2_k_xl,754,448,512,0.276585,92.2,0.208654,92.2
08_java_explain,ud-q2_k_xl,754,512,576,0.329560,81.2,0.290363,81.2
08_java_explain,ud-q2_k_xl,754,576,640,0.376743,85.9,0.345527,85.9
08_java_explain,ud-q2_k_xl,754,640,704,0.463374,67.2,0.416204,75.0
08_java_explain,ud-q2_k_xl,754,704,768,0.330304,82.8,0.227359,81.2
08_java_explain,ud-q2_k_xl,754,768,832,0.241193,87.5,0.198682,89.1
08_java_explain,ud-q2_k_xl,754,832,896,0.235472,85.9,0.162362,90.6
