prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
05_js_bug,ud-q4_k_xl,498,448,512,0.014795,93.8,0.010202,95.3
06_python_explain,ud-q4_k_xl,506,0,64,0.026521,93.8,0.017005,98.4
06_python_explain,ud-q4_k_xl,506,64,128,0.038078,87.5,0.027707,90.6
06_python_explain,ud-q4_k_xl,506,128,192,0.015178,96.9,0.013474,93.8
06_python_explain,ud-q4_k_xl,506,192,256,0.026691,95.3,0.025097,93.8
06_python_explain,ud-q4_k_xl,506,256,320,0.012083,96.9,0.012406,96.9
06_python_explain,ud-q4_k_xl,506,320,384,0.034064,96.9,0.028746,98.4
06_python_explain,ud-q4_k_xl,506,384,448,0.016106,95.3,0.014378,93.8
06_python_explain,ud-q4_k_xl,506,448,512,0.010913,96.9,0.007085,96.9
07_c_bug,ud-q4_k_xl,677,0,64,0.021763,98.4,0.018132,96.9
07_c_bug,ud-q4_k_xl,677,64,128,0.028944,92.2,0.017404,93.8
07_c_bug,ud-q4_k_xl,677,128,192,0.020407,95.3,0.017203,96.9
07_c_bug,ud-q4_k_xl,677,192,256,0.029452,93.8,0.025922,93.8
07_c_bug,ud-q4_k_xl,677,256,320,0.013767,93.8,0.011482,98.4
07_c_bug,ud-q4_k_xl,677,320,384,0.027318,96.9,0.022417,96.9
07_c_bug,ud-q4_k_xl,677,384,448,0.021237,90.6,0.018336,90.6
07_c_bug,ud-q4_k_xl,677,448,512,0.018311,92.2,0.017990,93.8
08_java_explain,ud-q4_k_xl,754,0,64,0.041967,93.8,0.036404,96.9
08_java_explain,ud-q4_k_xl,754,64,128,0.028229,93.8,0.025767,95.3
08_java_explain,ud-q4_k_xl,754,128,192,0.019960,98.4,0.015621,98.4
08_java_explain,ud-q4_k_xl,754,192,256,0.013754,98.4,0.008962,98.4
08_java_explain,ud-q4_k_xl,754,256,320,0.029611,90.6,0.027476,93.8
08_java_explain,ud-q4_k_xl,754,320,384,0.024832,96.9,0.013324,96.9
08_java_explain,ud-q4_k_xl,754,384,448,0.028484,92.2,0.019835,92.2
08_java_explain,ud-q4_k_xl,754,448,512,0.013680,98.4,0.010233,100.0
09_python_large,ud-q4_k_xl,2123,0,64,0.020405,96.9,0.021385,95.3
09_python_large,ud-q4_k_xl,2123,64,128,0.016536,100.0,0.011937,100.0
09_python_large,ud-q4_k_xl,2123,128,192,0.025645,92.2,0.017515,92.2
09_python_large,ud-q4_k_xl,2123,192,256,0.021042,95.3,0.017294,95.3
09_python_large,ud-q4_k_xl,2123,256,320,0.013263,93.8,0.011843,95.3
09_python_large,ud-q4_k_xl,2123,320,384,0.024849,92.2,0.025490,90.6
09_python_large,ud-q4_k_xl,2123,384,448,0.009819,93.8,0.006540,96.9
09_python_large,ud-q4_k_xl,2123,448,512,0.014941,98.4,0.011469,98.4
10_go_large,ud-q4_k_xl,1862,0,64,0.020041,95.3,0.022225,96.9
10_go_large,ud-q4_k_xl,1862,64,128,0.025962,98.4,0.020246,98.4
10_go_large,ud-q4_k_xl,1862,128,192,0.014389,95.3,0.011430,98.4
10_go_large,ud-q4_k_xl,1862,192,256,0.019507,95.3,0.017697,96.9
10_go_large,ud-q4_k_xl,1862,256,320,0.007357,100.0,0.004936,100.0
10_go_large,ud-q4_k_xl,1862,320,384,0.015790,95.3,0.008293,96.9
10_go_large,ud-q4_k_xl,1862,384,448,0.018228,96.9,0.014352,96.9
10_go_large,ud-q4_k_xl,1862,448,512,0.013038,93.8,0.011359,92.2
11_typescript_large,ud-q4_k_xl,2231,0,64,0.034901,93.8,0.029367,93.8
11_typescript_large,ud-q4_k_xl,2231,64,128,0.032330,90.6,0.027595,90.6
11_typescript_large,ud-q4_k_xl,2231,128,192,0.046983,87.5,0.041630,87.5
11_typescript_large,ud-q4_k_xl,2231,192,256,0.046282,90.6,0.033406,90.6
11_typescript_large,ud-q4_k_xl,2231,256,320,0.042300,90.6,0.037139,93.8
11_typescript_large,ud-q4_k_xl,2231,320,384,0.031838,87.5,0.031130,87.5
11_typescript_large,ud-q4_k_xl,2231,384,448,0.029353,93.8,0.025253,93.8
11_typescript_large,ud-q4_k_xl,2231,448,512,0.023861,89.1,0.020653,89.1
12_rust_large,ud-q4_k_xl,2015,0,64,0.020818,96.9,0.019609,96.9
12_rust_large,ud-q4_k_xl,2015,64,128,0.032172,95.3,0.020161,93.8
12_rust_large,ud-q4_k_xl,2015,128,192,0.026319,95.3,0.016169,95.3
12_rust_large,ud-q4_k_xl,2015,192,256,0.029232,96.9,0.017443,98.4
12_rust_large,ud-q4_k_xl,2015,256,320,0.023726,92.2,0.018890,93.8
12_rust_large,ud-q4_k_xl,2015,320,384,0.022351,95.3,0.019437,95.3
12_rust_large,ud-q4_k_xl,2015,384,448,0.019994,95.3,0.016098,92.2
12_rust_large,ud-q4_k_xl,2015,448,512,0.013326,95.3,0.011967,95.3
01_python_bug,ud-q5_k_xl,292,0,64,0.003512,100.0,0.003340,100.0
01_python_bug,ud-q5_k_xl,292,64,128,0.005788,98.4,0.004852,98.4
01_python_bug,ud-q5_k_xl,292,128,192,0.007464,93.8,0.004970,96.9
01_python_bug,ud-q5_k_xl,292,192,256,0.010027,98.4,0.008152,96.9
01_python_bug,ud-q5_k_xl,292,256,320,0.008659,96.9,0.007795,96.9
01_python_bug,ud-q5_k_xl,292,320,384,0.000201,100.0,0.000218,100.0
01_python_bug,ud-q5_k_xl,292,384,448,0.009313,93.8,0.007436,95.3
01_python_bug,ud-q5_k_xl,292,448,512,0.011120,93.8,0.008978,95.3
02_rust_explain,ud-q5_k_xl,506,0,64,0.006501,95.3,0.004971,98.4
02_rust_explain,ud-q5_k_xl,506,64,128,0.011265,93.8,0.010127,93.8
02_rust_explain,ud-q5_k_xl,506,128,192,0.003279,100.0,0.002433,98.4
02_rust_explain,ud-q5_k_xl,506,192,256,0.004269,98.4,0.001903,98.4
02_rust_explain,ud-q5_k_xl,506,256,320,0.013129,96.9,0.013493,96.9
02_rust_explain,ud-q5_k_xl,506,320,384,0.006986,95.3,0.005616,100.0
02_rust_explain,ud-q5_k_xl,506,384,448,0.007067,98.4,0.005954,96.9
02_rust_explain,ud-q5_k_xl,506,448,512,0.009642,98.4,0.008752,98.4
03_go_bug,ud-q5_k_xl,329,0,64,0.011501,95.3,0.009167,95.3
03_go_bug,ud-q5_k_xl,329,64,128,0.012487,93.8,0.010111,92.2
03_go_bug,ud-q5_k_xl,329,128,192,0.014066,96.9,0.009113,96.9
03_go_bug,ud-q5_k_xl,329,192,256,0.008562,96.9,0.007633,98.4
03_go_bug,ud-q5_k_xl,329,256,320,0.003490,100.0,0.002697,100.0
03_go_bug,ud-q5_k_xl,329,320,384,0.008568,98.4,0.007606,98.4
03_go_bug,ud-q5_k_xl,329,384,448,0.010774,90.6,0.009873,90.6
03_go_bug,ud-q5_k_xl,329,448,512,0.007265,96.9,0.005530,96.9
04_cpp_explain,ud-q5_k_xl,751,0,64,0.005713,100.0,0.004310,100.0
04_cpp_explain,ud-q5_k_xl,751,64,128,0.012614,96.9,0.010088,96.9
04_cpp_explain,ud-q5_k_xl,751,128,192,0.005482,95.3,0.004135,95.3
04_cpp_explain,ud-q5_k_xl,751,192,256,0.012705,100.0,0.008714,100.0
04_cpp_explain,ud-q5_k_xl,751,256,320,0.010601,98.4,0.010175,98.4
04_cpp_explain,ud-q5_k_xl,751,320,384,0.007701,98.4,0.007563,98.4
04_cpp_explain,ud-q5_k_xl,751,384,448,0.006490,96.9,0.005236,96.9
04_cpp_explain,ud-q5_k_xl,751,448,512,0.007547,98.4,0.006766,98.4
05_js_bug,ud-q5_k_xl,498,0,64,0.004988,98.4,0.004108,96.9
05_js_bug,ud-q5_k_xl,498,64,128,0.009272,100.0,0.006347,100.0
05_js_bug,ud-q5_k_xl,498,128,192,0.012995,98.4,0.010314,98.4
05_js_bug,ud-q5_k_xl,498,192,256,0.013362,92.2,0.007276,96.9
05_js_bug,ud-q5_k_xl,498,256,320,0.007974,100.0,0.005334,100.0
05_js_bug,ud-q5_k_xl,498,320,384,0.005898,100.0,0.003757,100.0
05_js_bug,ud-q5_k_xl,498,384,448,0.006437,95.3,0.004413,95.3
05_js_bug,ud-q5_k_xl,498,448,512,0.006075,98.4,0.003523,100.0
06_python_explain,ud-q5_k_xl,506,0,64,0.007913,98.4,0.005864,96.9
06_python_explain,ud-q5_k_xl,506,64,128,0.008971,96.9,0.006726,96.9
06_python_explain,ud-q5_k_xl,506,128,192,0.011391,96.9,0.006720,98.4
06_python_explain,ud-q5_k_xl,506,192,256,0.006482,96.9,0.004827,98.4
06_python_explain,ud-q5_k_xl,506,256,320,0.005544,96.9,0.005867,96.9
06_python_explain,ud-q5_k_xl,506,320,384,0.009620,98.4,0.010065,98.4
06_python_explain,ud-q5_k_xl,506,384,448,0.006599,96.9,0.005546,98.4
06_python_explain,ud-q5_k_xl,506,448,512,0.003402,100.0,0.002949,100.0
07_c_bug,ud-q5_k_xl,677,0,64,0.009552,98.4,0.008684,98.4
07_c_bug,ud-q5_k_xl,677,64,128,0.009438,96.9,0.007395,95.3
07_c_bug,ud-q5_k_xl,677,128,192,0.009484,95.3,0.008390,95.3
07_c_bug,ud-q5_k_xl,677,192,256,0.009445,96.9,0.007764,96.9
07_c_bug,ud-q5_k_xl,677,256,320,0.007250,95.3,0.005312,93.8
07_c_bug,ud-q5_k_xl,677,320,384,0.009708,95.3,0.008500,93.8
07_c_bug,ud-q5_k_xl,677,384,448,0.008016,95.3,0.007947,95.3
07_c_bug,ud-q5_k_xl,677,448,512,0.005881,96.9,0.005841,96.9
08_java_explain,ud-q5_k_xl,754,0,64,0.011675,95.3,0.009762,96.9
08_java_explain,ud-q5_k_xl,754,64,128,0.011567,96.9,0.009467,95.3
08_java_explain,ud-q5_k_xl,754,128,192,0.006553,98.4,0.004481,98.4
08_java_explain,ud-q5_k_xl,754,192,256,0.007043,98.4,0.004851,100.0
08_java_explain,ud-q5_k_xl,754,256,320,0.014869,96.9,0.010436,96.9
08_java_explain,ud-q5_k_xl,754,320,384,0.006844,93.8,0.006010,93.8
08_java_explain,ud-q5_k_xl,754,384,448,0.008285,95.3,0.004694,95.3
08_java_explain,ud-q5_k_xl,754,448,512,0.005959,98.4,0.004559,100.0
09_python_large,ud-q5_k_xl,2123,0,64,0.005274,98.4,0.003604,98.4
09_python_large,ud-q5_k_xl,2123,64,128,0.010274,98.4,0.008055,98.4
09_python_large,ud-q5_k_xl,2123,128,192,0.007001,96.9,0.004198,100.0
09_python_large,ud-q5_k_xl,2123,192,256,0.015148,95.3,0.007087,96.9
09_python_large,ud-q5_k_xl,2123,256,320,0.007717,96.9,0.004371,98.4
09_python_large,ud-q5_k_xl,2123,320,384,0.012553,92.2,0.009946,93.8
09_python_large,ud-q5_k_xl,2123,384,448,0.005243,95.3,0.003643,96.9
09_python_large,ud-q5_k_xl,2123,448,512,0.004717,98.4,0.004273,98.4
10_go_large,ud-q5_k_xl,1862,0,64,0.005051,100.0,0.002912,100.0
10_go_large,ud-q5_k_xl,1862,64,128,0.012706,100.0,0.008710,100.0
10_go_large,ud-q5_k_xl,1862,128,192,0.008621,98.4,0.007705,98.4
10_go_large,ud-q5_k_xl,1862,192,256,0.006236,100.0,0.004281,100.0
10_go_large,ud-q5_k_xl,1862,256,320,0.005325,96.9,0.001274,100.0
10_go_large,ud-q5_k_xl,1862,320,384,0.004107,95.3,0.002050,96.9
10_go_large,ud-q5_k_xl,1862,384,448,0.008349,98.4,0.004690,98.4
10_go_large,ud-q5_k_xl,1862,448,512,0.004844,95.3,0.004037,98.4
11_typescript_large,ud-q5_k_xl,2231,0,64,0.020705,96.9,0.018188,96.9
11_typescript_large,ud-q5_k_xl,2231,64,128,0.011022,96.9,0.010334,95.3
11_typescript_large,ud-q5_k_xl,2231,128,192,0.014145,95.3,0.012348,95.3
11_typescript_large,ud-q5_k_xl,2231,192,256,0.013331,95.3,0.012289,95.3
11_typescript_large,ud-q5_k_xl,2231,256,320,0.011785,93.8,0.010696,93.8
11_typescript_large,ud-q5_k_xl,2231,320,384,0.010891,95.3,0.009155,95.3
11_typescript_large,ud-q5_k_xl,2231,384,448,0.012974,96.9,0.009042,96.9
11_typescript_large,ud-q5_k_xl,2231,448,512,0.010064,93.8,0.008299,93.8
12_rust_large,ud-q5_k_xl,2015,0,64,0.005004,98.4,0.002429,100.0
12_rust_large,ud-q5_k_xl,2015,64,128,0.016742,93.8,0.014415,92.2
12_rust_large,ud-q5_k_xl,2015,128,192,0.013055,96.9,0.007447,96.9
12_rust_large,ud-q5_k_xl,2015,192,256,0.009431,98.4,0.006921,98.4
12_rust_large,ud-q5_k_xl,2015,256,320,0.009062,96.9,0.005413,98.4
12_rust_large,ud-q5_k_xl,2015,320,384,0.007791,98.4,0.006793,98.4
12_rust_large,ud-q5_k_xl,2015,384,448,0.008299,93.8,0.006832,93.8
12_rust_large,ud-q5_k_xl,2015,448,512,0.007776,98.4,0.005956,96.9
01_python_bug,ud-q6_k_xl,292,0,64,0.001349,100.0,0.000636,100.0
01_python_bug,ud-q6_k_xl,292,64,128,0.001547,98.4,0.001188,98.4
01_python_bug,ud-q6_k_xl,292,128,192,0.000909,96.9,0.000622,96.9
01_python_bug,ud-q6_k_xl,292,192,256,0.002665,98.4,0.002291,98.4
01_python_bug,ud-q6_k_xl,292,256,320,0.001771,98.4,0.001320,98.4
01_python_bug,ud-q6_k_xl,292,320,384,0.000084,100.0,0.000066,100.0
01_python_bug,ud-q6_k_xl,292,384,448,0.002352,98.4,0.002055,98.4
01_python_bug,ud-q6_k_xl,292,448,512,0.001895,98.4,0.001859,98.4
02_rust_explain,ud-q6_k_xl,506,0,64,0.001344,98.4,0.000799,100.0
02_rust_explain,ud-q6_k_xl,506,64,128,0.002126,98.4,0.001307,98.4
02_rust_explain,ud-q6_k_xl,506,128,192,0.001078,100.0,0.000871,100.0
02_rust_explain,ud-q6_k_xl,506,192,256,0.000835,96.9,0.001067,98.4
02_rust_explain,ud-q6_k_xl,506,256,320,0.004407,100.0,0.003032,100.0
02_rust_explain,ud-q6_k_xl,506,320,384,0.001685,98.4,0.001787,98.4
02_rust_explain,ud-q6_k_xl,506,384,448,0.001633,100.0,0.001303,100.0
02_rust_explain,ud-q6_k_xl,506,448,512,0.002394,96.9,0.002114,96.9
03_go_bug,ud-q6_k_xl,329,0,64,0.002223,96.9,0.001314,98.4
03_go_bug,ud-q6_k_xl,329,64,128,0.002840,95.3,0.002070,93.8
03_go_bug,ud-q6_k_xl,329,128,192,0.002085,96.9,0.001621,98.4
03_go_bug,ud-q6_k_xl,329,192,256,0.001644,100.0,0.001322,100.0
03_go_bug,ud-q6_k_xl,329,256,320,0.000431,100.0,0.000431,100.0
03_go_bug,ud-q6_k_xl,329,320,384,0.001768,100.0,0.001632,100.0
03_go_bug,ud-q6_k_xl,329,384,448,0.001357,98.4,0.001173,96.9
03_go_bug,ud-q6_k_xl,329,448,512,0.001111,100.0,0.000924,100.0
04_cpp_explain,ud-q6_k_xl,751,0,64,0.001736,96.9,0.001007,98.4
04_cpp_explain,ud-q6_k_xl,751,64,128,0.002969,98.4,0.002259,98.4
04_cpp_explain,ud-q6_k_xl,751,128,192,0.001791,96.9,0.001154,98.4
04_cpp_explain,ud-q6_k_xl,751,192,256,0.001921,98.4,0.001475,98.4
04_cpp_explain,ud-q6_k_xl,751,256,320,0.001827,96.9,0.001625,96.9
04_cpp_explain,ud-q6_k_xl,751,320,384,0.000945,100.0,0.000955,98.4
04_cpp_explain,ud-q6_k_xl,751,384,448,0.001409,98.4,0.001233,98.4
04_cpp_explain,ud-q6_k_xl,751,448,512,0.001731,98.4,0.001595,98.4
05_js_bug,ud-q6_k_xl,498,0,64,0.001606,96.9,0.001148,96.9
05_js_bug,ud-q6_k_xl,498,64,128,0.002557,100.0,0.001930,100.0
05_js_bug,ud-q6_k_xl,498,128,192,0.001762,98.4,0.001441,100.0
05_js_bug,ud-q6_k_xl,498,192,256,0.001789,96.9,0.001367,96.9
05_js_bug,ud-q6_k_xl,498,256,320,0.001593,98.4,0.001379,98.4
05_js_bug,ud-q6_k_xl,498,320,384,0.001125,100.0,0.000950,100.0
05_js_bug,ud-q6_k_xl,498,384,448,0.001389,98.4,0.001326,93.8
05_js_bug,ud-q6_k_xl,498,448,512,0.001444,95.3,0.001050,95.3
06_python_explain,ud-q6_k_xl,506,0,64,0.001892,100.0,0.001279,96.9
06_python_explain,ud-q6_k_xl,506,64,128,0.003583,96.9,0.002115,98.4
06_python_explain,ud-q6_k_xl,506,128,192,0.001018,100.0,0.001084,100.0
06_python_explain,ud-q6_k_xl,506,192,256,0.002229,98.4,0.001654,96.9
06_python_explain,ud-q6_k_xl,506,256,320,0.001608,95.3,0.001468,96.9
06_python_explain,ud-q6_k_xl,506,320,384,0.002206,100.0,0.001831,100.0
06_python_explain,ud-q6_k_xl,506,384,448,0.002914,98.4,0.001870,100.0
06_python_explain,ud-q6_k_xl,506,448,512,0.001103,98.4,0.001015,100.0
07_c_bug,ud-q6_k_xl,677,0,64,0.001765,96.9,0.001237,96.9
07_c_bug,ud-q6_k_xl,677,64,128,0.001856,100.0,0.001503,100.0
07_c_bug,ud-q6_k_xl,677,128,192,0.001459,98.4,0.001248,98.4
07_c_bug,ud-q6_k_xl,677,192,256,0.002382,100.0,0.001462,100.0
07_c_bug,ud-q6_k_xl,677,256,320,0.001645,98.4,0.001223,96.9
07_c_bug,ud-q6_k_xl,677,320,384,0.001956,98.4,0.001784,100.0
07_c_bug,ud-q6_k_xl,677,384,448,0.001690,96.9,0.001316,98.4
07_c_bug,ud-q6_k_xl,677,448,512,0.001552,96.9,0.001367,98.4
08_java_explain,ud-q6_k_xl,754,0,64,0.001982,98.4,0.001093,100.0
08_java_explain,ud-q6_k_xl,754,64,128,0.001992,96.9,0.001386,100.0
08_java_explain,ud-q6_k_xl,754,128,192,0.001659,100.0,0.001173,98.4
08_java_explain,ud-q6_k_xl,754,192,256,0.001099,100.0,0.001015,100.0
08_java_explain,ud-q6_k_xl,754,256,320,0.002391,96.9,0.002060,96.9
08_java_explain,ud-q6_k_xl,754,320,384,0.001570,96.9,0.001420,96.9
08_java_explain,ud-q6_k_xl,754,384,448,0.002144,98.4,0.001433,98.4
08_java_explain,ud-q6_k_xl,754,448,512,0.002003,100.0,0.001705,100.0
09_python_large,ud-q6_k_xl,2123,0,64,0.001501,98.4,0.001482,98.4
09_python_large,ud-q6_k_xl,2123,64,128,0.002110,100.0,0.001538,100.0
09_python_large,ud-q6_k_xl,2123,128,192,0.001458,98.4,0.001172,100.0
09_python_large,ud-q6_k_xl,2123,192,256,0.002496,98.4,0.001824,98.4
09_python_large,ud-q6_k_xl,2123,256,320,0.001763,100.0,0.001371,100.0
09_python_large,ud-q6_k_xl,2123,320,384,0.003400,93.8,0.002775,93.8
09_python_large,ud-q6_k_xl,2123,384,448,0.000951,98.4,0.000566,98.4
09_python_large,ud-q6_k_xl,2123,448,512,0.001908,98.4,0.001663,98.4
10_go_large,ud-q6_k_xl,1862,0,64,0.001853,96.9,0.001437,98.4
10_go_large,ud-q6_k_xl,1862,64,128,0.001820,98.4,0.001168,98.4
10_go_large,ud-q6_k_xl,1862,128,192,0.001407,100.0,0.001094,100.0
10_go_large,ud-q6_k_xl,1862,192,256,0.001697,100.0,0.001134,100.0
10_go_large,ud-q6_k_xl,1862,256,320,0.001094,100.0,0.000486,100.0
10_go_large,ud-q6_k_xl,1862,320,384,0.001499,98.4,0.001126,98.4
10_go_large,ud-q6_k_xl,1862,384,448,0.001486,98.4,0.001508,98.4
10_go_large,ud-q6_k_xl,1862,448,512,0.001381,98.4,0.000956,98.4
11_typescript_large,ud-q6_k_xl,2231,0,64,0.002903,96.9,0.001777,98.4
11_typescript_large,ud-q6_k_xl,2231,64,128,0.002601,100.0,0.001921,100.0
11_typescript_large,ud-q6_k_xl,2231,128,192,0.004392,92.2,0.003641,93.8
11_typescript_large,ud-q6_k_xl,2231,192,256,0.003109,100.0,0.002750,100.0
11_typescript_large,ud-q6_k_xl,2231,256,320,0.003547,100.0,0.003458,100.0
11_typescript_large,ud-q6_k_xl,2231,320,384,0.002966,93.8,0.002860,92.2
11_typescript_large,ud-q6_k_xl,2231,384,448,0.003161,100.0,0.002666,100.0
11_typescript_large,ud-q6_k_xl,2231,448,512,0.002214,95.3,0.001700,98.4
12_rust_large,ud-q6_k_xl,2015,0,64,0.001172,98.4,0.001014,98.4
12_rust_large,ud-q6_k_xl,2015,64,128,0.003622,100.0,0.002153,98.4
12_rust_large,ud-q6_k_xl,2015,128,192,0.001844,98.4,0.001077,96.9
12_rust_large,ud-q6_k_xl,2015,192,256,0.002087,100.0,0.001762,100.0
12_rust_large,ud-q6_k_xl,2015,256,320,0.001658,98.4,0.001287,98.4
12_rust_large,ud-q6_k_xl,2015,320,384,0.001377,100.0,0.001216,100.0
12_rust_large,ud-q6_k_xl,2015,384,448,0.002023,98.4,0.001274,98.4
12_rust_large,ud-q6_k_xl,2015,448,512,0.001248,100.0,0.001071,100.0
