prompt,path,temp,kl
11,math/01.txt,0.7100,0.053377
11,math/01.txt,0.7200,0.053932
11,math/01.txt,0.7300,0.054574
11,math/01.txt,0.7400,0.055301
11,math/01.txt,0.7500,0.056111
11,math/01.txt,0.7600,0.057001
11,math/01.txt,0.7700,0.057970
11,math/01.txt,0.7800,0.059016
11,math/01.txt,0.7900,0.060137
11,math/01.txt,0.8000,0.061332
11,math/01.txt,0.8100,0.062599
11,math/01.txt,0.8200,0.063937
11,math/01.txt,0.8300,0.065345
11,math/01.txt,0.8400,0.066822
11,math/01.txt,0.8500,0.068366
11,math/01.txt,0.8600,0.069977
11,math/01.txt,0.8700,0.071654
11,math/01.txt,0.8800,0.073397
11,math/01.txt,0.8900,0.075204
11,math/01.txt,0.9000,0.077075
12,math/02.txt,0.3100,0.133727
12,math/02.txt,0.3200,0.126975
12,math/02.txt,0.3300,0.120732
12,math/02.txt,0.3400,0.114955
12,math/02.txt,0.3500,0.109604
12,math/02.txt,0.3600,0.104644
12,math/02.txt,0.3700,0.100042
12,math/02.txt,0.3800,0.095772
12,math/02.txt,0.3900,0.091808
12,math/02.txt,0.4000,0.088127
12,math/02.txt,0.4100,0.084709
12,math/02.txt,0.4200,0.081536
12,math/02.txt,0.4300,0.078591
12,math/02.txt,0.4400,0.075859
12,math/02.txt,0.4500,0.073326
12,math/02.txt,0.4600,0.070979
12,math/02.txt,0.4700,0.068808
12,math/02.txt,0.4800,0.066801
12,math/02.txt,0.4900,0.064950
12,math/02.txt,0.5000,0.063244
12,math/02.txt,0.5100,0.061677
12,math/02.txt,0.5200,0.060241
12,math/02.txt,0.5300,0.058928
12,math/02.txt,0.5400,0.057733
12,math/02.txt,0.5500,0.056650
12,math/02.txt,0.5600,0.055673
12,math/02.txt,0.5700,0.054797
12,math/02.txt,0.5800,0.054017
12,math/02.txt,0.5900,0.053330
12,math/02.txt,0.6000,0.052731
12,math/02.txt,0.6100,0.052216
12,math/02.txt,0.6200,0.051783
12,math/02.txt,0.6300,0.051427
12,math/02.txt,0.6400,0.051147
12,math/02.txt,0.6500,0.050938
12,math/02.txt,0.6600,0.050798
12,math/02.txt,0.6700,0.050726
12,math/02.txt,0.6800,0.050718
12,math/02.txt,0.6900,0.050773
12,math/02.txt,0.7000,0.050888
12,math/02.txt,0.7100,0.051062
12,math/02.txt,0.7200,0.051294
12,math/02.txt,0.7300,0.051580
12,math/02.txt,0.7400,0.051921
12,math/02.txt,0.7500,0.052314
12,math/02.txt,0.7600,0.052758
12,math/02.txt,0.7700,0.053252
12,math/02.txt,0.7800,0.053795
12,math/02.txt,0.7900,0.054386
12,math/02.txt,0.8000,0.055023
12,math/02.txt,0.8100,0.055706
12,math/02.txt,0.8200,0.056434
12,math/02.txt,0.8300,0.057206
12,math/02.txt,0.8400,0.058022
12,math/02.txt,0.8500,0.058880
12,math/02.txt,0.8600,0.059780
12,math/02.txt,0.8700,0.060721
12,math/02.txt,0.8800,0.061703
12,math/02.txt,0.8900,0.062725
12,math/02.txt,0.9000,0.063787
13,math/03.txt,0.3100,0.201045
13,math/03.txt,0.3200,0.191002
13,math/03.txt,0.3300,0.181700
13,math/03.txt,0.3400,0.173073
13,math/03.txt,0.3500,0.165065
13,math/03.txt,0.3600,0.157625
13,math/03.txt,0.3700,0.150707
13,math/03.txt,0.3800,0.144271
13,math/03.txt,0.3900,0.138280
13,math/03.txt,0.4000,0.132702
13,math/03.txt,0.4100,0.127507
13,math/03.txt,0.4200,0.122669
13,math/03.txt,0.4300,0.118163
13,math/03.txt,0.4400,0.113967
13,math/03.txt,0.4500,0.110062
13,math/03.txt,0.4600,0.106428
13,math/03.txt,0.4700,0.103049
13,math/03.txt,0.4800,0.099910
13,math/03.txt,0.4900,0.096997
13,math/03.txt,0.5000,0.094297
13,math/03.txt,0.5100,0.091797
13,math/03.txt,0.5200,0.089488
13,math/03.txt,0.5300,0.087358
13,math/03.txt,0.5400,0.085398
13,math/03.txt,0.5500,0.083600
13,math/03.txt,0.5600,0.081955
13,math/03.txt,0.5700,0.080456
13,math/03.txt,0.5800,0.079097
13,math/03.txt,0.5900,0.077869
13,math/03.txt,0.6000,0.076769
13,math/03.txt,0.6100,0.075789
13,math/03.txt,0.6200,0.074925
13,math/03.txt,0.6300,0.074172
13,math/03.txt,0.6400,0.073525
13,math/03.txt,0.6500,0.072980
13,math/03.txt,0.6600,0.072533
13,math/03.txt,0.6700,0.072180
13,math/03.txt,0.6800,0.071918
13,math/03.txt,0.6900,0.071744
13,math/03.txt,0.7000,0.071653
13,math/03.txt,0.7100,0.071645
13,math/03.txt,0.7200,0.071715
13,math/03.txt,0.7300,0.071861
13,math/03.txt,0.7400,0.072082
13,math/03.txt,0.7500,0.072374
13,math/03.txt,0.7600,0.072736
13,math/03.txt,0.7700,0.073166
13,math/03.txt,0.7800,0.073661
13,math/03.txt,0.7900,0.074221
13,math/03.txt,0.8000,0.074844
13,math/03.txt,0.8100,0.075528
13,math/03.txt,0.8200,0.076271
13,math/03.txt,0.8300,0.077074
13,math/03.txt,0.8400,0.077933
13,math/03.txt,0.8500,0.078849
13,math/03.txt,0.8600,0.079821
13,math/03.txt,0.8700,0.080846
13,math/03.txt,0.8800,0.081925
13,math/03.txt,0.8900,0.083057
13,math/03.txt,0.9000,0.084241
14,math/04.txt,0.3100,0.291152
14,math/04.txt,0.3200,0.275598
14,math/04.txt,0.3300,0.261187
14,math/04.txt,0.3400,0.247817
14,math/04.txt,0.3500,0.235402
14,math/04.txt,0.3600,0.223862
14,math/04.txt,0.3700,0.213127
14,math/04.txt,0.3800,0.203136
14,math/04.txt,0.3900,0.193831
14,math/04.txt,0.4000,0.185164
14,math/04.txt,0.4100,0.177087
14,math/04.txt,0.4200,0.169560
14,math/04.txt,0.4300,0.162547
14,math/04.txt,0.4400,0.156012
14,math/04.txt,0.4500,0.149926
14,math/04.txt,0.4600,0.144260
14,math/04.txt,0.4700,0.138989
14,math/04.txt,0.4800,0.134089
14,math/04.txt,0.4900,0.129538
14,math/04.txt,0.5000,0.125318
14,math/04.txt,0.5100,0.121410
14,math/04.txt,0.5200,0.117796
14,math/04.txt,0.5300,0.114463
14,math/04.txt,0.5400,0.111394
14,math/04.txt,0.5500,0.108578
14,math/04.txt,0.5600,0.106002
14,math/04.txt,0.5700,0.103654
14,math/04.txt,0.5800,0.101525
14,math/04.txt,0.5900,0.099603
14,math/04.txt,0.6000,0.097881
14,math/04.txt,0.6100,0.096349
14,math/04.txt,0.6200,0.095001
14,math/04.txt,0.6300,0.093827
14,math/04.txt,0.6400,0.092822
14,math/04.txt,0.6500,0.091979
14,math/04.txt,0.6600,0.091292
14,math/04.txt,0.6700,0.090755
14,math/04.txt,0.6800,0.090364
14,math/04.txt,0.6900,0.090112
14,math/04.txt,0.7000,0.089997
14,math/04.txt,0.7100,0.090012
14,math/04.txt,0.7200,0.090155
14,math/04.txt,0.7300,0.090421
14,math/04.txt,0.7400,0.090807
14,math/04.txt,0.7500,0.091310
14,math/04.txt,0.7600,0.091926
14,math/04.txt,0.7700,0.092653
14,math/04.txt,0.7800,0.093487
14,math/04.txt,0.7900,0.094427
14,math/04.txt,0.8000,0.095470
14,math/04.txt,0.8100,0.096613
14,math/04.txt,0.8200,0.097855
14,math/04.txt,0.8300,0.099194
14,math/04.txt,0.8400,0.100628
14,math/04.txt,0.8500,0.102155
14,math/04.txt,0.8600,0.103774
14,math/04.txt,0.8700,0.105483
14,math/04.txt,0.8800,0.107281
14,math/04.txt,0.8900,0.109167
14,math/04.txt,0.9000,0.111140
15,math/05.txt,0.3100,0.117958
15,math/05.txt,0.3200,0.111058
15,math/05.txt,0.3300,0.104682
15,math/05.txt,0.3400,0.098785
15,math/05.txt,0.3500,0.093327
15,math/05.txt,0.3600,0.088271
15,math/05.txt,0.3700,0.083585
15,math/05.txt,0.3800,0.079241
15,math/05.txt,0.3900,0.075212
15,math/05.txt,0.4000,0.071477
15,math/05.txt,0.4100,0.068014
15,math/05.txt,0.4200,0.064805
15,math/05.txt,0.4300,0.061832
15,math/05.txt,0.4400,0.059080
15,math/05.txt,0.4500,0.056535
15,math/05.txt,0.4600,0.054184
15,math/05.txt,0.4700,0.052015
15,math/05.txt,0.4800,0.050018
15,math/05.txt,0.4900,0.048183
15,math/05.txt,0.5000,0.046501
15,math/05.txt,0.5100,0.044963
15,math/05.txt,0.5200,0.043562
15,math/05.txt,0.5300,0.042290
15,math/05.txt,0.5400,0.041142
15,math/05.txt,0.5500,0.040111
15,math/05.txt,0.5600,0.039192
15,math/05.txt,0.5700,0.038379
15,math/05.txt,0.5800,0.037667
15,math/05.txt,0.5900,0.037053
15,math/05.txt,0.6000,0.036532
15,math/05.txt,0.6100,0.036099
15,math/05.txt,0.6200,0.035752
15,math/05.txt,0.6300,0.035488
15,math/05.txt,0.6400,0.035302
15,math/05.txt,0.6500,0.035192
15,math/05.txt,0.6600,0.035156
15,math/05.txt,0.6700,0.035190
15,math/05.txt,0.6800,0.035293
15,math/05.txt,0.6900,0.035462
15,math/05.txt,0.7000,0.035695
15,math/05.txt,0.7100,0.035990
15,math/05.txt,0.7200,0.036346
15,math/05.txt,0.7300,0.036760
15,math/05.txt,0.7400,0.037231
15,math/05.txt,0.7500,0.037758
15,math/05.txt,0.7600,0.038340
15,math/05.txt,0.7700,0.038974
15,math/05.txt,0.7800,0.039661
15,math/05.txt,0.7900,0.040398
15,math/05.txt,0.8000,0.041186
15,math/05.txt,0.8100,0.042022
15,math/05.txt,0.8200,0.042906
15,math/05.txt,0.8300,0.043838
15,math/05.txt,0.8400,0.044817
15,math/05.txt,0.8500,0.045842
15,math/05.txt,0.8600,0.046912
15,math/05.txt,0.8700,0.048027
15,math/05.txt,0.8800,0.049188
15,math/05.txt,0.8900,0.050392
15,math/05.txt,0.9000,0.051641
16,math/06.txt,0.3100,0.249182
16,math/06.txt,0.3200,0.236531
16,math/06.txt,0.3300,0.224821
16,math/06.txt,0.3400,0.213967
16,math/06.txt,0.3500,0.203898
16,math/06.txt,0.3600,0.194549
16,math/06.txt,0.3700,0.185863
16,math/06.txt,0.3800,0.177787
16,math/06.txt,0.3900,0.170277
16,math/06.txt,0.4000,0.163290
16,math/06.txt,0.4100,0.156789
16,math/06.txt,0.4200,0.150741
16,math/06.txt,0.4300,0.145114
16,math/06.txt,0.4400,0.139882
16,math/06.txt,0.4500,0.135018
16,math/06.txt,0.4600,0.130500
16,math/06.txt,0.4700,0.126307
16,math/06.txt,0.4800,0.122419
16,math/06.txt,0.4900,0.118819
16,math/06.txt,0.5000,0.115491
16,math/06.txt,0.5100,0.112420
16,math/06.txt,0.5200,0.109591
16,math/06.txt,0.5300,0.106993
16,math/06.txt,0.5400,0.104614
16,math/06.txt,0.5500,0.102443
16,math/06.txt,0.5600,0.100469
16,math/06.txt,0.5700,0.098684
16,math/06.txt,0.5800,0.097079
16,math/06.txt,0.5900,0.095646
16,math/06.txt,0.6000,0.094378
16,math/06.txt,0.6100,0.093267
16,math/06.txt,0.6200,0.092308
16,math/06.txt,0.6300,0.091493
16,math/06.txt,0.6400,0.090819
16,math/06.txt,0.6500,0.090278
16,math/06.txt,0.6600,0.089868
16,math/06.txt,0.6700,0.089582
16,math/06.txt,0.6800,0.089417
16,math/06.txt,0.6900,0.089368
16,math/06.txt,0.7000,0.089433
16,math/06.txt,0.7100,0.089607
16,math/06.txt,0.7200,0.089888
16,math/06.txt,0.7300,0.090272
16,math/06.txt,0.7400,0.090757
16,math/06.txt,0.7500,0.091339
16,math/06.txt,0.7600,0.092017
16,math/06.txt,0.7700,0.092787
16,math/06.txt,0.7800,0.093649
16,math/06.txt,0.7900,0.094600
16,math/06.txt,0.8000,0.095638
16,math/06.txt,0.8100,0.096761
16,math/06.txt,0.8200,0.097968
16,math/06.txt,0.8300,0.099258
16,math/06.txt,0.8400,0.100628
16,math/06.txt,0.8500,0.102079
16,math/06.txt,0.8600,0.103608
16,math/06.txt,0.8700,0.105215
16,math/06.txt,0.8800,0.106898
16,math/06.txt,0.8900,0.108658
16,math/06.txt,0.9000,0.110493
17,math/07.txt,0.3100,0.285158
17,math/07.txt,0.3200,0.269724
17,math/07.txt,0.3300,0.255439
17,math/07.txt,0.3400,0.242203
17,math/07.txt,0.3500,0.229926
17,math/07.txt,0.3600,0.218531
17,math/07.txt,0.3700,0.207947
17,math/07.txt,0.3800,0.198111
17,math/07.txt,0.3900,0.188966
17,math/07.txt,0.4000,0.180462
17,math/07.txt,0.4100,0.172553
17,math/07.txt,0.4200,0.165198
17,math/07.txt,0.4300,0.158358
17,math/07.txt,0.4400,0.151999
17,math/07.txt,0.4500,0.146092
17,math/07.txt,0.4600,0.140606
17,math/07.txt,0.4700,0.135516
17,math/07.txt,0.4800,0.130799
17,math/07.txt,0.4900,0.126432
17,math/07.txt,0.5000,0.122396
17,math/07.txt,0.5100,0.118671
17,math/07.txt,0.5200,0.115242
17,math/07.txt,0.5300,0.112092
17,math/07.txt,0.5400,0.109206
17,math/07.txt,0.5500,0.106572
17,math/07.txt,0.5600,0.104177
17,math/07.txt,0.5700,0.102009
17,math/07.txt,0.5800,0.100057
17,math/07.txt,0.5900,0.098312
17,math/07.txt,0.6000,0.096765
17,math/07.txt,0.6100,0.095406
17,math/07.txt,0.6200,0.094227
17,math/07.txt,0.6300,0.093222
17,math/07.txt,0.6400,0.092383
17,math/07.txt,0.6500,0.091703
17,math/07.txt,0.6600,0.091177
17,math/07.txt,0.6700,0.090798
17,math/07.txt,0.6800,0.090562
17,math/07.txt,0.6900,0.090464
17,math/07.txt,0.7000,0.090498
17,math/07.txt,0.7100,0.090660
17,math/07.txt,0.7200,0.090946
17,math/07.txt,0.7300,0.091353
17,math/07.txt,0.7400,0.091877
17,math/07.txt,0.7500,0.092514
17,math/07.txt,0.7600,0.093262
17,math/07.txt,0.7700,0.094117
17,math/07.txt,0.7800,0.095077
17,math/07.txt,0.7900,0.096139
17,math/07.txt,0.8000,0.097300
17,math/07.txt,0.8100,0.098559
17,math/07.txt,0.8200,0.099914
17,math/07.txt,0.8300,0.101362
17,math/07.txt,0.8400,0.102902
17,math/07.txt,0.8500,0.104532
17,math/07.txt,0.8600,0.106251
17,math/07.txt,0.8700,0.108057
17,math/07.txt,0.8800,0.109949
17,math/07.txt,0.8900,0.111925
17,math/07.txt,0.9000,0.113986
18,math/08.txt,0.3100,0.155652
18,math/08.txt,0.3200,0.147617
18,math/08.txt,0.3300,0.140179
18,math/08.txt,0.3400,0.133285
18,math/08.txt,0.3500,0.126891
18,math/08.txt,0.3600,0.120954
18,math/08.txt,0.3700,0.115439
18,math/08.txt,0.3800,0.110313
18,math/08.txt,0.3900,0.105546
18,math/08.txt,0.4000,0.101112
18,math/08.txt,0.4100,0.096988
18,math/08.txt,0.4200,0.093151
18,math/08.txt,0.4300,0.089583
18,math/08.txt,0.4400,0.086266
18,math/08.txt,0.4500,0.083182
18,math/08.txt,0.4600,0.080319
18,math/08.txt,0.4700,0.077662
18,math/08.txt,0.4800,0.075199
18,math/08.txt,0.4900,0.072919
18,math/08.txt,0.5000,0.070811
18,math/08.txt,0.5100,0.068865
18,math/08.txt,0.5200,0.067074
18,math/08.txt,0.5300,0.065428
18,math/08.txt,0.5400,0.063921
18,math/08.txt,0.5500,0.062545
18,math/08.txt,0.5600,0.061294
18,math/08.txt,0.5700,0.060162
18,math/08.txt,0.5800,0.059143
18,math/08.txt,0.5900,0.058233
18,math/08.txt,0.6000,0.057426
18,math/08.txt,0.6100,0.056718
18,math/08.txt,0.6200,0.056105
18,math/08.txt,0.6300,0.055583
18,math/08.txt,0.6400,0.055148
18,math/08.txt,0.6500,0.054798
18,math/08.txt,0.6600,0.054528
18,math/08.txt,0.6700,0.054337
18,math/08.txt,0.6800,0.054221
18,math/08.txt,0.6900,0.054177
18,math/08.txt,0.7000,0.054204
18,math/08.txt,0.7100,0.054299
18,math/08.txt,0.7200,0.054460
18,math/08.txt,0.7300,0.054685
18,math/08.txt,0.7400,0.054973
18,math/08.txt,0.7500,0.055321
18,math/08.txt,0.7600,0.055728
18,math/08.txt,0.7700,0.056193
18,math/08.txt,0.7800,0.056714
18,math/08.txt,0.7900,0.057290
18,math/08.txt,0.8000,0.057920
18,math/08.txt,0.8100,0.058603
18,math/08.txt,0.8200,0.059337
18,math/08.txt,0.8300,0.060122
18,math/08.txt,0.8400,0.060958
18,math/08.txt,0.8500,0.061842
18,math/08.txt,0.8600,0.062775
18,math/08.txt,0.8700,0.063756
18,math/08.txt,0.8800,0.064784
18,math/08.txt,0.8900,0.065858
18,math/08.txt,0.9000,0.066979
19,math/09.txt,0.3100,0.236197
19,math/09.txt,0.3200,0.224303
19,math/09.txt,0.3300,0.213285
19,math/09.txt,0.3400,0.203068
19,math/09.txt,0.3500,0.193584
19,math/09.txt,0.3600,0.184772
19,math/09.txt,0.3700,0.176579
19,math/09.txt,0.3800,0.168958
19,math/09.txt,0.3900,0.161865
19,math/09.txt,0.4000,0.155262
19,math/09.txt,0.4100,0.149113
19,math/09.txt,0.4200,0.143387
19,math/09.txt,0.4300,0.138055
19,math/09.txt,0.4400,0.133093
19,math/09.txt,0.4500,0.128474
19,math/09.txt,0.4600,0.124179
19,math/09.txt,0.4700,0.120188
19,math/09.txt,0.4800,0.116481
19,math/09.txt,0.4900,0.113044
19,math/09.txt,0.5000,0.109860
19,math/09.txt,0.5100,0.106915
19,math/09.txt,0.5200,0.104197
19,math/09.txt,0.5300,0.101693
19,math/09.txt,0.5400,0.099394
19,math/09.txt,0.5500,0.097287
19,math/09.txt,0.5600,0.095365
19,math/09.txt,0.5700,0.093618
19,math/09.txt,0.5800,0.092038
19,math/09.txt,0.5900,0.090618
19,math/09.txt,0.6000,0.089350
19,math/09.txt,0.6100,0.088229
19,math/09.txt,0.6200,0.087248
19,math/09.txt,0.6300,0.086401
19,math/09.txt,0.6400,0.085684
19,math/09.txt,0.6500,0.085090
19,math/09.txt,0.6600,0.084617
19,math/09.txt,0.6700,0.084259
19,math/09.txt,0.6800,0.084012
19,math/09.txt,0.6900,0.083873
19,math/09.txt,0.7000,0.083839
19,math/09.txt,0.7100,0.083906
19,math/09.txt,0.7200,0.084070
19,math/09.txt,0.7300,0.084330
19,math/09.txt,0.7400,0.084683
19,math/09.txt,0.7500,0.085125
19,math/09.txt,0.7600,0.085656
19,math/09.txt,0.7700,0.086272
19,math/09.txt,0.7800,0.086972
19,math/09.txt,0.7900,0.087753
19,math/09.txt,0.8000,0.088615
19,math/09.txt,0.8100,0.089556
19,math/09.txt,0.8200,0.090573
19,math/09.txt,0.8300,0.091666
19,math/09.txt,0.8400,0.092834
19,math/09.txt,0.8500,0.094074
19,math/09.txt,0.8600,0.095387
19,math/09.txt,0.8700,0.096771
19,math/09.txt,0.8800,0.098226
19,math/09.txt,0.8900,0.099750
19,math/09.txt,0.9000,0.101343
20,math/10.txt,0.3100,0.303499
20,math/10.txt,0.3200,0.287834
20,math/10.txt,0.3300,0.273334
20,math/10.txt,0.3400,0.259898
20,math/10.txt,0.3500,0.247435
20,math/10.txt,0.3600,0.235866
20,math/10.txt,0.3700,0.225121
20,math/10.txt,0.3800,0.215134
20,math/10.txt,0.3900,0.205849
20,math/10.txt,0.4000,0.197215
20,math/10.txt,0.4100,0.189185
20,math/10.txt,0.4200,0.181718
20,math/10.txt,0.4300,0.174774
20,math/10.txt,0.4400,0.168320
20,math/10.txt,0.4500,0.162324
20,math/10.txt,0.4600,0.156756
20,math/10.txt,0.4700,0.151592
20,math/10.txt,0.4800,0.146805
20,math/10.txt,0.4900,0.142375
20,math/10.txt,0.5000,0.138281
20,math/10.txt,0.5100,0.134504
20,math/10.txt,0.5200,0.131027
20,math/10.txt,0.5300,0.127834
20,math/10.txt,0.5400,0.124910
20,math/10.txt,0.5500,0.122241
20,math/10.txt,0.5600,0.119815
20,math/10.txt,0.5700,0.117620
20,math/10.txt,0.5800,0.115645
20,math/10.txt,0.5900,0.113879
20,math/10.txt,0.6000,0.112314
20,math/10.txt,0.6100,0.110941
20,math/10.txt,0.6200,0.109750
20,math/10.txt,0.6300,0.108736
20,math/10.txt,0.6400,0.107890
20,math/10.txt,0.6500,0.107206
20,math/10.txt,0.6600,0.106677
20,math/10.txt,0.6700,0.106298
20,math/10.txt,0.6800,0.106064
20,math/10.txt,0.6900,0.105969
20,math/10.txt,0.7000,0.106008
20,math/10.txt,0.7100,0.106177
20,math/10.txt,0.7200,0.106472
20,math/10.txt,0.7300,0.106890
20,math/10.txt,0.7400,0.107425
20,math/10.txt,0.7500,0.108076
20,math/10.txt,0.7600,0.108838
20,math/10.txt,0.7700,0.109709
20,math/10.txt,0.7800,0.110686
20,math/10.txt,0.7900,0.111767
20,math/10.txt,0.8000,0.112948
20,math/10.txt,0.8100,0.114229
20,math/10.txt,0.8200,0.115606
20,math/10.txt,0.8300,0.117079
20,math/10.txt,0.8400,0.118644
20,math/10.txt,0.8500,0.120301
20,math/10.txt,0.8600,0.122048
20,math/10.txt,0.8700,0.123884
20,math/10.txt,0.8800,0.125807
20,math/10.txt,0.8900,0.127817
20,math/10.txt,0.9000,0.129912
21,swe/01.txt,0.3100,0.122212
21,swe/01.txt,0.3200,0.115186
21,swe/01.txt,0.3300,0.108702
21,swe/01.txt,0.3400,0.102712
21,swe/01.txt,0.3500,0.097176
21,swe/01.txt,0.3600,0.092055
21,swe/01.txt,0.3700,0.087318
21,swe/01.txt,0.3800,0.082934
21,swe/01.txt,0.3900,0.078876
21,swe/01.txt,0.4000,0.075122
21,swe/01.txt,0.4100,0.071648
21,swe/01.txt,0.4200,0.068437
21,swe/01.txt,0.4300,0.065469
21,swe/01.txt,0.4400,0.062730
21,swe/01.txt,0.4500,0.060204
21,swe/01.txt,0.4600,0.057878
21,swe/01.txt,0.4700,0.055740
21,swe/01.txt,0.4800,0.053779
21,swe/01.txt,0.4900,0.051984
21,swe/01.txt,0.5000,0.050346
21,swe/01.txt,0.5100,0.048857
21,swe/01.txt,0.5200,0.047508
21,swe/01.txt,0.5300,0.046293
21,swe/01.txt,0.5400,0.045204
21,swe/01.txt,0.5500,0.044234
21,swe/01.txt,0.5600,0.043379
21,swe/01.txt,0.5700,0.042633
21,swe/01.txt,0.5800,0.041991
21,swe/01.txt,0.5900,0.041449
21,swe/01.txt,0.6000,0.041001
21,swe/01.txt,0.6100,0.040644
21,swe/01.txt,0.6200,0.040375
21,swe/01.txt,0.6300,0.040189
21,swe/01.txt,0.6400,0.040084
21,swe/01.txt,0.6500,0.040056
21,swe/01.txt,0.6600,0.040104
21,swe/01.txt,0.6700,0.040223
21,swe/01.txt,0.6800,0.040412
21,swe/01.txt,0.6900,0.040669
21,swe/01.txt,0.7000,0.040991
21,swe/01.txt,0.7100,0.041376
21,swe/01.txt,0.7200,0.041822
21,swe/01.txt,0.7300,0.042329
21,swe/01.txt,0.7400,0.042893
21,swe/01.txt,0.7500,0.043514
21,swe/01.txt,0.7600,0.044190
21,swe/01.txt,0.7700,0.044921
21,swe/01.txt,0.7800,0.045703
21,swe/01.txt,0.7900,0.046538
21,swe/01.txt,0.8000,0.047423
21,swe/01.txt,0.8100,0.048358
21,swe/01.txt,0.8200,0.049341
21,swe/01.txt,0.8300,0.050372
21,swe/01.txt,0.8400,0.051451
21,swe/01.txt,0.8500,0.052576
21,swe/01.txt,0.8600,0.053747
21,swe/01.txt,0.8700,0.054963
21,swe/01.txt,0.8800,0.056224
21,swe/01.txt,0.8900,0.057530
21,swe/01.txt,0.9000,0.058880
22,swe/02.txt,0.3100,0.134303
22,swe/02.txt,0.3200,0.126510
22,swe/02.txt,0.3300,0.119310
22,swe/02.txt,0.3400,0.112651
22,swe/02.txt,0.3500,0.106488
22,swe/02.txt,0.3600,0.100780
22,swe/02.txt,0.3700,0.095492
22,swe/02.txt,0.3800,0.090591
22,swe/02.txt,0.3900,0.086048
22,swe/02.txt,0.4000,0.081838
22,swe/02.txt,0.4100,0.077937
22,swe/02.txt,0.4200,0.074323
22,swe/02.txt,0.4300,0.070979
22,swe/02.txt,0.4400,0.067885
22,swe/02.txt,0.4500,0.065027
22,swe/02.txt,0.4600,0.062390
22,swe/02.txt,0.4700,0.059960
22,swe/02.txt,0.4800,0.057726
22,swe/02.txt,0.4900,0.055676
22,swe/02.txt,0.5000,0.053801
22,swe/02.txt,0.5100,0.052090
22,swe/02.txt,0.5200,0.050536
22,swe/02.txt,0.5300,0.049130
22,swe/02.txt,0.5400,0.047865
22,swe/02.txt,0.5500,0.046734
22,swe/02.txt,0.5600,0.045731
22,swe/02.txt,0.5700,0.044850
22,swe/02.txt,0.5800,0.044086
22,swe/02.txt,0.5900,0.043433
22,swe/02.txt,0.6000,0.042888
22,swe/02.txt,0.6100,0.042445
22,swe/02.txt,0.6200,0.042101
22,swe/02.txt,0.6300,0.041851
22,swe/02.txt,0.6400,0.041694
22,swe/02.txt,0.6500,0.041624
22,swe/02.txt,0.6600,0.041640
22,swe/02.txt,0.6700,0.041739
22,swe/02.txt,0.6800,0.041917
22,swe/02.txt,0.6900,0.042173
22,swe/02.txt,0.7000,0.042505
22,swe/02.txt,0.7100,0.042909
22,swe/02.txt,0.7200,0.043385
22,swe/02.txt,0.7300,0.043931
22,swe/02.txt,0.7400,0.044545
22,swe/02.txt,0.7500,0.045225
22,swe/02.txt,0.7600,0.045971
22,swe/02.txt,0.7700,0.046780
22,swe/02.txt,0.7800,0.047652
22,swe/02.txt,0.7900,0.048587
22,swe/02.txt,0.8000,0.049582
22,swe/02.txt,0.8100,0.050637
22,swe/02.txt,0.8200,0.051752
22,swe/02.txt,0.8300,0.052926
22,swe/02.txt,0.8400,0.054159
22,swe/02.txt,0.8500,0.055449
22,swe/02.txt,0.8600,0.056797
22,swe/02.txt,0.8700,0.058203
22,swe/02.txt,0.8800,0.059666
22,swe/02.txt,0.8900,0.061187
22,swe/02.txt,0.9000,0.062766
23,swe/03.txt,0.3100,0.213758
23,swe/03.txt,0.3200,0.199306
23,swe/03.txt,0.3300,0.185993
23,swe/03.txt,0.3400,0.173720
23,swe/03.txt,0.3500,0.162398
23,swe/03.txt,0.3600,0.151951
23,swe/03.txt,0.3700,0.142309
23,swe/03.txt,0.3800,0.133409
23,swe/03.txt,0.3900,0.125197
23,swe/03.txt,0.4000,0.117620
23,swe/03.txt,0.4100,0.110635
23,swe/03.txt,0.4200,0.104201
23,swe/03.txt,0.4300,0.098281
23,swe/03.txt,0.4400,0.092840
23,swe/03.txt,0.4500,0.087848
23,swe/03.txt,0.4600,0.083278
23,swe/03.txt,0.4700,0.079104
23,swe/03.txt,0.4800,0.075302
23,swe/03.txt,0.4900,0.071851
23,swe/03.txt,0.5000,0.068731
23,swe/03.txt,0.5100,0.065924
23,swe/03.txt,0.5200,0.063413
23,swe/03.txt,0.5300,0.061183
23,swe/03.txt,0.5400,0.059220
23,swe/03.txt,0.5500,0.057510
23,swe/03.txt,0.5600,0.056041
23,swe/03.txt,0.5700,0.054802
23,swe/03.txt,0.5800,0.053781
23,swe/03.txt,0.5900,0.052970
23,swe/03.txt,0.6000,0.052359
23,swe/03.txt,0.6100,0.051940
23,swe/03.txt,0.6200,0.051705
23,swe/03.txt,0.6300,0.051645
23,swe/03.txt,0.6400,0.051755
23,swe/03.txt,0.6500,0.052028
23,swe/03.txt,0.6600,0.052457
23,swe/03.txt,0.6700,0.053038
23,swe/03.txt,0.6800,0.053765
23,swe/03.txt,0.6900,0.054632
23,swe/03.txt,0.7000,0.055636
23,swe/03.txt,0.7100,0.056772
23,swe/03.txt,0.7200,0.058036
23,swe/03.txt,0.7300,0.059424
23,swe/03.txt,0.7400,0.060933
23,swe/03.txt,0.7500,0.062560
23,swe/03.txt,0.7600,0.064300
23,swe/03.txt,0.7700,0.066152
