prompt,path,temp,kl
11,math/01.txt,0.7100,0.012137
11,math/01.txt,0.7200,0.013023
11,math/01.txt,0.7300,0.013983
11,math/01.txt,0.7400,0.015016
11,math/01.txt,0.7500,0.016118
11,math/01.txt,0.7600,0.017290
11,math/01.txt,0.7700,0.018529
11,math/01.txt,0.7800,0.019835
11,math/01.txt,0.7900,0.021205
11,math/01.txt,0.8000,0.022639
11,math/01.txt,0.8100,0.024136
11,math/01.txt,0.8200,0.025694
11,math/01.txt,0.8300,0.027314
11,math/01.txt,0.8400,0.028993
11,math/01.txt,0.8500,0.030732
11,math/01.txt,0.8600,0.032529
11,math/01.txt,0.8700,0.034384
11,math/01.txt,0.8800,0.036297
11,math/01.txt,0.8900,0.038267
11,math/01.txt,0.9000,0.040294
12,math/02.txt,0.3100,0.056236
12,math/02.txt,0.3200,0.051494
12,math/02.txt,0.3300,0.047131
12,math/02.txt,0.3400,0.043115
12,math/02.txt,0.3500,0.039417
12,math/02.txt,0.3600,0.036010
12,math/02.txt,0.3700,0.032873
12,math/02.txt,0.3800,0.029985
12,math/02.txt,0.3900,0.027326
12,math/02.txt,0.4000,0.024881
12,math/02.txt,0.4100,0.022634
12,math/02.txt,0.4200,0.020573
12,math/02.txt,0.4300,0.018684
12,math/02.txt,0.4400,0.016956
12,math/02.txt,0.4500,0.015380
12,math/02.txt,0.4600,0.013945
12,math/02.txt,0.4700,0.012644
12,math/02.txt,0.4800,0.011469
12,math/02.txt,0.4900,0.010412
12,math/02.txt,0.5000,0.009467
12,math/02.txt,0.5100,0.008629
12,math/02.txt,0.5200,0.007890
12,math/02.txt,0.5300,0.007246
12,math/02.txt,0.5400,0.006693
12,math/02.txt,0.5500,0.006226
12,math/02.txt,0.5600,0.005841
12,math/02.txt,0.5700,0.005534
12,math/02.txt,0.5800,0.005302
12,math/02.txt,0.5900,0.005141
12,math/02.txt,0.6000,0.005048
12,math/02.txt,0.6100,0.005021
12,math/02.txt,0.6200,0.005058
12,math/02.txt,0.6300,0.005154
12,math/02.txt,0.6400,0.005309
12,math/02.txt,0.6500,0.005520
12,math/02.txt,0.6600,0.005785
12,math/02.txt,0.6700,0.006103
12,math/02.txt,0.6800,0.006472
12,math/02.txt,0.6900,0.006889
12,math/02.txt,0.7000,0.007355
12,math/02.txt,0.7100,0.007866
12,math/02.txt,0.7200,0.008423
12,math/02.txt,0.7300,0.009023
12,math/02.txt,0.7400,0.009666
12,math/02.txt,0.7500,0.010351
12,math/02.txt,0.7600,0.011076
12,math/02.txt,0.7700,0.011841
12,math/02.txt,0.7800,0.012645
12,math/02.txt,0.7900,0.013487
12,math/02.txt,0.8000,0.014367
12,math/02.txt,0.8100,0.015283
12,math/02.txt,0.8200,0.016235
12,math/02.txt,0.8300,0.017222
12,math/02.txt,0.8400,0.018245
12,math/02.txt,0.8500,0.019301
12,math/02.txt,0.8600,0.020392
12,math/02.txt,0.8700,0.021516
12,math/02.txt,0.8800,0.022672
12,math/02.txt,0.8900,0.023862
12,math/02.txt,0.9000,0.025083
13,math/03.txt,0.3100,0.084668
13,math/03.txt,0.3200,0.077979
13,math/03.txt,0.3300,0.071827
13,math/03.txt,0.3400,0.066166
13,math/03.txt,0.3500,0.060954
13,math/03.txt,0.3600,0.056154
13,math/03.txt,0.3700,0.051733
13,math/03.txt,0.3800,0.047662
13,math/03.txt,0.3900,0.043913
13,math/03.txt,0.4000,0.040463
13,math/03.txt,0.4100,0.037290
13,math/03.txt,0.4200,0.034375
13,math/03.txt,0.4300,0.031701
13,math/03.txt,0.4400,0.029251
13,math/03.txt,0.4500,0.027010
13,math/03.txt,0.4600,0.024966
13,math/03.txt,0.4700,0.023105
13,math/03.txt,0.4800,0.021418
13,math/03.txt,0.4900,0.019893
13,math/03.txt,0.5000,0.018522
13,math/03.txt,0.5100,0.017295
13,math/03.txt,0.5200,0.016205
13,math/03.txt,0.5300,0.015245
13,math/03.txt,0.5400,0.014407
13,math/03.txt,0.5500,0.013685
13,math/03.txt,0.5600,0.013074
13,math/03.txt,0.5700,0.012568
13,math/03.txt,0.5800,0.012163
13,math/03.txt,0.5900,0.011852
13,math/03.txt,0.6000,0.011633
13,math/03.txt,0.6100,0.011501
13,math/03.txt,0.6200,0.011453
13,math/03.txt,0.6300,0.011484
13,math/03.txt,0.6400,0.011592
13,math/03.txt,0.6500,0.011774
13,math/03.txt,0.6600,0.012027
13,math/03.txt,0.6700,0.012347
13,math/03.txt,0.6800,0.012734
13,math/03.txt,0.6900,0.013184
13,math/03.txt,0.7000,0.013695
13,math/03.txt,0.7100,0.014265
13,math/03.txt,0.7200,0.014893
13,math/03.txt,0.7300,0.015576
13,math/03.txt,0.7400,0.016313
13,math/03.txt,0.7500,0.017103
13,math/03.txt,0.7600,0.017944
13,math/03.txt,0.7700,0.018834
13,math/03.txt,0.7800,0.019773
13,math/03.txt,0.7900,0.020759
13,math/03.txt,0.8000,0.021791
13,math/03.txt,0.8100,0.022868
13,math/03.txt,0.8200,0.023990
13,math/03.txt,0.8300,0.025155
13,math/03.txt,0.8400,0.026362
13,math/03.txt,0.8500,0.027612
13,math/03.txt,0.8600,0.028902
13,math/03.txt,0.8700,0.030233
13,math/03.txt,0.8800,0.031604
13,math/03.txt,0.8900,0.033015
13,math/03.txt,0.9000,0.034464
14,math/04.txt,0.3100,0.123590
14,math/04.txt,0.3200,0.113380
14,math/04.txt,0.3300,0.103983
14,math/04.txt,0.3400,0.095328
14,math/04.txt,0.3500,0.087354
14,math/04.txt,0.3600,0.080003
14,math/04.txt,0.3700,0.073226
14,math/04.txt,0.3800,0.066980
14,math/04.txt,0.3900,0.061223
14,math/04.txt,0.4000,0.055921
14,math/04.txt,0.4100,0.051040
14,math/04.txt,0.4200,0.046552
14,math/04.txt,0.4300,0.042430
14,math/04.txt,0.4400,0.038650
14,math/04.txt,0.4500,0.035191
14,math/04.txt,0.4600,0.032032
14,math/04.txt,0.4700,0.029156
14,math/04.txt,0.4800,0.026545
14,math/04.txt,0.4900,0.024185
14,math/04.txt,0.5000,0.022061
14,math/04.txt,0.5100,0.020161
14,math/04.txt,0.5200,0.018473
14,math/04.txt,0.5300,0.016985
14,math/04.txt,0.5400,0.015689
14,math/04.txt,0.5500,0.014574
14,math/04.txt,0.5600,0.013631
14,math/04.txt,0.5700,0.012854
14,math/04.txt,0.5800,0.012234
14,math/04.txt,0.5900,0.011765
14,math/04.txt,0.6000,0.011441
14,math/04.txt,0.6100,0.011254
14,math/04.txt,0.6200,0.011201
14,math/04.txt,0.6300,0.011275
14,math/04.txt,0.6400,0.011472
14,math/04.txt,0.6500,0.011788
14,math/04.txt,0.6600,0.012218
14,math/04.txt,0.6700,0.012759
14,math/04.txt,0.6800,0.013406
14,math/04.txt,0.6900,0.014157
14,math/04.txt,0.7000,0.015008
14,math/04.txt,0.7100,0.015956
14,math/04.txt,0.7200,0.016999
14,math/04.txt,0.7300,0.018134
14,math/04.txt,0.7400,0.019359
14,math/04.txt,0.7500,0.020671
14,math/04.txt,0.7600,0.022069
14,math/04.txt,0.7700,0.023549
14,math/04.txt,0.7800,0.025112
14,math/04.txt,0.7900,0.026754
14,math/04.txt,0.8000,0.028475
14,math/04.txt,0.8100,0.030272
14,math/04.txt,0.8200,0.032146
14,math/04.txt,0.8300,0.034093
14,math/04.txt,0.8400,0.036114
14,math/04.txt,0.8500,0.038207
14,math/04.txt,0.8600,0.040371
14,math/04.txt,0.8700,0.042605
14,math/04.txt,0.8800,0.044910
14,math/04.txt,0.8900,0.047283
14,math/04.txt,0.9000,0.049724
15,math/05.txt,0.3100,0.067567
15,math/05.txt,0.3200,0.062115
15,math/05.txt,0.3300,0.057097
15,math/05.txt,0.3400,0.052476
15,math/05.txt,0.3500,0.048218
15,math/05.txt,0.3600,0.044294
15,math/05.txt,0.3700,0.040678
15,math/05.txt,0.3800,0.037346
15,math/05.txt,0.3900,0.034276
15,math/05.txt,0.4000,0.031451
15,math/05.txt,0.4100,0.028852
15,math/05.txt,0.4200,0.026465
15,math/05.txt,0.4300,0.024275
15,math/05.txt,0.4400,0.022268
15,math/05.txt,0.4500,0.020435
15,math/05.txt,0.4600,0.018763
15,math/05.txt,0.4700,0.017244
15,math/05.txt,0.4800,0.015867
15,math/05.txt,0.4900,0.014626
15,math/05.txt,0.5000,0.013512
15,math/05.txt,0.5100,0.012519
15,math/05.txt,0.5200,0.011640
15,math/05.txt,0.5300,0.010869
15,math/05.txt,0.5400,0.010201
15,math/05.txt,0.5500,0.009631
15,math/05.txt,0.5600,0.009154
15,math/05.txt,0.5700,0.008765
15,math/05.txt,0.5800,0.008462
15,math/05.txt,0.5900,0.008239
15,math/05.txt,0.6000,0.008093
15,math/05.txt,0.6100,0.008022
15,math/05.txt,0.6200,0.008022
15,math/05.txt,0.6300,0.008090
15,math/05.txt,0.6400,0.008225
15,math/05.txt,0.6500,0.008422
15,math/05.txt,0.6600,0.008681
15,math/05.txt,0.6700,0.008999
15,math/05.txt,0.6800,0.009373
15,math/05.txt,0.6900,0.009803
15,math/05.txt,0.7000,0.010286
15,math/05.txt,0.7100,0.010821
15,math/05.txt,0.7200,0.011407
15,math/05.txt,0.7300,0.012042
15,math/05.txt,0.7400,0.012724
15,math/05.txt,0.7500,0.013453
15,math/05.txt,0.7600,0.014227
15,math/05.txt,0.7700,0.015046
15,math/05.txt,0.7800,0.015908
15,math/05.txt,0.7900,0.016813
15,math/05.txt,0.8000,0.017760
15,math/05.txt,0.8100,0.018748
15,math/05.txt,0.8200,0.019777
15,math/05.txt,0.8300,0.020846
15,math/05.txt,0.8400,0.021954
15,math/05.txt,0.8500,0.023101
15,math/05.txt,0.8600,0.024287
15,math/05.txt,0.8700,0.025511
15,math/05.txt,0.8800,0.026773
15,math/05.txt,0.8900,0.028072
15,math/05.txt,0.9000,0.029410
16,math/06.txt,0.3100,0.104952
16,math/06.txt,0.3200,0.096280
16,math/06.txt,0.3300,0.088296
16,math/06.txt,0.3400,0.080942
16,math/06.txt,0.3500,0.074164
16,math/06.txt,0.3600,0.067916
16,math/06.txt,0.3700,0.062155
16,math/06.txt,0.3800,0.056845
16,math/06.txt,0.3900,0.051952
16,math/06.txt,0.4000,0.047446
16,math/06.txt,0.4100,0.043300
16,math/06.txt,0.4200,0.039489
16,math/06.txt,0.4300,0.035991
16,math/06.txt,0.4400,0.032786
16,math/06.txt,0.4500,0.029855
16,math/06.txt,0.4600,0.027182
16,math/06.txt,0.4700,0.024751
16,math/06.txt,0.4800,0.022549
16,math/06.txt,0.4900,0.020562
16,math/06.txt,0.5000,0.018779
16,math/06.txt,0.5100,0.017188
16,math/06.txt,0.5200,0.015781
16,math/06.txt,0.5300,0.014547
16,math/06.txt,0.5400,0.013479
16,math/06.txt,0.5500,0.012567
16,math/06.txt,0.5600,0.011806
16,math/06.txt,0.5700,0.011187
16,math/06.txt,0.5800,0.010706
16,math/06.txt,0.5900,0.010355
16,math/06.txt,0.6000,0.010130
16,math/06.txt,0.6100,0.010025
16,math/06.txt,0.6200,0.010037
16,math/06.txt,0.6300,0.010159
16,math/06.txt,0.6400,0.010390
16,math/06.txt,0.6500,0.010723
16,math/06.txt,0.6600,0.011157
16,math/06.txt,0.6700,0.011687
16,math/06.txt,0.6800,0.012311
16,math/06.txt,0.6900,0.013026
16,math/06.txt,0.7000,0.013829
16,math/06.txt,0.7100,0.014717
16,math/06.txt,0.7200,0.015688
16,math/06.txt,0.7300,0.016741
16,math/06.txt,0.7400,0.017872
16,math/06.txt,0.7500,0.019081
16,math/06.txt,0.7600,0.020365
16,math/06.txt,0.7700,0.021723
16,math/06.txt,0.7800,0.023153
16,math/06.txt,0.7900,0.024653
16,math/06.txt,0.8000,0.026223
16,math/06.txt,0.8100,0.027862
16,math/06.txt,0.8200,0.029568
16,math/06.txt,0.8300,0.031340
16,math/06.txt,0.8400,0.033177
16,math/06.txt,0.8500,0.035079
16,math/06.txt,0.8600,0.037045
16,math/06.txt,0.8700,0.039074
16,math/06.txt,0.8800,0.041165
16,math/06.txt,0.8900,0.043319
16,math/06.txt,0.9000,0.045534
17,math/07.txt,0.3100,0.128060
17,math/07.txt,0.3200,0.117394
17,math/07.txt,0.3300,0.107580
17,math/07.txt,0.3400,0.098544
17,math/07.txt,0.3500,0.090221
17,math/07.txt,0.3600,0.082553
17,math/07.txt,0.3700,0.075487
17,math/07.txt,0.3800,0.068978
17,math/07.txt,0.3900,0.062984
17,math/07.txt,0.4000,0.057467
17,math/07.txt,0.4100,0.052394
17,math/07.txt,0.4200,0.047734
17,math/07.txt,0.4300,0.043460
17,math/07.txt,0.4400,0.039545
17,math/07.txt,0.4500,0.035969
17,math/07.txt,0.4600,0.032708
17,math/07.txt,0.4700,0.029745
17,math/07.txt,0.4800,0.027063
17,math/07.txt,0.4900,0.024644
17,math/07.txt,0.5000,0.022474
17,math/07.txt,0.5100,0.020540
17,math/07.txt,0.5200,0.018830
17,math/07.txt,0.5300,0.017331
17,math/07.txt,0.5400,0.016033
17,math/07.txt,0.5500,0.014926
17,math/07.txt,0.5600,0.014002
17,math/07.txt,0.5700,0.013251
17,math/07.txt,0.5800,0.012666
17,math/07.txt,0.5900,0.012240
17,math/07.txt,0.6000,0.011965
17,math/07.txt,0.6100,0.011836
17,math/07.txt,0.6200,0.011847
17,math/07.txt,0.6300,0.011992
17,math/07.txt,0.6400,0.012265
17,math/07.txt,0.6500,0.012663
17,math/07.txt,0.6600,0.013181
17,math/07.txt,0.6700,0.013815
17,math/07.txt,0.6800,0.014561
17,math/07.txt,0.6900,0.015415
17,math/07.txt,0.7000,0.016374
17,math/07.txt,0.7100,0.017435
17,math/07.txt,0.7200,0.018594
17,math/07.txt,0.7300,0.019850
17,math/07.txt,0.7400,0.021199
17,math/07.txt,0.7500,0.022640
17,math/07.txt,0.7600,0.024169
17,math/07.txt,0.7700,0.025786
17,math/07.txt,0.7800,0.027487
17,math/07.txt,0.7900,0.029272
17,math/07.txt,0.8000,0.031138
17,math/07.txt,0.8100,0.033084
17,math/07.txt,0.8200,0.035109
17,math/07.txt,0.8300,0.037212
17,math/07.txt,0.8400,0.039390
17,math/07.txt,0.8500,0.041644
17,math/07.txt,0.8600,0.043971
17,math/07.txt,0.8700,0.046372
17,math/07.txt,0.8800,0.048846
17,math/07.txt,0.8900,0.051391
17,math/07.txt,0.9000,0.054007
18,math/08.txt,0.3100,0.064084
18,math/08.txt,0.3200,0.058719
18,math/08.txt,0.3300,0.053784
18,math/08.txt,0.3400,0.049243
18,math/08.txt,0.3500,0.045061
18,math/08.txt,0.3600,0.041209
18,math/08.txt,0.3700,0.037661
18,math/08.txt,0.3800,0.034393
18,math/08.txt,0.3900,0.031385
18,math/08.txt,0.4000,0.028617
18,math/08.txt,0.4100,0.026072
18,math/08.txt,0.4200,0.023735
18,math/08.txt,0.4300,0.021592
18,math/08.txt,0.4400,0.019630
18,math/08.txt,0.4500,0.017838
18,math/08.txt,0.4600,0.016205
18,math/08.txt,0.4700,0.014721
18,math/08.txt,0.4800,0.013379
18,math/08.txt,0.4900,0.012168
18,math/08.txt,0.5000,0.011084
18,math/08.txt,0.5100,0.010117
18,math/08.txt,0.5200,0.009263
18,math/08.txt,0.5300,0.008516
18,math/08.txt,0.5400,0.007869
18,math/08.txt,0.5500,0.007319
18,math/08.txt,0.5600,0.006860
18,math/08.txt,0.5700,0.006489
18,math/08.txt,0.5800,0.006201
18,math/08.txt,0.5900,0.005993
18,math/08.txt,0.6000,0.005861
18,math/08.txt,0.6100,0.005802
18,math/08.txt,0.6200,0.005814
18,math/08.txt,0.6300,0.005894
18,math/08.txt,0.6400,0.006038
18,math/08.txt,0.6500,0.006246
18,math/08.txt,0.6600,0.006514
18,math/08.txt,0.6700,0.006840
18,math/08.txt,0.6800,0.007223
18,math/08.txt,0.6900,0.007660
18,math/08.txt,0.7000,0.008151
18,math/08.txt,0.7100,0.008693
18,math/08.txt,0.7200,0.009285
18,math/08.txt,0.7300,0.009926
18,math/08.txt,0.7400,0.010614
18,math/08.txt,0.7500,0.011349
18,math/08.txt,0.7600,0.012129
18,math/08.txt,0.7700,0.012953
18,math/08.txt,0.7800,0.013820
18,math/08.txt,0.7900,0.014730
18,math/08.txt,0.8000,0.015681
18,math/08.txt,0.8100,0.016673
18,math/08.txt,0.8200,0.017705
18,math/08.txt,0.8300,0.018777
18,math/08.txt,0.8400,0.019888
18,math/08.txt,0.8500,0.021038
18,math/08.txt,0.8600,0.022225
18,math/08.txt,0.8700,0.023450
18,math/08.txt,0.8800,0.024713
18,math/08.txt,0.8900,0.026012
18,math/08.txt,0.9000,0.027348
19,math/09.txt,0.3100,0.091403
19,math/09.txt,0.3200,0.083612
19,math/09.txt,0.3300,0.076447
19,math/09.txt,0.3400,0.069854
19,math/09.txt,0.3500,0.063785
19,math/09.txt,0.3600,0.058197
19,math/09.txt,0.3700,0.053052
19,math/09.txt,0.3800,0.048316
19,math/09.txt,0.3900,0.043959
19,math/09.txt,0.4000,0.039953
19,math/09.txt,0.4100,0.036272
19,math/09.txt,0.4200,0.032896
19,math/09.txt,0.4300,0.029803
19,math/09.txt,0.4400,0.026974
19,math/09.txt,0.4500,0.024394
19,math/09.txt,0.4600,0.022046
19,math/09.txt,0.4700,0.019917
19,math/09.txt,0.4800,0.017993
19,math/09.txt,0.4900,0.016263
19,math/09.txt,0.5000,0.014717
19,math/09.txt,0.5100,0.013343
19,math/09.txt,0.5200,0.012133
19,math/09.txt,0.5300,0.011079
19,math/09.txt,0.5400,0.010172
19,math/09.txt,0.5500,0.009406
19,math/09.txt,0.5600,0.008773
19,math/09.txt,0.5700,0.008268
19,math/09.txt,0.5800,0.007884
19,math/09.txt,0.5900,0.007617
19,math/09.txt,0.6000,0.007461
19,math/09.txt,0.6100,0.007412
19,math/09.txt,0.6200,0.007465
19,math/09.txt,0.6300,0.007618
19,math/09.txt,0.6400,0.007865
19,math/09.txt,0.6500,0.008204
19,math/09.txt,0.6600,0.008631
19,math/09.txt,0.6700,0.009143
19,math/09.txt,0.6800,0.009738
19,math/09.txt,0.6900,0.010413
19,math/09.txt,0.7000,0.011165
19,math/09.txt,0.7100,0.011993
19,math/09.txt,0.7200,0.012894
19,math/09.txt,0.7300,0.013867
19,math/09.txt,0.7400,0.014909
19,math/09.txt,0.7500,0.016019
19,math/09.txt,0.7600,0.017195
19,math/09.txt,0.7700,0.018436
19,math/09.txt,0.7800,0.019741
19,math/09.txt,0.7900,0.021108
19,math/09.txt,0.8000,0.022536
19,math/09.txt,0.8100,0.024025
19,math/09.txt,0.8200,0.025572
19,math/09.txt,0.8300,0.027179
19,math/09.txt,0.8400,0.028842
19,math/09.txt,0.8500,0.030562
19,math/09.txt,0.8600,0.032339
19,math/09.txt,0.8700,0.034171
19,math/09.txt,0.8800,0.036058
19,math/09.txt,0.8900,0.037999
19,math/09.txt,0.9000,0.039995
20,math/10.txt,0.3100,0.124910
20,math/10.txt,0.3200,0.114435
20,math/10.txt,0.3300,0.104806
20,math/10.txt,0.3400,0.095948
20,math/10.txt,0.3500,0.087797
20,math/10.txt,0.3600,0.080295
20,math/10.txt,0.3700,0.073390
20,math/10.txt,0.3800,0.067038
20,math/10.txt,0.3900,0.061196
20,math/10.txt,0.4000,0.055827
20,math/10.txt,0.4100,0.050898
20,math/10.txt,0.4200,0.046379
20,math/10.txt,0.4300,0.042242
20,math/10.txt,0.4400,0.038462
20,math/10.txt,0.4500,0.035017
20,math/10.txt,0.4600,0.031886
20,math/10.txt,0.4700,0.029049
20,math/10.txt,0.4800,0.026490
20,math/10.txt,0.4900,0.024192
20,math/10.txt,0.5000,0.022141
20,math/10.txt,0.5100,0.020324
20,math/10.txt,0.5200,0.018727
20,math/10.txt,0.5300,0.017340
20,math/10.txt,0.5400,0.016152
20,math/10.txt,0.5500,0.015152
20,math/10.txt,0.5600,0.014333
20,math/10.txt,0.5700,0.013685
20,math/10.txt,0.5800,0.013201
20,math/10.txt,0.5900,0.012873
20,math/10.txt,0.6000,0.012695
20,math/10.txt,0.6100,0.012660
20,math/10.txt,0.6200,0.012762
20,math/10.txt,0.6300,0.012997
20,math/10.txt,0.6400,0.013358
20,math/10.txt,0.6500,0.013841
20,math/10.txt,0.6600,0.014442
20,math/10.txt,0.6700,0.015156
20,math/10.txt,0.6800,0.015980
20,math/10.txt,0.6900,0.016910
20,math/10.txt,0.7000,0.017942
20,math/10.txt,0.7100,0.019074
20,math/10.txt,0.7200,0.020303
20,math/10.txt,0.7300,0.021625
20,math/10.txt,0.7400,0.023038
20,math/10.txt,0.7500,0.024541
20,math/10.txt,0.7600,0.026130
20,math/10.txt,0.7700,0.027803
20,math/10.txt,0.7800,0.029560
20,math/10.txt,0.7900,0.031397
20,math/10.txt,0.8000,0.033313
20,math/10.txt,0.8100,0.035308
20,math/10.txt,0.8200,0.037378
20,math/10.txt,0.8300,0.039524
20,math/10.txt,0.8400,0.041744
20,math/10.txt,0.8500,0.044037
20,math/10.txt,0.8600,0.046402
20,math/10.txt,0.8700,0.048838
20,math/10.txt,0.8800,0.051344
20,math/10.txt,0.8900,0.053920
20,math/10.txt,0.9000,0.056565
21,swe/01.txt,0.3100,0.062776
21,swe/01.txt,0.3200,0.057286
21,swe/01.txt,0.3300,0.052241
21,swe/01.txt,0.3400,0.047604
21,swe/01.txt,0.3500,0.043340
21,swe/01.txt,0.3600,0.039418
21,swe/01.txt,0.3700,0.035813
21,swe/01.txt,0.3800,0.032499
21,swe/01.txt,0.3900,0.029455
21,swe/01.txt,0.4000,0.026660
21,swe/01.txt,0.4100,0.024099
21,swe/01.txt,0.4200,0.021753
21,swe/01.txt,0.4300,0.019610
21,swe/01.txt,0.4400,0.017655
21,swe/01.txt,0.4500,0.015877
21,swe/01.txt,0.4600,0.014264
21,swe/01.txt,0.4700,0.012807
21,swe/01.txt,0.4800,0.011497
21,swe/01.txt,0.4900,0.010324
21,swe/01.txt,0.5000,0.009282
21,swe/01.txt,0.5100,0.008363
21,swe/01.txt,0.5200,0.007560
21,swe/01.txt,0.5300,0.006868
21,swe/01.txt,0.5400,0.006280
21,swe/01.txt,0.5500,0.005792
21,swe/01.txt,0.5600,0.005399
21,swe/01.txt,0.5700,0.005096
21,swe/01.txt,0.5800,0.004880
21,swe/01.txt,0.5900,0.004746
21,swe/01.txt,0.6000,0.004691
21,swe/01.txt,0.6100,0.004711
21,swe/01.txt,0.6200,0.004804
21,swe/01.txt,0.6300,0.004966
21,swe/01.txt,0.6400,0.005195
21,swe/01.txt,0.6500,0.005489
21,swe/01.txt,0.6600,0.005845
21,swe/01.txt,0.6700,0.006261
21,swe/01.txt,0.6800,0.006734
21,swe/01.txt,0.6900,0.007264
21,swe/01.txt,0.7000,0.007848
21,swe/01.txt,0.7100,0.008485
21,swe/01.txt,0.7200,0.009173
21,swe/01.txt,0.7300,0.009910
21,swe/01.txt,0.7400,0.010697
21,swe/01.txt,0.7500,0.011530
21,swe/01.txt,0.7600,0.012409
21,swe/01.txt,0.7700,0.013334
21,swe/01.txt,0.7800,0.014302
21,swe/01.txt,0.7900,0.015314
21,swe/01.txt,0.8000,0.016368
21,swe/01.txt,0.8100,0.017463
21,swe/01.txt,0.8200,0.018600
21,swe/01.txt,0.8300,0.019776
21,swe/01.txt,0.8400,0.020992
21,swe/01.txt,0.8500,0.022248
21,swe/01.txt,0.8600,0.023542
21,swe/01.txt,0.8700,0.024874
21,swe/01.txt,0.8800,0.026244
21,swe/01.txt,0.8900,0.027652
21,swe/01.txt,0.9000,0.029098
22,swe/02.txt,0.3100,0.067094
22,swe/02.txt,0.3200,0.061361
22,swe/02.txt,0.3300,0.056086
22,swe/02.txt,0.3400,0.051229
22,swe/02.txt,0.3500,0.046755
22,swe/02.txt,0.3600,0.042633
22,swe/02.txt,0.3700,0.038837
22,swe/02.txt,0.3800,0.035341
22,swe/02.txt,0.3900,0.032123
22,swe/02.txt,0.4000,0.029163
22,swe/02.txt,0.4100,0.026444
22,swe/02.txt,0.4200,0.023950
22,swe/02.txt,0.4300,0.021664
22,swe/02.txt,0.4400,0.019575
22,swe/02.txt,0.4500,0.017671
22,swe/02.txt,0.4600,0.015939
22,swe/02.txt,0.4700,0.014369
22,swe/02.txt,0.4800,0.012954
22,swe/02.txt,0.4900,0.011683
22,swe/02.txt,0.5000,0.010550
22,swe/02.txt,0.5100,0.009546
22,swe/02.txt,0.5200,0.008666
22,swe/02.txt,0.5300,0.007903
22,swe/02.txt,0.5400,0.007252
22,swe/02.txt,0.5500,0.006707
22,swe/02.txt,0.5600,0.006263
22,swe/02.txt,0.5700,0.005917
22,swe/02.txt,0.5800,0.005663
22,swe/02.txt,0.5900,0.005498
22,swe/02.txt,0.6000,0.005418
22,swe/02.txt,0.6100,0.005421
22,swe/02.txt,0.6200,0.005503
22,swe/02.txt,0.6300,0.005660
22,swe/02.txt,0.6400,0.005891
22,swe/02.txt,0.6500,0.006193
22,swe/02.txt,0.6600,0.006563
22,swe/02.txt,0.6700,0.007000
22,swe/02.txt,0.6800,0.007501
22,swe/02.txt,0.6900,0.008065
22,swe/02.txt,0.7000,0.008690
22,swe/02.txt,0.7100,0.009374
22,swe/02.txt,0.7200,0.010116
22,swe/02.txt,0.7300,0.010914
22,swe/02.txt,0.7400,0.011768
22,swe/02.txt,0.7500,0.012676
22,swe/02.txt,0.7600,0.013637
22,swe/02.txt,0.7700,0.014650
22,swe/02.txt,0.7800,0.015714
22,swe/02.txt,0.7900,0.016829
22,swe/02.txt,0.8000,0.017994
22,swe/02.txt,0.8100,0.019208
22,swe/02.txt,0.8200,0.020471
22,swe/02.txt,0.8300,0.021783
22,swe/02.txt,0.8400,0.023142
22,swe/02.txt,0.8500,0.024550
22,swe/02.txt,0.8600,0.026005
22,swe/02.txt,0.8700,0.027507
22,swe/02.txt,0.8800,0.029058
22,swe/02.txt,0.8900,0.030656
22,swe/02.txt,0.9000,0.032301
23,swe/03.txt,0.3100,0.141254
23,swe/03.txt,0.3200,0.128742
23,swe/03.txt,0.3300,0.117236
23,swe/03.txt,0.3400,0.106650
23,swe/03.txt,0.3500,0.096908
23,swe/03.txt,0.3600,0.087939
23,swe/03.txt,0.3700,0.079684
23,swe/03.txt,0.3800,0.072087
23,swe/03.txt,0.3900,0.065100
23,swe/03.txt,0.4000,0.058678
23,swe/03.txt,0.4100,0.052781
23,swe/03.txt,0.4200,0.047374
23,swe/03.txt,0.4300,0.042424
23,swe/03.txt,0.4400,0.037901
23,swe/03.txt,0.4500,0.033778
23,swe/03.txt,0.4600,0.030030
23,swe/03.txt,0.4700,0.026635
23,swe/03.txt,0.4800,0.023572
23,swe/03.txt,0.4900,0.020822
23,swe/03.txt,0.5000,0.018368
23,swe/03.txt,0.5100,0.016193
23,swe/03.txt,0.5200,0.014283
23,swe/03.txt,0.5300,0.012624
23,swe/03.txt,0.5400,0.011203
23,swe/03.txt,0.5500,0.010009
23,swe/03.txt,0.5600,0.009030
23,swe/03.txt,0.5700,0.008257
23,swe/03.txt,0.5800,0.007680
23,swe/03.txt,0.5900,0.007290
23,swe/03.txt,0.6000,0.007079
23,swe/03.txt,0.6100,0.007041
23,swe/03.txt,0.6200,0.007166
23,swe/03.txt,0.6300,0.007450
23,swe/03.txt,0.6400,0.007886
23,swe/03.txt,0.6500,0.008467
23,swe/03.txt,0.6600,0.009189
23,swe/03.txt,0.6700,0.010047
23,swe/03.txt,0.6800,0.011036
23,swe/03.txt,0.6900,0.012151
23,swe/03.txt,0.7000,0.013389
23,swe/03.txt,0.7100,0.014745
23,swe/03.txt,0.7200,0.016216
23,swe/03.txt,0.7300,0.017799
23,swe/03.txt,0.7400,0.019490
23,swe/03.txt,0.7500,0.021287
23,swe/03.txt,0.7600,0.023186
23,swe/03.txt,0.7700,0.025186
