prompt,path,temp,kl
11,math/01.txt,0.7100,0.018815
11,math/01.txt,0.7200,0.019693
11,math/01.txt,0.7300,0.020645
11,math/01.txt,0.7400,0.021671
11,math/01.txt,0.7500,0.022768
11,math/01.txt,0.7600,0.023936
11,math/01.txt,0.7700,0.025171
11,math/01.txt,0.7800,0.026473
11,math/01.txt,0.7900,0.027842
11,math/01.txt,0.8000,0.029274
11,math/01.txt,0.8100,0.030770
11,math/01.txt,0.8200,0.032328
11,math/01.txt,0.8300,0.033948
11,math/01.txt,0.8400,0.035628
11,math/01.txt,0.8500,0.037368
11,math/01.txt,0.8600,0.039167
11,math/01.txt,0.8700,0.041025
11,math/01.txt,0.8800,0.042941
11,math/01.txt,0.8900,0.044914
11,math/01.txt,0.9000,0.046945
12,math/02.txt,0.3100,0.068476
12,math/02.txt,0.3200,0.063417
12,math/02.txt,0.3300,0.058761
12,math/02.txt,0.3400,0.054474
12,math/02.txt,0.3500,0.050524
12,math/02.txt,0.3600,0.046884
12,math/02.txt,0.3700,0.043529
12,math/02.txt,0.3800,0.040439
12,math/02.txt,0.3900,0.037591
12,math/02.txt,0.4000,0.034970
12,math/02.txt,0.4100,0.032559
12,math/02.txt,0.4200,0.030344
12,math/02.txt,0.4300,0.028310
12,math/02.txt,0.4400,0.026447
12,math/02.txt,0.4500,0.024744
12,math/02.txt,0.4600,0.023190
12,math/02.txt,0.4700,0.021776
12,math/02.txt,0.4800,0.020495
12,math/02.txt,0.4900,0.019338
12,math/02.txt,0.5000,0.018298
12,math/02.txt,0.5100,0.017370
12,math/02.txt,0.5200,0.016547
12,math/02.txt,0.5300,0.015823
12,math/02.txt,0.5400,0.015193
12,math/02.txt,0.5500,0.014654
12,math/02.txt,0.5600,0.014200
12,math/02.txt,0.5700,0.013827
12,math/02.txt,0.5800,0.013533
12,math/02.txt,0.5900,0.013312
12,math/02.txt,0.6000,0.013163
12,math/02.txt,0.6100,0.013082
12,math/02.txt,0.6200,0.013066
12,math/02.txt,0.6300,0.013113
12,math/02.txt,0.6400,0.013220
12,math/02.txt,0.6500,0.013385
12,math/02.txt,0.6600,0.013607
12,math/02.txt,0.6700,0.013883
12,math/02.txt,0.6800,0.014211
12,math/02.txt,0.6900,0.014589
12,math/02.txt,0.7000,0.015017
12,math/02.txt,0.7100,0.015493
12,math/02.txt,0.7200,0.016015
12,math/02.txt,0.7300,0.016581
12,math/02.txt,0.7400,0.017192
12,math/02.txt,0.7500,0.017846
12,math/02.txt,0.7600,0.018541
12,math/02.txt,0.7700,0.019277
12,math/02.txt,0.7800,0.020053
12,math/02.txt,0.7900,0.020868
12,math/02.txt,0.8000,0.021721
12,math/02.txt,0.8100,0.022612
12,math/02.txt,0.8200,0.023539
12,math/02.txt,0.8300,0.024503
12,math/02.txt,0.8400,0.025502
12,math/02.txt,0.8500,0.026537
12,math/02.txt,0.8600,0.027606
12,math/02.txt,0.8700,0.028709
12,math/02.txt,0.8800,0.029845
12,math/02.txt,0.8900,0.031015
12,math/02.txt,0.9000,0.032218
13,math/03.txt,0.3100,0.095050
13,math/03.txt,0.3200,0.088086
13,math/03.txt,0.3300,0.081681
13,math/03.txt,0.3400,0.075785
13,math/03.txt,0.3500,0.070356
13,math/03.txt,0.3600,0.065355
13,math/03.txt,0.3700,0.060748
13,math/03.txt,0.3800,0.056504
13,math/03.txt,0.3900,0.052596
13,math/03.txt,0.4000,0.048999
13,math/03.txt,0.4100,0.045691
13,math/03.txt,0.4200,0.042651
13,math/03.txt,0.4300,0.039862
13,math/03.txt,0.4400,0.037306
13,math/03.txt,0.4500,0.034968
13,math/03.txt,0.4600,0.032835
13,math/03.txt,0.4700,0.030894
13,math/03.txt,0.4800,0.029132
13,math/03.txt,0.4900,0.027540
13,math/03.txt,0.5000,0.026108
13,math/03.txt,0.5100,0.024826
13,math/03.txt,0.5200,0.023687
13,math/03.txt,0.5300,0.022683
13,math/03.txt,0.5400,0.021806
13,math/03.txt,0.5500,0.021050
13,math/03.txt,0.5600,0.020409
13,math/03.txt,0.5700,0.019877
13,math/03.txt,0.5800,0.019450
13,math/03.txt,0.5900,0.019121
13,math/03.txt,0.6000,0.018888
13,math/03.txt,0.6100,0.018745
13,math/03.txt,0.6200,0.018688
13,math/03.txt,0.6300,0.018715
13,math/03.txt,0.6400,0.018821
13,math/03.txt,0.6500,0.019003
13,math/03.txt,0.6600,0.019259
13,math/03.txt,0.6700,0.019586
13,math/03.txt,0.6800,0.019980
13,math/03.txt,0.6900,0.020440
13,math/03.txt,0.7000,0.020964
13,math/03.txt,0.7100,0.021549
13,math/03.txt,0.7200,0.022193
13,math/03.txt,0.7300,0.022894
13,math/03.txt,0.7400,0.023652
13,math/03.txt,0.7500,0.024463
13,math/03.txt,0.7600,0.025328
13,math/03.txt,0.7700,0.026243
13,math/03.txt,0.7800,0.027209
13,math/03.txt,0.7900,0.028223
13,math/03.txt,0.8000,0.029285
13,math/03.txt,0.8100,0.030393
13,math/03.txt,0.8200,0.031547
13,math/03.txt,0.8300,0.032746
13,math/03.txt,0.8400,0.033988
13,math/03.txt,0.8500,0.035274
13,math/03.txt,0.8600,0.036602
13,math/03.txt,0.8700,0.037972
13,math/03.txt,0.8800,0.039384
13,math/03.txt,0.8900,0.040836
13,math/03.txt,0.9000,0.042328
14,math/04.txt,0.3100,0.148029
14,math/04.txt,0.3200,0.137178
14,math/04.txt,0.3300,0.127179
14,math/04.txt,0.3400,0.117959
14,math/04.txt,0.3500,0.109450
14,math/04.txt,0.3600,0.101594
14,math/04.txt,0.3700,0.094340
14,math/04.txt,0.3800,0.087640
14,math/04.txt,0.3900,0.081453
14,math/04.txt,0.4000,0.075741
14,math/04.txt,0.4100,0.070470
14,math/04.txt,0.4200,0.065609
14,math/04.txt,0.4300,0.061132
14,math/04.txt,0.4400,0.057012
14,math/04.txt,0.4500,0.053227
14,math/04.txt,0.4600,0.049756
14,math/04.txt,0.4700,0.046580
14,math/04.txt,0.4800,0.043682
14,math/04.txt,0.4900,0.041046
14,math/04.txt,0.5000,0.038657
14,math/04.txt,0.5100,0.036502
14,math/04.txt,0.5200,0.034568
14,math/04.txt,0.5300,0.032844
14,math/04.txt,0.5400,0.031320
14,math/04.txt,0.5500,0.029985
14,math/04.txt,0.5600,0.028832
14,math/04.txt,0.5700,0.027850
14,math/04.txt,0.5800,0.027034
14,math/04.txt,0.5900,0.026375
14,math/04.txt,0.6000,0.025867
14,math/04.txt,0.6100,0.025503
14,math/04.txt,0.6200,0.025279
14,math/04.txt,0.6300,0.025188
14,math/04.txt,0.6400,0.025225
14,math/04.txt,0.6500,0.025387
14,math/04.txt,0.6600,0.025668
14,math/04.txt,0.6700,0.026064
14,math/04.txt,0.6800,0.026573
14,math/04.txt,0.6900,0.027189
14,math/04.txt,0.7000,0.027910
14,math/04.txt,0.7100,0.028733
14,math/04.txt,0.7200,0.029655
14,math/04.txt,0.7300,0.030673
14,math/04.txt,0.7400,0.031785
14,math/04.txt,0.7500,0.032988
14,math/04.txt,0.7600,0.034280
14,math/04.txt,0.7700,0.035659
14,math/04.txt,0.7800,0.037123
14,math/04.txt,0.7900,0.038671
14,math/04.txt,0.8000,0.040300
14,math/04.txt,0.8100,0.042010
14,math/04.txt,0.8200,0.043799
14,math/04.txt,0.8300,0.045664
14,math/04.txt,0.8400,0.047607
14,math/04.txt,0.8500,0.049624
14,math/04.txt,0.8600,0.051716
14,math/04.txt,0.8700,0.053881
14,math/04.txt,0.8800,0.056119
14,math/04.txt,0.8900,0.058428
14,math/04.txt,0.9000,0.060808
15,math/05.txt,0.3100,0.073815
15,math/05.txt,0.3200,0.068286
15,math/05.txt,0.3300,0.063203
15,math/05.txt,0.3400,0.058527
15,math/05.txt,0.3500,0.054224
15,math/05.txt,0.3600,0.050263
15,math/05.txt,0.3700,0.046616
15,math/05.txt,0.3800,0.043260
15,math/05.txt,0.3900,0.040173
15,math/05.txt,0.4000,0.037334
15,math/05.txt,0.4100,0.034726
15,math/05.txt,0.4200,0.032333
15,math/05.txt,0.4300,0.030140
15,math/05.txt,0.4400,0.028134
15,math/05.txt,0.4500,0.026303
15,math/05.txt,0.4600,0.024637
15,math/05.txt,0.4700,0.023124
15,math/05.txt,0.4800,0.021755
15,math/05.txt,0.4900,0.020523
15,math/05.txt,0.5000,0.019420
15,math/05.txt,0.5100,0.018438
15,math/05.txt,0.5200,0.017571
15,math/05.txt,0.5300,0.016812
15,math/05.txt,0.5400,0.016157
15,math/05.txt,0.5500,0.015599
15,math/05.txt,0.5600,0.015135
15,math/05.txt,0.5700,0.014760
15,math/05.txt,0.5800,0.014470
15,math/05.txt,0.5900,0.014260
15,math/05.txt,0.6000,0.014128
15,math/05.txt,0.6100,0.014070
15,math/05.txt,0.6200,0.014083
15,math/05.txt,0.6300,0.014164
15,math/05.txt,0.6400,0.014311
15,math/05.txt,0.6500,0.014521
15,math/05.txt,0.6600,0.014792
15,math/05.txt,0.6700,0.015122
15,math/05.txt,0.6800,0.015509
15,math/05.txt,0.6900,0.015950
15,math/05.txt,0.7000,0.016445
15,math/05.txt,0.7100,0.016991
15,math/05.txt,0.7200,0.017588
15,math/05.txt,0.7300,0.018234
15,math/05.txt,0.7400,0.018927
15,math/05.txt,0.7500,0.019667
15,math/05.txt,0.7600,0.020452
15,math/05.txt,0.7700,0.021282
15,math/05.txt,0.7800,0.022155
15,math/05.txt,0.7900,0.023070
15,math/05.txt,0.8000,0.024028
15,math/05.txt,0.8100,0.025027
15,math/05.txt,0.8200,0.026066
15,math/05.txt,0.8300,0.027146
15,math/05.txt,0.8400,0.028265
15,math/05.txt,0.8500,0.029423
15,math/05.txt,0.8600,0.030621
15,math/05.txt,0.8700,0.031856
15,math/05.txt,0.8800,0.033130
15,math/05.txt,0.8900,0.034442
15,math/05.txt,0.9000,0.035792
16,math/06.txt,0.3100,0.135335
16,math/06.txt,0.3200,0.125775
16,math/06.txt,0.3300,0.116961
16,math/06.txt,0.3400,0.108828
16,math/06.txt,0.3500,0.101319
16,math/06.txt,0.3600,0.094383
16,math/06.txt,0.3700,0.087976
16,math/06.txt,0.3800,0.082056
16,math/06.txt,0.3900,0.076587
16,math/06.txt,0.4000,0.071538
16,math/06.txt,0.4100,0.066878
16,math/06.txt,0.4200,0.062581
16,math/06.txt,0.4300,0.058623
16,math/06.txt,0.4400,0.054981
16,math/06.txt,0.4500,0.051636
16,math/06.txt,0.4600,0.048570
16,math/06.txt,0.4700,0.045766
16,math/06.txt,0.4800,0.043209
16,math/06.txt,0.4900,0.040884
16,math/06.txt,0.5000,0.038779
16,math/06.txt,0.5100,0.036883
16,math/06.txt,0.5200,0.035183
16,math/06.txt,0.5300,0.033670
16,math/06.txt,0.5400,0.032336
16,math/06.txt,0.5500,0.031170
16,math/06.txt,0.5600,0.030166
16,math/06.txt,0.5700,0.029315
16,math/06.txt,0.5800,0.028611
16,math/06.txt,0.5900,0.028048
16,math/06.txt,0.6000,0.027620
16,math/06.txt,0.6100,0.027320
16,math/06.txt,0.6200,0.027145
16,math/06.txt,0.6300,0.027088
16,math/06.txt,0.6400,0.027147
16,math/06.txt,0.6500,0.027316
16,math/06.txt,0.6600,0.027591
16,math/06.txt,0.6700,0.027970
16,math/06.txt,0.6800,0.028448
16,math/06.txt,0.6900,0.029023
16,math/06.txt,0.7000,0.029692
16,math/06.txt,0.7100,0.030451
16,math/06.txt,0.7200,0.031298
16,math/06.txt,0.7300,0.032232
16,math/06.txt,0.7400,0.033249
16,math/06.txt,0.7500,0.034347
16,math/06.txt,0.7600,0.035525
16,math/06.txt,0.7700,0.036781
16,math/06.txt,0.7800,0.038114
16,math/06.txt,0.7900,0.039520
16,math/06.txt,0.8000,0.041000
16,math/06.txt,0.8100,0.042552
16,math/06.txt,0.8200,0.044175
16,math/06.txt,0.8300,0.045867
16,math/06.txt,0.8400,0.047627
16,math/06.txt,0.8500,0.049456
16,math/06.txt,0.8600,0.051351
16,math/06.txt,0.8700,0.053312
16,math/06.txt,0.8800,0.055338
16,math/06.txt,0.8900,0.057429
16,math/06.txt,0.9000,0.059585
17,math/07.txt,0.3100,0.141541
17,math/07.txt,0.3200,0.130892
17,math/07.txt,0.3300,0.121097
17,math/07.txt,0.3400,0.112082
17,math/07.txt,0.3500,0.103780
17,math/07.txt,0.3600,0.096133
17,math/07.txt,0.3700,0.089087
17,math/07.txt,0.3800,0.082598
17,math/07.txt,0.3900,0.076621
17,math/07.txt,0.4000,0.071121
17,math/07.txt,0.4100,0.066062
17,math/07.txt,0.4200,0.061414
17,math/07.txt,0.4300,0.057150
17,math/07.txt,0.4400,0.053244
17,math/07.txt,0.4500,0.049673
17,math/07.txt,0.4600,0.046416
17,math/07.txt,0.4700,0.043455
17,math/07.txt,0.4800,0.040771
17,math/07.txt,0.4900,0.038350
17,math/07.txt,0.5000,0.036175
17,math/07.txt,0.5100,0.034234
17,math/07.txt,0.5200,0.032514
17,math/07.txt,0.5300,0.031004
17,math/07.txt,0.5400,0.029693
17,math/07.txt,0.5500,0.028572
17,math/07.txt,0.5600,0.027631
17,math/07.txt,0.5700,0.026862
17,math/07.txt,0.5800,0.026257
17,math/07.txt,0.5900,0.025809
17,math/07.txt,0.6000,0.025512
17,math/07.txt,0.6100,0.025359
17,math/07.txt,0.6200,0.025344
17,math/07.txt,0.6300,0.025462
17,math/07.txt,0.6400,0.025708
17,math/07.txt,0.6500,0.026077
17,math/07.txt,0.6600,0.026565
17,math/07.txt,0.6700,0.027168
17,math/07.txt,0.6800,0.027882
17,math/07.txt,0.6900,0.028703
17,math/07.txt,0.7000,0.029629
17,math/07.txt,0.7100,0.030655
17,math/07.txt,0.7200,0.031780
17,math/07.txt,0.7300,0.033000
17,math/07.txt,0.7400,0.034314
17,math/07.txt,0.7500,0.035718
17,math/07.txt,0.7600,0.037211
17,math/07.txt,0.7700,0.038790
17,math/07.txt,0.7800,0.040454
17,math/07.txt,0.7900,0.042200
17,math/07.txt,0.8000,0.044029
17,math/07.txt,0.8100,0.045937
17,math/07.txt,0.8200,0.047923
17,math/07.txt,0.8300,0.049987
17,math/07.txt,0.8400,0.052127
17,math/07.txt,0.8500,0.054342
17,math/07.txt,0.8600,0.056632
17,math/07.txt,0.8700,0.058994
17,math/07.txt,0.8800,0.061430
17,math/07.txt,0.8900,0.063937
17,math/07.txt,0.9000,0.066515
18,math/08.txt,0.3100,0.083489
18,math/08.txt,0.3200,0.077472
18,math/08.txt,0.3300,0.071928
18,math/08.txt,0.3400,0.066815
18,math/08.txt,0.3500,0.062097
18,math/08.txt,0.3600,0.057741
18,math/08.txt,0.3700,0.053719
18,math/08.txt,0.3800,0.050003
18,math/08.txt,0.3900,0.046573
18,math/08.txt,0.4000,0.043406
18,math/08.txt,0.4100,0.040483
18,math/08.txt,0.4200,0.037789
18,math/08.txt,0.4300,0.035307
18,math/08.txt,0.4400,0.033024
18,math/08.txt,0.4500,0.030926
18,math/08.txt,0.4600,0.029003
18,math/08.txt,0.4700,0.027244
18,math/08.txt,0.4800,0.025638
18,math/08.txt,0.4900,0.024178
18,math/08.txt,0.5000,0.022854
18,math/08.txt,0.5100,0.021660
18,math/08.txt,0.5200,0.020588
18,math/08.txt,0.5300,0.019633
18,math/08.txt,0.5400,0.018788
18,math/08.txt,0.5500,0.018047
18,math/08.txt,0.5600,0.017407
18,math/08.txt,0.5700,0.016861
18,math/08.txt,0.5800,0.016407
18,math/08.txt,0.5900,0.016039
18,math/08.txt,0.6000,0.015753
18,math/08.txt,0.6100,0.015548
18,math/08.txt,0.6200,0.015419
18,math/08.txt,0.6300,0.015362
18,math/08.txt,0.6400,0.015377
18,math/08.txt,0.6500,0.015459
18,math/08.txt,0.6600,0.015606
18,math/08.txt,0.6700,0.015817
18,math/08.txt,0.6800,0.016089
18,math/08.txt,0.6900,0.016419
18,math/08.txt,0.7000,0.016807
18,math/08.txt,0.7100,0.017250
18,math/08.txt,0.7200,0.017746
18,math/08.txt,0.7300,0.018295
18,math/08.txt,0.7400,0.018895
18,math/08.txt,0.7500,0.019545
18,math/08.txt,0.7600,0.020242
18,math/08.txt,0.7700,0.020987
18,math/08.txt,0.7800,0.021778
18,math/08.txt,0.7900,0.022615
18,math/08.txt,0.8000,0.023495
18,math/08.txt,0.8100,0.024420
18,math/08.txt,0.8200,0.025386
18,math/08.txt,0.8300,0.026395
18,math/08.txt,0.8400,0.027445
18,math/08.txt,0.8500,0.028537
18,math/08.txt,0.8600,0.029668
18,math/08.txt,0.8700,0.030839
18,math/08.txt,0.8800,0.032050
18,math/08.txt,0.8900,0.033299
18,math/08.txt,0.9000,0.034587
19,math/09.txt,0.3100,0.110899
19,math/09.txt,0.3200,0.102533
19,math/09.txt,0.3300,0.094833
19,math/09.txt,0.3400,0.087744
19,math/09.txt,0.3500,0.081213
19,math/09.txt,0.3600,0.075195
19,math/09.txt,0.3700,0.069649
19,math/09.txt,0.3800,0.064540
19,math/09.txt,0.3900,0.059834
19,math/09.txt,0.4000,0.055502
19,math/09.txt,0.4100,0.051517
19,math/09.txt,0.4200,0.047855
19,math/09.txt,0.4300,0.044495
19,math/09.txt,0.4400,0.041417
19,math/09.txt,0.4500,0.038602
19,math/09.txt,0.4600,0.036034
19,math/09.txt,0.4700,0.033698
19,math/09.txt,0.4800,0.031580
19,math/09.txt,0.4900,0.029668
19,math/09.txt,0.5000,0.027949
19,math/09.txt,0.5100,0.026414
19,math/09.txt,0.5200,0.025051
19,math/09.txt,0.5300,0.023853
19,math/09.txt,0.5400,0.022810
19,math/09.txt,0.5500,0.021915
19,math/09.txt,0.5600,0.021160
19,math/09.txt,0.5700,0.020540
19,math/09.txt,0.5800,0.020047
19,math/09.txt,0.5900,0.019676
19,math/09.txt,0.6000,0.019422
19,math/09.txt,0.6100,0.019280
19,math/09.txt,0.6200,0.019245
19,math/09.txt,0.6300,0.019313
19,math/09.txt,0.6400,0.019480
19,math/09.txt,0.6500,0.019742
19,math/09.txt,0.6600,0.020096
19,math/09.txt,0.6700,0.020538
19,math/09.txt,0.6800,0.021066
19,math/09.txt,0.6900,0.021677
19,math/09.txt,0.7000,0.022369
19,math/09.txt,0.7100,0.023138
19,math/09.txt,0.7200,0.023983
19,math/09.txt,0.7300,0.024901
19,math/09.txt,0.7400,0.025891
19,math/09.txt,0.7500,0.026951
19,math/09.txt,0.7600,0.028079
19,math/09.txt,0.7700,0.029274
19,math/09.txt,0.7800,0.030534
19,math/09.txt,0.7900,0.031857
19,math/09.txt,0.8000,0.033244
19,math/09.txt,0.8100,0.034692
19,math/09.txt,0.8200,0.036201
19,math/09.txt,0.8300,0.037769
19,math/09.txt,0.8400,0.039396
19,math/09.txt,0.8500,0.041081
19,math/09.txt,0.8600,0.042823
19,math/09.txt,0.8700,0.044622
19,math/09.txt,0.8800,0.046477
19,math/09.txt,0.8900,0.048388
19,math/09.txt,0.9000,0.050354
20,math/10.txt,0.3100,0.163089
20,math/10.txt,0.3200,0.151570
20,math/10.txt,0.3300,0.140957
20,math/10.txt,0.3400,0.131174
20,math/10.txt,0.3500,0.122148
20,math/10.txt,0.3600,0.113820
20,math/10.txt,0.3700,0.106133
20,math/10.txt,0.3800,0.099038
20,math/10.txt,0.3900,0.092491
20,math/10.txt,0.4000,0.086452
20,math/10.txt,0.4100,0.080884
20,math/10.txt,0.4200,0.075756
20,math/10.txt,0.4300,0.071037
20,math/10.txt,0.4400,0.066700
20,math/10.txt,0.4500,0.062722
20,math/10.txt,0.4600,0.059081
20,math/10.txt,0.4700,0.055754
20,math/10.txt,0.4800,0.052725
20,math/10.txt,0.4900,0.049975
20,math/10.txt,0.5000,0.047490
20,math/10.txt,0.5100,0.045254
20,math/10.txt,0.5200,0.043254
20,math/10.txt,0.5300,0.041479
20,math/10.txt,0.5400,0.039915
20,math/10.txt,0.5500,0.038554
20,math/10.txt,0.5600,0.037385
20,math/10.txt,0.5700,0.036399
20,math/10.txt,0.5800,0.035588
20,math/10.txt,0.5900,0.034943
20,math/10.txt,0.6000,0.034458
20,math/10.txt,0.6100,0.034126
20,math/10.txt,0.6200,0.033941
20,math/10.txt,0.6300,0.033896
20,math/10.txt,0.6400,0.033987
20,math/10.txt,0.6500,0.034207
20,math/10.txt,0.6600,0.034553
20,math/10.txt,0.6700,0.035020
20,math/10.txt,0.6800,0.035603
20,math/10.txt,0.6900,0.036299
20,math/10.txt,0.7000,0.037105
20,math/10.txt,0.7100,0.038016
20,math/10.txt,0.7200,0.039030
20,math/10.txt,0.7300,0.040143
20,math/10.txt,0.7400,0.041354
20,math/10.txt,0.7500,0.042659
20,math/10.txt,0.7600,0.044056
20,math/10.txt,0.7700,0.045542
20,math/10.txt,0.7800,0.047117
20,math/10.txt,0.7900,0.048777
20,math/10.txt,0.8000,0.050521
20,math/10.txt,0.8100,0.052348
20,math/10.txt,0.8200,0.054256
20,math/10.txt,0.8300,0.056243
20,math/10.txt,0.8400,0.058308
20,math/10.txt,0.8500,0.060451
20,math/10.txt,0.8600,0.062669
20,math/10.txt,0.8700,0.064963
20,math/10.txt,0.8800,0.067331
20,math/10.txt,0.8900,0.069772
20,math/10.txt,0.9000,0.072287
21,swe/01.txt,0.3100,0.080897
21,swe/01.txt,0.3200,0.074902
21,swe/01.txt,0.3300,0.069385
21,swe/01.txt,0.3400,0.064305
21,swe/01.txt,0.3500,0.059626
21,swe/01.txt,0.3600,0.055315
21,swe/01.txt,0.3700,0.051342
21,swe/01.txt,0.3800,0.047682
21,swe/01.txt,0.3900,0.044312
21,swe/01.txt,0.4000,0.041209
21,swe/01.txt,0.4100,0.038356
21,swe/01.txt,0.4200,0.035734
21,swe/01.txt,0.4300,0.033328
21,swe/01.txt,0.4400,0.031125
21,swe/01.txt,0.4500,0.029111
21,swe/01.txt,0.4600,0.027273
21,swe/01.txt,0.4700,0.025603
21,swe/01.txt,0.4800,0.024089
21,swe/01.txt,0.4900,0.022723
21,swe/01.txt,0.5000,0.021496
21,swe/01.txt,0.5100,0.020400
21,swe/01.txt,0.5200,0.019429
21,swe/01.txt,0.5300,0.018576
21,swe/01.txt,0.5400,0.017835
21,swe/01.txt,0.5500,0.017201
21,swe/01.txt,0.5600,0.016667
21,swe/01.txt,0.5700,0.016231
21,swe/01.txt,0.5800,0.015886
21,swe/01.txt,0.5900,0.015629
21,swe/01.txt,0.6000,0.015456
21,swe/01.txt,0.6100,0.015364
21,swe/01.txt,0.6200,0.015349
21,swe/01.txt,0.6300,0.015408
21,swe/01.txt,0.6400,0.015538
21,swe/01.txt,0.6500,0.015737
21,swe/01.txt,0.6600,0.016001
21,swe/01.txt,0.6700,0.016330
21,swe/01.txt,0.6800,0.016719
21,swe/01.txt,0.6900,0.017169
21,swe/01.txt,0.7000,0.017676
21,swe/01.txt,0.7100,0.018238
21,swe/01.txt,0.7200,0.018855
21,swe/01.txt,0.7300,0.019524
21,swe/01.txt,0.7400,0.020244
21,swe/01.txt,0.7500,0.021015
21,swe/01.txt,0.7600,0.021833
21,swe/01.txt,0.7700,0.022699
21,swe/01.txt,0.7800,0.023611
21,swe/01.txt,0.7900,0.024569
21,swe/01.txt,0.8000,0.025571
21,swe/01.txt,0.8100,0.026616
21,swe/01.txt,0.8200,0.027704
21,swe/01.txt,0.8300,0.028835
21,swe/01.txt,0.8400,0.030006
21,swe/01.txt,0.8500,0.031218
21,swe/01.txt,0.8600,0.032471
21,swe/01.txt,0.8700,0.033763
21,swe/01.txt,0.8800,0.035095
21,swe/01.txt,0.8900,0.036465
21,swe/01.txt,0.9000,0.037875
22,swe/02.txt,0.3100,0.079354
22,swe/02.txt,0.3200,0.073270
22,swe/02.txt,0.3300,0.067670
22,swe/02.txt,0.3400,0.062513
22,swe/02.txt,0.3500,0.057763
22,swe/02.txt,0.3600,0.053386
22,swe/02.txt,0.3700,0.049354
22,swe/02.txt,0.3800,0.045640
22,swe/02.txt,0.3900,0.042221
22,swe/02.txt,0.4000,0.039076
22,swe/02.txt,0.4100,0.036185
22,swe/02.txt,0.4200,0.033532
22,swe/02.txt,0.4300,0.031102
22,swe/02.txt,0.4400,0.028878
22,swe/02.txt,0.4500,0.026850
22,swe/02.txt,0.4600,0.025005
22,swe/02.txt,0.4700,0.023332
22,swe/02.txt,0.4800,0.021822
22,swe/02.txt,0.4900,0.020465
22,swe/02.txt,0.5000,0.019253
22,swe/02.txt,0.5100,0.018178
22,swe/02.txt,0.5200,0.017234
22,swe/02.txt,0.5300,0.016413
22,swe/02.txt,0.5400,0.015710
22,swe/02.txt,0.5500,0.015119
22,swe/02.txt,0.5600,0.014636
22,swe/02.txt,0.5700,0.014254
22,swe/02.txt,0.5800,0.013970
22,swe/02.txt,0.5900,0.013780
22,swe/02.txt,0.6000,0.013680
22,swe/02.txt,0.6100,0.013666
22,swe/02.txt,0.6200,0.013735
22,swe/02.txt,0.6300,0.013883
22,swe/02.txt,0.6400,0.014109
22,swe/02.txt,0.6500,0.014409
22,swe/02.txt,0.6600,0.014781
22,swe/02.txt,0.6700,0.015223
22,swe/02.txt,0.6800,0.015731
22,swe/02.txt,0.6900,0.016306
22,swe/02.txt,0.7000,0.016944
22,swe/02.txt,0.7100,0.017644
22,swe/02.txt,0.7200,0.018404
22,swe/02.txt,0.7300,0.019224
22,swe/02.txt,0.7400,0.020100
22,swe/02.txt,0.7500,0.021034
22,swe/02.txt,0.7600,0.022022
22,swe/02.txt,0.7700,0.023065
22,swe/02.txt,0.7800,0.024162
22,swe/02.txt,0.7900,0.025311
22,swe/02.txt,0.8000,0.026512
22,swe/02.txt,0.8100,0.027764
22,swe/02.txt,0.8200,0.029067
22,swe/02.txt,0.8300,0.030420
22,swe/02.txt,0.8400,0.031824
22,swe/02.txt,0.8500,0.033277
22,swe/02.txt,0.8600,0.034779
22,swe/02.txt,0.8700,0.036332
22,swe/02.txt,0.8800,0.037933
22,swe/02.txt,0.8900,0.039584
22,swe/02.txt,0.9000,0.041284
23,swe/03.txt,0.3100,0.167309
23,swe/03.txt,0.3200,0.153846
23,swe/03.txt,0.3300,0.141448
23,swe/03.txt,0.3400,0.130022
23,swe/03.txt,0.3500,0.119488
23,swe/03.txt,0.3600,0.109772
23,swe/03.txt,0.3700,0.100810
23,swe/03.txt,0.3800,0.092543
23,swe/03.txt,0.3900,0.084920
23,swe/03.txt,0.4000,0.077894
23,swe/03.txt,0.4100,0.071423
23,swe/03.txt,0.4200,0.065469
23,swe/03.txt,0.4300,0.059998
23,swe/03.txt,0.4400,0.054977
23,swe/03.txt,0.4500,0.050378
23,swe/03.txt,0.4600,0.046175
23,swe/03.txt,0.4700,0.042344
23,swe/03.txt,0.4800,0.038864
23,swe/03.txt,0.4900,0.035713
23,swe/03.txt,0.5000,0.032875
23,swe/03.txt,0.5100,0.030331
23,swe/03.txt,0.5200,0.028066
23,swe/03.txt,0.5300,0.026065
23,swe/03.txt,0.5400,0.024315
23,swe/03.txt,0.5500,0.022804
23,swe/03.txt,0.5600,0.021520
23,swe/03.txt,0.5700,0.020453
23,swe/03.txt,0.5800,0.019592
23,swe/03.txt,0.5900,0.018928
23,swe/03.txt,0.6000,0.018452
23,swe/03.txt,0.6100,0.018158
23,swe/03.txt,0.6200,0.018036
23,swe/03.txt,0.6300,0.018080
23,swe/03.txt,0.6400,0.018284
23,swe/03.txt,0.6500,0.018641
23,swe/03.txt,0.6600,0.019146
23,swe/03.txt,0.6700,0.019793
23,swe/03.txt,0.6800,0.020578
23,swe/03.txt,0.6900,0.021495
23,swe/03.txt,0.7000,0.022541
23,swe/03.txt,0.7100,0.023711
23,swe/03.txt,0.7200,0.025001
23,swe/03.txt,0.7300,0.026408
23,swe/03.txt,0.7400,0.027928
23,swe/03.txt,0.7500,0.029559
23,swe/03.txt,0.7600,0.031297
23,swe/03.txt,0.7700,0.033140
