prompt,path,temp,kl
11,math/01.txt,0.7100,0.690035
11,math/01.txt,0.7200,0.685173
11,math/01.txt,0.7300,0.680637
11,math/01.txt,0.7400,0.676417
11,math/01.txt,0.7500,0.672503
11,math/01.txt,0.7600,0.668887
11,math/01.txt,0.7700,0.665560
11,math/01.txt,0.7800,0.662515
11,math/01.txt,0.7900,0.659743
11,math/01.txt,0.8000,0.657239
11,math/01.txt,0.8100,0.654995
11,math/01.txt,0.8200,0.653005
11,math/01.txt,0.8300,0.651264
11,math/01.txt,0.8400,0.649766
11,math/01.txt,0.8500,0.648507
11,math/01.txt,0.8600,0.647480
11,math/01.txt,0.8700,0.646683
11,math/01.txt,0.8800,0.646111
11,math/01.txt,0.8900,0.645760
11,math/01.txt,0.9000,0.645626
12,math/02.txt,0.3100,1.122363
12,math/02.txt,0.3200,1.087372
12,math/02.txt,0.3300,1.054711
12,math/02.txt,0.3400,1.024177
12,math/02.txt,0.3500,0.995588
12,math/02.txt,0.3600,0.968787
12,math/02.txt,0.3700,0.943629
12,math/02.txt,0.3800,0.919986
12,math/02.txt,0.3900,0.897745
12,math/02.txt,0.4000,0.876803
12,math/02.txt,0.4100,0.857065
12,math/02.txt,0.4200,0.838449
12,math/02.txt,0.4300,0.820877
12,math/02.txt,0.4400,0.804281
12,math/02.txt,0.4500,0.788598
12,math/02.txt,0.4600,0.773770
12,math/02.txt,0.4700,0.759744
12,math/02.txt,0.4800,0.746473
12,math/02.txt,0.4900,0.733911
12,math/02.txt,0.5000,0.722019
12,math/02.txt,0.5100,0.710759
12,math/02.txt,0.5200,0.700096
12,math/02.txt,0.5300,0.690000
12,math/02.txt,0.5400,0.680439
12,math/02.txt,0.5500,0.671388
12,math/02.txt,0.5600,0.662820
12,math/02.txt,0.5700,0.654713
12,math/02.txt,0.5800,0.647045
12,math/02.txt,0.5900,0.639795
12,math/02.txt,0.6000,0.632944
12,math/02.txt,0.6100,0.626476
12,math/02.txt,0.6200,0.620374
12,math/02.txt,0.6300,0.614621
12,math/02.txt,0.6400,0.609206
12,math/02.txt,0.6500,0.604113
12,math/02.txt,0.6600,0.599330
12,math/02.txt,0.6700,0.594846
12,math/02.txt,0.6800,0.590651
12,math/02.txt,0.6900,0.586732
12,math/02.txt,0.7000,0.583082
12,math/02.txt,0.7100,0.579691
12,math/02.txt,0.7200,0.576551
12,math/02.txt,0.7300,0.573653
12,math/02.txt,0.7400,0.570991
12,math/02.txt,0.7500,0.568557
12,math/02.txt,0.7600,0.566345
12,math/02.txt,0.7700,0.564348
12,math/02.txt,0.7800,0.562562
12,math/02.txt,0.7900,0.560980
12,math/02.txt,0.8000,0.559597
12,math/02.txt,0.8100,0.558408
12,math/02.txt,0.8200,0.557410
12,math/02.txt,0.8300,0.556598
12,math/02.txt,0.8400,0.555968
12,math/02.txt,0.8500,0.555515
12,math/02.txt,0.8600,0.555238
12,math/02.txt,0.8700,0.555133
12,math/02.txt,0.8800,0.555196
12,math/02.txt,0.8900,0.555425
12,math/02.txt,0.9000,0.555817
13,math/03.txt,0.3100,1.410591
13,math/03.txt,0.3200,1.365826
13,math/03.txt,0.3300,1.324037
13,math/03.txt,0.3400,1.284962
13,math/03.txt,0.3500,1.248370
13,math/03.txt,0.3600,1.214057
13,math/03.txt,0.3700,1.181839
13,math/03.txt,0.3800,1.151553
13,math/03.txt,0.3900,1.123051
13,math/03.txt,0.4000,1.096201
13,math/03.txt,0.4100,1.070884
13,math/03.txt,0.4200,1.046993
13,math/03.txt,0.4300,1.024428
13,math/03.txt,0.4400,1.003102
13,math/03.txt,0.4500,0.982933
13,math/03.txt,0.4600,0.963848
13,math/03.txt,0.4700,0.945779
13,math/03.txt,0.4800,0.928663
13,math/03.txt,0.4900,0.912444
13,math/03.txt,0.5000,0.897070
13,math/03.txt,0.5100,0.882493
13,math/03.txt,0.5200,0.868668
13,math/03.txt,0.5300,0.855554
13,math/03.txt,0.5400,0.843113
13,math/03.txt,0.5500,0.831311
13,math/03.txt,0.5600,0.820114
13,math/03.txt,0.5700,0.809492
13,math/03.txt,0.5800,0.799418
13,math/03.txt,0.5900,0.789865
13,math/03.txt,0.6000,0.780808
13,math/03.txt,0.6100,0.772226
13,math/03.txt,0.6200,0.764096
13,math/03.txt,0.6300,0.756400
13,math/03.txt,0.6400,0.749118
13,math/03.txt,0.6500,0.742233
13,math/03.txt,0.6600,0.735729
13,math/03.txt,0.6700,0.729591
13,math/03.txt,0.6800,0.723805
13,math/03.txt,0.6900,0.718357
13,math/03.txt,0.7000,0.713234
13,math/03.txt,0.7100,0.708426
13,math/03.txt,0.7200,0.703921
13,math/03.txt,0.7300,0.699708
13,math/03.txt,0.7400,0.695778
13,math/03.txt,0.7500,0.692122
13,math/03.txt,0.7600,0.688731
13,math/03.txt,0.7700,0.685597
13,math/03.txt,0.7800,0.682713
13,math/03.txt,0.7900,0.680071
13,math/03.txt,0.8000,0.677665
13,math/03.txt,0.8100,0.675488
13,math/03.txt,0.8200,0.673535
13,math/03.txt,0.8300,0.671799
13,math/03.txt,0.8400,0.670277
13,math/03.txt,0.8500,0.668962
13,math/03.txt,0.8600,0.667851
13,math/03.txt,0.8700,0.666939
13,math/03.txt,0.8800,0.666223
13,math/03.txt,0.8900,0.665697
13,math/03.txt,0.9000,0.665360
14,math/04.txt,0.3100,1.728637
14,math/04.txt,0.3200,1.669883
14,math/04.txt,0.3300,1.614978
14,math/04.txt,0.3400,1.563585
14,math/04.txt,0.3500,1.515408
14,math/04.txt,0.3600,1.470182
14,math/04.txt,0.3700,1.427670
14,math/04.txt,0.3800,1.387662
14,math/04.txt,0.3900,1.349968
14,math/04.txt,0.4000,1.314418
14,math/04.txt,0.4100,1.280857
14,math/04.txt,0.4200,1.249147
14,math/04.txt,0.4300,1.219162
14,math/04.txt,0.4400,1.190786
14,math/04.txt,0.4500,1.163915
14,math/04.txt,0.4600,1.138454
14,math/04.txt,0.4700,1.114316
14,math/04.txt,0.4800,1.091419
14,math/04.txt,0.4900,1.069692
14,math/04.txt,0.5000,1.049067
14,math/04.txt,0.5100,1.029481
14,math/04.txt,0.5200,1.010877
14,math/04.txt,0.5300,0.993203
14,math/04.txt,0.5400,0.976409
14,math/04.txt,0.5500,0.960449
14,math/04.txt,0.5600,0.945282
14,math/04.txt,0.5700,0.930869
14,math/04.txt,0.5800,0.917173
14,math/04.txt,0.5900,0.904161
14,math/04.txt,0.6000,0.891801
14,math/04.txt,0.6100,0.880063
14,math/04.txt,0.6200,0.868920
14,math/04.txt,0.6300,0.858347
14,math/04.txt,0.6400,0.848319
14,math/04.txt,0.6500,0.838814
14,math/04.txt,0.6600,0.829812
14,math/04.txt,0.6700,0.821292
14,math/04.txt,0.6800,0.813235
14,math/04.txt,0.6900,0.805625
14,math/04.txt,0.7000,0.798446
14,math/04.txt,0.7100,0.791681
14,math/04.txt,0.7200,0.785318
14,math/04.txt,0.7300,0.779341
14,math/04.txt,0.7400,0.773739
14,math/04.txt,0.7500,0.768499
14,math/04.txt,0.7600,0.763610
14,math/04.txt,0.7700,0.759062
14,math/04.txt,0.7800,0.754845
14,math/04.txt,0.7900,0.750949
14,math/04.txt,0.8000,0.747365
14,math/04.txt,0.8100,0.744086
14,math/04.txt,0.8200,0.741103
14,math/04.txt,0.8300,0.738409
14,math/04.txt,0.8400,0.735997
14,math/04.txt,0.8500,0.733861
14,math/04.txt,0.8600,0.731994
14,math/04.txt,0.8700,0.730391
14,math/04.txt,0.8800,0.729046
14,math/04.txt,0.8900,0.727955
14,math/04.txt,0.9000,0.727112
15,math/05.txt,0.3100,1.097394
15,math/05.txt,0.3200,1.062630
15,math/05.txt,0.3300,1.030169
15,math/05.txt,0.3400,0.999809
15,math/05.txt,0.3500,0.971372
15,math/05.txt,0.3600,0.944701
15,math/05.txt,0.3700,0.919653
15,math/05.txt,0.3800,0.896102
15,math/05.txt,0.3900,0.873936
15,math/05.txt,0.4000,0.853053
15,math/05.txt,0.4100,0.833360
15,math/05.txt,0.4200,0.814775
15,math/05.txt,0.4300,0.797223
15,math/05.txt,0.4400,0.780635
15,math/05.txt,0.4500,0.764950
15,math/05.txt,0.4600,0.750111
15,math/05.txt,0.4700,0.736065
15,math/05.txt,0.4800,0.722766
15,math/05.txt,0.4900,0.710170
15,math/05.txt,0.5000,0.698238
15,math/05.txt,0.5100,0.686933
15,math/05.txt,0.5200,0.676220
15,math/05.txt,0.5300,0.666069
15,math/05.txt,0.5400,0.656451
15,math/05.txt,0.5500,0.647339
15,math/05.txt,0.5600,0.638709
15,math/05.txt,0.5700,0.630537
15,math/05.txt,0.5800,0.622804
15,math/05.txt,0.5900,0.615488
15,math/05.txt,0.6000,0.608571
15,math/05.txt,0.6100,0.602037
15,math/05.txt,0.6200,0.595869
15,math/05.txt,0.6300,0.590053
15,math/05.txt,0.6400,0.584575
15,math/05.txt,0.6500,0.579422
15,math/05.txt,0.6600,0.574581
15,math/05.txt,0.6700,0.570042
15,math/05.txt,0.6800,0.565795
15,math/05.txt,0.6900,0.561829
15,math/05.txt,0.7000,0.558134
15,math/05.txt,0.7100,0.554704
15,math/05.txt,0.7200,0.551528
15,math/05.txt,0.7300,0.548601
15,math/05.txt,0.7400,0.545914
15,math/05.txt,0.7500,0.543462
15,math/05.txt,0.7600,0.541238
15,math/05.txt,0.7700,0.539237
15,math/05.txt,0.7800,0.537452
15,math/05.txt,0.7900,0.535880
15,math/05.txt,0.8000,0.534515
15,math/05.txt,0.8100,0.533353
15,math/05.txt,0.8200,0.532390
15,math/05.txt,0.8300,0.531623
15,math/05.txt,0.8400,0.531048
15,math/05.txt,0.8500,0.530661
15,math/05.txt,0.8600,0.530460
15,math/05.txt,0.8700,0.530443
15,math/05.txt,0.8800,0.530606
15,math/05.txt,0.8900,0.530948
15,math/05.txt,0.9000,0.531467
16,math/06.txt,0.3100,1.646347
16,math/06.txt,0.3200,1.593663
16,math/06.txt,0.3300,1.544503
16,math/06.txt,0.3400,1.498558
16,math/06.txt,0.3500,1.455558
16,math/06.txt,0.3600,1.415260
16,math/06.txt,0.3700,1.377449
16,math/06.txt,0.3800,1.341932
16,math/06.txt,0.3900,1.308536
16,math/06.txt,0.4000,1.277104
16,math/06.txt,0.4100,1.247497
16,math/06.txt,0.4200,1.219587
16,math/06.txt,0.4300,1.193259
16,math/06.txt,0.4400,1.168409
16,math/06.txt,0.4500,1.144942
16,math/06.txt,0.4600,1.122769
16,math/06.txt,0.4700,1.101812
16,math/06.txt,0.4800,1.081999
16,math/06.txt,0.4900,1.063261
16,math/06.txt,0.5000,1.045539
16,math/06.txt,0.5100,1.028774
16,math/06.txt,0.5200,1.012916
16,math/06.txt,0.5300,0.997916
16,math/06.txt,0.5400,0.983730
16,math/06.txt,0.5500,0.970316
16,math/06.txt,0.5600,0.957636
16,math/06.txt,0.5700,0.945655
16,math/06.txt,0.5800,0.934341
16,math/06.txt,0.5900,0.923662
16,math/06.txt,0.6000,0.913590
16,math/06.txt,0.6100,0.904099
16,math/06.txt,0.6200,0.895164
16,math/06.txt,0.6300,0.886761
16,math/06.txt,0.6400,0.878871
16,math/06.txt,0.6500,0.871471
16,math/06.txt,0.6600,0.864544
16,math/06.txt,0.6700,0.858072
16,math/06.txt,0.6800,0.852039
16,math/06.txt,0.6900,0.846429
16,math/06.txt,0.7000,0.841228
16,math/06.txt,0.7100,0.836422
16,math/06.txt,0.7200,0.831999
16,math/06.txt,0.7300,0.827947
16,math/06.txt,0.7400,0.824255
16,math/06.txt,0.7500,0.820913
16,math/06.txt,0.7600,0.817910
16,math/06.txt,0.7700,0.815239
16,math/06.txt,0.7800,0.812890
16,math/06.txt,0.7900,0.810855
16,math/06.txt,0.8000,0.809128
16,math/06.txt,0.8100,0.807701
16,math/06.txt,0.8200,0.806567
16,math/06.txt,0.8300,0.805722
16,math/06.txt,0.8400,0.805159
16,math/06.txt,0.8500,0.804873
16,math/06.txt,0.8600,0.804859
16,math/06.txt,0.8700,0.805114
16,math/06.txt,0.8800,0.805633
16,math/06.txt,0.8900,0.806411
16,math/06.txt,0.9000,0.807447
17,math/07.txt,0.3100,1.906401
17,math/07.txt,0.3200,1.842923
17,math/07.txt,0.3300,1.783610
17,math/07.txt,0.3400,1.728097
17,math/07.txt,0.3500,1.676062
17,math/07.txt,0.3600,1.627221
17,math/07.txt,0.3700,1.581316
17,math/07.txt,0.3800,1.538120
17,math/07.txt,0.3900,1.497428
17,math/07.txt,0.4000,1.459055
17,math/07.txt,0.4100,1.422835
17,math/07.txt,0.4200,1.388618
17,math/07.txt,0.4300,1.356267
17,math/07.txt,0.4400,1.325658
17,math/07.txt,0.4500,1.296677
17,math/07.txt,0.4600,1.269223
17,math/07.txt,0.4700,1.243201
17,math/07.txt,0.4800,1.218524
17,math/07.txt,0.4900,1.195113
17,math/07.txt,0.5000,1.172894
17,math/07.txt,0.5100,1.151802
17,math/07.txt,0.5200,1.131774
17,math/07.txt,0.5300,1.112752
17,math/07.txt,0.5400,1.094684
17,math/07.txt,0.5500,1.077521
17,math/07.txt,0.5600,1.061217
17,math/07.txt,0.5700,1.045730
17,math/07.txt,0.5800,1.031022
17,math/07.txt,0.5900,1.017054
17,math/07.txt,0.6000,1.003794
17,math/07.txt,0.6100,0.991209
17,math/07.txt,0.6200,0.979270
17,math/07.txt,0.6300,0.967950
17,math/07.txt,0.6400,0.957222
17,math/07.txt,0.6500,0.947062
17,math/07.txt,0.6600,0.937447
17,math/07.txt,0.6700,0.928357
17,math/07.txt,0.6800,0.919771
17,math/07.txt,0.6900,0.911671
17,math/07.txt,0.7000,0.904039
17,math/07.txt,0.7100,0.896858
17,math/07.txt,0.7200,0.890114
17,math/07.txt,0.7300,0.883791
17,math/07.txt,0.7400,0.877876
17,math/07.txt,0.7500,0.872356
17,math/07.txt,0.7600,0.867219
17,math/07.txt,0.7700,0.862454
17,math/07.txt,0.7800,0.858050
17,math/07.txt,0.7900,0.853997
17,math/07.txt,0.8000,0.850285
17,math/07.txt,0.8100,0.846905
17,math/07.txt,0.8200,0.843850
17,math/07.txt,0.8300,0.841110
17,math/07.txt,0.8400,0.838680
17,math/07.txt,0.8500,0.836552
17,math/07.txt,0.8600,0.834719
17,math/07.txt,0.8700,0.833175
17,math/07.txt,0.8800,0.831915
17,math/07.txt,0.8900,0.830934
17,math/07.txt,0.9000,0.830226
18,math/08.txt,0.3100,1.327915
18,math/08.txt,0.3200,1.286269
18,math/08.txt,0.3300,1.247394
18,math/08.txt,0.3400,1.211048
18,math/08.txt,0.3500,1.177018
18,math/08.txt,0.3600,1.145111
18,math/08.txt,0.3700,1.115160
18,math/08.txt,0.3800,1.087012
18,math/08.txt,0.3900,1.060530
18,math/08.txt,0.4000,1.035593
18,math/08.txt,0.4100,1.012088
18,math/08.txt,0.4200,0.989917
18,math/08.txt,0.4300,0.968989
18,math/08.txt,0.4400,0.949220
18,math/08.txt,0.4500,0.930536
18,math/08.txt,0.4600,0.912868
18,math/08.txt,0.4700,0.896154
18,math/08.txt,0.4800,0.880336
18,math/08.txt,0.4900,0.865361
18,math/08.txt,0.5000,0.851181
18,math/08.txt,0.5100,0.837751
18,math/08.txt,0.5200,0.825030
18,math/08.txt,0.5300,0.812980
18,math/08.txt,0.5400,0.801565
18,math/08.txt,0.5500,0.790754
18,math/08.txt,0.5600,0.780516
18,math/08.txt,0.5700,0.770823
18,math/08.txt,0.5800,0.761649
18,math/08.txt,0.5900,0.752969
18,math/08.txt,0.6000,0.744762
18,math/08.txt,0.6100,0.737005
18,math/08.txt,0.6200,0.729680
18,math/08.txt,0.6300,0.722768
18,math/08.txt,0.6400,0.716252
18,math/08.txt,0.6500,0.710116
18,math/08.txt,0.6600,0.704345
18,math/08.txt,0.6700,0.698925
18,math/08.txt,0.6800,0.693842
18,math/08.txt,0.6900,0.689085
18,math/08.txt,0.7000,0.684642
18,math/08.txt,0.7100,0.680502
18,math/08.txt,0.7200,0.676654
18,math/08.txt,0.7300,0.673090
18,math/08.txt,0.7400,0.669800
18,math/08.txt,0.7500,0.666777
18,math/08.txt,0.7600,0.664011
18,math/08.txt,0.7700,0.661496
18,math/08.txt,0.7800,0.659225
18,math/08.txt,0.7900,0.657190
18,math/08.txt,0.8000,0.655387
18,math/08.txt,0.8100,0.653810
18,math/08.txt,0.8200,0.652452
18,math/08.txt,0.8300,0.651309
18,math/08.txt,0.8400,0.650377
18,math/08.txt,0.8500,0.649651
18,math/08.txt,0.8600,0.649126
18,math/08.txt,0.8700,0.648799
18,math/08.txt,0.8800,0.648667
18,math/08.txt,0.8900,0.648726
18,math/08.txt,0.9000,0.648974
19,math/09.txt,0.3100,1.393475
19,math/09.txt,0.3200,1.348504
19,math/09.txt,0.3300,1.306526
19,math/09.txt,0.3400,1.267280
19,math/09.txt,0.3500,1.230534
19,math/09.txt,0.3600,1.196082
19,math/09.txt,0.3700,1.163741
19,math/09.txt,0.3800,1.133346
19,math/09.txt,0.3900,1.104750
19,math/09.txt,0.4000,1.077821
19,math/09.txt,0.4100,1.052439
19,math/09.txt,0.4200,1.028495
19,math/09.txt,0.4300,1.005892
19,math/09.txt,0.4400,0.984540
19,math/09.txt,0.4500,0.964359
19,math/09.txt,0.4600,0.945274
19,math/09.txt,0.4700,0.927217
19,math/09.txt,0.4800,0.910126
19,math/09.txt,0.4900,0.893945
19,math/09.txt,0.5000,0.878622
19,math/09.txt,0.5100,0.864107
19,math/09.txt,0.5200,0.850357
19,math/09.txt,0.5300,0.837330
19,math/09.txt,0.5400,0.824989
19,math/09.txt,0.5500,0.813298
19,math/09.txt,0.5600,0.802226
19,math/09.txt,0.5700,0.791742
19,math/09.txt,0.5800,0.781817
19,math/09.txt,0.5900,0.772426
19,math/09.txt,0.6000,0.763545
19,math/09.txt,0.6100,0.755151
19,math/09.txt,0.6200,0.747222
19,math/09.txt,0.6300,0.739740
19,math/09.txt,0.6400,0.732686
19,math/09.txt,0.6500,0.726043
19,math/09.txt,0.6600,0.719795
19,math/09.txt,0.6700,0.713926
19,math/09.txt,0.6800,0.708423
19,math/09.txt,0.6900,0.703273
19,math/09.txt,0.7000,0.698464
19,math/09.txt,0.7100,0.693983
19,math/09.txt,0.7200,0.689820
19,math/09.txt,0.7300,0.685965
19,math/09.txt,0.7400,0.682409
19,math/09.txt,0.7500,0.679143
19,math/09.txt,0.7600,0.676158
19,math/09.txt,0.7700,0.673446
19,math/09.txt,0.7800,0.671001
19,math/09.txt,0.7900,0.668815
19,math/09.txt,0.8000,0.666882
19,math/09.txt,0.8100,0.665196
19,math/09.txt,0.8200,0.663751
19,math/09.txt,0.8300,0.662543
19,math/09.txt,0.8400,0.661566
19,math/09.txt,0.8500,0.660816
19,math/09.txt,0.8600,0.660288
19,math/09.txt,0.8700,0.659980
19,math/09.txt,0.8800,0.659886
19,math/09.txt,0.8900,0.660004
19,math/09.txt,0.9000,0.660332
20,math/10.txt,0.3100,2.071788
20,math/10.txt,0.3200,2.004323
20,math/10.txt,0.3300,1.941296
20,math/10.txt,0.3400,1.882319
20,math/10.txt,0.3500,1.827046
20,math/10.txt,0.3600,1.775174
20,math/10.txt,0.3700,1.726428
20,math/10.txt,0.3800,1.680565
20,math/10.txt,0.3900,1.637366
20,math/10.txt,0.4000,1.596634
20,math/10.txt,0.4100,1.558191
20,math/10.txt,0.4200,1.521876
20,math/10.txt,0.4300,1.487544
20,math/10.txt,0.4400,1.455062
20,math/10.txt,0.4500,1.424309
20,math/10.txt,0.4600,1.395176
20,math/10.txt,0.4700,1.367561
20,math/10.txt,0.4800,1.341373
20,math/10.txt,0.4900,1.316527
20,math/10.txt,0.5000,1.292945
20,math/10.txt,0.5100,1.270555
20,math/10.txt,0.5200,1.249292
20,math/10.txt,0.5300,1.229094
20,math/10.txt,0.5400,1.209905
20,math/10.txt,0.5500,1.191674
20,math/10.txt,0.5600,1.174350
20,math/10.txt,0.5700,1.157890
20,math/10.txt,0.5800,1.142252
20,math/10.txt,0.5900,1.127396
20,math/10.txt,0.6000,1.113287
20,math/10.txt,0.6100,1.099891
20,math/10.txt,0.6200,1.087177
20,math/10.txt,0.6300,1.075115
20,math/10.txt,0.6400,1.063677
20,math/10.txt,0.6500,1.052839
20,math/10.txt,0.6600,1.042575
20,math/10.txt,0.6700,1.032864
20,math/10.txt,0.6800,1.023684
20,math/10.txt,0.6900,1.015016
20,math/10.txt,0.7000,1.006841
20,math/10.txt,0.7100,0.999142
20,math/10.txt,0.7200,0.991902
20,math/10.txt,0.7300,0.985107
20,math/10.txt,0.7400,0.978741
20,math/10.txt,0.7500,0.972791
20,math/10.txt,0.7600,0.967245
20,math/10.txt,0.7700,0.962091
20,math/10.txt,0.7800,0.957317
20,math/10.txt,0.7900,0.952913
20,math/10.txt,0.8000,0.948870
20,math/10.txt,0.8100,0.945177
20,math/10.txt,0.8200,0.941827
20,math/10.txt,0.8300,0.938810
20,math/10.txt,0.8400,0.936121
20,math/10.txt,0.8500,0.933751
20,math/10.txt,0.8600,0.931694
20,math/10.txt,0.8700,0.929943
20,math/10.txt,0.8800,0.928494
20,math/10.txt,0.8900,0.927340
20,math/10.txt,0.9000,0.926477
21,swe/01.txt,0.3100,1.249971
21,swe/01.txt,0.3200,1.210685
21,swe/01.txt,0.3300,1.174007
21,swe/01.txt,0.3400,1.139711
21,swe/01.txt,0.3500,1.107593
21,swe/01.txt,0.3600,1.077475
21,swe/01.txt,0.3700,1.049195
21,swe/01.txt,0.3800,1.022611
21,swe/01.txt,0.3900,0.997594
21,swe/01.txt,0.4000,0.974029
21,swe/01.txt,0.4100,0.951810
21,swe/01.txt,0.4200,0.930845
21,swe/01.txt,0.4300,0.911046
21,swe/01.txt,0.4400,0.892338
21,swe/01.txt,0.4500,0.874648
21,swe/01.txt,0.4600,0.857913
21,swe/01.txt,0.4700,0.842074
21,swe/01.txt,0.4800,0.827076
21,swe/01.txt,0.4900,0.812870
21,swe/01.txt,0.5000,0.799411
21,swe/01.txt,0.5100,0.786657
21,swe/01.txt,0.5200,0.774570
21,swe/01.txt,0.5300,0.763113
21,swe/01.txt,0.5400,0.752253
21,swe/01.txt,0.5500,0.741962
21,swe/01.txt,0.5600,0.732209
21,swe/01.txt,0.5700,0.722970
21,swe/01.txt,0.5800,0.714219
21,swe/01.txt,0.5900,0.705935
21,swe/01.txt,0.6000,0.698096
21,swe/01.txt,0.6100,0.690683
21,swe/01.txt,0.6200,0.683678
21,swe/01.txt,0.6300,0.677063
21,swe/01.txt,0.6400,0.670823
21,swe/01.txt,0.6500,0.664944
21,swe/01.txt,0.6600,0.659410
21,swe/01.txt,0.6700,0.654211
21,swe/01.txt,0.6800,0.649332
21,swe/01.txt,0.6900,0.644764
21,swe/01.txt,0.7000,0.640495
21,swe/01.txt,0.7100,0.636516
21,swe/01.txt,0.7200,0.632818
21,swe/01.txt,0.7300,0.629392
21,swe/01.txt,0.7400,0.626229
21,swe/01.txt,0.7500,0.623323
21,swe/01.txt,0.7600,0.620667
21,swe/01.txt,0.7700,0.618253
21,swe/01.txt,0.7800,0.616076
21,swe/01.txt,0.7900,0.614130
21,swe/01.txt,0.8000,0.612410
21,swe/01.txt,0.8100,0.610910
21,swe/01.txt,0.8200,0.609627
21,swe/01.txt,0.8300,0.608556
21,swe/01.txt,0.8400,0.607693
21,swe/01.txt,0.8500,0.607035
21,swe/01.txt,0.8600,0.606578
21,swe/01.txt,0.8700,0.606320
21,swe/01.txt,0.8800,0.606258
21,swe/01.txt,0.8900,0.606389
21,swe/01.txt,0.9000,0.606712
22,swe/02.txt,0.3100,1.375689
22,swe/02.txt,0.3200,1.332553
22,swe/02.txt,0.3300,1.292270
22,swe/02.txt,0.3400,1.254591
22,swe/02.txt,0.3500,1.219295
22,swe/02.txt,0.3600,1.186188
22,swe/02.txt,0.3700,1.155094
22,swe/02.txt,0.3800,1.125858
22,swe/02.txt,0.3900,1.098339
22,swe/02.txt,0.4000,1.072411
22,swe/02.txt,0.4100,1.047962
22,swe/02.txt,0.4200,1.024888
22,swe/02.txt,0.4300,1.003096
22,swe/02.txt,0.4400,0.982502
22,swe/02.txt,0.4500,0.963029
22,swe/02.txt,0.4600,0.944606
22,swe/02.txt,0.4700,0.927169
22,swe/02.txt,0.4800,0.910660
22,swe/02.txt,0.4900,0.895025
22,swe/02.txt,0.5000,0.880214
22,swe/02.txt,0.5100,0.866182
22,swe/02.txt,0.5200,0.852887
22,swe/02.txt,0.5300,0.840291
22,swe/02.txt,0.5400,0.828358
22,swe/02.txt,0.5500,0.817054
22,swe/02.txt,0.5600,0.806351
22,swe/02.txt,0.5700,0.796218
22,swe/02.txt,0.5800,0.786631
22,swe/02.txt,0.5900,0.777565
22,swe/02.txt,0.6000,0.768998
22,swe/02.txt,0.6100,0.760908
22,swe/02.txt,0.6200,0.753276
22,swe/02.txt,0.6300,0.746085
22,swe/02.txt,0.6400,0.739318
22,swe/02.txt,0.6500,0.732958
22,swe/02.txt,0.6600,0.726993
22,swe/02.txt,0.6700,0.721407
22,swe/02.txt,0.6800,0.716189
22,swe/02.txt,0.6900,0.711327
22,swe/02.txt,0.7000,0.706811
22,swe/02.txt,0.7100,0.702630
22,swe/02.txt,0.7200,0.698776
22,swe/02.txt,0.7300,0.695239
22,swe/02.txt,0.7400,0.692012
22,swe/02.txt,0.7500,0.689088
22,swe/02.txt,0.7600,0.686461
22,swe/02.txt,0.7700,0.684123
22,swe/02.txt,0.7800,0.682070
22,swe/02.txt,0.7900,0.680297
22,swe/02.txt,0.8000,0.678800
22,swe/02.txt,0.8100,0.677573
22,swe/02.txt,0.8200,0.676615
22,swe/02.txt,0.8300,0.675921
22,swe/02.txt,0.8400,0.675490
22,swe/02.txt,0.8500,0.675319
22,swe/02.txt,0.8600,0.675406
22,swe/02.txt,0.8700,0.675750
22,swe/02.txt,0.8800,0.676350
22,swe/02.txt,0.8900,0.677206
22,swe/02.txt,0.9000,0.678317
23,swe/03.txt,0.3100,1.417420
23,swe/03.txt,0.3200,1.366916
23,swe/03.txt,0.3300,1.319808
23,swe/03.txt,0.3400,1.275799
23,swe/03.txt,0.3500,1.234626
23,swe/03.txt,0.3600,1.196055
23,swe/03.txt,0.3700,1.159878
23,swe/03.txt,0.3800,1.125909
23,swe/03.txt,0.3900,1.093982
23,swe/03.txt,0.4000,1.063945
23,swe/03.txt,0.4100,1.035663
23,swe/03.txt,0.4200,1.009013
23,swe/03.txt,0.4300,0.983885
23,swe/03.txt,0.4400,0.960177
23,swe/03.txt,0.4500,0.937798
23,swe/03.txt,0.4600,0.916662
23,swe/03.txt,0.4700,0.896695
23,swe/03.txt,0.4800,0.877824
23,swe/03.txt,0.4900,0.859987
23,swe/03.txt,0.5000,0.843123
23,swe/03.txt,0.5100,0.827178
23,swe/03.txt,0.5200,0.812102
23,swe/03.txt,0.5300,0.797848
23,swe/03.txt,0.5400,0.784374
23,swe/03.txt,0.5500,0.771639
23,swe/03.txt,0.5600,0.759607
23,swe/03.txt,0.5700,0.748244
23,swe/03.txt,0.5800,0.737517
23,swe/03.txt,0.5900,0.727397
23,swe/03.txt,0.6000,0.717857
23,swe/03.txt,0.6100,0.708871
23,swe/03.txt,0.6200,0.700416
23,swe/03.txt,0.6300,0.692468
23,swe/03.txt,0.6400,0.685006
23,swe/03.txt,0.6500,0.678013
23,swe/03.txt,0.6600,0.671468
23,swe/03.txt,0.6700,0.665356
23,swe/03.txt,0.6800,0.659659
23,swe/03.txt,0.6900,0.654364
23,swe/03.txt,0.7000,0.649455
23,swe/03.txt,0.7100,0.644921
23,swe/03.txt,0.7200,0.640748
23,swe/03.txt,0.7300,0.636926
23,swe/03.txt,0.7400,0.633442
23,swe/03.txt,0.7500,0.630287
23,swe/03.txt,0.7600,0.627452
23,swe/03.txt,0.7700,0.624928
