prompt,path,temp,kl
11,math/01.txt,0.7100,0.005717
11,math/01.txt,0.7200,0.006689
11,math/01.txt,0.7300,0.007732
11,math/01.txt,0.7400,0.008844
11,math/01.txt,0.7500,0.010023
11,math/01.txt,0.7600,0.011269
11,math/01.txt,0.7700,0.012580
11,math/01.txt,0.7800,0.013954
11,math/01.txt,0.7900,0.015391
11,math/01.txt,0.8000,0.016889
11,math/01.txt,0.8100,0.018447
11,math/01.txt,0.8200,0.020065
11,math/01.txt,0.8300,0.021741
11,math/01.txt,0.8400,0.023476
11,math/01.txt,0.8500,0.025268
11,math/01.txt,0.8600,0.027116
11,math/01.txt,0.8700,0.029020
11,math/01.txt,0.8800,0.030980
11,math/01.txt,0.8900,0.032996
11,math/01.txt,0.9000,0.035066
12,math/02.txt,0.3100,0.047889
12,math/02.txt,0.3200,0.043356
12,math/02.txt,0.3300,0.039192
12,math/02.txt,0.3400,0.035365
12,math/02.txt,0.3500,0.031847
12,math/02.txt,0.3600,0.028612
12,math/02.txt,0.3700,0.025638
12,math/02.txt,0.3800,0.022906
12,math/02.txt,0.3900,0.020397
12,math/02.txt,0.4000,0.018094
12,math/02.txt,0.4100,0.015984
12,math/02.txt,0.4200,0.014053
12,math/02.txt,0.4300,0.012289
12,math/02.txt,0.4400,0.010682
12,math/02.txt,0.4500,0.009220
12,math/02.txt,0.4600,0.007896
12,math/02.txt,0.4700,0.006700
12,math/02.txt,0.4800,0.005626
12,math/02.txt,0.4900,0.004666
12,math/02.txt,0.5000,0.003814
12,math/02.txt,0.5100,0.003064
12,math/02.txt,0.5200,0.002410
12,math/02.txt,0.5300,0.001848
12,math/02.txt,0.5400,0.001373
12,math/02.txt,0.5500,0.000981
12,math/02.txt,0.5600,0.000668
12,math/02.txt,0.5700,0.000429
12,math/02.txt,0.5800,0.000263
12,math/02.txt,0.5900,0.000165
12,math/02.txt,0.6000,0.000132
12,math/02.txt,0.6100,0.000163
12,math/02.txt,0.6200,0.000254
12,math/02.txt,0.6300,0.000403
12,math/02.txt,0.6400,0.000607
12,math/02.txt,0.6500,0.000866
12,math/02.txt,0.6600,0.001177
12,math/02.txt,0.6700,0.001538
12,math/02.txt,0.6800,0.001948
12,math/02.txt,0.6900,0.002404
12,math/02.txt,0.7000,0.002907
12,math/02.txt,0.7100,0.003453
12,math/02.txt,0.7200,0.004043
12,math/02.txt,0.7300,0.004675
12,math/02.txt,0.7400,0.005348
12,math/02.txt,0.7500,0.006061
12,math/02.txt,0.7600,0.006813
12,math/02.txt,0.7700,0.007603
12,math/02.txt,0.7800,0.008431
12,math/02.txt,0.7900,0.009295
12,math/02.txt,0.8000,0.010195
12,math/02.txt,0.8100,0.011130
12,math/02.txt,0.8200,0.012100
12,math/02.txt,0.8300,0.013104
12,math/02.txt,0.8400,0.014141
12,math/02.txt,0.8500,0.015212
12,math/02.txt,0.8600,0.016315
12,math/02.txt,0.8700,0.017450
12,math/02.txt,0.8800,0.018617
12,math/02.txt,0.8900,0.019816
12,math/02.txt,0.9000,0.021045
13,math/03.txt,0.3100,0.064236
13,math/03.txt,0.3200,0.058130
13,math/03.txt,0.3300,0.052526
13,math/03.txt,0.3400,0.047380
13,math/03.txt,0.3500,0.042654
13,math/03.txt,0.3600,0.038312
13,math/03.txt,0.3700,0.034325
13,math/03.txt,0.3800,0.030664
13,math/03.txt,0.3900,0.027304
13,math/03.txt,0.4000,0.024225
13,math/03.txt,0.4100,0.021404
13,math/03.txt,0.4200,0.018825
13,math/03.txt,0.4300,0.016471
13,math/03.txt,0.4400,0.014327
13,math/03.txt,0.4500,0.012379
13,math/03.txt,0.4600,0.010615
13,math/03.txt,0.4700,0.009023
13,math/03.txt,0.4800,0.007593
13,math/03.txt,0.4900,0.006316
13,math/03.txt,0.5000,0.005182
13,math/03.txt,0.5100,0.004184
13,math/03.txt,0.5200,0.003315
13,math/03.txt,0.5300,0.002567
13,math/03.txt,0.5400,0.001933
13,math/03.txt,0.5500,0.001409
13,math/03.txt,0.5600,0.000989
13,math/03.txt,0.5700,0.000668
13,math/03.txt,0.5800,0.000440
13,math/03.txt,0.5900,0.000302
13,math/03.txt,0.6000,0.000250
13,math/03.txt,0.6100,0.000280
13,math/03.txt,0.6200,0.000389
13,math/03.txt,0.6300,0.000573
13,math/03.txt,0.6400,0.000829
13,math/03.txt,0.6500,0.001154
13,math/03.txt,0.6600,0.001546
13,math/03.txt,0.6700,0.002002
13,math/03.txt,0.6800,0.002521
13,math/03.txt,0.6900,0.003099
13,math/03.txt,0.7000,0.003735
13,math/03.txt,0.7100,0.004428
13,math/03.txt,0.7200,0.005174
13,math/03.txt,0.7300,0.005973
13,math/03.txt,0.7400,0.006824
13,math/03.txt,0.7500,0.007724
13,math/03.txt,0.7600,0.008672
13,math/03.txt,0.7700,0.009668
13,math/03.txt,0.7800,0.010710
13,math/03.txt,0.7900,0.011796
13,math/03.txt,0.8000,0.012927
13,math/03.txt,0.8100,0.014100
13,math/03.txt,0.8200,0.015316
13,math/03.txt,0.8300,0.016573
13,math/03.txt,0.8400,0.017871
13,math/03.txt,0.8500,0.019209
13,math/03.txt,0.8600,0.020586
13,math/03.txt,0.8700,0.022002
13,math/03.txt,0.8800,0.023456
13,math/03.txt,0.8900,0.024948
13,math/03.txt,0.9000,0.026478
14,math/04.txt,0.3100,0.098598
14,math/04.txt,0.3200,0.089289
14,math/04.txt,0.3300,0.080739
14,math/04.txt,0.3400,0.072881
14,math/04.txt,0.3500,0.065656
14,math/04.txt,0.3600,0.059014
14,math/04.txt,0.3700,0.052907
14,math/04.txt,0.3800,0.047294
14,math/04.txt,0.3900,0.042138
14,math/04.txt,0.4000,0.037406
14,math/04.txt,0.4100,0.033067
14,math/04.txt,0.4200,0.029095
14,math/04.txt,0.4300,0.025464
14,math/04.txt,0.4400,0.022152
14,math/04.txt,0.4500,0.019140
14,math/04.txt,0.4600,0.016408
14,math/04.txt,0.4700,0.013940
14,math/04.txt,0.4800,0.011720
14,math/04.txt,0.4900,0.009734
14,math/04.txt,0.5000,0.007969
14,math/04.txt,0.5100,0.006413
14,math/04.txt,0.5200,0.005055
14,math/04.txt,0.5300,0.003885
14,math/04.txt,0.5400,0.002894
14,math/04.txt,0.5500,0.002073
14,math/04.txt,0.5600,0.001415
14,math/04.txt,0.5700,0.000910
14,math/04.txt,0.5800,0.000554
14,math/04.txt,0.5900,0.000339
14,math/04.txt,0.6000,0.000260
14,math/04.txt,0.6100,0.000311
14,math/04.txt,0.6200,0.000487
14,math/04.txt,0.6300,0.000783
14,math/04.txt,0.6400,0.001195
14,math/04.txt,0.6500,0.001719
14,math/04.txt,0.6600,0.002351
14,math/04.txt,0.6700,0.003088
14,math/04.txt,0.6800,0.003925
14,math/04.txt,0.6900,0.004860
14,math/04.txt,0.7000,0.005891
14,math/04.txt,0.7100,0.007013
14,math/04.txt,0.7200,0.008226
14,math/04.txt,0.7300,0.009526
14,math/04.txt,0.7400,0.010911
14,math/04.txt,0.7500,0.012379
14,math/04.txt,0.7600,0.013929
14,math/04.txt,0.7700,0.015558
14,math/04.txt,0.7800,0.017266
14,math/04.txt,0.7900,0.019049
14,math/04.txt,0.8000,0.020908
14,math/04.txt,0.8100,0.022840
14,math/04.txt,0.8200,0.024845
14,math/04.txt,0.8300,0.026921
14,math/04.txt,0.8400,0.029067
14,math/04.txt,0.8500,0.031283
14,math/04.txt,0.8600,0.033567
14,math/04.txt,0.8700,0.035920
14,math/04.txt,0.8800,0.038339
14,math/04.txt,0.8900,0.040825
14,math/04.txt,0.9000,0.043377
15,math/05.txt,0.3100,0.054613
15,math/05.txt,0.3200,0.049477
15,math/05.txt,0.3300,0.044758
15,math/05.txt,0.3400,0.040419
15,math/05.txt,0.3500,0.036430
15,math/05.txt,0.3600,0.032761
15,math/05.txt,0.3700,0.029387
15,math/05.txt,0.3800,0.026285
15,math/05.txt,0.3900,0.023435
15,math/05.txt,0.4000,0.020819
15,math/05.txt,0.4100,0.018420
15,math/05.txt,0.4200,0.016223
15,math/05.txt,0.4300,0.014214
15,math/05.txt,0.4400,0.012381
15,math/05.txt,0.4500,0.010713
15,math/05.txt,0.4600,0.009200
15,math/05.txt,0.4700,0.007832
15,math/05.txt,0.4800,0.006601
15,math/05.txt,0.4900,0.005499
15,math/05.txt,0.5000,0.004518
15,math/05.txt,0.5100,0.003652
15,math/05.txt,0.5200,0.002895
15,math/05.txt,0.5300,0.002242
15,math/05.txt,0.5400,0.001686
15,math/05.txt,0.5500,0.001224
15,math/05.txt,0.5600,0.000850
15,math/05.txt,0.5700,0.000561
15,math/05.txt,0.5800,0.000353
15,math/05.txt,0.5900,0.000222
15,math/05.txt,0.6000,0.000165
15,math/05.txt,0.6100,0.000179
15,math/05.txt,0.6200,0.000261
15,math/05.txt,0.6300,0.000408
15,math/05.txt,0.6400,0.000618
15,math/05.txt,0.6500,0.000889
15,math/05.txt,0.6600,0.001218
15,math/05.txt,0.6700,0.001603
15,math/05.txt,0.6800,0.002043
15,math/05.txt,0.6900,0.002536
15,math/05.txt,0.7000,0.003080
15,math/05.txt,0.7100,0.003674
15,math/05.txt,0.7200,0.004316
15,math/05.txt,0.7300,0.005005
15,math/05.txt,0.7400,0.005741
15,math/05.txt,0.7500,0.006521
15,math/05.txt,0.7600,0.007344
15,math/05.txt,0.7700,0.008211
15,math/05.txt,0.7800,0.009119
15,math/05.txt,0.7900,0.010068
15,math/05.txt,0.8000,0.011058
15,math/05.txt,0.8100,0.012088
15,math/05.txt,0.8200,0.013157
15,math/05.txt,0.8300,0.014264
15,math/05.txt,0.8400,0.015410
15,math/05.txt,0.8500,0.016593
15,math/05.txt,0.8600,0.017814
15,math/05.txt,0.8700,0.019072
15,math/05.txt,0.8800,0.020367
15,math/05.txt,0.8900,0.021698
15,math/05.txt,0.9000,0.023066
16,math/06.txt,0.3100,0.087780
16,math/06.txt,0.3200,0.079511
16,math/06.txt,0.3300,0.071911
16,math/06.txt,0.3400,0.064923
16,math/06.txt,0.3500,0.058495
16,math/06.txt,0.3600,0.052583
16,math/06.txt,0.3700,0.047145
16,math/06.txt,0.3800,0.042146
16,math/06.txt,0.3900,0.037552
16,math/06.txt,0.4000,0.033335
16,math/06.txt,0.4100,0.029468
16,math/06.txt,0.4200,0.025927
16,math/06.txt,0.4300,0.022690
16,math/06.txt,0.4400,0.019738
16,math/06.txt,0.4500,0.017053
16,math/06.txt,0.4600,0.014618
16,math/06.txt,0.4700,0.012419
16,math/06.txt,0.4800,0.010441
16,math/06.txt,0.4900,0.008673
16,math/06.txt,0.5000,0.007102
16,math/06.txt,0.5100,0.005718
16,math/06.txt,0.5200,0.004511
16,math/06.txt,0.5300,0.003472
16,math/06.txt,0.5400,0.002593
16,math/06.txt,0.5500,0.001866
16,math/06.txt,0.5600,0.001283
16,math/06.txt,0.5700,0.000839
16,math/06.txt,0.5800,0.000527
16,math/06.txt,0.5900,0.000341
16,math/06.txt,0.6000,0.000276
16,math/06.txt,0.6100,0.000328
16,math/06.txt,0.6200,0.000490
16,math/06.txt,0.6300,0.000760
16,math/06.txt,0.6400,0.001134
16,math/06.txt,0.6500,0.001606
16,math/06.txt,0.6600,0.002175
16,math/06.txt,0.6700,0.002837
16,math/06.txt,0.6800,0.003589
16,math/06.txt,0.6900,0.004427
16,math/06.txt,0.7000,0.005351
16,math/06.txt,0.7100,0.006356
16,math/06.txt,0.7200,0.007441
16,math/06.txt,0.7300,0.008603
16,math/06.txt,0.7400,0.009842
16,math/06.txt,0.7500,0.011154
16,math/06.txt,0.7600,0.012539
16,math/06.txt,0.7700,0.013994
16,math/06.txt,0.7800,0.015519
16,math/06.txt,0.7900,0.017111
16,math/06.txt,0.8000,0.018771
16,math/06.txt,0.8100,0.020495
16,math/06.txt,0.8200,0.022285
16,math/06.txt,0.8300,0.024138
16,math/06.txt,0.8400,0.026054
16,math/06.txt,0.8500,0.028032
16,math/06.txt,0.8600,0.030071
16,math/06.txt,0.8700,0.032171
16,math/06.txt,0.8800,0.034331
16,math/06.txt,0.8900,0.036551
16,math/06.txt,0.9000,0.038830
17,math/07.txt,0.3100,0.104761
17,math/07.txt,0.3200,0.094880
17,math/07.txt,0.3300,0.085801
17,math/07.txt,0.3400,0.077455
17,math/07.txt,0.3500,0.069781
17,math/07.txt,0.3600,0.062723
17,math/07.txt,0.3700,0.056233
17,math/07.txt,0.3800,0.050267
17,math/07.txt,0.3900,0.044787
17,math/07.txt,0.4000,0.039756
17,math/07.txt,0.4100,0.035144
17,math/07.txt,0.4200,0.030922
17,math/07.txt,0.4300,0.027062
17,math/07.txt,0.4400,0.023543
17,math/07.txt,0.4500,0.020342
17,math/07.txt,0.4600,0.017440
17,math/07.txt,0.4700,0.014818
17,math/07.txt,0.4800,0.012461
17,math/07.txt,0.4900,0.010353
17,math/07.txt,0.5000,0.008480
17,math/07.txt,0.5100,0.006830
17,math/07.txt,0.5200,0.005391
17,math/07.txt,0.5300,0.004151
17,math/07.txt,0.5400,0.003102
17,math/07.txt,0.5500,0.002234
17,math/07.txt,0.5600,0.001538
17,math/07.txt,0.5700,0.001006
17,math/07.txt,0.5800,0.000632
17,math/07.txt,0.5900,0.000407
17,math/07.txt,0.6000,0.000327
17,math/07.txt,0.6100,0.000384
17,math/07.txt,0.6200,0.000573
17,math/07.txt,0.6300,0.000890
17,math/07.txt,0.6400,0.001329
17,math/07.txt,0.6500,0.001887
17,math/07.txt,0.6600,0.002558
17,math/07.txt,0.6700,0.003339
17,math/07.txt,0.6800,0.004227
17,math/07.txt,0.6900,0.005218
17,math/07.txt,0.7000,0.006309
17,math/07.txt,0.7100,0.007496
17,math/07.txt,0.7200,0.008778
17,math/07.txt,0.7300,0.010152
17,math/07.txt,0.7400,0.011615
17,math/07.txt,0.7500,0.013165
17,math/07.txt,0.7600,0.014800
17,math/07.txt,0.7700,0.016518
17,math/07.txt,0.7800,0.018318
17,math/07.txt,0.7900,0.020198
17,math/07.txt,0.8000,0.022155
17,math/07.txt,0.8100,0.024190
17,math/07.txt,0.8200,0.026300
17,math/07.txt,0.8300,0.028484
17,math/07.txt,0.8400,0.030741
17,math/07.txt,0.8500,0.033071
17,math/07.txt,0.8600,0.035473
17,math/07.txt,0.8700,0.037945
17,math/07.txt,0.8800,0.040487
17,math/07.txt,0.8900,0.043098
17,math/07.txt,0.9000,0.045778
18,math/08.txt,0.3100,0.052888
18,math/08.txt,0.3200,0.047895
18,math/08.txt,0.3300,0.043311
18,math/08.txt,0.3400,0.039098
18,math/08.txt,0.3500,0.035225
18,math/08.txt,0.3600,0.031665
18,math/08.txt,0.3700,0.028392
18,math/08.txt,0.3800,0.025384
18,math/08.txt,0.3900,0.022621
18,math/08.txt,0.4000,0.020085
18,math/08.txt,0.4100,0.017759
18,math/08.txt,0.4200,0.015630
18,math/08.txt,0.4300,0.013685
18,math/08.txt,0.4400,0.011910
18,math/08.txt,0.4500,0.010295
18,math/08.txt,0.4600,0.008831
18,math/08.txt,0.4700,0.007508
18,math/08.txt,0.4800,0.006318
18,math/08.txt,0.4900,0.005253
18,math/08.txt,0.5000,0.004306
18,math/08.txt,0.5100,0.003471
18,math/08.txt,0.5200,0.002743
18,math/08.txt,0.5300,0.002114
18,math/08.txt,0.5400,0.001582
18,math/08.txt,0.5500,0.001140
18,math/08.txt,0.5600,0.000785
18,math/08.txt,0.5700,0.000512
18,math/08.txt,0.5800,0.000319
18,math/08.txt,0.5900,0.000201
18,math/08.txt,0.6000,0.000155
18,math/08.txt,0.6100,0.000179
18,math/08.txt,0.6200,0.000269
18,math/08.txt,0.6300,0.000424
18,math/08.txt,0.6400,0.000640
18,math/08.txt,0.6500,0.000915
18,math/08.txt,0.6600,0.001248
18,math/08.txt,0.6700,0.001637
18,math/08.txt,0.6800,0.002079
18,math/08.txt,0.6900,0.002573
18,math/08.txt,0.7000,0.003118
18,math/08.txt,0.7100,0.003712
18,math/08.txt,0.7200,0.004353
18,math/08.txt,0.7300,0.005041
18,math/08.txt,0.7400,0.005774
18,math/08.txt,0.7500,0.006551
18,math/08.txt,0.7600,0.007371
18,math/08.txt,0.7700,0.008234
18,math/08.txt,0.7800,0.009138
18,math/08.txt,0.7900,0.010082
18,math/08.txt,0.8000,0.011067
18,math/08.txt,0.8100,0.012090
18,math/08.txt,0.8200,0.013152
18,math/08.txt,0.8300,0.014252
18,math/08.txt,0.8400,0.015390
18,math/08.txt,0.8500,0.016564
18,math/08.txt,0.8600,0.017776
18,math/08.txt,0.8700,0.019023
18,math/08.txt,0.8800,0.020306
18,math/08.txt,0.8900,0.021625
18,math/08.txt,0.9000,0.022980
19,math/09.txt,0.3100,0.077884
19,math/09.txt,0.3200,0.070512
19,math/09.txt,0.3300,0.063740
19,math/09.txt,0.3400,0.057517
19,math/09.txt,0.3500,0.051795
19,math/09.txt,0.3600,0.046536
19,math/09.txt,0.3700,0.041701
19,math/09.txt,0.3800,0.037258
19,math/09.txt,0.3900,0.033179
19,math/09.txt,0.4000,0.029435
19,math/09.txt,0.4100,0.026005
19,math/09.txt,0.4200,0.022866
19,math/09.txt,0.4300,0.019998
19,math/09.txt,0.4400,0.017385
19,math/09.txt,0.4500,0.015009
19,math/09.txt,0.4600,0.012856
19,math/09.txt,0.4700,0.010912
19,math/09.txt,0.4800,0.009166
19,math/09.txt,0.4900,0.007605
19,math/09.txt,0.5000,0.006220
19,math/09.txt,0.5100,0.005001
19,math/09.txt,0.5200,0.003938
19,math/09.txt,0.5300,0.003025
19,math/09.txt,0.5400,0.002253
19,math/09.txt,0.5500,0.001616
19,math/09.txt,0.5600,0.001106
19,math/09.txt,0.5700,0.000719
19,math/09.txt,0.5800,0.000449
19,math/09.txt,0.5900,0.000290
19,math/09.txt,0.6000,0.000238
19,math/09.txt,0.6100,0.000289
19,math/09.txt,0.6200,0.000438
19,math/09.txt,0.6300,0.000681
19,math/09.txt,0.6400,0.001016
19,math/09.txt,0.6500,0.001438
19,math/09.txt,0.6600,0.001946
19,math/09.txt,0.6700,0.002535
19,math/09.txt,0.6800,0.003204
19,math/09.txt,0.6900,0.003949
19,math/09.txt,0.7000,0.004769
19,math/09.txt,0.7100,0.005662
19,math/09.txt,0.7200,0.006625
19,math/09.txt,0.7300,0.007656
19,math/09.txt,0.7400,0.008755
19,math/09.txt,0.7500,0.009919
19,math/09.txt,0.7600,0.011147
19,math/09.txt,0.7700,0.012437
19,math/09.txt,0.7800,0.013789
19,math/09.txt,0.7900,0.015201
19,math/09.txt,0.8000,0.016672
19,math/09.txt,0.8100,0.018201
19,math/09.txt,0.8200,0.019787
19,math/09.txt,0.8300,0.021430
19,math/09.txt,0.8400,0.023129
19,math/09.txt,0.8500,0.024882
19,math/09.txt,0.8600,0.026690
19,math/09.txt,0.8700,0.028551
19,math/09.txt,0.8800,0.030466
19,math/09.txt,0.8900,0.032434
19,math/09.txt,0.9000,0.034454
20,math/10.txt,0.3100,0.105497
20,math/10.txt,0.3200,0.095521
20,math/10.txt,0.3300,0.086356
20,math/10.txt,0.3400,0.077932
20,math/10.txt,0.3500,0.070188
20,math/10.txt,0.3600,0.063067
20,math/10.txt,0.3700,0.056520
20,math/10.txt,0.3800,0.050504
20,math/10.txt,0.3900,0.044979
20,math/10.txt,0.4000,0.039908
20,math/10.txt,0.4100,0.035261
20,math/10.txt,0.4200,0.031007
20,math/10.txt,0.4300,0.027121
20,math/10.txt,0.4400,0.023579
20,math/10.txt,0.4500,0.020358
20,math/10.txt,0.4600,0.017440
20,math/10.txt,0.4700,0.014805
20,math/10.txt,0.4800,0.012438
20,math/10.txt,0.4900,0.010322
20,math/10.txt,0.5000,0.008444
20,math/10.txt,0.5100,0.006791
20,math/10.txt,0.5200,0.005351
20,math/10.txt,0.5300,0.004113
20,math/10.txt,0.5400,0.003066
20,math/10.txt,0.5500,0.002202
20,math/10.txt,0.5600,0.001512
20,math/10.txt,0.5700,0.000987
20,math/10.txt,0.5800,0.000619
20,math/10.txt,0.5900,0.000403
20,math/10.txt,0.6000,0.000332
20,math/10.txt,0.6100,0.000399
20,math/10.txt,0.6200,0.000598
20,math/10.txt,0.6300,0.000925
20,math/10.txt,0.6400,0.001375
20,math/10.txt,0.6500,0.001943
20,math/10.txt,0.6600,0.002625
20,math/10.txt,0.6700,0.003416
20,math/10.txt,0.6800,0.004313
20,math/10.txt,0.6900,0.005314
20,math/10.txt,0.7000,0.006413
20,math/10.txt,0.7100,0.007609
20,math/10.txt,0.7200,0.008898
20,math/10.txt,0.7300,0.010278
20,math/10.txt,0.7400,0.011747
20,math/10.txt,0.7500,0.013302
20,math/10.txt,0.7600,0.014941
20,math/10.txt,0.7700,0.016662
20,math/10.txt,0.7800,0.018464
20,math/10.txt,0.7900,0.020343
20,math/10.txt,0.8000,0.022301
20,math/10.txt,0.8100,0.024333
20,math/10.txt,0.8200,0.026440
20,math/10.txt,0.8300,0.028620
20,math/10.txt,0.8400,0.030872
20,math/10.txt,0.8500,0.033195
20,math/10.txt,0.8600,0.035588
20,math/10.txt,0.8700,0.038050
20,math/10.txt,0.8800,0.040581
20,math/10.txt,0.8900,0.043180
20,math/10.txt,0.9000,0.045846
21,swe/01.txt,0.3100,0.056030
21,swe/01.txt,0.3200,0.050700
21,swe/01.txt,0.3300,0.045805
21,swe/01.txt,0.3400,0.041309
21,swe/01.txt,0.3500,0.037177
21,swe/01.txt,0.3600,0.033380
21,swe/01.txt,0.3700,0.029892
21,swe/01.txt,0.3800,0.026687
21,swe/01.txt,0.3900,0.023746
21,swe/01.txt,0.4000,0.021049
21,swe/01.txt,0.4100,0.018578
21,swe/01.txt,0.4200,0.016319
21,swe/01.txt,0.4300,0.014256
21,swe/01.txt,0.4400,0.012376
21,swe/01.txt,0.4500,0.010669
21,swe/01.txt,0.4600,0.009123
21,swe/01.txt,0.4700,0.007728
21,swe/01.txt,0.4800,0.006476
21,swe/01.txt,0.4900,0.005358
21,swe/01.txt,0.5000,0.004367
21,swe/01.txt,0.5100,0.003496
21,swe/01.txt,0.5200,0.002737
21,swe/01.txt,0.5300,0.002087
21,swe/01.txt,0.5400,0.001538
21,swe/01.txt,0.5500,0.001086
21,swe/01.txt,0.5600,0.000726
21,swe/01.txt,0.5700,0.000454
21,swe/01.txt,0.5800,0.000265
21,swe/01.txt,0.5900,0.000157
21,swe/01.txt,0.6000,0.000126
21,swe/01.txt,0.6100,0.000168
21,swe/01.txt,0.6200,0.000281
21,swe/01.txt,0.6300,0.000461
21,swe/01.txt,0.6400,0.000706
21,swe/01.txt,0.6500,0.001014
21,swe/01.txt,0.6600,0.001383
21,swe/01.txt,0.6700,0.001810
21,swe/01.txt,0.6800,0.002293
21,swe/01.txt,0.6900,0.002831
21,swe/01.txt,0.7000,0.003421
21,swe/01.txt,0.7100,0.004063
21,swe/01.txt,0.7200,0.004755
21,swe/01.txt,0.7300,0.005496
21,swe/01.txt,0.7400,0.006283
21,swe/01.txt,0.7500,0.007117
21,swe/01.txt,0.7600,0.007995
21,swe/01.txt,0.7700,0.008918
21,swe/01.txt,0.7800,0.009883
21,swe/01.txt,0.7900,0.010890
21,swe/01.txt,0.8000,0.011939
21,swe/01.txt,0.8100,0.013029
21,swe/01.txt,0.8200,0.014158
21,swe/01.txt,0.8300,0.015326
21,swe/01.txt,0.8400,0.016534
21,swe/01.txt,0.8500,0.017779
21,swe/01.txt,0.8600,0.019063
21,swe/01.txt,0.8700,0.020384
21,swe/01.txt,0.8800,0.021741
21,swe/01.txt,0.8900,0.023136
21,swe/01.txt,0.9000,0.024567
22,swe/02.txt,0.3100,0.060789
22,swe/02.txt,0.3200,0.055080
22,swe/02.txt,0.3300,0.049829
22,swe/02.txt,0.3400,0.044998
22,swe/02.txt,0.3500,0.040551
22,swe/02.txt,0.3600,0.036457
22,swe/02.txt,0.3700,0.032689
22,swe/02.txt,0.3800,0.029222
22,swe/02.txt,0.3900,0.026035
22,swe/02.txt,0.4000,0.023106
22,swe/02.txt,0.4100,0.020419
22,swe/02.txt,0.4200,0.017958
22,swe/02.txt,0.4300,0.015706
22,swe/02.txt,0.4400,0.013651
22,swe/02.txt,0.4500,0.011781
22,swe/02.txt,0.4600,0.010085
22,swe/02.txt,0.4700,0.008552
22,swe/02.txt,0.4800,0.007174
22,swe/02.txt,0.4900,0.005940
22,swe/02.txt,0.5000,0.004845
22,swe/02.txt,0.5100,0.003880
22,swe/02.txt,0.5200,0.003039
22,swe/02.txt,0.5300,0.002315
22,swe/02.txt,0.5400,0.001704
22,swe/02.txt,0.5500,0.001199
22,swe/02.txt,0.5600,0.000796
22,swe/02.txt,0.5700,0.000490
22,swe/02.txt,0.5800,0.000278
22,swe/02.txt,0.5900,0.000154
22,swe/02.txt,0.6000,0.000116
22,swe/02.txt,0.6100,0.000161
22,swe/02.txt,0.6200,0.000284
22,swe/02.txt,0.6300,0.000484
22,swe/02.txt,0.6400,0.000757
22,swe/02.txt,0.6500,0.001102
22,swe/02.txt,0.6600,0.001515
22,swe/02.txt,0.6700,0.001994
22,swe/02.txt,0.6800,0.002538
22,swe/02.txt,0.6900,0.003145
22,swe/02.txt,0.7000,0.003813
22,swe/02.txt,0.7100,0.004539
22,swe/02.txt,0.7200,0.005324
22,swe/02.txt,0.7300,0.006165
22,swe/02.txt,0.7400,0.007062
22,swe/02.txt,0.7500,0.008012
22,swe/02.txt,0.7600,0.009016
22,swe/02.txt,0.7700,0.010072
22,swe/02.txt,0.7800,0.011179
22,swe/02.txt,0.7900,0.012336
22,swe/02.txt,0.8000,0.013543
22,swe/02.txt,0.8100,0.014800
22,swe/02.txt,0.8200,0.016105
22,swe/02.txt,0.8300,0.017458
22,swe/02.txt,0.8400,0.018860
22,swe/02.txt,0.8500,0.020309
22,swe/02.txt,0.8600,0.021806
22,swe/02.txt,0.8700,0.023350
22,swe/02.txt,0.8800,0.024942
22,swe/02.txt,0.8900,0.026581
22,swe/02.txt,0.9000,0.028268
23,swe/03.txt,0.3100,0.127212
23,swe/03.txt,0.3200,0.115159
23,swe/03.txt,0.3300,0.104083
23,swe/03.txt,0.3400,0.093902
23,swe/03.txt,0.3500,0.084540
23,swe/03.txt,0.3600,0.075931
23,swe/03.txt,0.3700,0.068016
23,swe/03.txt,0.3800,0.060741
23,swe/03.txt,0.3900,0.054059
23,swe/03.txt,0.4000,0.047927
23,swe/03.txt,0.4100,0.042307
23,swe/03.txt,0.4200,0.037163
23,swe/03.txt,0.4300,0.032464
23,swe/03.txt,0.4400,0.028181
23,swe/03.txt,0.4500,0.024287
23,swe/03.txt,0.4600,0.020760
23,swe/03.txt,0.4700,0.017576
23,swe/03.txt,0.4800,0.014716
23,swe/03.txt,0.4900,0.012161
23,swe/03.txt,0.5000,0.009894
23,swe/03.txt,0.5100,0.007901
23,swe/03.txt,0.5200,0.006165
23,swe/03.txt,0.5300,0.004674
23,swe/03.txt,0.5400,0.003416
23,swe/03.txt,0.5500,0.002380
23,swe/03.txt,0.5600,0.001553
23,swe/03.txt,0.5700,0.000928
23,swe/03.txt,0.5800,0.000494
23,swe/03.txt,0.5900,0.000243
23,swe/03.txt,0.6000,0.000168
23,swe/03.txt,0.6100,0.000260
23,swe/03.txt,0.6200,0.000513
23,swe/03.txt,0.6300,0.000921
23,swe/03.txt,0.6400,0.001478
23,swe/03.txt,0.6500,0.002177
23,swe/03.txt,0.6600,0.003014
23,swe/03.txt,0.6700,0.003984
23,swe/03.txt,0.6800,0.005082
23,swe/03.txt,0.6900,0.006304
23,swe/03.txt,0.7000,0.007646
23,swe/03.txt,0.7100,0.009104
23,swe/03.txt,0.7200,0.010675
23,swe/03.txt,0.7300,0.012356
23,swe/03.txt,0.7400,0.014143
23,swe/03.txt,0.7500,0.016033
23,swe/03.txt,0.7600,0.018025
23,swe/03.txt,0.7700,0.020115
