prompt,path,temp,kl
11,math/01.txt,0.7100,0.235617
11,math/01.txt,0.7200,0.235419
11,math/01.txt,0.7300,0.235372
11,math/01.txt,0.7400,0.235472
11,math/01.txt,0.7500,0.235714
11,math/01.txt,0.7600,0.236094
11,math/01.txt,0.7700,0.236610
11,math/01.txt,0.7800,0.237257
11,math/01.txt,0.7900,0.238033
11,math/01.txt,0.8000,0.238935
11,math/01.txt,0.8100,0.239960
11,math/01.txt,0.8200,0.241105
11,math/01.txt,0.8300,0.242369
11,math/01.txt,0.8400,0.243749
11,math/01.txt,0.8500,0.245243
11,math/01.txt,0.8600,0.246849
11,math/01.txt,0.8700,0.248566
11,math/01.txt,0.8800,0.250391
11,math/01.txt,0.8900,0.252324
11,math/01.txt,0.9000,0.254363
12,math/02.txt,0.3100,0.327082
12,math/02.txt,0.3200,0.315416
12,math/02.txt,0.3300,0.304595
12,math/02.txt,0.3400,0.294544
12,math/02.txt,0.3500,0.285198
12,math/02.txt,0.3600,0.276498
12,math/02.txt,0.3700,0.268393
12,math/02.txt,0.3800,0.260836
12,math/02.txt,0.3900,0.253786
12,math/02.txt,0.4000,0.247204
12,math/02.txt,0.4100,0.241058
12,math/02.txt,0.4200,0.235316
12,math/02.txt,0.4300,0.229951
12,math/02.txt,0.4400,0.224939
12,math/02.txt,0.4500,0.220255
12,math/02.txt,0.4600,0.215881
12,math/02.txt,0.4700,0.211795
12,math/02.txt,0.4800,0.207982
12,math/02.txt,0.4900,0.204425
12,math/02.txt,0.5000,0.201110
12,math/02.txt,0.5100,0.198023
12,math/02.txt,0.5200,0.195152
12,math/02.txt,0.5300,0.192486
12,math/02.txt,0.5400,0.190014
12,math/02.txt,0.5500,0.187726
12,math/02.txt,0.5600,0.185614
12,math/02.txt,0.5700,0.183668
12,math/02.txt,0.5800,0.181882
12,math/02.txt,0.5900,0.180249
12,math/02.txt,0.6000,0.178761
12,math/02.txt,0.6100,0.177412
12,math/02.txt,0.6200,0.176198
12,math/02.txt,0.6300,0.175111
12,math/02.txt,0.6400,0.174148
12,math/02.txt,0.6500,0.173304
12,math/02.txt,0.6600,0.172574
12,math/02.txt,0.6700,0.171955
12,math/02.txt,0.6800,0.171442
12,math/02.txt,0.6900,0.171032
12,math/02.txt,0.7000,0.170721
12,math/02.txt,0.7100,0.170507
12,math/02.txt,0.7200,0.170387
12,math/02.txt,0.7300,0.170358
12,math/02.txt,0.7400,0.170416
12,math/02.txt,0.7500,0.170561
12,math/02.txt,0.7600,0.170789
12,math/02.txt,0.7700,0.171098
12,math/02.txt,0.7800,0.171487
12,math/02.txt,0.7900,0.171953
12,math/02.txt,0.8000,0.172495
12,math/02.txt,0.8100,0.173111
12,math/02.txt,0.8200,0.173800
12,math/02.txt,0.8300,0.174559
12,math/02.txt,0.8400,0.175388
12,math/02.txt,0.8500,0.176285
12,math/02.txt,0.8600,0.177249
12,math/02.txt,0.8700,0.178280
12,math/02.txt,0.8800,0.179375
12,math/02.txt,0.8900,0.180535
12,math/02.txt,0.9000,0.181758
13,math/03.txt,0.3100,0.565349
13,math/03.txt,0.3200,0.545092
13,math/03.txt,0.3300,0.526252
13,math/03.txt,0.3400,0.508705
13,math/03.txt,0.3500,0.492339
13,math/03.txt,0.3600,0.477059
13,math/03.txt,0.3700,0.462777
13,math/03.txt,0.3800,0.449414
13,math/03.txt,0.3900,0.436902
13,math/03.txt,0.4000,0.425177
13,math/03.txt,0.4100,0.414183
13,math/03.txt,0.4200,0.403868
13,math/03.txt,0.4300,0.394186
13,math/03.txt,0.4400,0.385095
13,math/03.txt,0.4500,0.376556
13,math/03.txt,0.4600,0.368533
13,math/03.txt,0.4700,0.360996
13,math/03.txt,0.4800,0.353914
13,math/03.txt,0.4900,0.347260
13,math/03.txt,0.5000,0.341010
13,math/03.txt,0.5100,0.335141
13,math/03.txt,0.5200,0.329631
13,math/03.txt,0.5300,0.324462
13,math/03.txt,0.5400,0.319615
13,math/03.txt,0.5500,0.315073
13,math/03.txt,0.5600,0.310821
13,math/03.txt,0.5700,0.306844
13,math/03.txt,0.5800,0.303130
13,math/03.txt,0.5900,0.299666
13,math/03.txt,0.6000,0.296440
13,math/03.txt,0.6100,0.293442
13,math/03.txt,0.6200,0.290661
13,math/03.txt,0.6300,0.288088
13,math/03.txt,0.6400,0.285714
13,math/03.txt,0.6500,0.283531
13,math/03.txt,0.6600,0.281532
13,math/03.txt,0.6700,0.279709
13,math/03.txt,0.6800,0.278055
13,math/03.txt,0.6900,0.276565
13,math/03.txt,0.7000,0.275231
13,math/03.txt,0.7100,0.274050
13,math/03.txt,0.7200,0.273015
13,math/03.txt,0.7300,0.272121
13,math/03.txt,0.7400,0.271364
13,math/03.txt,0.7500,0.270740
13,math/03.txt,0.7600,0.270245
13,math/03.txt,0.7700,0.269875
13,math/03.txt,0.7800,0.269626
13,math/03.txt,0.7900,0.269494
13,math/03.txt,0.8000,0.269478
13,math/03.txt,0.8100,0.269574
13,math/03.txt,0.8200,0.269779
13,math/03.txt,0.8300,0.270091
13,math/03.txt,0.8400,0.270507
13,math/03.txt,0.8500,0.271024
13,math/03.txt,0.8600,0.271642
13,math/03.txt,0.8700,0.272358
13,math/03.txt,0.8800,0.273171
13,math/03.txt,0.8900,0.274077
13,math/03.txt,0.9000,0.275077
14,math/04.txt,0.3100,0.632500
14,math/04.txt,0.3200,0.607346
14,math/04.txt,0.3300,0.583963
14,math/04.txt,0.3400,0.562198
14,math/04.txt,0.3500,0.541912
14,math/04.txt,0.3600,0.522986
14,math/04.txt,0.3700,0.505310
14,math/04.txt,0.3800,0.488788
14,math/04.txt,0.3900,0.473332
14,math/04.txt,0.4000,0.458865
14,math/04.txt,0.4100,0.445316
14,math/04.txt,0.4200,0.432621
14,math/04.txt,0.4300,0.420722
14,math/04.txt,0.4400,0.409566
14,math/04.txt,0.4500,0.399106
14,math/04.txt,0.4600,0.389299
14,math/04.txt,0.4700,0.380103
14,math/04.txt,0.4800,0.371483
14,math/04.txt,0.4900,0.363405
14,math/04.txt,0.5000,0.355838
14,math/04.txt,0.5100,0.348754
14,math/04.txt,0.5200,0.342126
14,math/04.txt,0.5300,0.335930
14,math/04.txt,0.5400,0.330145
14,math/04.txt,0.5500,0.324748
14,math/04.txt,0.5600,0.319722
14,math/04.txt,0.5700,0.315048
14,math/04.txt,0.5800,0.310709
14,math/04.txt,0.5900,0.306691
14,math/04.txt,0.6000,0.302978
14,math/04.txt,0.6100,0.299558
14,math/04.txt,0.6200,0.296418
14,math/04.txt,0.6300,0.293546
14,math/04.txt,0.6400,0.290932
14,math/04.txt,0.6500,0.288565
14,math/04.txt,0.6600,0.286435
14,math/04.txt,0.6700,0.284535
14,math/04.txt,0.6800,0.282854
14,math/04.txt,0.6900,0.281387
14,math/04.txt,0.7000,0.280125
14,math/04.txt,0.7100,0.279061
14,math/04.txt,0.7200,0.278189
14,math/04.txt,0.7300,0.277503
14,math/04.txt,0.7400,0.276997
14,math/04.txt,0.7500,0.276666
14,math/04.txt,0.7600,0.276505
14,math/04.txt,0.7700,0.276509
14,math/04.txt,0.7800,0.276673
14,math/04.txt,0.7900,0.276995
14,math/04.txt,0.8000,0.277469
14,math/04.txt,0.8100,0.278092
14,math/04.txt,0.8200,0.278861
14,math/04.txt,0.8300,0.279773
14,math/04.txt,0.8400,0.280824
14,math/04.txt,0.8500,0.282012
14,math/04.txt,0.8600,0.283334
14,math/04.txt,0.8700,0.284788
14,math/04.txt,0.8800,0.286372
14,math/04.txt,0.8900,0.288084
14,math/04.txt,0.9000,0.289921
15,math/05.txt,0.3100,0.381730
15,math/05.txt,0.3200,0.367734
15,math/05.txt,0.3300,0.354729
15,math/05.txt,0.3400,0.342627
15,math/05.txt,0.3500,0.331353
15,math/05.txt,0.3600,0.320838
15,math/05.txt,0.3700,0.311021
15,math/05.txt,0.3800,0.301849
15,math/05.txt,0.3900,0.293273
15,math/05.txt,0.4000,0.285249
15,math/05.txt,0.4100,0.277737
15,math/05.txt,0.4200,0.270703
15,math/05.txt,0.4300,0.264114
15,math/05.txt,0.4400,0.257940
15,math/05.txt,0.4500,0.252156
15,math/05.txt,0.4600,0.246736
15,math/05.txt,0.4700,0.241660
15,math/05.txt,0.4800,0.236905
15,math/05.txt,0.4900,0.232454
15,math/05.txt,0.5000,0.228290
15,math/05.txt,0.5100,0.224397
15,math/05.txt,0.5200,0.220760
15,math/05.txt,0.5300,0.217366
15,math/05.txt,0.5400,0.214204
15,math/05.txt,0.5500,0.211261
15,math/05.txt,0.5600,0.208526
15,math/05.txt,0.5700,0.205991
15,math/05.txt,0.5800,0.203646
15,math/05.txt,0.5900,0.201482
15,math/05.txt,0.6000,0.199493
15,math/05.txt,0.6100,0.197670
15,math/05.txt,0.6200,0.196006
15,math/05.txt,0.6300,0.194496
15,math/05.txt,0.6400,0.193134
15,math/05.txt,0.6500,0.191914
15,math/05.txt,0.6600,0.190831
15,math/05.txt,0.6700,0.189880
15,math/05.txt,0.6800,0.189057
15,math/05.txt,0.6900,0.188357
15,math/05.txt,0.7000,0.187778
15,math/05.txt,0.7100,0.187314
15,math/05.txt,0.7200,0.186963
15,math/05.txt,0.7300,0.186722
15,math/05.txt,0.7400,0.186588
15,math/05.txt,0.7500,0.186557
15,math/05.txt,0.7600,0.186628
15,math/05.txt,0.7700,0.186798
15,math/05.txt,0.7800,0.187065
15,math/05.txt,0.7900,0.187427
15,math/05.txt,0.8000,0.187881
15,math/05.txt,0.8100,0.188427
15,math/05.txt,0.8200,0.189063
15,math/05.txt,0.8300,0.189787
15,math/05.txt,0.8400,0.190597
15,math/05.txt,0.8500,0.191493
15,math/05.txt,0.8600,0.192474
15,math/05.txt,0.8700,0.193538
15,math/05.txt,0.8800,0.194685
15,math/05.txt,0.8900,0.195914
15,math/05.txt,0.9000,0.197224
16,math/06.txt,0.3100,0.704098
16,math/06.txt,0.3200,0.677544
16,math/06.txt,0.3300,0.652810
16,math/06.txt,0.3400,0.629738
16,math/06.txt,0.3500,0.608186
16,math/06.txt,0.3600,0.588030
16,math/06.txt,0.3700,0.569160
16,math/06.txt,0.3800,0.551474
16,math/06.txt,0.3900,0.534884
16,math/06.txt,0.4000,0.519310
16,math/06.txt,0.4100,0.504678
16,math/06.txt,0.4200,0.490925
16,math/06.txt,0.4300,0.477989
16,math/06.txt,0.4400,0.465818
16,math/06.txt,0.4500,0.454362
16,math/06.txt,0.4600,0.443576
16,math/06.txt,0.4700,0.433420
16,math/06.txt,0.4800,0.423855
16,math/06.txt,0.4900,0.414848
16,math/06.txt,0.5000,0.406366
16,math/06.txt,0.5100,0.398382
16,math/06.txt,0.5200,0.390866
16,math/06.txt,0.5300,0.383796
16,math/06.txt,0.5400,0.377148
16,math/06.txt,0.5500,0.370901
16,math/06.txt,0.5600,0.365036
16,math/06.txt,0.5700,0.359533
16,math/06.txt,0.5800,0.354376
16,math/06.txt,0.5900,0.349549
16,math/06.txt,0.6000,0.345038
16,math/06.txt,0.6100,0.340829
16,math/06.txt,0.6200,0.336908
16,math/06.txt,0.6300,0.333266
16,math/06.txt,0.6400,0.329889
16,math/06.txt,0.6500,0.326768
16,math/06.txt,0.6600,0.323892
16,math/06.txt,0.6700,0.321254
16,math/06.txt,0.6800,0.318844
16,math/06.txt,0.6900,0.316654
16,math/06.txt,0.7000,0.314677
16,math/06.txt,0.7100,0.312906
16,math/06.txt,0.7200,0.311334
16,math/06.txt,0.7300,0.309956
16,math/06.txt,0.7400,0.308764
16,math/06.txt,0.7500,0.307755
16,math/06.txt,0.7600,0.306922
16,math/06.txt,0.7700,0.306261
16,math/06.txt,0.7800,0.305768
16,math/06.txt,0.7900,0.305438
16,math/06.txt,0.8000,0.305268
16,math/06.txt,0.8100,0.305253
16,math/06.txt,0.8200,0.305391
16,math/06.txt,0.8300,0.305678
16,math/06.txt,0.8400,0.306111
16,math/06.txt,0.8500,0.306688
16,math/06.txt,0.8600,0.307406
16,math/06.txt,0.8700,0.308262
16,math/06.txt,0.8800,0.309255
16,math/06.txt,0.8900,0.310382
16,math/06.txt,0.9000,0.311642
17,math/07.txt,0.3100,0.794982
17,math/07.txt,0.3200,0.764978
17,math/07.txt,0.3300,0.737061
17,math/07.txt,0.3400,0.711047
17,math/07.txt,0.3500,0.686775
17,math/07.txt,0.3600,0.664101
17,math/07.txt,0.3700,0.642897
17,math/07.txt,0.3800,0.623049
17,math/07.txt,0.3900,0.604453
17,math/07.txt,0.4000,0.587018
17,math/07.txt,0.4100,0.570660
17,math/07.txt,0.4200,0.555303
17,math/07.txt,0.4300,0.540880
17,math/07.txt,0.4400,0.527327
17,math/07.txt,0.4500,0.514588
17,math/07.txt,0.4600,0.502612
17,math/07.txt,0.4700,0.491351
17,math/07.txt,0.4800,0.480762
17,math/07.txt,0.4900,0.470805
17,math/07.txt,0.5000,0.461444
17,math/07.txt,0.5100,0.452645
17,math/07.txt,0.5200,0.444377
17,math/07.txt,0.5300,0.436612
17,math/07.txt,0.5400,0.429322
17,math/07.txt,0.5500,0.422484
17,math/07.txt,0.5600,0.416075
17,math/07.txt,0.5700,0.410073
17,math/07.txt,0.5800,0.404459
17,math/07.txt,0.5900,0.399214
17,math/07.txt,0.6000,0.394323
17,math/07.txt,0.6100,0.389767
17,math/07.txt,0.6200,0.385534
17,math/07.txt,0.6300,0.381609
17,math/07.txt,0.6400,0.377979
17,math/07.txt,0.6500,0.374632
17,math/07.txt,0.6600,0.371557
17,math/07.txt,0.6700,0.368743
17,math/07.txt,0.6800,0.366180
17,math/07.txt,0.6900,0.363859
17,math/07.txt,0.7000,0.361772
17,math/07.txt,0.7100,0.359909
17,math/07.txt,0.7200,0.358263
17,math/07.txt,0.7300,0.356828
17,math/07.txt,0.7400,0.355595
17,math/07.txt,0.7500,0.354560
17,math/07.txt,0.7600,0.353715
17,math/07.txt,0.7700,0.353055
17,math/07.txt,0.7800,0.352576
17,math/07.txt,0.7900,0.352271
17,math/07.txt,0.8000,0.352137
17,math/07.txt,0.8100,0.352168
17,math/07.txt,0.8200,0.352362
17,math/07.txt,0.8300,0.352713
17,math/07.txt,0.8400,0.353219
17,math/07.txt,0.8500,0.353876
17,math/07.txt,0.8600,0.354680
17,math/07.txt,0.8700,0.355630
17,math/07.txt,0.8800,0.356722
17,math/07.txt,0.8900,0.357953
17,math/07.txt,0.9000,0.359322
18,math/08.txt,0.3100,0.528521
18,math/08.txt,0.3200,0.509787
18,math/08.txt,0.3300,0.492339
18,math/08.txt,0.3400,0.476066
18,math/08.txt,0.3500,0.460869
18,math/08.txt,0.3600,0.446658
18,math/08.txt,0.3700,0.433356
18,math/08.txt,0.3800,0.420892
18,math/08.txt,0.3900,0.409203
18,math/08.txt,0.4000,0.398231
18,math/08.txt,0.4100,0.387927
18,math/08.txt,0.4200,0.378243
18,math/08.txt,0.4300,0.369137
18,math/08.txt,0.4400,0.360570
18,math/08.txt,0.4500,0.352509
18,math/08.txt,0.4600,0.344921
18,math/08.txt,0.4700,0.337776
18,math/08.txt,0.4800,0.331050
18,math/08.txt,0.4900,0.324715
18,math/08.txt,0.5000,0.318752
18,math/08.txt,0.5100,0.313137
18,math/08.txt,0.5200,0.307853
18,math/08.txt,0.5300,0.302882
18,math/08.txt,0.5400,0.298207
18,math/08.txt,0.5500,0.293814
18,math/08.txt,0.5600,0.289688
18,math/08.txt,0.5700,0.285815
18,math/08.txt,0.5800,0.282185
18,math/08.txt,0.5900,0.278786
18,math/08.txt,0.6000,0.275607
18,math/08.txt,0.6100,0.272638
18,math/08.txt,0.6200,0.269871
18,math/08.txt,0.6300,0.267297
18,math/08.txt,0.6400,0.264907
18,math/08.txt,0.6500,0.262695
18,math/08.txt,0.6600,0.260654
18,math/08.txt,0.6700,0.258776
18,math/08.txt,0.6800,0.257056
18,math/08.txt,0.6900,0.255489
18,math/08.txt,0.7000,0.254068
18,math/08.txt,0.7100,0.252789
18,math/08.txt,0.7200,0.251647
18,math/08.txt,0.7300,0.250638
18,math/08.txt,0.7400,0.249757
18,math/08.txt,0.7500,0.249001
18,math/08.txt,0.7600,0.248366
18,math/08.txt,0.7700,0.247848
18,math/08.txt,0.7800,0.247445
18,math/08.txt,0.7900,0.247153
18,math/08.txt,0.8000,0.246970
18,math/08.txt,0.8100,0.246892
18,math/08.txt,0.8200,0.246918
18,math/08.txt,0.8300,0.247045
18,math/08.txt,0.8400,0.247272
18,math/08.txt,0.8500,0.247595
18,math/08.txt,0.8600,0.248013
18,math/08.txt,0.8700,0.248525
18,math/08.txt,0.8800,0.249128
18,math/08.txt,0.8900,0.249822
18,math/08.txt,0.9000,0.250604
19,math/09.txt,0.3100,0.630220
19,math/09.txt,0.3200,0.606925
19,math/09.txt,0.3300,0.585232
19,math/09.txt,0.3400,0.565003
19,math/09.txt,0.3500,0.546114
19,math/09.txt,0.3600,0.528454
19,math/09.txt,0.3700,0.511927
19,math/09.txt,0.3800,0.496444
19,math/09.txt,0.3900,0.481926
19,math/09.txt,0.4000,0.468304
19,math/09.txt,0.4100,0.455513
19,math/09.txt,0.4200,0.443495
19,math/09.txt,0.4300,0.432199
19,math/09.txt,0.4400,0.421577
19,math/09.txt,0.4500,0.411585
19,math/09.txt,0.4600,0.402184
19,math/09.txt,0.4700,0.393338
19,math/09.txt,0.4800,0.385014
19,math/09.txt,0.4900,0.377182
19,math/09.txt,0.5000,0.369814
19,math/09.txt,0.5100,0.362883
19,math/09.txt,0.5200,0.356367
19,math/09.txt,0.5300,0.350243
19,math/09.txt,0.5400,0.344491
19,math/09.txt,0.5500,0.339094
19,math/09.txt,0.5600,0.334032
19,math/09.txt,0.5700,0.329290
19,math/09.txt,0.5800,0.324854
19,math/09.txt,0.5900,0.320709
19,math/09.txt,0.6000,0.316842
19,math/09.txt,0.6100,0.313241
19,math/09.txt,0.6200,0.309895
19,math/09.txt,0.6300,0.306794
19,math/09.txt,0.6400,0.303927
19,math/09.txt,0.6500,0.301286
19,math/09.txt,0.6600,0.298861
19,math/09.txt,0.6700,0.296646
19,math/09.txt,0.6800,0.294631
19,math/09.txt,0.6900,0.292811
19,math/09.txt,0.7000,0.291178
19,math/09.txt,0.7100,0.289726
19,math/09.txt,0.7200,0.288450
19,math/09.txt,0.7300,0.287344
19,math/09.txt,0.7400,0.286403
19,math/09.txt,0.7500,0.285622
19,math/09.txt,0.7600,0.284997
19,math/09.txt,0.7700,0.284523
19,math/09.txt,0.7800,0.284196
19,math/09.txt,0.7900,0.284012
19,math/09.txt,0.8000,0.283969
19,math/09.txt,0.8100,0.284062
19,math/09.txt,0.8200,0.284290
19,math/09.txt,0.8300,0.284648
19,math/09.txt,0.8400,0.285134
19,math/09.txt,0.8500,0.285745
19,math/09.txt,0.8600,0.286480
19,math/09.txt,0.8700,0.287336
19,math/09.txt,0.8800,0.288311
19,math/09.txt,0.8900,0.289403
19,math/09.txt,0.9000,0.290611
20,math/10.txt,0.3100,0.771979
20,math/10.txt,0.3200,0.743320
20,math/10.txt,0.3300,0.716669
20,math/10.txt,0.3400,0.691851
20,math/10.txt,0.3500,0.668711
20,math/10.txt,0.3600,0.647111
20,math/10.txt,0.3700,0.626929
20,math/10.txt,0.3800,0.608053
20,math/10.txt,0.3900,0.590387
20,math/10.txt,0.4000,0.573840
20,math/10.txt,0.4100,0.558333
20,math/10.txt,0.4200,0.543793
20,math/10.txt,0.4300,0.530155
20,math/10.txt,0.4400,0.517358
20,math/10.txt,0.4500,0.505348
20,math/10.txt,0.4600,0.494076
20,math/10.txt,0.4700,0.483496
20,math/10.txt,0.4800,0.473566
20,math/10.txt,0.4900,0.464249
20,math/10.txt,0.5000,0.455509
20,math/10.txt,0.5100,0.447314
20,math/10.txt,0.5200,0.439634
20,math/10.txt,0.5300,0.432441
20,math/10.txt,0.5400,0.425711
20,math/10.txt,0.5500,0.419419
20,math/10.txt,0.5600,0.413544
20,math/10.txt,0.5700,0.408065
20,math/10.txt,0.5800,0.402964
20,math/10.txt,0.5900,0.398223
20,math/10.txt,0.6000,0.393826
20,math/10.txt,0.6100,0.389757
20,math/10.txt,0.6200,0.386002
20,math/10.txt,0.6300,0.382549
20,math/10.txt,0.6400,0.379384
20,math/10.txt,0.6500,0.376496
20,math/10.txt,0.6600,0.373874
20,math/10.txt,0.6700,0.371508
20,math/10.txt,0.6800,0.369389
20,math/10.txt,0.6900,0.367508
20,math/10.txt,0.7000,0.365856
20,math/10.txt,0.7100,0.364425
20,math/10.txt,0.7200,0.363209
20,math/10.txt,0.7300,0.362200
20,math/10.txt,0.7400,0.361392
20,math/10.txt,0.7500,0.360778
20,math/10.txt,0.7600,0.360353
20,math/10.txt,0.7700,0.360113
20,math/10.txt,0.7800,0.360050
20,math/10.txt,0.7900,0.360162
20,math/10.txt,0.8000,0.360444
20,math/10.txt,0.8100,0.360890
20,math/10.txt,0.8200,0.361499
20,math/10.txt,0.8300,0.362265
20,math/10.txt,0.8400,0.363186
20,math/10.txt,0.8500,0.364259
20,math/10.txt,0.8600,0.365480
20,math/10.txt,0.8700,0.366846
20,math/10.txt,0.8800,0.368357
20,math/10.txt,0.8900,0.370008
20,math/10.txt,0.9000,0.371798
21,swe/01.txt,0.3100,0.393720
21,swe/01.txt,0.3200,0.379255
21,swe/01.txt,0.3300,0.365814
21,swe/01.txt,0.3400,0.353307
21,swe/01.txt,0.3500,0.341656
21,swe/01.txt,0.3600,0.330791
21,swe/01.txt,0.3700,0.320648
21,swe/01.txt,0.3800,0.311173
21,swe/01.txt,0.3900,0.302315
21,swe/01.txt,0.4000,0.294029
21,swe/01.txt,0.4100,0.286274
21,swe/01.txt,0.4200,0.279014
21,swe/01.txt,0.4300,0.272214
21,swe/01.txt,0.4400,0.265846
21,swe/01.txt,0.4500,0.259881
21,swe/01.txt,0.4600,0.254293
21,swe/01.txt,0.4700,0.249061
21,swe/01.txt,0.4800,0.244163
21,swe/01.txt,0.4900,0.239579
21,swe/01.txt,0.5000,0.235292
21,swe/01.txt,0.5100,0.231285
21,swe/01.txt,0.5200,0.227543
21,swe/01.txt,0.5300,0.224053
21,swe/01.txt,0.5400,0.220802
21,swe/01.txt,0.5500,0.217777
21,swe/01.txt,0.5600,0.214967
21,swe/01.txt,0.5700,0.212363
21,swe/01.txt,0.5800,0.209954
21,swe/01.txt,0.5900,0.207733
21,swe/01.txt,0.6000,0.205690
21,swe/01.txt,0.6100,0.203819
21,swe/01.txt,0.6200,0.202111
21,swe/01.txt,0.6300,0.200561
21,swe/01.txt,0.6400,0.199162
21,swe/01.txt,0.6500,0.197909
21,swe/01.txt,0.6600,0.196795
21,swe/01.txt,0.6700,0.195817
21,swe/01.txt,0.6800,0.194969
21,swe/01.txt,0.6900,0.194246
21,swe/01.txt,0.7000,0.193646
21,swe/01.txt,0.7100,0.193163
21,swe/01.txt,0.7200,0.192795
21,swe/01.txt,0.7300,0.192537
21,swe/01.txt,0.7400,0.192388
21,swe/01.txt,0.7500,0.192343
21,swe/01.txt,0.7600,0.192400
21,swe/01.txt,0.7700,0.192558
21,swe/01.txt,0.7800,0.192812
21,swe/01.txt,0.7900,0.193161
21,swe/01.txt,0.8000,0.193604
21,swe/01.txt,0.8100,0.194137
21,swe/01.txt,0.8200,0.194760
21,swe/01.txt,0.8300,0.195470
21,swe/01.txt,0.8400,0.196267
21,swe/01.txt,0.8500,0.197148
21,swe/01.txt,0.8600,0.198114
21,swe/01.txt,0.8700,0.199161
21,swe/01.txt,0.8800,0.200290
21,swe/01.txt,0.8900,0.201500
21,swe/01.txt,0.9000,0.202789
22,swe/02.txt,0.3100,0.489878
22,swe/02.txt,0.3200,0.471250
22,swe/02.txt,0.3300,0.453887
22,swe/02.txt,0.3400,0.437677
22,swe/02.txt,0.3500,0.422523
22,swe/02.txt,0.3600,0.408338
22,swe/02.txt,0.3700,0.395046
22,swe/02.txt,0.3800,0.382577
22,swe/02.txt,0.3900,0.370870
22,swe/02.txt,0.4000,0.359867
22,swe/02.txt,0.4100,0.349520
22,swe/02.txt,0.4200,0.339782
22,swe/02.txt,0.4300,0.330613
22,swe/02.txt,0.4400,0.321975
22,swe/02.txt,0.4500,0.313833
22,swe/02.txt,0.4600,0.306158
22,swe/02.txt,0.4700,0.298921
22,swe/02.txt,0.4800,0.292095
22,swe/02.txt,0.4900,0.285656
22,swe/02.txt,0.5000,0.279584
22,swe/02.txt,0.5100,0.273857
22,swe/02.txt,0.5200,0.268457
22,swe/02.txt,0.5300,0.263367
22,swe/02.txt,0.5400,0.258571
22,swe/02.txt,0.5500,0.254055
22,swe/02.txt,0.5600,0.249805
22,swe/02.txt,0.5700,0.245808
22,swe/02.txt,0.5800,0.242052
22,swe/02.txt,0.5900,0.238527
22,swe/02.txt,0.6000,0.235223
22,swe/02.txt,0.6100,0.232131
22,swe/02.txt,0.6200,0.229240
22,swe/02.txt,0.6300,0.226545
22,swe/02.txt,0.6400,0.224036
22,swe/02.txt,0.6500,0.221707
22,swe/02.txt,0.6600,0.219551
22,swe/02.txt,0.6700,0.217563
22,swe/02.txt,0.6800,0.215735
22,swe/02.txt,0.6900,0.214064
22,swe/02.txt,0.7000,0.212544
22,swe/02.txt,0.7100,0.211171
22,swe/02.txt,0.7200,0.209940
22,swe/02.txt,0.7300,0.208846
22,swe/02.txt,0.7400,0.207888
22,swe/02.txt,0.7500,0.207060
22,swe/02.txt,0.7600,0.206361
22,swe/02.txt,0.7700,0.205786
22,swe/02.txt,0.7800,0.205334
22,swe/02.txt,0.7900,0.205001
22,swe/02.txt,0.8000,0.204786
22,swe/02.txt,0.8100,0.204686
22,swe/02.txt,0.8200,0.204701
22,swe/02.txt,0.8300,0.204827
22,swe/02.txt,0.8400,0.205063
22,swe/02.txt,0.8500,0.205409
22,swe/02.txt,0.8600,0.205864
22,swe/02.txt,0.8700,0.206425
22,swe/02.txt,0.8800,0.207093
22,swe/02.txt,0.8900,0.207867
22,swe/02.txt,0.9000,0.208747
23,swe/03.txt,0.3100,0.563018
23,swe/03.txt,0.3200,0.538676
23,swe/03.txt,0.3300,0.516109
23,swe/03.txt,0.3400,0.495162
23,swe/03.txt,0.3500,0.475697
23,swe/03.txt,0.3600,0.457593
23,swe/03.txt,0.3700,0.440741
23,swe/03.txt,0.3800,0.425045
23,swe/03.txt,0.3900,0.410416
23,swe/03.txt,0.4000,0.396777
23,swe/03.txt,0.4100,0.384056
23,swe/03.txt,0.4200,0.372190
23,swe/03.txt,0.4300,0.361121
23,swe/03.txt,0.4400,0.350796
23,swe/03.txt,0.4500,0.341167
23,swe/03.txt,0.4600,0.332190
23,swe/03.txt,0.4700,0.323825
23,swe/03.txt,0.4800,0.316036
23,swe/03.txt,0.4900,0.308789
23,swe/03.txt,0.5000,0.302053
23,swe/03.txt,0.5100,0.295800
23,swe/03.txt,0.5200,0.290002
23,swe/03.txt,0.5300,0.284637
23,swe/03.txt,0.5400,0.279681
23,swe/03.txt,0.5500,0.275114
23,swe/03.txt,0.5600,0.270916
23,swe/03.txt,0.5700,0.267070
23,swe/03.txt,0.5800,0.263558
23,swe/03.txt,0.5900,0.260366
23,swe/03.txt,0.6000,0.257479
23,swe/03.txt,0.6100,0.254884
23,swe/03.txt,0.6200,0.252567
23,swe/03.txt,0.6300,0.250518
23,swe/03.txt,0.6400,0.248725
23,swe/03.txt,0.6500,0.247179
23,swe/03.txt,0.6600,0.245869
23,swe/03.txt,0.6700,0.244787
23,swe/03.txt,0.6800,0.243924
23,swe/03.txt,0.6900,0.243272
23,swe/03.txt,0.7000,0.242825
23,swe/03.txt,0.7100,0.242575
23,swe/03.txt,0.7200,0.242516
23,swe/03.txt,0.7300,0.242641
23,swe/03.txt,0.7400,0.242946
23,swe/03.txt,0.7500,0.243424
23,swe/03.txt,0.7600,0.244071
23,swe/03.txt,0.7700,0.244883
