prompt,path,temp,kl
11,math/01.txt,0.7100,0.006450
11,math/01.txt,0.7200,0.007417
11,math/01.txt,0.7300,0.008456
11,math/01.txt,0.7400,0.009565
11,math/01.txt,0.7500,0.010743
11,math/01.txt,0.7600,0.011987
11,math/01.txt,0.7700,0.013297
11,math/01.txt,0.7800,0.014671
11,math/01.txt,0.7900,0.016108
11,math/01.txt,0.8000,0.017606
11,math/01.txt,0.8100,0.019166
11,math/01.txt,0.8200,0.020786
11,math/01.txt,0.8300,0.022465
11,math/01.txt,0.8400,0.024202
11,math/01.txt,0.8500,0.025997
11,math/01.txt,0.8600,0.027849
11,math/01.txt,0.8700,0.029758
11,math/01.txt,0.8800,0.031723
11,math/01.txt,0.8900,0.033744
11,math/01.txt,0.9000,0.035819
12,math/02.txt,0.3100,0.050727
12,math/02.txt,0.3200,0.046070
12,math/02.txt,0.3300,0.041790
12,math/02.txt,0.3400,0.037852
12,math/02.txt,0.3500,0.034230
12,math/02.txt,0.3600,0.030897
12,math/02.txt,0.3700,0.027830
12,math/02.txt,0.3800,0.025009
12,math/02.txt,0.3900,0.022415
12,math/02.txt,0.4000,0.020032
12,math/02.txt,0.4100,0.017846
12,math/02.txt,0.4200,0.015842
12,math/02.txt,0.4300,0.014008
12,math/02.txt,0.4400,0.012334
12,math/02.txt,0.4500,0.010809
12,math/02.txt,0.4600,0.009424
12,math/02.txt,0.4700,0.008170
12,math/02.txt,0.4800,0.007040
12,math/02.txt,0.4900,0.006026
12,math/02.txt,0.5000,0.005123
12,math/02.txt,0.5100,0.004323
12,math/02.txt,0.5200,0.003623
12,math/02.txt,0.5300,0.003015
12,math/02.txt,0.5400,0.002497
12,math/02.txt,0.5500,0.002063
12,math/02.txt,0.5600,0.001709
12,math/02.txt,0.5700,0.001432
12,math/02.txt,0.5800,0.001228
12,math/02.txt,0.5900,0.001095
12,math/02.txt,0.6000,0.001028
12,math/02.txt,0.6100,0.001025
12,math/02.txt,0.6200,0.001084
12,math/02.txt,0.6300,0.001203
12,math/02.txt,0.6400,0.001378
12,math/02.txt,0.6500,0.001608
12,math/02.txt,0.6600,0.001892
12,math/02.txt,0.6700,0.002227
12,math/02.txt,0.6800,0.002611
12,math/02.txt,0.6900,0.003043
12,math/02.txt,0.7000,0.003522
12,math/02.txt,0.7100,0.004047
12,math/02.txt,0.7200,0.004615
12,math/02.txt,0.7300,0.005226
12,math/02.txt,0.7400,0.005878
12,math/02.txt,0.7500,0.006572
12,math/02.txt,0.7600,0.007305
12,math/02.txt,0.7700,0.008077
12,math/02.txt,0.7800,0.008887
12,math/02.txt,0.7900,0.009734
12,math/02.txt,0.8000,0.010618
12,math/02.txt,0.8100,0.011538
12,math/02.txt,0.8200,0.012493
12,math/02.txt,0.8300,0.013482
12,math/02.txt,0.8400,0.014506
12,math/02.txt,0.8500,0.015563
12,math/02.txt,0.8600,0.016653
12,math/02.txt,0.8700,0.017776
12,math/02.txt,0.8800,0.018931
12,math/02.txt,0.8900,0.020118
12,math/02.txt,0.9000,0.021336
13,math/03.txt,0.3100,0.065897
13,math/03.txt,0.3200,0.059732
13,math/03.txt,0.3300,0.054075
13,math/03.txt,0.3400,0.048883
13,math/03.txt,0.3500,0.044117
13,math/03.txt,0.3600,0.039740
13,math/03.txt,0.3700,0.035721
13,math/03.txt,0.3800,0.032034
13,math/03.txt,0.3900,0.028652
13,math/03.txt,0.4000,0.025552
13,math/03.txt,0.4100,0.022715
13,math/03.txt,0.4200,0.020122
13,math/03.txt,0.4300,0.017757
13,math/03.txt,0.4400,0.015603
13,math/03.txt,0.4500,0.013648
13,math/03.txt,0.4600,0.011878
13,math/03.txt,0.4700,0.010283
13,math/03.txt,0.4800,0.008851
13,math/03.txt,0.4900,0.007572
13,math/03.txt,0.5000,0.006439
13,math/03.txt,0.5100,0.005442
13,math/03.txt,0.5200,0.004575
13,math/03.txt,0.5300,0.003830
13,math/03.txt,0.5400,0.003201
13,math/03.txt,0.5500,0.002682
13,math/03.txt,0.5600,0.002267
13,math/03.txt,0.5700,0.001952
13,math/03.txt,0.5800,0.001731
13,math/03.txt,0.5900,0.001601
13,math/03.txt,0.6000,0.001557
13,math/03.txt,0.6100,0.001595
13,math/03.txt,0.6200,0.001712
13,math/03.txt,0.6300,0.001905
13,math/03.txt,0.6400,0.002170
13,math/03.txt,0.6500,0.002506
13,math/03.txt,0.6600,0.002908
13,math/03.txt,0.6700,0.003375
13,math/03.txt,0.6800,0.003904
13,math/03.txt,0.6900,0.004493
13,math/03.txt,0.7000,0.005140
13,math/03.txt,0.7100,0.005844
13,math/03.txt,0.7200,0.006602
13,math/03.txt,0.7300,0.007413
13,math/03.txt,0.7400,0.008275
13,math/03.txt,0.7500,0.009187
13,math/03.txt,0.7600,0.010147
13,math/03.txt,0.7700,0.011155
13,math/03.txt,0.7800,0.012210
13,math/03.txt,0.7900,0.013309
13,math/03.txt,0.8000,0.014452
13,math/03.txt,0.8100,0.015638
13,math/03.txt,0.8200,0.016867
13,math/03.txt,0.8300,0.018138
13,math/03.txt,0.8400,0.019449
13,math/03.txt,0.8500,0.020800
13,math/03.txt,0.8600,0.022190
13,math/03.txt,0.8700,0.023620
13,math/03.txt,0.8800,0.025088
13,math/03.txt,0.8900,0.026594
13,math/03.txt,0.9000,0.028137
14,math/04.txt,0.3100,0.102615
14,math/04.txt,0.3200,0.093187
14,math/04.txt,0.3300,0.084522
14,math/04.txt,0.3400,0.076555
14,math/04.txt,0.3500,0.069226
14,math/04.txt,0.3600,0.062483
14,math/04.txt,0.3700,0.056279
14,math/04.txt,0.3800,0.050573
14,math/04.txt,0.3900,0.045328
14,math/04.txt,0.4000,0.040509
14,math/04.txt,0.4100,0.036086
14,math/04.txt,0.4200,0.032033
14,math/04.txt,0.4300,0.028324
14,math/04.txt,0.4400,0.024937
14,math/04.txt,0.4500,0.021851
14,math/04.txt,0.4600,0.019048
14,math/04.txt,0.4700,0.016512
14,math/04.txt,0.4800,0.014225
14,math/04.txt,0.4900,0.012174
14,math/04.txt,0.5000,0.010347
14,math/04.txt,0.5100,0.008730
14,math/04.txt,0.5200,0.007314
14,math/04.txt,0.5300,0.006087
14,math/04.txt,0.5400,0.005040
14,math/04.txt,0.5500,0.004165
14,math/04.txt,0.5600,0.003454
14,math/04.txt,0.5700,0.002899
14,math/04.txt,0.5800,0.002493
14,math/04.txt,0.5900,0.002231
14,math/04.txt,0.6000,0.002105
14,math/04.txt,0.6100,0.002110
14,math/04.txt,0.6200,0.002242
14,math/04.txt,0.6300,0.002496
14,math/04.txt,0.6400,0.002866
14,math/04.txt,0.6500,0.003350
14,math/04.txt,0.6600,0.003943
14,math/04.txt,0.6700,0.004641
14,math/04.txt,0.6800,0.005441
14,math/04.txt,0.6900,0.006340
14,math/04.txt,0.7000,0.007335
14,math/04.txt,0.7100,0.008424
14,math/04.txt,0.7200,0.009603
14,math/04.txt,0.7300,0.010871
14,math/04.txt,0.7400,0.012225
14,math/04.txt,0.7500,0.013663
14,math/04.txt,0.7600,0.015183
14,math/04.txt,0.7700,0.016784
14,math/04.txt,0.7800,0.018463
14,math/04.txt,0.7900,0.020219
14,math/04.txt,0.8000,0.022051
14,math/04.txt,0.8100,0.023958
14,math/04.txt,0.8200,0.025937
14,math/04.txt,0.8300,0.027989
14,math/04.txt,0.8400,0.030112
14,math/04.txt,0.8500,0.032305
14,math/04.txt,0.8600,0.034567
14,math/04.txt,0.8700,0.036897
14,math/04.txt,0.8800,0.039295
14,math/04.txt,0.8900,0.041760
14,math/04.txt,0.9000,0.044292
15,math/05.txt,0.3100,0.054753
15,math/05.txt,0.3200,0.049659
15,math/05.txt,0.3300,0.044979
15,math/05.txt,0.3400,0.040679
15,math/05.txt,0.3500,0.036726
15,math/05.txt,0.3600,0.033092
15,math/05.txt,0.3700,0.029751
15,math/05.txt,0.3800,0.026681
15,math/05.txt,0.3900,0.023862
15,math/05.txt,0.4000,0.021276
15,math/05.txt,0.4100,0.018905
15,math/05.txt,0.4200,0.016735
15,math/05.txt,0.4300,0.014753
15,math/05.txt,0.4400,0.012947
15,math/05.txt,0.4500,0.011304
15,math/05.txt,0.4600,0.009815
15,math/05.txt,0.4700,0.008471
15,math/05.txt,0.4800,0.007263
15,math/05.txt,0.4900,0.006183
15,math/05.txt,0.5000,0.005224
15,math/05.txt,0.5100,0.004380
15,math/05.txt,0.5200,0.003643
15,math/05.txt,0.5300,0.003010
15,math/05.txt,0.5400,0.002474
15,math/05.txt,0.5500,0.002031
15,math/05.txt,0.5600,0.001676
15,math/05.txt,0.5700,0.001405
15,math/05.txt,0.5800,0.001215
15,math/05.txt,0.5900,0.001101
15,math/05.txt,0.6000,0.001061
15,math/05.txt,0.6100,0.001092
15,math/05.txt,0.6200,0.001190
15,math/05.txt,0.6300,0.001353
15,math/05.txt,0.6400,0.001578
15,math/05.txt,0.6500,0.001864
15,math/05.txt,0.6600,0.002207
15,math/05.txt,0.6700,0.002607
15,math/05.txt,0.6800,0.003061
15,math/05.txt,0.6900,0.003568
15,math/05.txt,0.7000,0.004125
15,math/05.txt,0.7100,0.004732
15,math/05.txt,0.7200,0.005387
15,math/05.txt,0.7300,0.006088
15,math/05.txt,0.7400,0.006835
15,math/05.txt,0.7500,0.007627
15,math/05.txt,0.7600,0.008462
15,math/05.txt,0.7700,0.009339
15,math/05.txt,0.7800,0.010258
15,math/05.txt,0.7900,0.011218
15,math/05.txt,0.8000,0.012218
15,math/05.txt,0.8100,0.013258
15,math/05.txt,0.8200,0.014336
15,math/05.txt,0.8300,0.015453
15,math/05.txt,0.8400,0.016608
15,math/05.txt,0.8500,0.017800
15,math/05.txt,0.8600,0.019030
15,math/05.txt,0.8700,0.020296
15,math/05.txt,0.8800,0.021599
15,math/05.txt,0.8900,0.022938
15,math/05.txt,0.9000,0.024314
16,math/06.txt,0.3100,0.090895
16,math/06.txt,0.3200,0.082566
16,math/06.txt,0.3300,0.074907
16,math/06.txt,0.3400,0.067859
16,math/06.txt,0.3500,0.061372
16,math/06.txt,0.3600,0.055400
16,math/06.txt,0.3700,0.049904
16,math/06.txt,0.3800,0.044846
16,math/06.txt,0.3900,0.040195
16,math/06.txt,0.4000,0.035921
16,math/06.txt,0.4100,0.031997
16,math/06.txt,0.4200,0.028401
16,math/06.txt,0.4300,0.025109
16,math/06.txt,0.4400,0.022103
16,math/06.txt,0.4500,0.019365
16,math/06.txt,0.4600,0.016878
16,math/06.txt,0.4700,0.014627
16,math/06.txt,0.4800,0.012599
16,math/06.txt,0.4900,0.010781
16,math/06.txt,0.5000,0.009161
16,math/06.txt,0.5100,0.007730
16,math/06.txt,0.5200,0.006476
16,math/06.txt,0.5300,0.005392
16,math/06.txt,0.5400,0.004468
16,math/06.txt,0.5500,0.003697
16,math/06.txt,0.5600,0.003072
16,math/06.txt,0.5700,0.002587
16,math/06.txt,0.5800,0.002234
16,math/06.txt,0.5900,0.002009
16,math/06.txt,0.6000,0.001906
16,math/06.txt,0.6100,0.001920
16,math/06.txt,0.6200,0.002046
16,math/06.txt,0.6300,0.002281
16,math/06.txt,0.6400,0.002620
16,math/06.txt,0.6500,0.003059
16,math/06.txt,0.6600,0.003596
16,math/06.txt,0.6700,0.004226
16,math/06.txt,0.6800,0.004948
16,math/06.txt,0.6900,0.005757
16,math/06.txt,0.7000,0.006652
16,math/06.txt,0.7100,0.007630
16,math/06.txt,0.7200,0.008688
16,math/06.txt,0.7300,0.009825
16,math/06.txt,0.7400,0.011039
16,math/06.txt,0.7500,0.012327
16,math/06.txt,0.7600,0.013689
16,math/06.txt,0.7700,0.015122
16,math/06.txt,0.7800,0.016626
16,math/06.txt,0.7900,0.018198
16,math/06.txt,0.8000,0.019838
16,math/06.txt,0.8100,0.021544
16,math/06.txt,0.8200,0.023315
16,math/06.txt,0.8300,0.025151
16,math/06.txt,0.8400,0.027051
16,math/06.txt,0.8500,0.029013
16,math/06.txt,0.8600,0.031038
16,math/06.txt,0.8700,0.033124
16,math/06.txt,0.8800,0.035271
16,math/06.txt,0.8900,0.037478
16,math/06.txt,0.9000,0.039745
17,math/07.txt,0.3100,0.109995
17,math/07.txt,0.3200,0.099902
17,math/07.txt,0.3300,0.090627
17,math/07.txt,0.3400,0.082098
17,math/07.txt,0.3500,0.074252
17,math/07.txt,0.3600,0.067035
17,math/07.txt,0.3700,0.060395
17,math/07.txt,0.3800,0.054290
17,math/07.txt,0.3900,0.048678
17,math/07.txt,0.4000,0.043524
17,math/07.txt,0.4100,0.038796
17,math/07.txt,0.4200,0.034464
17,math/07.txt,0.4300,0.030502
17,math/07.txt,0.4400,0.026886
17,math/07.txt,0.4500,0.023593
17,math/07.txt,0.4600,0.020604
17,math/07.txt,0.4700,0.017901
17,math/07.txt,0.4800,0.015466
17,math/07.txt,0.4900,0.013285
17,math/07.txt,0.5000,0.011343
17,math/07.txt,0.5100,0.009627
17,math/07.txt,0.5200,0.008126
17,math/07.txt,0.5300,0.006828
17,math/07.txt,0.5400,0.005723
17,math/07.txt,0.5500,0.004801
17,math/07.txt,0.5600,0.004055
17,math/07.txt,0.5700,0.003476
17,math/07.txt,0.5800,0.003055
17,math/07.txt,0.5900,0.002788
17,math/07.txt,0.6000,0.002666
17,math/07.txt,0.6100,0.002684
17,math/07.txt,0.6200,0.002837
17,math/07.txt,0.6300,0.003118
17,math/07.txt,0.6400,0.003524
17,math/07.txt,0.6500,0.004049
17,math/07.txt,0.6600,0.004690
17,math/07.txt,0.6700,0.005442
17,math/07.txt,0.6800,0.006302
17,math/07.txt,0.6900,0.007266
17,math/07.txt,0.7000,0.008332
17,math/07.txt,0.7100,0.009495
17,math/07.txt,0.7200,0.010754
17,math/07.txt,0.7300,0.012106
17,math/07.txt,0.7400,0.013548
17,math/07.txt,0.7500,0.015078
17,math/07.txt,0.7600,0.016693
17,math/07.txt,0.7700,0.018393
17,math/07.txt,0.7800,0.020175
17,math/07.txt,0.7900,0.022038
17,math/07.txt,0.8000,0.023979
17,math/07.txt,0.8100,0.025998
17,math/07.txt,0.8200,0.028093
17,math/07.txt,0.8300,0.030263
17,math/07.txt,0.8400,0.032507
17,math/07.txt,0.8500,0.034824
17,math/07.txt,0.8600,0.037213
17,math/07.txt,0.8700,0.039672
17,math/07.txt,0.8800,0.042203
17,math/07.txt,0.8900,0.044803
17,math/07.txt,0.9000,0.047472
18,math/08.txt,0.3100,0.055094
18,math/08.txt,0.3200,0.050058
18,math/08.txt,0.3300,0.045432
18,math/08.txt,0.3400,0.041178
18,math/08.txt,0.3500,0.037267
18,math/08.txt,0.3600,0.033668
18,math/08.txt,0.3700,0.030358
18,math/08.txt,0.3800,0.027315
18,math/08.txt,0.3900,0.024517
18,math/08.txt,0.4000,0.021948
18,math/08.txt,0.4100,0.019590
18,math/08.txt,0.4200,0.017430
18,math/08.txt,0.4300,0.015454
18,math/08.txt,0.4400,0.013650
18,math/08.txt,0.4500,0.012007
18,math/08.txt,0.4600,0.010515
18,math/08.txt,0.4700,0.009165
18,math/08.txt,0.4800,0.007950
18,math/08.txt,0.4900,0.006860
18,math/08.txt,0.5000,0.005889
18,math/08.txt,0.5100,0.005031
18,math/08.txt,0.5200,0.004280
18,math/08.txt,0.5300,0.003630
18,math/08.txt,0.5400,0.003077
18,math/08.txt,0.5500,0.002615
18,math/08.txt,0.5600,0.002241
18,math/08.txt,0.5700,0.001950
18,math/08.txt,0.5800,0.001739
18,math/08.txt,0.5900,0.001604
18,math/08.txt,0.6000,0.001542
18,math/08.txt,0.6100,0.001550
18,math/08.txt,0.6200,0.001625
18,math/08.txt,0.6300,0.001766
18,math/08.txt,0.6400,0.001968
18,math/08.txt,0.6500,0.002231
18,math/08.txt,0.6600,0.002552
18,math/08.txt,0.6700,0.002929
18,math/08.txt,0.6800,0.003361
18,math/08.txt,0.6900,0.003845
18,math/08.txt,0.7000,0.004380
18,math/08.txt,0.7100,0.004965
18,math/08.txt,0.7200,0.005599
18,math/08.txt,0.7300,0.006279
18,math/08.txt,0.7400,0.007005
18,math/08.txt,0.7500,0.007776
18,math/08.txt,0.7600,0.008591
18,math/08.txt,0.7700,0.009449
18,math/08.txt,0.7800,0.010348
18,math/08.txt,0.7900,0.011289
18,math/08.txt,0.8000,0.012270
18,math/08.txt,0.8100,0.013291
18,math/08.txt,0.8200,0.014351
18,math/08.txt,0.8300,0.015450
18,math/08.txt,0.8400,0.016586
18,math/08.txt,0.8500,0.017761
18,math/08.txt,0.8600,0.018972
18,math/08.txt,0.8700,0.020220
18,math/08.txt,0.8800,0.021505
18,math/08.txt,0.8900,0.022826
18,math/08.txt,0.9000,0.024183
19,math/09.txt,0.3100,0.082221
19,math/09.txt,0.3200,0.074660
19,math/09.txt,0.3300,0.067712
19,math/09.txt,0.3400,0.061323
19,math/09.txt,0.3500,0.055448
19,math/09.txt,0.3600,0.050043
19,math/09.txt,0.3700,0.045072
19,math/09.txt,0.3800,0.040502
19,math/09.txt,0.3900,0.036302
19,math/09.txt,0.4000,0.032445
19,math/09.txt,0.4100,0.028908
19,math/09.txt,0.4200,0.025668
19,math/09.txt,0.4300,0.022705
19,math/09.txt,0.4400,0.020000
19,math/09.txt,0.4500,0.017539
19,math/09.txt,0.4600,0.015304
19,math/09.txt,0.4700,0.013283
19,math/09.txt,0.4800,0.011463
19,math/09.txt,0.4900,0.009832
19,math/09.txt,0.5000,0.008380
19,math/09.txt,0.5100,0.007096
19,math/09.txt,0.5200,0.005972
19,math/09.txt,0.5300,0.005000
19,math/09.txt,0.5400,0.004172
19,math/09.txt,0.5500,0.003481
19,math/09.txt,0.5600,0.002920
19,math/09.txt,0.5700,0.002483
19,math/09.txt,0.5800,0.002164
19,math/09.txt,0.5900,0.001959
19,math/09.txt,0.6000,0.001863
19,math/09.txt,0.6100,0.001870
19,math/09.txt,0.6200,0.001977
19,math/09.txt,0.6300,0.002181
19,math/09.txt,0.6400,0.002476
19,math/09.txt,0.6500,0.002861
19,math/09.txt,0.6600,0.003331
19,math/09.txt,0.6700,0.003885
19,math/09.txt,0.6800,0.004519
19,math/09.txt,0.6900,0.005231
19,math/09.txt,0.7000,0.006018
19,math/09.txt,0.7100,0.006879
19,math/09.txt,0.7200,0.007811
19,math/09.txt,0.7300,0.008812
19,math/09.txt,0.7400,0.009881
19,math/09.txt,0.7500,0.011016
19,math/09.txt,0.7600,0.012216
19,math/09.txt,0.7700,0.013478
19,math/09.txt,0.7800,0.014803
19,math/09.txt,0.7900,0.016189
19,math/09.txt,0.8000,0.017634
19,math/09.txt,0.8100,0.019138
19,math/09.txt,0.8200,0.020699
19,math/09.txt,0.8300,0.022317
19,math/09.txt,0.8400,0.023992
19,math/09.txt,0.8500,0.025722
19,math/09.txt,0.8600,0.027506
19,math/09.txt,0.8700,0.029345
19,math/09.txt,0.8800,0.031238
19,math/09.txt,0.8900,0.033183
19,math/09.txt,0.9000,0.035182
20,math/10.txt,0.3100,0.107161
20,math/10.txt,0.3200,0.097241
20,math/10.txt,0.3300,0.088130
20,math/10.txt,0.3400,0.079757
20,math/10.txt,0.3500,0.072061
20,math/10.txt,0.3600,0.064985
20,math/10.txt,0.3700,0.058482
20,math/10.txt,0.3800,0.052507
20,math/10.txt,0.3900,0.047021
20,math/10.txt,0.4000,0.041988
20,math/10.txt,0.4100,0.037375
20,math/10.txt,0.4200,0.033156
20,math/10.txt,0.4300,0.029302
20,math/10.txt,0.4400,0.025790
20,math/10.txt,0.4500,0.022598
20,math/10.txt,0.4600,0.019707
20,math/10.txt,0.4700,0.017099
20,math/10.txt,0.4800,0.014756
20,math/10.txt,0.4900,0.012663
20,math/10.txt,0.5000,0.010807
20,math/10.txt,0.5100,0.009174
20,math/10.txt,0.5200,0.007754
20,math/10.txt,0.5300,0.006533
20,math/10.txt,0.5400,0.005503
20,math/10.txt,0.5500,0.004655
20,math/10.txt,0.5600,0.003978
20,math/10.txt,0.5700,0.003466
20,math/10.txt,0.5800,0.003111
20,math/10.txt,0.5900,0.002906
20,math/10.txt,0.6000,0.002844
20,math/10.txt,0.6100,0.002919
20,math/10.txt,0.6200,0.003126
20,math/10.txt,0.6300,0.003459
20,math/10.txt,0.6400,0.003914
20,math/10.txt,0.6500,0.004486
20,math/10.txt,0.6600,0.005171
20,math/10.txt,0.6700,0.005965
20,math/10.txt,0.6800,0.006863
20,math/10.txt,0.6900,0.007864
20,math/10.txt,0.7000,0.008963
20,math/10.txt,0.7100,0.010158
20,math/10.txt,0.7200,0.011445
20,math/10.txt,0.7300,0.012822
20,math/10.txt,0.7400,0.014288
20,math/10.txt,0.7500,0.015838
20,math/10.txt,0.7600,0.017472
20,math/10.txt,0.7700,0.019188
20,math/10.txt,0.7800,0.020983
20,math/10.txt,0.7900,0.022856
20,math/10.txt,0.8000,0.024806
20,math/10.txt,0.8100,0.026831
20,math/10.txt,0.8200,0.028930
20,math/10.txt,0.8300,0.031101
20,math/10.txt,0.8400,0.033344
20,math/10.txt,0.8500,0.035657
20,math/10.txt,0.8600,0.038040
20,math/10.txt,0.8700,0.040492
20,math/10.txt,0.8800,0.043012
20,math/10.txt,0.8900,0.045600
20,math/10.txt,0.9000,0.048255
21,swe/01.txt,0.3100,0.057136
21,swe/01.txt,0.3200,0.051789
21,swe/01.txt,0.3300,0.046879
21,swe/01.txt,0.3400,0.042368
21,swe/01.txt,0.3500,0.038222
21,swe/01.txt,0.3600,0.034413
21,swe/01.txt,0.3700,0.030912
21,swe/01.txt,0.3800,0.027696
21,swe/01.txt,0.3900,0.024745
21,swe/01.txt,0.4000,0.022037
21,swe/01.txt,0.4100,0.019558
21,swe/01.txt,0.4200,0.017289
21,swe/01.txt,0.4300,0.015218
21,swe/01.txt,0.4400,0.013331
21,swe/01.txt,0.4500,0.011617
21,swe/01.txt,0.4600,0.010064
21,swe/01.txt,0.4700,0.008663
21,swe/01.txt,0.4800,0.007405
21,swe/01.txt,0.4900,0.006282
21,swe/01.txt,0.5000,0.005286
21,swe/01.txt,0.5100,0.004409
21,swe/01.txt,0.5200,0.003647
21,swe/01.txt,0.5300,0.002992
21,swe/01.txt,0.5400,0.002439
21,swe/01.txt,0.5500,0.001983
21,swe/01.txt,0.5600,0.001620
21,swe/01.txt,0.5700,0.001345
21,swe/01.txt,0.5800,0.001154
21,swe/01.txt,0.5900,0.001044
21,swe/01.txt,0.6000,0.001010
21,swe/01.txt,0.6100,0.001050
21,swe/01.txt,0.6200,0.001161
21,swe/01.txt,0.6300,0.001340
21,swe/01.txt,0.6400,0.001584
21,swe/01.txt,0.6500,0.001891
21,swe/01.txt,0.6600,0.002258
21,swe/01.txt,0.6700,0.002685
21,swe/01.txt,0.6800,0.003167
21,swe/01.txt,0.6900,0.003705
21,swe/01.txt,0.7000,0.004295
21,swe/01.txt,0.7100,0.004938
21,swe/01.txt,0.7200,0.005630
21,swe/01.txt,0.7300,0.006370
21,swe/01.txt,0.7400,0.007159
21,swe/01.txt,0.7500,0.007993
21,swe/01.txt,0.7600,0.008872
21,swe/01.txt,0.7700,0.009796
21,swe/01.txt,0.7800,0.010763
21,swe/01.txt,0.7900,0.011772
21,swe/01.txt,0.8000,0.012822
21,swe/01.txt,0.8100,0.013913
21,swe/01.txt,0.8200,0.015045
21,swe/01.txt,0.8300,0.016215
21,swe/01.txt,0.8400,0.017425
21,swe/01.txt,0.8500,0.018673
21,swe/01.txt,0.8600,0.019959
21,swe/01.txt,0.8700,0.021283
21,swe/01.txt,0.8800,0.022644
21,swe/01.txt,0.8900,0.024042
21,swe/01.txt,0.9000,0.025477
22,swe/02.txt,0.3100,0.061961
22,swe/02.txt,0.3200,0.056254
22,swe/02.txt,0.3300,0.051005
22,swe/02.txt,0.3400,0.046175
22,swe/02.txt,0.3500,0.041729
22,swe/02.txt,0.3600,0.037635
22,swe/02.txt,0.3700,0.033867
22,swe/02.txt,0.3800,0.030399
22,swe/02.txt,0.3900,0.027210
22,swe/02.txt,0.4000,0.024278
22,swe/02.txt,0.4100,0.021587
22,swe/02.txt,0.4200,0.019121
22,swe/02.txt,0.4300,0.016864
22,swe/02.txt,0.4400,0.014803
22,swe/02.txt,0.4500,0.012925
22,swe/02.txt,0.4600,0.011221
22,swe/02.txt,0.4700,0.009679
22,swe/02.txt,0.4800,0.008291
22,swe/02.txt,0.4900,0.007048
22,swe/02.txt,0.5000,0.005942
22,swe/02.txt,0.5100,0.004965
22,swe/02.txt,0.5200,0.004112
22,swe/02.txt,0.5300,0.003376
22,swe/02.txt,0.5400,0.002752
22,swe/02.txt,0.5500,0.002233
22,swe/02.txt,0.5600,0.001816
22,swe/02.txt,0.5700,0.001496
22,swe/02.txt,0.5800,0.001269
22,swe/02.txt,0.5900,0.001131
22,swe/02.txt,0.6000,0.001078
22,swe/02.txt,0.6100,0.001107
22,swe/02.txt,0.6200,0.001215
22,swe/02.txt,0.6300,0.001399
22,swe/02.txt,0.6400,0.001656
22,swe/02.txt,0.6500,0.001984
22,swe/02.txt,0.6600,0.002381
22,swe/02.txt,0.6700,0.002844
22,swe/02.txt,0.6800,0.003371
22,swe/02.txt,0.6900,0.003961
22,swe/02.txt,0.7000,0.004611
22,swe/02.txt,0.7100,0.005321
22,swe/02.txt,0.7200,0.006089
22,swe/02.txt,0.7300,0.006913
22,swe/02.txt,0.7400,0.007792
22,swe/02.txt,0.7500,0.008726
22,swe/02.txt,0.7600,0.009712
22,swe/02.txt,0.7700,0.010750
22,swe/02.txt,0.7800,0.011839
22,swe/02.txt,0.7900,0.012979
22,swe/02.txt,0.8000,0.014169
22,swe/02.txt,0.8100,0.015408
22,swe/02.txt,0.8200,0.016695
22,swe/02.txt,0.8300,0.018031
22,swe/02.txt,0.8400,0.019415
22,swe/02.txt,0.8500,0.020846
22,swe/02.txt,0.8600,0.022325
22,swe/02.txt,0.8700,0.023851
22,swe/02.txt,0.8800,0.025424
22,swe/02.txt,0.8900,0.027045
22,swe/02.txt,0.9000,0.028714
23,swe/03.txt,0.3100,0.132256
23,swe/03.txt,0.3200,0.119959
23,swe/03.txt,0.3300,0.108655
23,swe/03.txt,0.3400,0.098257
23,swe/03.txt,0.3500,0.088690
23,swe/03.txt,0.3600,0.079886
23,swe/03.txt,0.3700,0.071786
23,swe/03.txt,0.3800,0.064335
23,swe/03.txt,0.3900,0.057486
23,swe/03.txt,0.4000,0.051194
23,swe/03.txt,0.4100,0.045421
23,swe/03.txt,0.4200,0.040132
23,swe/03.txt,0.4300,0.035293
23,swe/03.txt,0.4400,0.030876
23,swe/03.txt,0.4500,0.026855
23,swe/03.txt,0.4600,0.023204
23,swe/03.txt,0.4700,0.019903
23,swe/03.txt,0.4800,0.016929
23,swe/03.txt,0.4900,0.014265
23,swe/03.txt,0.5000,0.011893
23,swe/03.txt,0.5100,0.009798
23,swe/03.txt,0.5200,0.007964
23,swe/03.txt,0.5300,0.006379
23,swe/03.txt,0.5400,0.005029
23,swe/03.txt,0.5500,0.003904
23,swe/03.txt,0.5600,0.002992
23,swe/03.txt,0.5700,0.002283
23,swe/03.txt,0.5800,0.001769
23,swe/03.txt,0.5900,0.001440
23,swe/03.txt,0.6000,0.001289
23,swe/03.txt,0.6100,0.001307
23,swe/03.txt,0.6200,0.001488
23,swe/03.txt,0.6300,0.001826
23,swe/03.txt,0.6400,0.002314
23,swe/03.txt,0.6500,0.002947
23,swe/03.txt,0.6600,0.003719
23,swe/03.txt,0.6700,0.004625
23,swe/03.txt,0.6800,0.005661
23,swe/03.txt,0.6900,0.006822
23,swe/03.txt,0.7000,0.008105
23,swe/03.txt,0.7100,0.009504
23,swe/03.txt,0.7200,0.011018
23,swe/03.txt,0.7300,0.012642
23,swe/03.txt,0.7400,0.014374
23,swe/03.txt,0.7500,0.016210
23,swe/03.txt,0.7600,0.018148
23,swe/03.txt,0.7700,0.020185
