prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
12_rust_large,ud-q2_k_xl,2015,256,320,0.110704,89.1,0.094896,92.2
12_rust_large,ud-q2_k_xl,2015,320,384,0.122151,84.4,0.101687,85.9
12_rust_large,ud-q2_k_xl,2015,384,448,0.126953,82.8,0.078333,89.1
12_rust_large,ud-q2_k_xl,2015,448,512,0.134867,87.5,0.110468,87.5
12_rust_large,ud-q2_k_xl,2015,512,576,0.063003,89.1,0.054600,89.1
12_rust_large,ud-q2_k_xl,2015,576,640,0.116000,90.6,0.105287,89.1
12_rust_large,ud-q2_k_xl,2015,640,704,0.091790,90.6,0.075138,90.6
12_rust_large,ud-q2_k_xl,2015,704,768,0.042907,95.3,0.041194,95.3
12_rust_large,ud-q2_k_xl,2015,768,832,0.084186,87.5,0.078044,89.1
12_rust_large,ud-q2_k_xl,2015,832,896,0.101559,87.5,0.083550,89.1
12_rust_large,ud-q2_k_xl,2015,896,960,0.114717,81.2,0.085244,84.4
12_rust_large,ud-q2_k_xl,2015,960,1024,0.046073,95.3,0.039022,95.3
12_rust_large,ud-q2_k_xl,2015,1024,1088,0.044239,92.2,0.042362,93.8
12_rust_large,ud-q2_k_xl,2015,1088,1152,0.139971,82.8,0.140217,82.8
12_rust_large,ud-q2_k_xl,2015,1152,1216,0.091515,84.4,0.084189,85.9
12_rust_large,ud-q2_k_xl,2015,1216,1280,0.178785,82.8,0.133662,87.5
12_rust_large,ud-q2_k_xl,2015,1280,1344,0.110996,92.2,0.103422,93.8
12_rust_large,ud-q2_k_xl,2015,1344,1408,0.045462,90.6,0.035182,92.2
12_rust_large,ud-q2_k_xl,2015,1408,1472,0.121252,92.2,0.122098,90.6
12_rust_large,ud-q2_k_xl,2015,1472,1536,0.090154,93.8,0.081345,93.8
12_rust_large,ud-q2_k_xl,2015,1536,1600,0.089778,92.2,0.094737,93.8
12_rust_large,ud-q2_k_xl,2015,1600,1664,0.089684,84.4,0.063674,87.5
12_rust_large,ud-q2_k_xl,2015,1664,1728,0.068031,98.4,0.068496,96.9
12_rust_large,ud-q2_k_xl,2015,1728,1792,0.037157,98.4,0.036392,96.9
12_rust_large,ud-q2_k_xl,2015,1792,1856,0.117105,92.2,0.103035,90.6
12_rust_large,ud-q2_k_xl,2015,1856,1920,0.181560,84.4,0.158524,85.9
12_rust_large,ud-q2_k_xl,2015,1920,1984,0.067643,92.2,0.067932,93.8
12_rust_large,ud-q2_k_xl,2015,1984,2048,0.052009,92.2,0.045201,90.6
13_python_xlarge,ud-q2_k_xl,7809,0,64,0.062214,95.3,0.060723,96.9
13_python_xlarge,ud-q2_k_xl,7809,64,128,0.125171,84.4,0.103694,87.5
13_python_xlarge,ud-q2_k_xl,7809,128,192,0.140855,81.2,0.114289,84.4
13_python_xlarge,ud-q2_k_xl,7809,192,256,0.123034,84.4,0.116111,87.5
13_python_xlarge,ud-q2_k_xl,7809,256,320,0.091258,92.2,0.083640,95.3
13_python_xlarge,ud-q2_k_xl,7809,320,384,0.063578,95.3,0.072250,95.3
13_python_xlarge,ud-q2_k_xl,7809,384,448,0.060213,93.8,0.062391,95.3
13_python_xlarge,ud-q2_k_xl,7809,448,512,0.075096,92.2,0.050269,93.8
13_python_xlarge,ud-q2_k_xl,7809,512,576,0.046618,92.2,0.039443,95.3
13_python_xlarge,ud-q2_k_xl,7809,576,640,0.076535,85.9,0.074719,89.1
13_python_xlarge,ud-q2_k_xl,7809,640,704,0.118926,89.1,0.104382,89.1
13_python_xlarge,ud-q2_k_xl,7809,704,768,0.097081,95.3,0.077018,93.8
13_python_xlarge,ud-q2_k_xl,7809,768,832,0.087520,87.5,0.089868,87.5
13_python_xlarge,ud-q2_k_xl,7809,832,896,0.090645,95.3,0.075060,93.8
13_python_xlarge,ud-q2_k_xl,7809,896,960,0.117748,92.2,0.119946,93.8
13_python_xlarge,ud-q2_k_xl,7809,960,1024,0.088464,92.2,0.068222,92.2
13_python_xlarge,ud-q2_k_xl,7809,1024,1088,0.050632,90.6,0.045778,95.3
13_python_xlarge,ud-q2_k_xl,7809,1088,1152,0.089664,92.2,0.102584,92.2
13_python_xlarge,ud-q2_k_xl,7809,1152,1216,0.136868,92.2,0.124664,90.6
13_python_xlarge,ud-q2_k_xl,7809,1216,1280,0.103215,89.1,0.075244,89.1
13_python_xlarge,ud-q2_k_xl,7809,1280,1344,0.088861,92.2,0.082215,93.8
13_python_xlarge,ud-q2_k_xl,7809,1344,1408,0.050248,93.8,0.051760,93.8
13_python_xlarge,ud-q2_k_xl,7809,1408,1472,0.154688,85.9,0.109645,85.9
13_python_xlarge,ud-q2_k_xl,7809,1472,1536,0.067218,93.8,0.063130,95.3
13_python_xlarge,ud-q2_k_xl,7809,1536,1600,0.159595,85.9,0.158830,87.5
13_python_xlarge,ud-q2_k_xl,7809,1600,1664,0.073124,95.3,0.066267,95.3
13_python_xlarge,ud-q2_k_xl,7809,1664,1728,0.098124,92.2,0.103080,95.3
13_python_xlarge,ud-q2_k_xl,7809,1728,1792,0.171015,89.1,0.153587,89.1
13_python_xlarge,ud-q2_k_xl,7809,1792,1856,0.103757,89.1,0.097908,90.6
13_python_xlarge,ud-q2_k_xl,7809,1856,1920,0.109571,87.5,0.099186,87.5
13_python_xlarge,ud-q2_k_xl,7809,1920,1984,0.090411,90.6,0.092694,90.6
13_python_xlarge,ud-q2_k_xl,7809,1984,2048,0.046167,98.4,0.045265,98.4
14_go_xlarge,ud-q2_k_xl,7902,0,64,0.061914,92.2,0.056084,93.8
14_go_xlarge,ud-q2_k_xl,7902,64,128,0.103834,89.1,0.085114,87.5
14_go_xlarge,ud-q2_k_xl,7902,128,192,0.020610,98.4,0.024880,98.4
14_go_xlarge,ud-q2_k_xl,7902,192,256,0.063021,92.2,0.059422,92.2
14_go_xlarge,ud-q2_k_xl,7902,256,320,0.089028,95.3,0.081779,95.3
14_go_xlarge,ud-q2_k_xl,7902,320,384,0.143755,87.5,0.126213,90.6
14_go_xlarge,ud-q2_k_xl,7902,384,448,0.122239,87.5,0.113793,89.1
14_go_xlarge,ud-q2_k_xl,7902,448,512,0.128440,89.1,0.113958,87.5
14_go_xlarge,ud-q2_k_xl,7902,512,576,0.089617,93.8,0.084240,92.2
14_go_xlarge,ud-q2_k_xl,7902,576,640,0.126730,85.9,0.122598,84.4
14_go_xlarge,ud-q2_k_xl,7902,640,704,0.055895,96.9,0.055444,95.3
14_go_xlarge,ud-q2_k_xl,7902,704,768,0.089650,95.3,0.079823,93.8
14_go_xlarge,ud-q2_k_xl,7902,768,832,0.094030,87.5,0.083481,87.5
14_go_xlarge,ud-q2_k_xl,7902,832,896,0.090076,90.6,0.086214,92.2
14_go_xlarge,ud-q2_k_xl,7902,896,960,0.084560,93.8,0.077660,96.9
14_go_xlarge,ud-q2_k_xl,7902,960,1024,0.112488,85.9,0.099537,85.9
14_go_xlarge,ud-q2_k_xl,7902,1024,1088,0.030586,98.4,0.028846,96.9
14_go_xlarge,ud-q2_k_xl,7902,1088,1152,0.144479,84.4,0.126374,84.4
14_go_xlarge,ud-q2_k_xl,7902,1152,1216,0.101866,87.5,0.085228,92.2
14_go_xlarge,ud-q2_k_xl,7902,1216,1280,0.036246,95.3,0.036695,95.3
14_go_xlarge,ud-q2_k_xl,7902,1280,1344,0.042069,96.9,0.043621,98.4
14_go_xlarge,ud-q2_k_xl,7902,1344,1408,0.051003,98.4,0.033923,98.4
14_go_xlarge,ud-q2_k_xl,7902,1408,1472,0.058150,95.3,0.054110,92.2
14_go_xlarge,ud-q2_k_xl,7902,1472,1536,0.095891,90.6,0.073681,90.6
14_go_xlarge,ud-q2_k_xl,7902,1536,1600,0.097600,87.5,0.075695,89.1
14_go_xlarge,ud-q2_k_xl,7902,1600,1664,0.101606,87.5,0.080274,89.1
14_go_xlarge,ud-q2_k_xl,7902,1664,1728,0.067837,92.2,0.055629,92.2
14_go_xlarge,ud-q2_k_xl,7902,1728,1792,0.069498,92.2,0.048829,96.9
14_go_xlarge,ud-q2_k_xl,7902,1792,1856,0.080386,92.2,0.071476,92.2
14_go_xlarge,ud-q2_k_xl,7902,1856,1920,0.038529,96.9,0.028764,96.9
14_go_xlarge,ud-q2_k_xl,7902,1920,1984,0.072231,89.1,0.059718,92.2
14_go_xlarge,ud-q2_k_xl,7902,1984,2048,0.067993,90.6,0.060285,90.6
01_python_bug,ud-q3_k_xl,292,0,64,0.013843,95.3,0.012398,95.3
01_python_bug,ud-q3_k_xl,292,64,128,0.021199,95.3,0.016628,95.3
01_python_bug,ud-q3_k_xl,292,128,192,0.000001,100.0,0.000002,100.0
01_python_bug,ud-q3_k_xl,292,192,256,0.010849,96.9,0.013678,93.8
01_python_bug,ud-q3_k_xl,292,256,320,0.005917,96.9,0.003805,98.4
01_python_bug,ud-q3_k_xl,292,320,384,0.000603,100.0,0.000374,100.0
01_python_bug,ud-q3_k_xl,292,384,448,0.012927,98.4,0.013056,100.0
01_python_bug,ud-q3_k_xl,292,448,512,0.003979,98.4,0.003863,98.4
01_python_bug,ud-q3_k_xl,292,512,576,0.000389,100.0,0.000985,100.0
01_python_bug,ud-q3_k_xl,292,576,640,0.000390,100.0,0.000364,100.0
01_python_bug,ud-q3_k_xl,292,640,704,0.004556,98.4,0.002452,98.4
01_python_bug,ud-q3_k_xl,292,704,768,0.000559,100.0,0.000611,100.0
01_python_bug,ud-q3_k_xl,292,768,832,0.000067,100.0,0.000036,100.0
01_python_bug,ud-q3_k_xl,292,832,896,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q3_k_xl,292,896,960,0.009183,96.9,0.011004,96.9
01_python_bug,ud-q3_k_xl,292,960,1024,0.023086,96.9,0.022097,96.9
01_python_bug,ud-q3_k_xl,292,1024,1088,0.024298,93.8,0.022541,93.8
01_python_bug,ud-q3_k_xl,292,1088,1152,0.021551,90.6,0.021984,89.1
01_python_bug,ud-q3_k_xl,292,1152,1216,0.021853,95.3,0.019868,93.8
01_python_bug,ud-q3_k_xl,292,1216,1280,0.010465,96.9,0.010488,100.0
01_python_bug,ud-q3_k_xl,292,1280,1344,0.014330,96.9,0.014560,96.9
01_python_bug,ud-q3_k_xl,292,1344,1408,0.037293,96.9,0.024863,96.9
01_python_bug,ud-q3_k_xl,292,1408,1472,0.018861,96.9,0.019633,96.9
01_python_bug,ud-q3_k_xl,292,1472,1536,0.029782,95.3,0.025768,95.3
01_python_bug,ud-q3_k_xl,292,1536,1600,0.020991,100.0,0.019490,100.0
01_python_bug,ud-q3_k_xl,292,1600,1664,0.025702,96.9,0.028795,96.9
01_python_bug,ud-q3_k_xl,292,1664,1728,0.020731,98.4,0.023882,98.4
01_python_bug,ud-q3_k_xl,292,1728,1792,0.022507,98.4,0.023450,98.4
01_python_bug,ud-q3_k_xl,292,1792,1856,0.017239,96.9,0.016002,96.9
01_python_bug,ud-q3_k_xl,292,1856,1920,0.026204,93.8,0.026254,92.2
01_python_bug,ud-q3_k_xl,292,1920,1984,0.011230,96.9,0.010714,96.9
01_python_bug,ud-q3_k_xl,292,1984,2048,0.001097,100.0,0.001185,100.0
02_rust_explain,ud-q3_k_xl,506,0,64,0.028006,93.8,0.023913,93.8
02_rust_explain,ud-q3_k_xl,506,64,128,0.014157,100.0,0.012410,100.0
02_rust_explain,ud-q3_k_xl,506,128,192,0.015109,96.9,0.013936,96.9
02_rust_explain,ud-q3_k_xl,506,192,256,0.029008,93.8,0.023842,96.9
02_rust_explain,ud-q3_k_xl,506,256,320,0.029103,96.9,0.017002,100.0
02_rust_explain,ud-q3_k_xl,506,320,384,0.009111,98.4,0.010785,98.4
02_rust_explain,ud-q3_k_xl,506,384,448,0.017864,96.9,0.018146,96.9
02_rust_explain,ud-q3_k_xl,506,448,512,0.012682,96.9,0.009197,96.9
02_rust_explain,ud-q3_k_xl,506,512,576,0.010946,98.4,0.005590,98.4
02_rust_explain,ud-q3_k_xl,506,576,640,0.018064,98.4,0.019313,96.9
02_rust_explain,ud-q3_k_xl,506,640,704,0.018181,96.9,0.015333,98.4
02_rust_explain,ud-q3_k_xl,506,704,768,0.005950,100.0,0.004659,100.0
02_rust_explain,ud-q3_k_xl,506,768,832,0.010219,98.4,0.010204,98.4
02_rust_explain,ud-q3_k_xl,506,832,896,0.003961,100.0,0.003764,100.0
02_rust_explain,ud-q3_k_xl,506,896,960,0.007294,98.4,0.008730,98.4
02_rust_explain,ud-q3_k_xl,506,960,1024,0.011491,95.3,0.009707,96.9
02_rust_explain,ud-q3_k_xl,506,1024,1088,0.013537,96.9,0.009121,96.9
02_rust_explain,ud-q3_k_xl,506,1088,1152,0.010557,93.8,0.010553,92.2
02_rust_explain,ud-q3_k_xl,506,1152,1216,0.014695,100.0,0.009268,100.0
02_rust_explain,ud-q3_k_xl,506,1216,1280,0.000014,100.0,0.000022,100.0
02_rust_explain,ud-q3_k_xl,506,1280,1344,0.023299,95.3,0.025543,95.3
02_rust_explain,ud-q3_k_xl,506,1344,1408,0.018932,98.4,0.016370,96.9
02_rust_explain,ud-q3_k_xl,506,1408,1418,0.016797,100.0,0.020801,100.0
03_go_bug,ud-q3_k_xl,329,0,64,0.030974,95.3,0.015346,98.4
03_go_bug,ud-q3_k_xl,329,64,128,0.023770,90.6,0.019950,90.6
03_go_bug,ud-q3_k_xl,329,128,192,0.031394,96.9,0.027554,95.3
03_go_bug,ud-q3_k_xl,329,192,256,0.029024,96.9,0.015155,96.9
03_go_bug,ud-q3_k_xl,329,256,320,0.018639,96.9,0.016614,98.4
03_go_bug,ud-q3_k_xl,329,320,384,0.059472,90.6,0.043032,90.6
03_go_bug,ud-q3_k_xl,329,384,448,0.018441,98.4,0.014499,100.0
03_go_bug,ud-q3_k_xl,329,448,512,0.031391,95.3,0.025543,95.3
03_go_bug,ud-q3_k_xl,329,512,576,0.019828,95.3,0.017658,95.3
03_go_bug,ud-q3_k_xl,329,576,640,0.009174,95.3,0.009231,95.3
03_go_bug,ud-q3_k_xl,329,640,704,0.005246,100.0,0.004983,100.0
03_go_bug,ud-q3_k_xl,329,704,768,0.000685,100.0,0.000738,100.0
03_go_bug,ud-q3_k_xl,329,768,832,0.012331,98.4,0.010860,98.4
03_go_bug,ud-q3_k_xl,329,832,896,0.004633,100.0,0.004966,100.0
03_go_bug,ud-q3_k_xl,329,896,960,0.002432,100.0,0.002745,100.0
03_go_bug,ud-q3_k_xl,329,960,1024,0.005531,98.4,0.004827,98.4
03_go_bug,ud-q3_k_xl,329,1024,1088,0.004049,98.4,0.003414,98.4
03_go_bug,ud-q3_k_xl,329,1088,1152,0.003585,96.9,0.002425,98.4
03_go_bug,ud-q3_k_xl,329,1152,1216,0.010582,100.0,0.010092,100.0
03_go_bug,ud-q3_k_xl,329,1216,1280,0.003179,98.4,0.002638,98.4
03_go_bug,ud-q3_k_xl,329,1280,1344,0.001294,100.0,0.003032,98.4
03_go_bug,ud-q3_k_xl,329,1344,1408,0.021230,96.9,0.020442,95.3
03_go_bug,ud-q3_k_xl,329,1408,1472,0.014662,98.4,0.013129,98.4
03_go_bug,ud-q3_k_xl,329,1472,1536,0.005439,98.4,0.006136,98.4
03_go_bug,ud-q3_k_xl,329,1536,1600,0.007761,96.9,0.007571,96.9
03_go_bug,ud-q3_k_xl,329,1600,1664,0.008961,95.3,0.008964,95.3
03_go_bug,ud-q3_k_xl,329,1664,1724,0.017994,95.0,0.017523,93.3
04_cpp_explain,ud-q3_k_xl,751,0,64,0.014252,100.0,0.011983,100.0
04_cpp_explain,ud-q3_k_xl,751,64,128,0.012644,100.0,0.006700,100.0
04_cpp_explain,ud-q3_k_xl,751,128,192,0.013784,96.9,0.007241,96.9
04_cpp_explain,ud-q3_k_xl,751,192,256,0.017440,90.6,0.016055,93.8
04_cpp_explain,ud-q3_k_xl,751,256,320,0.014050,92.2,0.006825,93.8
04_cpp_explain,ud-q3_k_xl,751,320,384,0.012188,100.0,0.010726,100.0
04_cpp_explain,ud-q3_k_xl,751,384,448,0.009878,96.9,0.010773,96.9
04_cpp_explain,ud-q3_k_xl,751,448,512,0.005851,98.4,0.005066,98.4
04_cpp_explain,ud-q3_k_xl,751,512,576,0.013021,93.8,0.010790,96.9
04_cpp_explain,ud-q3_k_xl,751,576,640,0.029586,92.2,0.020453,95.3
04_cpp_explain,ud-q3_k_xl,751,640,704,0.034348,92.2,0.029797,90.6
04_cpp_explain,ud-q3_k_xl,751,704,768,0.014570,96.9,0.014318,96.9
04_cpp_explain,ud-q3_k_xl,751,768,832,0.013441,96.9,0.010227,98.4
04_cpp_explain,ud-q3_k_xl,751,832,896,0.007358,98.4,0.004945,98.4
04_cpp_explain,ud-q3_k_xl,751,896,960,0.010043,96.9,0.008241,96.9
04_cpp_explain,ud-q3_k_xl,751,960,1024,0.008337,96.9,0.008587,98.4
04_cpp_explain,ud-q3_k_xl,751,1024,1088,0.006241,100.0,0.005081,100.0
04_cpp_explain,ud-q3_k_xl,751,1088,1152,0.004343,98.4,0.005389,98.4
04_cpp_explain,ud-q3_k_xl,751,1152,1216,0.002814,100.0,0.002789,100.0
04_cpp_explain,ud-q3_k_xl,751,1216,1280,0.002151,98.4,0.002145,98.4
04_cpp_explain,ud-q3_k_xl,751,1280,1344,0.000108,100.0,0.000120,100.0
04_cpp_explain,ud-q3_k_xl,751,1344,1408,0.023763,95.3,0.019779,96.9
04_cpp_explain,ud-q3_k_xl,751,1408,1472,0.024459,96.9,0.018238,95.3
04_cpp_explain,ud-q3_k_xl,751,1472,1536,0.021140,93.8,0.015958,93.8
04_cpp_explain,ud-q3_k_xl,751,1536,1600,0.003818,100.0,0.003613,98.4
04_cpp_explain,ud-q3_k_xl,751,1600,1664,0.013124,98.4,0.010916,98.4
04_cpp_explain,ud-q3_k_xl,751,1664,1728,0.019049,95.3,0.018748,95.3
04_cpp_explain,ud-q3_k_xl,751,1728,1746,0.018248,94.4,0.018260,94.4
05_js_bug,ud-q3_k_xl,498,0,64,0.017151,92.2,0.009659,93.8
05_js_bug,ud-q3_k_xl,498,64,128,0.042992,82.8,0.023726,95.3
05_js_bug,ud-q3_k_xl,498,128,192,0.028946,95.3,0.019210,98.4
05_js_bug,ud-q3_k_xl,498,192,256,0.007636,100.0,0.008368,100.0
05_js_bug,ud-q3_k_xl,498,256,320,0.021501,95.3,0.017088,96.9
05_js_bug,ud-q3_k_xl,498,320,384,0.019554,92.2,0.016728,93.8
05_js_bug,ud-q3_k_xl,498,384,448,0.022971,90.6,0.020589,92.2
05_js_bug,ud-q3_k_xl,498,448,512,0.019526,95.3,0.018076,95.3
05_js_bug,ud-q3_k_xl,498,512,576,0.042801,90.6,0.022753,92.2
05_js_bug,ud-q3_k_xl,498,576,640,0.014512,98.4,0.007651,100.0
05_js_bug,ud-q3_k_xl,498,640,704,0.020741,93.8,0.019694,95.3
05_js_bug,ud-q3_k_xl,498,704,768,0.030282,98.4,0.019266,100.0
05_js_bug,ud-q3_k_xl,498,768,832,0.025581,93.8,0.022165,95.3
05_js_bug,ud-q3_k_xl,498,832,896,0.020411,93.8,0.015196,98.4
05_js_bug,ud-q3_k_xl,498,896,960,0.018071,98.4,0.013307,100.0
05_js_bug,ud-q3_k_xl,498,960,1024,0.018401,95.3,0.013580,95.3
05_js_bug,ud-q3_k_xl,498,1024,1088,0.008556,93.8,0.008358,96.9
05_js_bug,ud-q3_k_xl,498,1088,1152,0.009386,100.0,0.008495,100.0
05_js_bug,ud-q3_k_xl,498,1152,1216,0.002874,98.4,0.002956,98.4
05_js_bug,ud-q3_k_xl,498,1216,1280,0.011339,96.9,0.010433,98.4
05_js_bug,ud-q3_k_xl,498,1280,1344,0.028375,93.8,0.027398,93.8
05_js_bug,ud-q3_k_xl,498,1344,1408,0.009930,93.8,0.010612,92.2
05_js_bug,ud-q3_k_xl,498,1408,1472,0.007450,96.9,0.006772,96.9
05_js_bug,ud-q3_k_xl,498,1472,1536,0.010468,98.4,0.011789,98.4
05_js_bug,ud-q3_k_xl,498,1536,1600,0.004543,96.9,0.004186,100.0
05_js_bug,ud-q3_k_xl,498,1600,1664,0.001652,98.4,0.002596,98.4
05_js_bug,ud-q3_k_xl,498,1664,1728,0.010563,98.4,0.009509,98.4
05_js_bug,ud-q3_k_xl,498,1728,1792,0.010830,98.4,0.010269,98.4
05_js_bug,ud-q3_k_xl,498,1792,1856,0.007028,96.9,0.007514,96.9
05_js_bug,ud-q3_k_xl,498,1856,1920,0.014555,96.9,0.011153,98.4
05_js_bug,ud-q3_k_xl,498,1920,1984,0.006925,100.0,0.006809,100.0
05_js_bug,ud-q3_k_xl,498,1984,2048,0.008517,96.9,0.007428,98.4
06_python_explain,ud-q3_k_xl,506,0,64,0.049771,93.8,0.019279,96.9
06_python_explain,ud-q3_k_xl,506,64,128,0.027580,96.9,0.022502,96.9
06_python_explain,ud-q3_k_xl,506,128,192,0.032562,92.2,0.031077,95.3
06_python_explain,ud-q3_k_xl,506,192,256,0.010018,98.4,0.010264,96.9
06_python_explain,ud-q3_k_xl,506,256,320,0.027637,95.3,0.028763,98.4
06_python_explain,ud-q3_k_xl,506,320,384,0.027240,93.8,0.019725,95.3
06_python_explain,ud-q3_k_xl,506,384,448,0.017799,98.4,0.018571,96.9
06_python_explain,ud-q3_k_xl,506,448,512,0.018831,96.9,0.019349,96.9
06_python_explain,ud-q3_k_xl,506,512,576,0.015510,100.0,0.017201,100.0
06_python_explain,ud-q3_k_xl,506,576,640,0.021451,95.3,0.015758,95.3
06_python_explain,ud-q3_k_xl,506,640,704,0.020929,96.9,0.016833,98.4
06_python_explain,ud-q3_k_xl,506,704,768,0.008442,100.0,0.007392,100.0
06_python_explain,ud-q3_k_xl,506,768,832,0.015883,98.4,0.013262,98.4
06_python_explain,ud-q3_k_xl,506,832,896,0.011535,96.9,0.011000,98.4
06_python_explain,ud-q3_k_xl,506,896,960,0.006279,96.9,0.008189,96.9
06_python_explain,ud-q3_k_xl,506,960,1024,0.006870,100.0,0.005061,98.4
06_python_explain,ud-q3_k_xl,506,1024,1088,0.009289,98.4,0.009752,98.4
06_python_explain,ud-q3_k_xl,506,1088,1152,0.011669,100.0,0.009331,100.0
06_python_explain,ud-q3_k_xl,506,1152,1216,0.011156,93.8,0.009515,96.9
06_python_explain,ud-q3_k_xl,506,1216,1280,0.003261,100.0,0.002217,100.0
06_python_explain,ud-q3_k_xl,506,1280,1344,0.009780,96.9,0.009535,96.9
06_python_explain,ud-q3_k_xl,506,1344,1408,0.011995,98.4,0.008885,100.0
06_python_explain,ud-q3_k_xl,506,1408,1472,0.019182,93.8,0.017496,93.8
06_python_explain,ud-q3_k_xl,506,1472,1528,0.021818,96.4,0.022383,94.6
07_c_bug,ud-q3_k_xl,677,0,64,0.030828,93.8,0.027839,92.2
07_c_bug,ud-q3_k_xl,677,64,128,0.017662,98.4,0.009852,98.4
07_c_bug,ud-q3_k_xl,677,128,192,0.038059,92.2,0.030890,90.6
07_c_bug,ud-q3_k_xl,677,192,256,0.033847,95.3,0.028579,92.2
07_c_bug,ud-q3_k_xl,677,256,320,0.020488,96.9,0.021005,95.3
07_c_bug,ud-q3_k_xl,677,320,384,0.010177,98.4,0.010686,98.4
07_c_bug,ud-q3_k_xl,677,384,448,0.008329,96.9,0.009356,96.9
07_c_bug,ud-q3_k_xl,677,448,512,0.032324,95.3,0.032305,95.3
07_c_bug,ud-q3_k_xl,677,512,576,0.033421,92.2,0.035705,95.3
07_c_bug,ud-q3_k_xl,677,576,640,0.011248,95.3,0.010730,96.9
07_c_bug,ud-q3_k_xl,677,640,704,0.019474,95.3,0.018683,92.2
07_c_bug,ud-q3_k_xl,677,704,768,0.020261,95.3,0.021324,95.3
07_c_bug,ud-q3_k_xl,677,768,832,0.041664,93.8,0.045274,92.2
07_c_bug,ud-q3_k_xl,677,832,896,0.033079,87.5,0.033327,84.4
07_c_bug,ud-q3_k_xl,677,896,960,0.024439,95.3,0.019615,96.9
07_c_bug,ud-q3_k_xl,677,960,1024,0.010868,100.0,0.010207,98.4
07_c_bug,ud-q3_k_xl,677,1024,1088,0.012426,95.3,0.012520,95.3
07_c_bug,ud-q3_k_xl,677,1088,1152,0.010528,96.9,0.011362,96.9
07_c_bug,ud-q3_k_xl,677,1152,1216,0.016973,98.4,0.008396,100.0
07_c_bug,ud-q3_k_xl,677,1216,1280,0.018804,95.3,0.014358,98.4
07_c_bug,ud-q3_k_xl,677,1280,1344,0.016913,95.3,0.016073,95.3
07_c_bug,ud-q3_k_xl,677,1344,1408,0.019299,95.3,0.017903,95.3
07_c_bug,ud-q3_k_xl,677,1408,1472,0.007952,98.4,0.008256,98.4
07_c_bug,ud-q3_k_xl,677,1472,1536,0.010870,98.4,0.011252,98.4
07_c_bug,ud-q3_k_xl,677,1536,1600,0.026318,95.3,0.022400,95.3
07_c_bug,ud-q3_k_xl,677,1600,1664,0.015998,98.4,0.015327,96.9
07_c_bug,ud-q3_k_xl,677,1664,1728,0.014954,95.3,0.015216,90.6
07_c_bug,ud-q3_k_xl,677,1728,1792,0.010358,100.0,0.011293,100.0
07_c_bug,ud-q3_k_xl,677,1792,1856,0.016328,98.4,0.021324,98.4
07_c_bug,ud-q3_k_xl,677,1856,1920,0.014862,95.3,0.014421,95.3
07_c_bug,ud-q3_k_xl,677,1920,1984,0.014334,96.9,0.014983,96.9
07_c_bug,ud-q3_k_xl,677,1984,2048,0.005770,98.4,0.008008,98.4
08_java_explain,ud-q3_k_xl,754,0,64,0.021089,92.2,0.016437,92.2
08_java_explain,ud-q3_k_xl,754,64,128,0.014791,96.9,0.017606,98.4
08_java_explain,ud-q3_k_xl,754,128,192,0.019201,93.8,0.013196,95.3
08_java_explain,ud-q3_k_xl,754,192,256,0.008939,98.4,0.011491,98.4
08_java_explain,ud-q3_k_xl,754,256,320,0.011630,96.9,0.010818,98.4
08_java_explain,ud-q3_k_xl,754,320,384,0.006078,100.0,0.005867,100.0
08_java_explain,ud-q3_k_xl,754,384,448,0.011773,96.9,0.010759,98.4
08_java_explain,ud-q3_k_xl,754,448,512,0.012917,92.2,0.012622,92.2
08_java_explain,ud-q3_k_xl,754,512,576,0.007543,95.3,0.006570,95.3
08_java_explain,ud-q3_k_xl,754,576,640,0.006052,96.9,0.006217,96.9
08_java_explain,ud-q3_k_xl,754,640,704,0.010536,92.2,0.010083,93.8
08_java_explain,ud-q3_k_xl,754,704,768,0.002700,96.9,0.003232,96.9
08_java_explain,ud-q3_k_xl,754,768,832,0.006633,98.4,0.003584,98.4
08_java_explain,ud-q3_k_xl,754,832,896,0.011510,93.8,0.010186,95.3
08_java_explain,ud-q3_k_xl,754,896,960,0.001563,100.0,0.001962,100.0
08_java_explain,ud-q3_k_xl,754,960,1024,0.005798,96.9,0.005273,98.4
08_java_explain,ud-q3_k_xl,754,1024,1088,0.003715,98.4,0.003928,98.4
08_java_explain,ud-q3_k_xl,754,1088,1152,0.006959,98.4,0.005509,96.9
08_java_explain,ud-q3_k_xl,754,1152,1216,0.008921,96.9,0.009028,95.3
08_java_explain,ud-q3_k_xl,754,1216,1280,0.019449,100.0,0.022820,100.0
08_java_explain,ud-q3_k_xl,754,1280,1344,0.019963,95.3,0.019000,95.3
08_java_explain,ud-q3_k_xl,754,1344,1361,0.014636,94.1,0.013074,94.1
09_python_large,ud-q3_k_xl,2123,0,64,0.009123,96.9,0.010300,98.4
09_python_large,ud-q3_k_xl,2123,64,128,0.019116,96.9,0.015318,96.9
09_python_large,ud-q3_k_xl,2123,128,192,0.026131,90.6,0.015457,93.8
09_python_large,ud-q3_k_xl,2123,192,256,0.033241,96.9,0.032085,95.3
09_python_large,ud-q3_k_xl,2123,256,320,0.022348,98.4,0.020419,98.4
09_python_large,ud-q3_k_xl,2123,320,384,0.021369,95.3,0.014770,95.3
