prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
05_js_bug,ud-q4_k_xl,498,448,512,0.003749,98.4,0.004724,96.9
06_python_explain,ud-q4_k_xl,506,0,64,0.005420,98.4,0.003938,96.9
06_python_explain,ud-q4_k_xl,506,64,128,0.003856,100.0,0.001612,100.0
06_python_explain,ud-q4_k_xl,506,128,192,0.008179,95.3,0.006492,95.3
06_python_explain,ud-q4_k_xl,506,192,256,0.004455,100.0,0.004238,100.0
06_python_explain,ud-q4_k_xl,506,256,320,0.005288,96.9,0.004704,96.9
06_python_explain,ud-q4_k_xl,506,320,384,0.003849,96.9,0.003567,96.9
06_python_explain,ud-q4_k_xl,506,384,448,0.001980,100.0,0.002917,100.0
06_python_explain,ud-q4_k_xl,506,448,512,0.002850,98.4,0.002361,98.4
07_c_bug,ud-q4_k_xl,677,0,64,0.008242,95.3,0.004419,92.2
07_c_bug,ud-q4_k_xl,677,64,128,0.002316,100.0,0.002010,100.0
07_c_bug,ud-q4_k_xl,677,128,192,0.005852,95.3,0.004665,93.8
07_c_bug,ud-q4_k_xl,677,192,256,0.007531,96.9,0.009117,98.4
07_c_bug,ud-q4_k_xl,677,256,320,0.006239,93.8,0.005901,93.8
07_c_bug,ud-q4_k_xl,677,320,384,0.001378,100.0,0.001545,100.0
07_c_bug,ud-q4_k_xl,677,384,448,0.003676,98.4,0.003530,98.4
07_c_bug,ud-q4_k_xl,677,448,512,0.005641,93.8,0.004281,96.9
08_java_explain,ud-q4_k_xl,754,0,64,0.003765,95.3,0.002964,96.9
08_java_explain,ud-q4_k_xl,754,64,128,0.004181,98.4,0.003635,100.0
08_java_explain,ud-q4_k_xl,754,128,192,0.005074,98.4,0.002923,100.0
08_java_explain,ud-q4_k_xl,754,192,256,0.001375,100.0,0.001895,98.4
08_java_explain,ud-q4_k_xl,754,256,320,0.004191,98.4,0.002800,98.4
08_java_explain,ud-q4_k_xl,754,320,384,0.001159,98.4,0.000353,100.0
08_java_explain,ud-q4_k_xl,754,384,448,0.002795,100.0,0.002135,100.0
08_java_explain,ud-q4_k_xl,754,448,512,0.002824,96.9,0.003641,96.9
09_python_large,ud-q4_k_xl,2123,0,64,0.002096,100.0,0.000990,100.0
09_python_large,ud-q4_k_xl,2123,64,128,0.005593,100.0,0.003071,100.0
09_python_large,ud-q4_k_xl,2123,128,192,0.006303,96.9,0.003750,96.9
09_python_large,ud-q4_k_xl,2123,192,256,0.008014,100.0,0.005355,98.4
09_python_large,ud-q4_k_xl,2123,256,320,0.006532,98.4,0.005184,100.0
09_python_large,ud-q4_k_xl,2123,320,384,0.008297,96.9,0.006195,96.9
09_python_large,ud-q4_k_xl,2123,384,448,0.008539,96.9,0.003170,98.4
09_python_large,ud-q4_k_xl,2123,448,512,0.004737,98.4,0.003959,98.4
10_go_large,ud-q4_k_xl,1862,0,64,0.005060,100.0,0.003065,100.0
10_go_large,ud-q4_k_xl,1862,64,128,0.003776,98.4,0.003366,96.9
10_go_large,ud-q4_k_xl,1862,128,192,0.008041,93.8,0.006757,96.9
10_go_large,ud-q4_k_xl,1862,192,256,0.021390,95.3,0.006908,98.4
10_go_large,ud-q4_k_xl,1862,256,320,0.004084,100.0,0.003083,100.0
10_go_large,ud-q4_k_xl,1862,320,384,0.004621,96.9,0.003542,98.4
10_go_large,ud-q4_k_xl,1862,384,448,0.004928,96.9,0.003679,96.9
10_go_large,ud-q4_k_xl,1862,448,512,0.007256,96.9,0.005976,95.3
11_typescript_large,ud-q4_k_xl,2231,0,64,0.004845,100.0,0.003304,96.9
11_typescript_large,ud-q4_k_xl,2231,64,128,0.004978,96.9,0.003946,96.9
11_typescript_large,ud-q4_k_xl,2231,128,192,0.012057,100.0,0.009705,100.0
11_typescript_large,ud-q4_k_xl,2231,192,256,0.004109,100.0,0.002748,100.0
11_typescript_large,ud-q4_k_xl,2231,256,320,0.008034,96.9,0.004941,100.0
11_typescript_large,ud-q4_k_xl,2231,320,384,0.006125,98.4,0.005926,98.4
11_typescript_large,ud-q4_k_xl,2231,384,448,0.008186,96.9,0.009281,93.8
11_typescript_large,ud-q4_k_xl,2231,448,512,0.008741,100.0,0.007437,100.0
12_rust_large,ud-q4_k_xl,2015,0,64,0.011052,98.4,0.009409,98.4
12_rust_large,ud-q4_k_xl,2015,64,128,0.005395,100.0,0.003620,100.0
12_rust_large,ud-q4_k_xl,2015,128,192,0.007532,96.9,0.004607,95.3
12_rust_large,ud-q4_k_xl,2015,192,256,0.005846,95.3,0.006793,96.9
12_rust_large,ud-q4_k_xl,2015,256,320,0.013594,96.9,0.011288,96.9
12_rust_large,ud-q4_k_xl,2015,320,384,0.009950,95.3,0.007015,98.4
12_rust_large,ud-q4_k_xl,2015,384,448,0.007284,96.9,0.006018,96.9
12_rust_large,ud-q4_k_xl,2015,448,512,0.012270,96.9,0.012515,96.9
01_python_bug,ud-q5_k_xl,292,0,64,0.000743,98.4,0.000613,98.4
01_python_bug,ud-q5_k_xl,292,64,128,0.001752,100.0,0.001197,100.0
01_python_bug,ud-q5_k_xl,292,128,192,0.000003,100.0,0.000001,100.0
01_python_bug,ud-q5_k_xl,292,192,256,0.001373,96.9,0.000879,98.4
01_python_bug,ud-q5_k_xl,292,256,320,0.000855,100.0,0.000805,100.0
01_python_bug,ud-q5_k_xl,292,320,384,0.000122,100.0,0.000275,100.0
01_python_bug,ud-q5_k_xl,292,384,448,0.002111,96.9,0.001803,98.4
01_python_bug,ud-q5_k_xl,292,448,512,0.000557,100.0,0.000401,98.4
02_rust_explain,ud-q5_k_xl,506,0,64,0.005685,98.4,0.001834,100.0
02_rust_explain,ud-q5_k_xl,506,64,128,0.002782,98.4,0.001102,98.4
02_rust_explain,ud-q5_k_xl,506,128,192,0.001270,100.0,0.000988,100.0
02_rust_explain,ud-q5_k_xl,506,192,256,0.001047,100.0,0.000570,100.0
02_rust_explain,ud-q5_k_xl,506,256,320,0.002637,100.0,0.001412,100.0
02_rust_explain,ud-q5_k_xl,506,320,384,0.001804,100.0,0.001518,100.0
02_rust_explain,ud-q5_k_xl,506,384,448,0.001517,100.0,0.001103,100.0
02_rust_explain,ud-q5_k_xl,506,448,512,0.001038,96.9,0.001013,100.0
03_go_bug,ud-q5_k_xl,329,0,64,0.003160,100.0,0.000731,100.0
03_go_bug,ud-q5_k_xl,329,64,128,0.004315,96.9,0.003318,100.0
03_go_bug,ud-q5_k_xl,329,128,192,0.002235,98.4,0.001220,98.4
03_go_bug,ud-q5_k_xl,329,192,256,0.001527,100.0,0.001008,100.0
03_go_bug,ud-q5_k_xl,329,256,320,0.002233,98.4,0.001879,98.4
03_go_bug,ud-q5_k_xl,329,320,384,0.002900,98.4,0.001831,100.0
03_go_bug,ud-q5_k_xl,329,384,448,0.001313,100.0,0.000833,100.0
03_go_bug,ud-q5_k_xl,329,448,512,0.001437,98.4,0.001294,100.0
04_cpp_explain,ud-q5_k_xl,751,0,64,0.001651,100.0,0.001377,100.0
04_cpp_explain,ud-q5_k_xl,751,64,128,0.000629,100.0,0.001065,100.0
04_cpp_explain,ud-q5_k_xl,751,128,192,0.001302,100.0,0.001109,100.0
04_cpp_explain,ud-q5_k_xl,751,192,256,0.002284,96.9,0.000783,100.0
04_cpp_explain,ud-q5_k_xl,751,256,320,0.006599,95.3,0.001630,96.9
04_cpp_explain,ud-q5_k_xl,751,320,384,0.000923,100.0,0.000801,100.0
04_cpp_explain,ud-q5_k_xl,751,384,448,0.002393,100.0,0.000917,100.0
04_cpp_explain,ud-q5_k_xl,751,448,512,0.001485,100.0,0.002310,100.0
05_js_bug,ud-q5_k_xl,498,0,64,0.003502,96.9,0.001660,100.0
05_js_bug,ud-q5_k_xl,498,64,128,0.007944,95.3,0.001925,98.4
05_js_bug,ud-q5_k_xl,498,128,192,0.003398,98.4,0.001597,98.4
05_js_bug,ud-q5_k_xl,498,192,256,0.002667,98.4,0.003056,98.4
05_js_bug,ud-q5_k_xl,498,256,320,0.002760,96.9,0.002568,96.9
05_js_bug,ud-q5_k_xl,498,320,384,0.002970,95.3,0.002846,96.9
05_js_bug,ud-q5_k_xl,498,384,448,0.002091,98.4,0.001787,98.4
05_js_bug,ud-q5_k_xl,498,448,512,0.001223,98.4,0.001337,100.0
06_python_explain,ud-q5_k_xl,506,0,64,0.007607,100.0,0.003005,100.0
06_python_explain,ud-q5_k_xl,506,64,128,0.002758,100.0,0.001255,98.4
06_python_explain,ud-q5_k_xl,506,128,192,0.002866,96.9,0.002108,98.4
06_python_explain,ud-q5_k_xl,506,192,256,0.001580,100.0,0.001091,100.0
06_python_explain,ud-q5_k_xl,506,256,320,0.001620,96.9,0.001115,100.0
06_python_explain,ud-q5_k_xl,506,320,384,0.003442,96.9,0.002041,96.9
06_python_explain,ud-q5_k_xl,506,384,448,0.001744,100.0,0.001556,100.0
06_python_explain,ud-q5_k_xl,506,448,512,0.003055,100.0,0.002574,100.0
07_c_bug,ud-q5_k_xl,677,0,64,0.005050,98.4,0.003837,98.4
07_c_bug,ud-q5_k_xl,677,64,128,0.002550,100.0,0.000968,100.0
07_c_bug,ud-q5_k_xl,677,128,192,0.002745,96.9,0.002687,98.4
07_c_bug,ud-q5_k_xl,677,192,256,0.005675,93.8,0.005089,96.9
07_c_bug,ud-q5_k_xl,677,256,320,0.004177,95.3,0.002439,96.9
07_c_bug,ud-q5_k_xl,677,320,384,0.001388,98.4,0.001205,98.4
07_c_bug,ud-q5_k_xl,677,384,448,0.001037,100.0,0.002291,100.0
07_c_bug,ud-q5_k_xl,677,448,512,0.002134,100.0,0.001810,100.0
08_java_explain,ud-q5_k_xl,754,0,64,0.001902,95.3,0.001536,95.3
08_java_explain,ud-q5_k_xl,754,64,128,0.001897,100.0,0.000728,100.0
08_java_explain,ud-q5_k_xl,754,128,192,0.001592,100.0,0.001176,100.0
08_java_explain,ud-q5_k_xl,754,192,256,0.000614,100.0,0.000526,100.0
08_java_explain,ud-q5_k_xl,754,256,320,0.001161,98.4,0.000708,100.0
08_java_explain,ud-q5_k_xl,754,320,384,0.001168,100.0,0.000668,100.0
08_java_explain,ud-q5_k_xl,754,384,448,0.001124,98.4,0.000790,96.9
08_java_explain,ud-q5_k_xl,754,448,512,0.001628,98.4,0.001383,98.4
09_python_large,ud-q5_k_xl,2123,0,64,0.001244,98.4,0.000388,96.9
09_python_large,ud-q5_k_xl,2123,64,128,0.002273,98.4,0.001404,100.0
09_python_large,ud-q5_k_xl,2123,128,192,0.006496,92.2,0.001339,96.9
09_python_large,ud-q5_k_xl,2123,192,256,0.002740,100.0,0.002116,100.0
09_python_large,ud-q5_k_xl,2123,256,320,0.001740,100.0,0.002178,98.4
09_python_large,ud-q5_k_xl,2123,320,384,0.001691,98.4,0.002105,98.4
09_python_large,ud-q5_k_xl,2123,384,448,0.004587,96.9,0.002295,98.4
09_python_large,ud-q5_k_xl,2123,448,512,0.002189,96.9,0.002171,96.9
10_go_large,ud-q5_k_xl,1862,0,64,0.000783,100.0,0.001154,98.4
10_go_large,ud-q5_k_xl,1862,64,128,0.002901,98.4,0.002000,98.4
10_go_large,ud-q5_k_xl,1862,128,192,0.003864,90.6,0.003133,92.2
10_go_large,ud-q5_k_xl,1862,192,256,0.007240,95.3,0.003316,98.4
10_go_large,ud-q5_k_xl,1862,256,320,0.002042,100.0,0.001797,98.4
10_go_large,ud-q5_k_xl,1862,320,384,0.002490,98.4,0.001665,100.0
10_go_large,ud-q5_k_xl,1862,384,448,0.004198,96.9,0.002382,98.4
10_go_large,ud-q5_k_xl,1862,448,512,0.002505,100.0,0.002068,100.0
11_typescript_large,ud-q5_k_xl,2231,0,64,0.002558,100.0,0.001374,100.0
11_typescript_large,ud-q5_k_xl,2231,64,128,0.003440,98.4,0.001543,98.4
11_typescript_large,ud-q5_k_xl,2231,128,192,0.006480,98.4,0.003836,98.4
11_typescript_large,ud-q5_k_xl,2231,192,256,0.001712,100.0,0.001329,98.4
11_typescript_large,ud-q5_k_xl,2231,256,320,0.003568,96.9,0.002710,96.9
11_typescript_large,ud-q5_k_xl,2231,320,384,0.004138,98.4,0.002317,96.9
11_typescript_large,ud-q5_k_xl,2231,384,448,0.002611,96.9,0.003380,96.9
11_typescript_large,ud-q5_k_xl,2231,448,512,0.004390,100.0,0.002280,100.0
12_rust_large,ud-q5_k_xl,2015,0,64,0.003732,98.4,0.002321,100.0
12_rust_large,ud-q5_k_xl,2015,64,128,0.002102,100.0,0.001681,100.0
12_rust_large,ud-q5_k_xl,2015,128,192,0.004439,96.9,0.002202,95.3
12_rust_large,ud-q5_k_xl,2015,192,256,0.003281,100.0,0.002437,100.0
12_rust_large,ud-q5_k_xl,2015,256,320,0.005115,98.4,0.004737,96.9
12_rust_large,ud-q5_k_xl,2015,320,384,0.004704,98.4,0.003189,100.0
12_rust_large,ud-q5_k_xl,2015,384,448,0.005922,100.0,0.003076,98.4
12_rust_large,ud-q5_k_xl,2015,448,512,0.003817,98.4,0.003596,98.4
01_python_bug,ud-q6_k_xl,292,0,64,0.000584,98.4,0.000440,98.4
01_python_bug,ud-q6_k_xl,292,64,128,0.001233,100.0,0.000830,100.0
01_python_bug,ud-q6_k_xl,292,128,192,0.000002,100.0,0.000001,100.0
01_python_bug,ud-q6_k_xl,292,192,256,0.002049,96.9,0.001235,98.4
01_python_bug,ud-q6_k_xl,292,256,320,0.000332,100.0,0.000652,100.0
01_python_bug,ud-q6_k_xl,292,320,384,0.000416,100.0,0.000107,100.0
01_python_bug,ud-q6_k_xl,292,384,448,0.001258,96.9,0.000718,96.9
01_python_bug,ud-q6_k_xl,292,448,512,0.000573,98.4,0.000604,98.4
02_rust_explain,ud-q6_k_xl,506,0,64,0.001885,98.4,0.001062,100.0
02_rust_explain,ud-q6_k_xl,506,64,128,0.002099,100.0,0.001386,100.0
02_rust_explain,ud-q6_k_xl,506,128,192,0.000411,100.0,0.000473,98.4
02_rust_explain,ud-q6_k_xl,506,192,256,0.001130,100.0,0.000764,100.0
02_rust_explain,ud-q6_k_xl,506,256,320,0.001512,100.0,0.000833,100.0
02_rust_explain,ud-q6_k_xl,506,320,384,0.001698,98.4,0.000507,100.0
02_rust_explain,ud-q6_k_xl,506,384,448,0.000965,100.0,0.000574,100.0
02_rust_explain,ud-q6_k_xl,506,448,512,0.000564,100.0,0.000377,98.4
03_go_bug,ud-q6_k_xl,329,0,64,0.002235,100.0,0.000865,100.0
03_go_bug,ud-q6_k_xl,329,64,128,0.001848,95.3,0.001743,96.9
03_go_bug,ud-q6_k_xl,329,128,192,0.000942,96.9,0.000579,96.9
03_go_bug,ud-q6_k_xl,329,192,256,0.000837,98.4,0.000579,100.0
03_go_bug,ud-q6_k_xl,329,256,320,0.001055,100.0,0.000669,100.0
03_go_bug,ud-q6_k_xl,329,320,384,0.003823,100.0,0.000889,100.0
03_go_bug,ud-q6_k_xl,329,384,448,0.000878,100.0,0.000617,100.0
03_go_bug,ud-q6_k_xl,329,448,512,0.000820,98.4,0.000881,98.4
04_cpp_explain,ud-q6_k_xl,751,0,64,0.000677,100.0,0.000357,100.0
04_cpp_explain,ud-q6_k_xl,751,64,128,0.000251,100.0,0.000258,100.0
04_cpp_explain,ud-q6_k_xl,751,128,192,0.001952,100.0,0.000999,100.0
04_cpp_explain,ud-q6_k_xl,751,192,256,0.003375,98.4,0.000369,100.0
04_cpp_explain,ud-q6_k_xl,751,256,320,0.001246,96.9,0.000568,98.4
04_cpp_explain,ud-q6_k_xl,751,320,384,0.000433,100.0,0.000325,100.0
04_cpp_explain,ud-q6_k_xl,751,384,448,0.001527,98.4,0.001157,98.4
04_cpp_explain,ud-q6_k_xl,751,448,512,0.002091,100.0,0.002021,100.0
05_js_bug,ud-q6_k_xl,498,0,64,0.002675,98.4,0.000680,100.0
05_js_bug,ud-q6_k_xl,498,64,128,0.006686,98.4,0.001346,98.4
05_js_bug,ud-q6_k_xl,498,128,192,0.003518,98.4,0.000954,100.0
05_js_bug,ud-q6_k_xl,498,192,256,0.003160,95.3,0.001453,98.4
05_js_bug,ud-q6_k_xl,498,256,320,0.002347,98.4,0.001813,96.9
05_js_bug,ud-q6_k_xl,498,320,384,0.001278,96.9,0.000861,100.0
05_js_bug,ud-q6_k_xl,498,384,448,0.002404,95.3,0.000971,100.0
05_js_bug,ud-q6_k_xl,498,448,512,0.001062,100.0,0.000868,100.0
06_python_explain,ud-q6_k_xl,506,0,64,0.003405,98.4,0.002065,98.4
06_python_explain,ud-q6_k_xl,506,64,128,0.001757,100.0,0.000966,98.4
06_python_explain,ud-q6_k_xl,506,128,192,0.003126,93.8,0.002119,95.3
06_python_explain,ud-q6_k_xl,506,192,256,0.001064,100.0,0.000721,100.0
06_python_explain,ud-q6_k_xl,506,256,320,0.001184,96.9,0.000785,98.4
06_python_explain,ud-q6_k_xl,506,320,384,0.001597,98.4,0.001897,98.4
06_python_explain,ud-q6_k_xl,506,384,448,0.001683,98.4,0.000997,98.4
06_python_explain,ud-q6_k_xl,506,448,512,0.001356,100.0,0.001356,100.0
07_c_bug,ud-q6_k_xl,677,0,64,0.003527,96.9,0.001695,95.3
07_c_bug,ud-q6_k_xl,677,64,128,0.000818,100.0,0.000655,100.0
07_c_bug,ud-q6_k_xl,677,128,192,0.001770,98.4,0.001669,96.9
07_c_bug,ud-q6_k_xl,677,192,256,0.003388,93.8,0.002536,92.2
07_c_bug,ud-q6_k_xl,677,256,320,0.002183,100.0,0.002026,100.0
07_c_bug,ud-q6_k_xl,677,320,384,0.000451,100.0,0.000457,100.0
07_c_bug,ud-q6_k_xl,677,384,448,0.000930,100.0,0.001131,100.0
07_c_bug,ud-q6_k_xl,677,448,512,0.001681,98.4,0.001426,100.0
08_java_explain,ud-q6_k_xl,754,0,64,0.001078,100.0,0.000897,96.9
08_java_explain,ud-q6_k_xl,754,64,128,0.001286,100.0,0.000627,100.0
08_java_explain,ud-q6_k_xl,754,128,192,0.001425,100.0,0.000565,100.0
08_java_explain,ud-q6_k_xl,754,192,256,0.000686,100.0,0.000205,100.0
08_java_explain,ud-q6_k_xl,754,256,320,0.001090,100.0,0.000449,100.0
08_java_explain,ud-q6_k_xl,754,320,384,0.000441,100.0,0.000621,100.0
08_java_explain,ud-q6_k_xl,754,384,448,0.001132,100.0,0.000706,100.0
08_java_explain,ud-q6_k_xl,754,448,512,0.001003,95.3,0.000758,93.8
09_python_large,ud-q6_k_xl,2123,0,64,0.001003,100.0,0.000220,98.4
09_python_large,ud-q6_k_xl,2123,64,128,0.003006,100.0,0.000718,100.0
09_python_large,ud-q6_k_xl,2123,128,192,0.002904,95.3,0.000899,98.4
09_python_large,ud-q6_k_xl,2123,192,256,0.001195,100.0,0.000971,100.0
09_python_large,ud-q6_k_xl,2123,256,320,0.001184,100.0,0.000960,100.0
09_python_large,ud-q6_k_xl,2123,320,384,0.001456,98.4,0.000873,98.4
09_python_large,ud-q6_k_xl,2123,384,448,0.002257,100.0,0.001424,100.0
09_python_large,ud-q6_k_xl,2123,448,512,0.001964,100.0,0.001356,98.4
10_go_large,ud-q6_k_xl,1862,0,64,0.000770,100.0,0.000409,100.0
10_go_large,ud-q6_k_xl,1862,64,128,0.001823,96.9,0.001025,98.4
10_go_large,ud-q6_k_xl,1862,128,192,0.001436,93.8,0.001251,98.4
10_go_large,ud-q6_k_xl,1862,192,256,0.006303,96.9,0.002611,98.4
10_go_large,ud-q6_k_xl,1862,256,320,0.001419,100.0,0.000503,100.0
10_go_large,ud-q6_k_xl,1862,320,384,0.001075,100.0,0.000921,100.0
10_go_large,ud-q6_k_xl,1862,384,448,0.001348,100.0,0.001055,100.0
10_go_large,ud-q6_k_xl,1862,448,512,0.002407,98.4,0.001289,98.4
11_typescript_large,ud-q6_k_xl,2231,0,64,0.000726,100.0,0.000258,100.0
11_typescript_large,ud-q6_k_xl,2231,64,128,0.001517,100.0,0.000579,100.0
11_typescript_large,ud-q6_k_xl,2231,128,192,0.002715,100.0,0.002214,100.0
11_typescript_large,ud-q6_k_xl,2231,192,256,0.000837,98.4,0.000485,100.0
11_typescript_large,ud-q6_k_xl,2231,256,320,0.002407,98.4,0.001288,100.0
11_typescript_large,ud-q6_k_xl,2231,320,384,0.002983,96.9,0.001374,98.4
11_typescript_large,ud-q6_k_xl,2231,384,448,0.003089,96.9,0.001943,96.9
11_typescript_large,ud-q6_k_xl,2231,448,512,0.001969,100.0,0.001111,100.0
12_rust_large,ud-q6_k_xl,2015,0,64,0.003839,98.4,0.001917,98.4
12_rust_large,ud-q6_k_xl,2015,64,128,0.001289,100.0,0.000643,100.0
12_rust_large,ud-q6_k_xl,2015,128,192,0.002646,100.0,0.001027,98.4
12_rust_large,ud-q6_k_xl,2015,192,256,0.002368,100.0,0.000853,100.0
12_rust_large,ud-q6_k_xl,2015,256,320,0.004698,96.9,0.003231,96.9
12_rust_large,ud-q6_k_xl,2015,320,384,0.002032,96.9,0.001860,100.0
12_rust_large,ud-q6_k_xl,2015,384,448,0.004058,96.9,0.002251,100.0
12_rust_large,ud-q6_k_xl,2015,448,512,0.002713,100.0,0.002790,100.0
